id	name	rating	delta	rank	competes
johnkram	汪乐平	2423.098151394477	0.0	0	13
liouzhou_101	liouzhou_101	2402.377370994702	80.1396871841436	2	14
mingqin-chen	Mingqin Chen	2355.959953682202	-45.47971550335599	14	7
zqy1018	zqy1018	2271.431430886778	42.3323672920673	6	12
wifiii	wifiii	2263.841729893431	172.9084682854145	1	6
daodao-2	daodao	2242.376022516404	64.73834566244152	5	13
darrenhp	Darren Hp	2157.106055168836	69.68851301000988	7	14
caorui	Fighter	2145.637592682872	133.5222054959734	3	7
rockstar	rockstar	2103.19044117561	7.447937003236277	22	15
wnjxyk	Zhi Zhou	2083.220060492019	0.0	0	9
jinmingli	jinmingli	2056.357250743738	79.51700743510791	10	9
sirius	qih	2048.242605405634	0.0	0	7
scut_dell	字节bpm团队求2-2大佬	2039.360345767354	39.71475241149157	19	7
9am	9am	2030.987452019392	75.54912615945356	12	7
liudehua	汽车维修员	2022.326224214733	0.0	0	5
2997ms	2997ms	2014.040426290855	110.9018018879906	8	6
lucifer1004	吴自华	2010.329561956812	0.0	0	6
hewitt_1570	林林坨小仙女	1990.432159118707	8.713059060138832	37	14
lxy-tql	Lxy-Tql	1979.326088871859	100.7895393069862	11	6
perfectpan	PerfectPan	1974.874629689938	0.0	0	9
hansirchen	chen	1970.259127145503	0.0	0	4
ghost-37	ghost	1968.519066093967	22.45412208487862	34	5
xhcqup	hexieyouai	1966.491022028985	93.4187561498607	13	11
luchy0120	luchy0120	1961.558275292667	0.0	0	9
cleary	Looooveissofar	1953.070957629778	0.0	0	7
up9up	UCanUUp	1950.752329143324	-17.90241096447853	64	14
zhzho	最佳歌手	1944.805263101937	0.0	0	3
kaizyn	Kaizyn	1943.552117780115	96.67316039873042	14	11
lghlmcl	lghlmcl	1943.320572097005	0.0	0	4
blacksea3_nju	blacksea3	1942.085739206571	4.775528972274785	49	14
gaaakki	Gaaakki	1937.580543052951	53.19920512589526	26	6
xaviercai	XavierCai	1927.269189510884	-8.819391332038393	63	12
liuyubobobo	liuyubobobo	1925.54095913834	0.0	0	10
xlj0826	xlj0826	1923.705374821702	0.0	0	11
klea	KLEA123	1920.833218161468	0.0	0	12
silmue	silmue	1909.498779504573	0.0	0	6
thuczh	thuczh	1908.80973315082	0.0	0	4
mao1112	太阳家的猫	1908.223277844484	73.23860033436181	23	14
tom_smith	旋转华尔兹	1907.709698024069	70.24505015477727	24	9
trsteel	trsteel	1904.920415363678	0.0	0	5
201612201402013	201612201402013	1894.154217211211	0.0	0	3
minori	Minori	1883.057388174788	0.0	0	4
unifyh	unifyh	1880.712479291583	0.0	0	3
yusenzhang_chatc	虫儿舞	1878.055574728355	9.342913450490684	62	6
zj140-ustc	JianZhao	1876.447406770431	0.0	0	7
simonwux	simonwux	1874.179262116415	-84.3512539375691	212	11
fanzhh	fanzhh	1872.507032698377	0.0	0	13
panpeng	驶向海洋	1871.86271118292	67.02502699592542	30	13
wisdompeak	wisdompeak	1870.821877045227	-11.44736886638152	84	6
augusta-2	Augusta	1868.320970341135	111.8668778377111	17	5
lavender730	lavender730	1859.537439711597	49.65695846724843	40	11
wengames	wengames	1858.858096162038	0.0	0	9
eagleeyekestrel	EagleEyeKestrel	1857.619141715489	0.0	0	6
HbXImLIFlH	<!--	1855.184701390399	0.0	0	5
inszva-2	InsZVA	1851.064023867712	89.19942431113377	25	2
zoucharming	ZouCharming	1850.484348472609	0.0	0	6
carudy	小昭	1843.787104665842	72.96518351300419	32	9
mon3ter	Eyjafjalla	1837.593678838535	0.0	0	3
acepted	Accepted	1831.167924220235	-5.833206041389602	93	11
muliunian	流年似水 岁月成灰	1827.372864573278	0.0	0	4
ddmike	ddmike	1823.641653776772	-0.6308655979264159	90	10
stormsunshine	Storm	1823.287915369945	190.7972728089003	8	15
ryenxx	算法花园	1820.054554597005	0.0	0	4
hugo-31	Hugo	1818.085353578222	93.81156460062418	28	4
xdo	Lingo	1815.441210265003	0.0	0	11
bell-10	bell	1807.914362170109	133.286896008737	18	4
ztztztztzt	PSG.LGD.Magnus	1806.938518261232	0.0	0	7
levy0834	levy	1805.706756749313	0.0	0	6
resara	resara	1804.757824018458	0.0	0	6
weak-chicken	树叶烦	1803.118802071294	80.0122861075519	36	11
neomao	neo猫	1802.791455573185	0.0	0	7
harttle	Harttle	1800.300786733842	0.7031814450037217	98	7
kphmd	kphmd	1799.63677631194	63.5584618669058	45	8
glen-3	Glen	1798.290957775685	26.30818040316107	72	9
jia-zhou-hai-shi	加州海狮	1797.138590847005	0.0	0	4
catlemon	CatLemon	1796.396722890718	12.6538052881272	86	9
o0o0o0o0o0	IIIIIIIIIII	1792.355816245811	-17.63853806696484	127	10
wangbin2360	选牌	1790.769965117514	0.0	0	6
pool_cell	POOL_CELL	1787.246456620718	47.97552155812757	58	7
ben-54	天青色等烟雨	1786.23221495843	0.0	0	5
sun-man-man	孙慢慢	1782.235063068615	55.74709511023086	54	15
gracious	gracious	1782.128148571239	54.29627960760642	55	15
smoon1989	刘岳	1779.662740788012	0.0	0	6
litian	Li Tian	1779.30357151483	-52.63118333598398	204	8
neshak	NehsAK	1778.872426799371	102.3075913794748	31	14
less-is-more	less-is-more	1775.990041540112	139.3825066387338	20	2
ghouyl-2	ghouyl	1775.405533497953	68.09965468089301	48	14
sysulby	sysulby	1774.010854089423	274.0108540894229	4	1
xiaohejun	BOXXHE	1773.769755691641	0.0	0	9
nirvana_	Nirvana	1772.515178322105	64.31271985674066	51	6
kyrie-33	Kyrie	1769.728951584629	27.34864659421673	81	7
hlxing	hlxing	1768.826455318316	31.87145286052935	77	13
hkskkazeo	百尺风生	1766.704456501012	41.74655167783378	69	12
qinggniq	WangCong	1766.223184257511	0.0	0	9
z_zhaojun	z_zhaojun	1765.433994901378	0.0	0	1
bbuf	BBuf	1764.098416955381	-0.4238887765358896	116	13
piscesch	陈梓轩	1761.443551980804	20.78511619804196	91	3
catnipan	塔希洛岛主	1760.103759656432	0.0	0	11
hum	hum	1758.914762150028	-68.41294397118175	264	8
slaxes	slaxes_G	1758.792528067703	0.0	0	6
mei-shi-lai-shua-liang-ti	just4fun	1757.410839496488	-13.29092131764226	139	3
everchem	everchem	1756.127255807593	47.10017237125298	68	11
eastfront	上善若水	1751.67767394477	-18.92298576592437	152	7
galaxy_in_sand	Galaxy_in_Sand	1751.543955299949	109.2777028788968	33	10
vimday	vimday	1749.948577908571	61.44421027027492	59	14
lastprism	Lastprism	1747.853959781057	66.67880839778904	56	8
chsqaq	chsqaq	1746.796671158735	-3.949312979889058	130	12
zi-zheng	子正	1746.425859163367	21.01614901547809	97	11
chensz	陈思哲	1744.071653830392	0.0	0	6
asurudo	Asurudo Jyo	1742.46947859336	0.0	0	5
xie-tian-wen	谢天文	1741.965551015718	-23.73007283687271	167	9
kongburusi	。。。	1741.933159417664	14.36011876118191	107	10
vic-14	Vic	1740.209487814214	0.0	0	5
xia-feng-zhi-yu	夏风之羽	1739.070549530559	40.1527086482868	80	4
honsytshen	sy6765856	1738.733506676169	0.0	0	6
zaq1xsw2tktk-2	zaq1xsw2tktk	1738.520057355947	0.0	0	1
chang-you-ren	chang-you-ren	1736.926453609814	0.0	0	5
stupidg	stupidG	1736.404468460062	0.0	0	5
emanon-2	Emanon	1735.180686159778	-63.45465798093194	270	6
superj	SuperJ	1732.184454673119	-23.03411649427365	172	12
user5905h	ace.qiu	1732.106580970071	0.0	0	10
wqythu13	wqywqywqy	1730.595300380336	0.0	0	8
lisanaaa	Lisanaaa	1730.25352852317	-119.3276503443245	510	8
zl-cheng	zl-cheng	1729.17842193361	0.0	0	6
jpgas	jpgas	1728.723385306958	0.0	0	3
andwho	andwho	1727.803648371168	0.0	0	2
chaomyth	chaomyth	1724.934508881057	0.0	0	3
zhuan-chong	砖虫	1724.782375915399	0.0	0	10
da-li-wang	大力王	1723.127631564098	53.20419661474754	74	15
yoyoyo-3	yoyoyo	1721.925229341314	0.0	0	4
asd112	asd112	1721.793132116022	64.91848606282376	65	9
duyy	duyy	1721.399957244185	0.0	0	3
19858877720	1024	1720.247628047252	-8.755909868406846	153	15
wqhlm-2	wqhlm	1719.834913807152	0.0	0	2
ryanhe312	ryanhe312	1718.232368113593	102.0440000652529	43	5
jfantasy	JFantasy	1717.744907302613	0.0	0	2
dddinary	我不会C++	1716.876274733289	0.0	0	13
yifa	BK233	1716.051001999844	-27.37193382099845	192	9
dopa	Dopa	1715.758239069935	-5.448730891089284	150	5
hhhyyyfff	hhhyyyfff	1714.362315492069	0.0	0	1
lihaitao1986	🌸lihaitao	1714.319851279148	0.0	0	2
jianghd1996	Hongda Jiang@PKU	1713.456909697407	79.84505848143901	57	3
ln19922	ln19922	1711.959202239077	41.72711593976878	89	8
anlewy	anlewy	1711.935537406032	-26.94430922718659	194	8
lmssb	LMSSB	1710.723008557672	0.0	0	1
largek	largek	1709.084237900664	0.0	0	3
z463243109	z463243109	1708.946612731759	27.600305447087	106	8
wang-yong-liang	王永亮	1707.975485492069	0.0	0	1
markguo	MarkGuo	1707.496679351937	0.0	0	3
foolishb	FoolishB	1706.545229245763	58.91067893308302	75	5
3567467271	syddf	1704.750108761999	0.0	0	3
jinke2017	Jinke2017	1704.724058362848	24.37289981599774	112	13
rogerlrh	RogerLRH	1701.906547721242	0.0	0	2
zxl-10	zxl	1701.625202858142	0.0	0	5
cuibin	cuibin840@126.com	1701.478211827613	0.0	0	3
pian-ke-xuan-lan	片刻绚烂	1701.391657764395	196.6534304144505	16	2
sjfeng1999	sjfeng1999	1701.045837881232	0.0	0	8
a-ruo	阿若	1700.888100219737	0.0	0	2
jassy	jassy	1700.64871186256	128.3155563162857	35	15
coordinate	coordinate	1698.070962623668	-16.08752444482271	181	15
ztllng	ztllng	1696.963666990493	110.006201188353	44	3
powcai	powcai	1696.372395059814	62.04788311903182	76	12
69567703	夜幕的丶歌声	1696.037157206452	65.75661097239394	73	13
tianxiao-shen	Tianxiao Shen	1696.017097842873	29.34427033597289	110	5
hongrubb52	hongrubb52	1695.576565517933	0.0	0	2
xiao-li-6	小力	1695.364217305803	-11.07266912695759	173	4
laiyao1	laiyao1	1693.829167355947	0.0	0	1
liaohong-xd-huawei	HongLiao	1693.636432097005	0.0	0	4
yy_926498	Hyacinth	1693.197006020464	26.46927215838177	115	10
lazyboy-c7	第五琛七	1691.415368874668	0.0	0	10
hetao	核桃	1691.061500612508	-44.39382243366227	253	12
zyb123	zero	1690.501159453218	101.7778087256273	50	9
yw_wy	YWWY	1689.89446688575	156.721001293096	27	2
wangfish	wangfish	1688.741775619401	0.0	0	12
tangyao0792	Yao Tang	1688.598582825863	48.29968535298273	92	5
heeheehaha45	heeheehaha45	1688.478890592654	0.0	0	1
20220907.zzuzxy	已注销	1688.399130492069	0.0	0	1
ryanwang	ryanwang	1688.322299556578	0.0	0	1
wwwzbwcom	wwwzbwcom	1688.32180829717	0.0	0	4
fatk	JKJKJKJKJK	1687.394750435428	10.30471774341804	141	14
tarma	tarma	1686.865307844259	0.0	0	3
a762459998	WUT-清江肥头蚌	1686.576963525343	-81.42613534649759	381	11
dut200901102	HuJun	1686.35622572758	0.0	0	1
estling	白鬼泠	1685.94799093866	41.89993724018568	100	7
dhunterao	DhunterAO	1685.246047570177	0.0	0	3
deep_kevin	Deep_Kevin	1684.720437629179	0.0	0	1
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1683.394452077553	60.8199361012925	82	10
washswang	WashSwang	1682.936664089423	182.9366640894229	21	1
lucia-12b0gaywt2	Lucia	1682.799718881057	0.0	0	3
jiayangwu	Celia	1682.691493716562	-11.31310553771603	182	11
wise-4	wise-4	1682.643316754297	20.17191142454912	129	8
stonehank	stonehank	1682.524272257842	0.0	0	11
chai-fu-lan-shan	差服蓝衫	1682.349771250774	75.49511692807123	70	7
aptend-shadow	aptend	1682.31605843845	0.0	0	10
ainomelody	Kurenai	1681.371475096113	-0.1559269172673368	162	8
aleix	ALEIx	1681.095297433286	74.77961074555996	71	8
qian-li-zhao-zhao-dkt6imjbdf	仙人茶	1679.154945998571	0.0	0	2
chang_you_ren	chang-you-ren	1678.404178629698	27.6460395491478	121	5
sherryokok	Jing Yang	1678.320410337903	17.00038784094242	136	14
ping-fan-de-pu-tong-ren	平凡的普通人	1678.236990484006	49.71575769483984	95	4
zink	Zink	1677.640781939247	40.87085623959847	105	10
xu-ming-kai	Mingkai Xu	1676.601617703859	0.9967604749863739	163	9
acboyty	acboyty	1676.36706959384	0.0	0	6
haku-less	HaKu	1676.188429528576	-57.76176134972998	306	15
chielo	Chielo	1675.931787629179	0.0	0	1
payall4u	payall4u	1675.478245418972	0.0	0	1
justfun	天天搁那儿扯犊子	1675.176694258124	0.0	0	11
yan-yao-_mah0me	颜瑶_mAh0mE	1674.386340920109	30.75550725873681	119	4
shiyinong	老哥哥	1674.228009226121	-6.822881047274748	179	5
nai-ping-ta-ge	奶瓶他哥	1673.190955926093	64.13937225275292	83	5
jeremyzhang96	JeremyZhang96	1672.487277008767	27.72968117007876	124	3
arco	Arco	1672.101108589244	-21.43405041039848	211	4
cntsmf	cntsmf	1671.307520492069	0.0	0	1
idiotic	zlper	1671.13511188575	118.658316293096	46	2
peterzpy	peterzpy	1670.331183242794	11.60820493605131	149	3
sylvan-2	Sylvan	1670.114259556578	0.0	0	1
izeuwy	Izeuwy	1670.098578051008	38.86591012783803	111	5
splitpush	SplitPush	1669.860665592654	0.0	0	1
tian-tian-zhi-lei	天蚕之泪	1669.142178788678	0.0	0	4
yuuki	yuuki	1669.122858282762	0.0	0	2
yoluko	♣Yoluko	1667.94637438575	128.5291737930959	42	2
zsc347	zsc347	1667.829787026219	-34.51321884737349	246	8
xiaoqiang179	xiaoqiang179	1667.749305877791	0.0	0	7
xu-yuan-shu	yzpag	1667.691530603756	15.77142757508982	144	7
han2999	han2999	1666.309404850559	0.0	0	1
beard	beard1	1666.127245003984	0.0	0	7
wangbinquan	wbq	1664.997984415855	36.08342376299065	117	6
xenny	Xenny	1664.238684089423	164.2386840894229	29	1
cromarmot	Cro-Marmot	1664.177160442953	0.0	0	1
yccsfyzq	yccsfyzq	1664.090262459867	0.0	0	3
accordion	rm	1663.386029901378	0.0	0	1
jian-dan-nokuai-le	简单の快乐	1663.225040492069	0.0	0	1
shine4yg	下岗钳工	1662.94867355122	0.0	0	8
djqq89djq	djqq89djq	1662.273353665937	8.561394512908393	159	6
chiboy1949	chiboy1949	1662.034305343337	0.0	0	4
finshope	finshope	1660.985262704208	141.2981454746376	38	8
lerchain	Lerchain	1660.95790714593	0.0	0	5
axiomofchoice	axiomofchoice	1660.216491904081	0.0	0	3
xiaobanni	xiaobanni	1660.130801036516	0.0	0	2
deguang1996	Deguang1996	1660.082034096945	0.0	0	2
9lie	9lie	1658.846276851937	0.0	0	3
haozheyan97	haozheyan97	1657.947652042071	0.0	0	2
yinxin630	碎碎酱	1657.392711320177	0.0	0	3
jinbozi	JinBoZi	1656.618619316721	-4.697281137875351	187	3
mecentzzz	Mecent_Zhang	1656.053064542071	0.0	0	2
ciel-10	ciel	1653.682122302612	0.0	0	2
suibianfahui	随便发挥	1653.62315273974	61.24155543910608	94	3
guo-yan-2	过眼	1652.945324556578	0.0	0	1
fkfb	fkFB	1652.241142742935	0.0	0	7
insidelee	insidelee	1652.218672438935	0.0	0	8
mikusugar	Lain	1651.687553464933	33.07897471391236	128	10
zhangsz1998	Barely	1651.32409608876	8.571842090086008	166	13
ultsweet	Ultsweet	1649.937908417581	0.0	0	5
memoriaaa	Memoriaaa	1649.631916304857	0.0	0	4
mo-ming-ren	莫名人	1649.259082300321	0.0	0	5
yixiangw	yixiangw	1648.182675418972	0.0	0	1
yao-bing	大成至圣	1647.825760212407	117.4291479664392	53	8
kenyyy	kenyyy	1647.743112332131	0.0	0	4
wang-shuo-3	王硕	1647.573806796036	0.0	0	1
zhui-feng-hun-zi	追风混子	1647.279468641761	-35.17499046291466	265	8
infinite-15	infinite	1647.243240871168	0.0	0	2
rachel_in	Rachel_in	1645.786871111236	0.0	0	1
lianyoucat	lianyoucat	1642.588401201897	-9.040553023051487	206	5
timelength	timelength	1641.834316611095	56.89555156775047	104	15
jhlv	offer快到碗里来	1641.827583440763	0.0	0	4
lwy0ever	lwy0ever	1641.699889801881	-45.02289162303562	298	14
wier-2	wier	1641.64317773974	61.65944043910604	99	3
f1score	Faber99	1641.543310075611	107.4486181032346	61	13
mrhuang-3	MrHuang	1641.263457339142	0.0	0	9
songhouhou	songhouhou	1640.634482629179	0.0	0	1
ienoob	ienoob	1640.300398566924	3.285839611922185	183	9
