id	name	rating	delta
johnkram	汪乐平	2702.3525907901244	0
zqy1018	zqy1018	2588.521406021003	0
liouzhou_101	liouzhou_101	2581.5693082021344	0
darrenhp	Darren Hp	2409.006863883611	137.0619656859585
mingqin-chen	Mingqin Chen	2405.843206562234	0
wnjxyk	Zhi Zhou	2357.080040721605	1.897178847963918
wifiii	wifiii	2327.286767028842	36.620422540727304
scut_dell	字节bpm团队求2-2大佬	2317.744138184943	109.68420138462625
caorui	Fighter	2273.2891213229764	0
daodao-2	daodao	2260.893798226961	-113.65620865739106
hewitt_1570	林林坨小仙女	2218.0163551506703	-62.15004558110104
jinmingli	jinmingli	2208.377529245696	0
2997ms	2997ms	2204.135227408424	94.15819216114528
kaizyn	Kaizyn	2192.2835496746943	0
lxy-tql	Lxy-Tql	2152.050565744742	0
rockstar	rockstar	2139.887502160775	0
luchy0120	luchy0120	2139.6928342757233	0
9am	9am	2138.6775051020136	0
xaviercai	XavierCai	2116.8111155687475	32.657954000821974
liuyubobobo	liuyubobobo	2092.5554121795008	0
ghost-37	ghost	2078.457506950339	0
blacksea3_nju	blacksea3	2052.4014767655544	-42.30987719598534
sirius	qih	2048.9826218228245	0
wengames	wengames	2045.293786982515	31.34486258705408
up9up	UCanUUp	2044.7141386259548	-23.784709056385278
thuczh	thuczh	2044.333297740452	0
gaaakki	Gaaakki	2029.2590091695934	0
liudehua	汽车维修员	2022.6275271237048	0
simonwux	simonwux	2013.249557642776	0
lucifer1004	吴自华	2011.2660923511764	0
perfectpan	PerfectPan	2004.2393376699315	-89.50543810036208
acepted	Accepted	1999.6837269137222	0
sun-man-man	孙慢慢	1990.0241762796009	139.95491328996832
xlj0826	xlj0826	1984.7916090480708	48.095140521498706
mao1112	太阳家的猫	1982.1990142104	33.446935359169515
lavender730	lavender730	1975.3171196815022	0
fanzhh	fanzhh	1973.4375472751167	0
wisdompeak	wisdompeak	1971.900617293993	27.024112275576158
xhcqup	hexieyouai	1966.1278492849133	-24.746549715343914
panpeng	驶向海洋	1965.9205418296121	14.666857739957099
kphmd	kphmd	1965.5387438784824	99.81309569108669
da-li-wang	大力王	1964.6961602131641	51.07419935640519
augusta-2	Augusta	1961.0451778752574	0
cleary	Looooveissofar	1953.6357731196513	0
trsteel	trsteel	1948.5393372835508	80.67544228601832
superj	SuperJ	1948.240777258181	49.13918231138848
hansirchen	chen	1947.2720637705854	0
yusenzhang_chatc	虫儿舞	1946.7907483722788	0
catlemon	CatLemon	1945.732095426623	6.980854142946331
zhzho	最佳歌手	1944.838202158716	0
nirvana_	Nirvana	1944.68857667942	76.77659289014923
lghlmcl	lghlmcl	1943.3981264936272	0
carudy	小昭	1939.3378973268477	0
ghouyl-2	ghouyl	1935.15886196575	91.4477876038195
levy0834	levy	1932.9224265296648	0
neomao	neo猫	1928.8846914196608	0
klea	KLEA123	1921.1108202201074	0
ainomelody	Kurenai	1920.8260340162847	226.78307555328456
neshak	NehsAK	1920.4352416588492	-7.9086020892797215
ddmike	ddmike	1912.1357846597184	0
zhuan-chong	砖虫	1911.9128287627289	28.311950806840514
silmue	silmue	1909.5482908418048	0
chsqaq	chsqaq	1905.1999882190592	0
catnipan	塔希洛岛主	1903.5344377407173	48.256191828852025
jianghd1996	Hongda Jiang@PKU	1895.4348488536962	0
201612201402013	201612201402013	1894.0987172947284	0
zi-zheng	子正	1891.576875198989	19.202254370580253
minori	Minori	1883.0741162488264	0
unifyh	unifyh	1880.7043588888996	0
qinggniq	WangCong	1879.336427244473	0
zj140-ustc	JianZhao	1876.6765199726985	0
bell-10	bell	1875.8984722358464	0
stormsunshine	Storm	1874.0002856072988	-16.47046603772935
huangyuyang	ztxz16	1873.8105739613502	153.69112560821884
mon3ter	Eyjafjalla	1869.7352315258033	0
wangbin2360	选牌	1863.4916264119352	0
pool_cell	POOL_CELL	1856.1297795079163	0
HbXImLIFlH	<!--	1855.2719481440902	0
o0o0o0o0o0	IIIIIIIIIII	1853.9086293661032	-80.66769979653395
inszva-2	InsZVA	1850.785227160632	-12.636327591062805
zoucharming	ZouCharming	1850.5671999512458	0
19858877720	1024	1848.555933531798	75.64745603777112
weak-chicken	树叶烦	1840.9345601849334	-3.9526806153639846
yifa	BK233	1839.355404694335	0
muliunian	流年似水 岁月成灰	1838.392562232235	0
stupidg	stupidG	1838.3168607846362	0
tom_smith	旋转华尔兹	1835.9632104917296	-140.48795092216028
chang_you_ren	chang-you-ren	1834.5530386957198	0
harttle	Harttle	1833.2056125759316	0
glen-3	Glen	1832.0173097053607	0
xie-tian-wen	谢天文	1831.8709807563328	0
wqythu13	wqywqywqy	1830.384440083292	0
hugo-31	Hugo	1829.8946381224891	0
smoon1989	刘岳	1829.3405467704042	39.55484279916493
jinke2017	Jinke2017	1828.5289245291667	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1823.7549363784685	0
eagleeyekestrel	EagleEyeKestrel	1821.1947325038363	-36.371562934267104
ryenxx	算法花园	1820.0169202436273	0
hlxing	hlxing	1819.4982382709957	-18.819428701426315
nai-ping-ta-ge	奶瓶他哥	1816.6805080120948	66.40418155747432
piscesch	陈梓轩	1815.9864600539527	0
xdo	Lingo	1815.6027472490723	0
lastprism	Lastprism	1814.091247829116	0
coeuvre	coeuvre	1809.8972295383192	51.354470031250344
resara	resara	1809.0005200897965	0
hkskkazeo	百尺风生	1807.882652769997	28.004336799572343
everchem	everchem	1807.6003964505971	0
denbard	Rui	1806.2750440849657	127.28328548460377
jeremyzhang96	JeremyZhang96	1803.180113108117	66.29903646145215
z_zhaojun	z_zhaojun	1800.175328179818	0
jiayangwu	Celia	1799.8293403313676	65.01249923820183
suibianfahui	随便发挥	1798.134129285381	0
jia-zhou-hai-shi	加州海狮	1797.0719408686273	0
gracious	gracious	1796.314682254159	0
justfun	天天搁那儿扯犊子	1795.1008907919108	42.10682877765839
sysulby	sysulby	1793.6103220378127	0
mei-shi-lai-shua-liang-ti	just4fun	1791.8264890907858	0
jiangyanerpang	狗傻	1789.2518964613503	166.60811310821896
haku-less	HaKu	1789.1055060630576	0
less-is-more	less-is-more	1789.1002143644994	0
ln19922	ln19922	1787.0791959364303	0
ben-54	天青色等烟雨	1785.8311298313934	0
finshope	finshope	1781.289530566216	49.41187900335319
dddinary	我不会C++	1781.2037489352729	0
kyrie-33	Kyrie	1780.8169302978627	0
aleix	ALEIx	1780.7375232020195	0
xiaohejun	BOXXHE	1779.658909242837	0
lazyboy-c7	第五琛七	1775.7146113787196	0
asurudo	Asurudo Jyo	1773.783828821459	0
litian	Li Tian	1772.1911406283632	0
aptend-shadow	aptend	1771.5707468946778	0
plaidshirt	格子衫	1768.1917165958253	0
asd112	asd112	1768.0680823347768	34.27616723479241
yang-tian-lun	杨添伦	1766.8184447296371	12.606084839932354
hetao	核桃	1766.0076645082509	6.5255750613185945
vimday	vimday	1764.106040559887	9.704239009682173
tangyao0792	Yao Tang	1763.204971466831	0
ztllng	ztllng	1761.5611747917549	0
hum	hum	1760.7556006957755	0
xia-feng-zhi-yu	夏风之羽	1758.7895006609463	0
slaxes	slaxes_G	1758.7034828770682	0
kariters	Kariters	1756.6229923892906	-7.175472819721218
kongburusi	。。。	1756.458252530299	-49.63183296072964
chai-fu-lan-shan	差服蓝衫	1755.6547729917156	0
arco	Arco	1755.2032591809148	0
yy_926498	Hyacinth	1752.5880288285855	0
dopa	Dopa	1751.4830353567704	0
db_yjp	DB_yjp	1751.3740301551122	0
itachi666	Itachi	1749.8416707903752	30.112348779193894
jassy	jassy	1749.236455653075	0.7699039164942896
zhui-feng-hun-zi	追风混子	1748.978899404786	0
xiao-li-6	小力	1746.629081187461	134.9981983821084
chensz	陈思哲	1744.0209664741874	0
estling	白鬼泠	1741.2969202173613	0
vic-14	Vic	1740.1296290614	0
lwy0ever	lwy0ever	1738.8410752998775	38.95832426969184
honsytshen	sy6765856	1738.7152107683996	0
xu-ming-kai	Mingkai Xu	1738.5461921850908	0
zaq1xsw2tktk-2	zaq1xsw2tktk	1738.3909873180705	0
shiyinong	老哥哥	1737.7500462261187	0
emanon-2	Emanon	1736.9709701260383	0
chang-you-ren	chang-you-ren	1736.949993334964	0
galaxy_in_sand	Galaxy_in_Sand	1736.2875055139448	-35.50845594437567
ayaphis	ayaphis	1733.6003647847847	233.6003647847847
eastfront	上善若水	1733.0629914884557	39.61880808111357
wise-4	wise-4	1732.0780821815936	0
lisanaaa	Lisanaaa	1731.6184723368344	0
shihongliang	假人造革	1729.9229444040593	0
user6767w	GOGO	1729.5791450960546	0
zl-cheng	zl-cheng	1729.1773790285147	0
andwho	andwho	1727.7788662010241	0
chaomyth	chaomyth	1724.8443432099978	0
bingbing-4	bingbing	1724.6655241851254	-3.231474615555836
yw_wy	YWWY	1723.5378142373406	58.799995332228605
yoyoyo-3	yoyoyo	1721.861108480665	0
duyy	duyy	1721.3392116841296	0
firepaw	Firepaw	1721.3348860670135	0
memoriaaa	Memoriaaa	1721.329475959055	35.105133610514486
jules-megumi	Jules めぐみ	1719.8068247847846	219.80682478478468
wqhlm-2	wqhlm	1719.7132552055546	0
xenny	Xenny	1719.6559669708035	43.30613259876577
san-jiao-he-iyyikx07ug	三角和	1719.2345160305947	58.718713538974725
wier-2	wier	1719.211631785381	0
kafuu-chino	chino	1718.5130989613504	91.26739060821888
jfantasy	JFantasy	1717.7491038939754	0
dabian999	帅帅阿	1717.610226883372	136.12776268619734
wangfish	wangfish	1715.2055205637414	0
z463243109	z463243109	1714.92324085892	0
hhhyyyfff	hhhyyyfff	1714.3070569324218	0
lihaitao1986	🌸lihaitao	1714.1935363397909	0
cqw	cqw	1713.3191594529303	0
wangbinquan	wbq	1713.1367295700452	7.080059999524227
byene	leetcode_byene	1713.0135043720377	0
lovelapras	LoveLapras	1712.8692513460546	0
zink	Zink	1712.3046843537716	0
pian-ke-xuan-lan	片刻绚烂	1712.0324470378127	0
idiotic	zlper	1711.4504551551122	0
lone_wanderer	Lone_Wanderer	1711.0770148623408	53.26077470722862
battleheart-2	battleheart	1710.8611597433846	0
lmssb	LMSSB	1710.620978097097	0
largek	largek	1708.9705982311657	0
ztztztztzt	PSG.LGD.Magnus	1708.0970730993856	-98.85009352981638
wang-yong-liang	王永亮	1707.9205419324219	0
markguo	MarkGuo	1707.3977509087158	0
acboyty	acboyty	1707.2268844423882	4.985825127181332
henrylee4	fanhua	1707.0369170403753	-27.594807470806014
stonehank	stonehank	1706.7919735728099	-56.49527400324064
3567467271	syddf	1704.6708017530084	0
huanglei15	huanglei15	1704.4104653857455	87.75471418382381
heeheehaha45	heeheehaha45	1703.9400181322976	0
xu-yuan-shu	yzpag	1703.680052164106	0
user5905h	ace.qiu	1703.2546710790348	0
hongrubb52	hongrubb52	1703.0234959105849	0
778477	778477	1702.4758660219181	0
tianxiao-shen	Tianxiao Shen	1701.867826028762	0
rogerlrh	RogerLRH	1701.8471541992699	0
zxl-10	zxl	1701.527336331014	0
cuibin	cuibin840@126.com	1701.4608267430044	0
sjfeng1999	sjfeng1999	1700.9192666779197	0
a-ruo	阿若	1700.8096054525884	0
codancer2000	codancer	1700.0476183531314	0
henear	henear	1698.360275312797	0
yan-yao-_mah0me	颜瑶_mAh0mE	1696.8295513460546	0
washswang	WashSwang	1695.4607170378126	0
desgard_duan	Gua	1694.304654494209	0
a762459998	WUT-清江肥头蚌	1694.2683866225939	0
laiyao1	laiyao1	1693.7024973180705	0
liaohong-xd-huawei	HongLiao	1693.6165714936274	0
jet-lag	震撼加班	1692.7941186123408	59.111670957228625
coordinate	coordinate	1691.9507618637074	-34.303352294137994
ffutop	ffutop	1691.9055268720379	0
lannnnh	zzfthkl	1691.331179505878	4.614940063691396
flying_bo	小Bo在飞翔	1690.8958914613504	42.76963810821894
lerchain	Lerchain	1690.519398581328	0
bbuf	BBuf	1690.0168831490419	-135.92114357947264
69567703	夜幕的丶歌声	1690.0113083185843	-120.06521874901489
20220907.zzuzxy	已注销	1688.3453469324218	0
ryanwang	ryanwang	1688.2785304277643	0
wwwzbwcom	wwwzbwcom	1688.243356597823	0
copyreadmachine	CopyReadMachine	1688.2129242373408	-35.85150466777145
ryanhe312	ryanhe312	1687.0548659808449	-53.5411364112756
tarma	tarma	1686.8347546823754	0
dut200901102	HuJun	1686.2888162690356	0
dhunterao	DhunterAO	1685.1830947420913	0
temle	temle	1685.0761978855626	34.167021684006954
ping-fan-de-pu-tong-ren	平凡的普通人	1684.7475233497448	0
shunda	shunda	1684.6783715122506	0
deep_kevin	Deep_Kevin	1684.6356865465195	0
majiacun	魔笛手CTO	1684.3145343707276	0
splitpush	SplitPush	1683.6406931322977	0
lucia-12b0gaywt2	Lucia	1682.7267469599979	0
fatk	JKJKJKJKJK	1682.355745808764	-48.62952623919466
idk	IDK	1681.12882381258	-19.816574243010674
wangshengyu	周赛稳定前五选手	1680.5451983531316	0
acdart	Julius Zhang	1680.0369890233285	0
qian-li-zhao-zhao-dkt6imjbdf	仙人茶	1679.049949655585	0
gasad	gasad	1678.9023390138273	133.2226905557419
anlewy	anlewy	1677.9167957130446	0
user7612p	Love of red moon	1677.763588763205	0
fannychung	FannyChung	1676.0992421745684	6.194587395001125
heanhan	球球了	1676.0167332539017	50.28395631566775
izeuwy	Izeuwy	1675.9435135743536	0
chielo	Chielo	1675.8477065465195	0
byphoenix	byphoenix	1675.8332273623407	12.30693220722856
djqq89djq	djqq89djq	1675.4315478532662	0
payall4u	payall4u	1675.402162093142	0
peterzpy	peterzpy	1674.9530793477657	0
jiangzs	Jiang Zhishen	1674.3422421032706	0
shjj	shjj	1673.129645679818	0
qin-wei-3	李慢慢	1671.7354003367655	77.1184792328038
cntsmf	cntsmf	1671.2550169324218	0
c1411316202	cmj	1670.7903578960672	0
zsc347	zsc347	1670.1110427401172	0
sylvan-2	Sylvan	1670.0713204277645	0
tian-tian-zhi-lei	天蚕之泪	1669.0994275988883	0
yuuki	yuuki	1669.0324777276596	0
yi-xie-piao-ling-2	一叶飘零	1668.66113024524	0
jameywoo	💻😂🤡🤭🧨	1668.142426555942	0
dawncy	DonCY	1667.7102018873336	0
xiaoqiang179	xiaoqiang179	1667.6270265765836	0
han2999	han2999	1666.1846905565744	0
beard	beard1	1666.0288119657607	0
li-zi-he	嘿嘿	1665.3957704328348	19.385879136734506
notdnmth	notdnmth	1664.2790285863612	0
tangdh	TangDH	1664.2033229185886	0
axiomofchoice	axiomofchoice	1664.1224608303314	0
cromarmot	Cro-Marmot	1664.1166714853878	0
yccsfyzq	yccsfyzq	1664.0070424939063	0
bk96	ZhengMiao	1663.3514522509263	0
accordion	rm	1663.3203946533733	0
jian-dan-nokuai-le	简单の快乐	1663.173231932422	0
shine4yg	下岗钳工	1662.9692224313403	0
f1score	Faber99	1662.899748906348	0
chiboy1949	chiboy1949	1661.8916891365184	0
icefeeder	iceFeeder	1660.3228666653847	80.34583290418459
uuuouou	uuuouou	1660.3033315233286	0
jinbozi	JinBoZi	1660.2618570427624	0
zyb123	zero	1660.1159927289889	0
xiaobanni	xiaobanni	1659.9795716186816	0
deguang1996	Deguang1996	1659.966820752177	0
powcai	powcai	1658.975694672018	-10.71298510244878
9lie	9lie	1658.7825684087159	0
afan_buaa	阿凡在这里啦啦啦	1658.6417538509336	33.38292571863576
joker-di0g8mmzc6	joker/	1657.9412089391687	0
haozheyan97	haozheyan97	1657.8913551304802	0
yinxin630	碎碎酱	1657.3450997420914	0
ldd123456	ldd123456	1656.9251955551053	0
mecentzzz	Mecent_Zhang	1655.9924451304803	0
amir-6	Amir	1655.80740399524	0
winterfell30	winterfell30	1653.9843362288366	-58.19607665926719
ciel-10	ciel	1653.6384138939752	0
simpleson	Simpleson	1653.4620547847846	153.46205478478464
guo-yan-2	过眼	1652.9036954277644	0
wu-bin-cong	吴彬聪	1652.8704259550486	0
coldrain	coldrain	1652.1240835017393	0
insidelee	insidelee	1652.1237610240976	0
lavender_qaq	摸鱼喵	1650.9757692853811	0
ultsweet	Ultsweet	1649.903095549578	0
georgeworkhard	georgeworkhard	1649.755800265691	6.349719303878491
mo-ming-ren	莫名人	1649.1275572695438	0
berstpander	berstpander	1648.3944428960672	0
yixiangw	yixiangw	1648.1073420931418	0
kenyyy	kenyyy	1647.660900616801	0
wang-shuo-3	王硕	1647.5214241642693	0
sherryokok	Jing Yang	1647.5167732137504	-28.918713644180908
infinite-15	infinite	1647.177833701024	0
pandora2233	【潘酱】	1646.7381018215215	-2.283742251952159
sortmin	Wang Wenyu	1646.5324170273223	82.91013254224708
rachel_in	Rachel_in	1645.6902513403943	0
loging	Loging	1644.4979770378127	0
jpgas	jpgas	1644.0208074972293	-84.56051792766004
jhlv	offer快到碗里来	1641.7303730128501	0
lzh97	SaltyFish	1641.5811488059094	21.14146076366001
ienoob	ienoob	1641.1516641122785	0
yan-hai-she	广海涉	1640.745055737129	36.99114383244057
songhouhou	songhouhou	1640.5544265465194	0
mei-ren-zhi-dao-tong-zi	xzt_2	1639.6292054277644	0
mrhuang-3	MrHuang	1639.5350686620159	0
netcan	Netcan	1639.231460858081	0
shui-guo-ya-ya-ya	水果牙牙牙	1638.6129358750397	0
haitao-yu	Haihai	1638.396738895312	57.475560674257395
gebi-giyibiai	记忆必爱	1637.2093524972672	33.75114707230205
foolishb	FoolishB	1636.7508386874608	-56.94953911789162
lao-san-dragon	老三-Dragon	1636.2481780183398	40.029731551229474
luckycoderak	LuckyCoder	1635.351153035381	0
mnjcqwi	mnjcqwi	1635.242805509002	0
lietstart	liet.start	1634.7631462099114	0
mathmax	麦斯麦克斯	1634.4537510047942	0
starvezhou	StarveZhou	1634.2326783531314	0
monrother	monrother	1634.2300055565743	0
gegebaobei	lam	1633.3447854277645	0
fkfb	fkFB	1633.0351159758243	0
mikusugar	Lain	1632.3947374007255	-8.617287831156087
wangxiangming	鸣	1632.3327126577633	0
c_czl	c_czl	1632.1649283531315	0
lyraz	LycoReco	1631.7422172987872	0
lmb	lmb	1631.3355738703565	0
owenzzz	owen	1630.4400494865845	-85.78432991701527
crusaderc7	CrusaderC7	1630.031783303691	8.170386265878282
xudashuai	大帅 徐	1629.5302340475182	0
fake_fan	fake_fan	1629.4224261039617	0
blacktion	blacktion	1628.7067459524808	0
appreciate	Hard sniper	1628.680562244425	64.63664732514451
muyids	muyids	1627.4861912774554	0
niceman-3	niceman-3	1627.0799658371773	0
myloverachel	我💊AK	1626.0332636325452	26.184825937024357
yoluko	♣Yoluko	1625.8738367373408	-77.86742716777144
timelength	timelength	1625.538141248015	-13.84916167844585
dwjnju163com	dwjnju@163.com	1624.302121568955	-85.52937199938572
percy	ban peng	1623.9094597847848	123.90945978478464
karsh	伪栗子🌰	1623.8421244708036	-9.499344901234164
kylin-20	Kylin	1622.4203101304802	0
12snoopyer	12snoopyer	1622.344081012858	-60.56826144328852
ghost_liu	微软真尼玛香	1621.2128201347812	0
jxgu1016	煤老板945	1620.640596901634	0
lhh99766	冰冰超人	1619.2605570931419	0
codingxue	CodingXue	1618.5768069710546	0
hyukli	HyukLi	1617.780980009899	0
dongzy08	dongzy08	1617.7122475083759	20.363722061193474
tjut5547	tjut5547	1617.1702205565743	0
xyqkoala	xyqkoala	1616.9137549928523	0
hypnosss	hypnosss	1616.9006253802945	-22.2860558107252
xuxuxuxuxu	xuxuxuxuxu	1616.6754263403943	0
awcxv	AWCXV	1616.6562783531313	0
huang-jin-jiu	黄金九	1616.5408968048714	0
cidgee	cidgee	1616.5327280970969	0
dabien1	里扣王	1615.7105899058056	15.411589663763952
nks5117	nks5117	1614.6466844925353	0
joseph1314	你贤惠我还贤惠呢	1611.4635436749388	0
wu-zhi-zhe-bi	无知者毕	1611.3987467452455	0
liuliushen	liuliushen	1611.3162473169327	-0.31864774736345325
mivik	Mivik	1610.6669419324219	0
everybodyhops	EverybodyHops	1610.5781750669396	0
zhongcz	Ysoretarted	1610.4782039613501	58.65423560821898
xlplayer	xlplayer	1610.2276447987872	0
dufreeheart	dufreeheart	1609.7968216199474	0
lovedada	zheng	1609.3819225351717	0
lavidal	lavidal	1608.1603843720377	0
powerboy6	powerboy6	1607.940475058455	-45.87505548888578
anani_leaf	Anani_leaf	1607.3149005565745	0
packagewjx	吴俊贤	1606.5789769745356	0
wang-cai-shi-zhi-miao-2	旺财是只喵	1606.2289417616064	15.359067807963019
sunsetcolors	夕颜	1606.0103938028303	0
iloveyou666	20240101	1605.7326172813373	123.76567228823205
linchuhao23	linchuhao23	1605.4612078446066	36.65810172496276
gt2019	GT2019	1605.4484788279303	0
wmbh0fjpf4	Haskell邱	1605.327019110475	66.4638404590944
zcfinal	zcfinal	1605.0637416186814	0
fightcys	元气满满加油	1605.0517995756782	0
robbenwang0509	robbenwang0509	1604.9870274007208	0
cgoe	cgoe	1604.7279263403943	0
allenz-me	FāKă	1604.68589076542	20.63370880414948
orznewbie	orznewbie	1604.6563564613502	24.52590310821904
xbot	xbot	1604.5884915465194	0
boyuanyan	BoyuanYan	1603.743707709964	0
cottom	cottom	1603.604656329834	0
jerring	Jerring	1603.5281315771579	0
yxc17	yxc17	1603.2293019324218	0
lzt	lzt	1602.8030255040235	0
xi-yi-a	夕一啊	1601.8548947893169	0
masterxu-2	MasterXu	1601.555325009899	0
liujihua	liujihua	1601.3012072420913	0
zjuz	zjuz	1601.1680546199054	0
shi-jian-de-feng-xi-zhong	时间的缝隙中	1600.3629364468452	0
icycream	icycream	1599.3908332208036	16.173516348765705
ramos	自明	1599.2617520931417	0
francisjjf	Jianfei Jiang	1599.0574991642693	0
lianyoucat	lianyoucat	1598.9737405112592	0
dodd-3	Dodd	1598.7107743720378	0
csdu-gou	弟弟我到家了	1598.4111252237344	30.049224345835
chika_takami	Chika Takami	1598.374398298745	0
rchen	rchen	1598.1790369324217	0
onesilverbullet	OneSilverBullet	1597.91734547022	0
neu-zm	___zm	1597.7980885498885	0
freedomdr	DR	1597.7501343326974	-25.28091476312795
xia-wu-3dian	下午3点	1597.5456120931417	0
tony-star	秋名山山神	1597.5020425533498	6.413447016219383
zhewang95	zhewang95	1597.4277841642693	0
shiguojq	shiguojq	1597.2672482208036	-11.40729865123421
xinxin1000	xinxin1000	1597.2650874805315	0
jiong-jiong-hu	囧囧狐	1596.9501468720377	0
liusandao	刘三刀	1596.2761945439174	-13.221414974348132
wengjianhong	wengjianhong	1595.7149910630083	0
benben0126	benben0126	1595.3558537019217	0
bee-7	bee	1595.3239162690354	0
qwe-kuihlkvdyz	格子间的囚徒	1594.2554769324217	0
withod0	Withod	1594.2500654277644	0
andlase	andlase	1594.238687307024	0
hypnus_yuan	袁韬文	1594.1180959920914	0
