id	name	rating	delta	rank	competes
johnkram	汪乐平	2527.934425240706	93.66029446041222	1	7
liouzhou_101	liouzhou_101	2456.12175986996	49.17504983115833	2	7
daodao-2	daodao	2216.11554955746	87.78614014365854	3	7
wnjxyk	Zhi Zhou	2209.997568683438	0.0	0	6
darrenhp	Darren Hp	2171.015216854212	80.57856284690621	4	8
zqy1018	zqy1018	2121.009422802525	80.35339689859308	5	6
luchy0120	luchy0120	2080.443143878252	0.0	0	5
xaviercai	XavierCai	2049.459205487025	61.54963421409349	9	8
liuyubobobo	liuyubobobo	2043.605495409012	0.0	0	6
rockstar	rockstar	2033.284053026087	85.35056667503096	7	8
mingqin-chen	Mingqin Chen	2018.239767820278	0.0	0	3
blacksea3_nju	blacksea3	2014.669850989153	58.92660871196534	11	7
hewitt_1570	林林坨小仙女	1990.430859742565	49.80572995855317	14	7
sirius	qih	1988.351787628252	0.0	0	5
simonwux	simonwux	1965.024446059322	44.51798364179654	17	6
liudehua	汽车维修员	1964.484127543561	0.0	0	4
lucifer1004	吴自华	1956.52579244919	124.2254372519287	6	3
cleary	Looooveissofar	1953.070957629778	23.43812207134027	24	7
zhzho	最佳歌手	1944.805263101937	0.0	0	3
lghlmcl	lghlmcl	1943.320572097005	0.0	0	4
levy0834	levy	1932.683998798737	0.0	0	5
coordinate	coordinate	1927.95857837765	66.95575132346863	15	8
acepted	Accepted	1921.273793381576	28.63708631954221	26	6
xhcqup	hexieyouai	1906.844261789685	57.09679791143316	19	6
ddmike	ddmike	1897.452999190752	0.0	0	5
up9up	UCanUUp	1890.849392893583	-52.25900319246472	88	7
jinmingli	jinmingli	1885.246204984508	0.0	0	3
fanzhh	fanzhh	1860.226304119837	45.00416558128102	28	8
scut_dell	字节bpm团队求2-2大佬	1859.659684920368	0.0	0	2
zoucharming	ZouCharming	1852.587714722745	0.0	0	5
haku-less	HaKu	1851.824352205775	73.80749749534363	20	8
xlj0826	xlj0826	1847.553894459456	37.11564524166231	33	7
hansirchen	chen	1843.428072128848	116.34446757227	12	2
kaizyn	Kaizyn	1839.172428402837	61.54547129828148	25	4
klea	KLEA123	1838.984999705775	149.6220699953436	8	8
hlxing	hlxing	1824.496643292582	3.175956408536472	57	6
chsqaq	chsqaq	1820.254645413556	0.0	0	7
thuczh	thuczh	1820.089686498885	0.0	0	3
ryenxx	算法花园	1820.054554597005	0.0	0	4
jiayangwu	Celia	1817.051329007306	0.0	0	7
yifa	BK233	1810.91180232906	0.0	0	4
gracious	gracious	1805.607659666712	11.21870003440602	56	8
ben-54	天青色等烟雨	1803.900599030955	0.0	0	4
justfun	天天搁那儿扯犊子	1801.509954866681	0.0	0	7
shihongliang	假人造革	1798.117677014366	-15.41989731324765	81	4
jia-zhou-hai-shi	加州海狮	1797.138590847005	0.0	0	4
o0o0o0o0o0	IIIIIIIIIII	1795.193600558438	0.0	0	6
wangbin2360	选牌	1794.50147814627	0.0	0	3
idk	IDK	1793.549239220144	19.90834048097468	53	7
catnipan	塔希洛岛主	1792.852058114169	0.0	0	6
ghouyl-2	ghouyl	1790.784730286028	32.17588941509023	46	7
glen-3	Glen	1787.918897155954	0.0	0	4
HbXImLIFlH	<!--	1785.431655070177	0.0	0	3
perfectpan	PerfectPan	1785.408116150214	0.0	0	3
ghost-37	ghost	1776.684892042071	0.0	0	2
eagleeyekestrel	EagleEyeKestrel	1776.353496315633	100.4638933854853	21	5
kphmd	kphmd	1775.744606165149	80.5641235359696	27	2
litian	Li Tian	1772.024002682398	61.23015701872004	35	5
harttle	Harttle	1769.98028381699	0.0	0	2
qinggniq	WangCong	1767.912917315752	0.0	0	5
mao1112	太阳家的猫	1767.568496642019	60.73312305909968	36	7
lastprism	Lastprism	1766.981341327857	65.58202837326104	34	3
lisanaaa	Lisanaaa	1765.832171082131	0.0	0	4
inszva-2	InsZVA	1761.864599556578	0.0	0	1
shiyinong	老哥哥	1761.180815846901	0.0	0	3
panpeng	驶向海洋	1759.482193961881	42.30062573923708	47	6
zi-zheng	子正	1755.827803592794	0.0	0	6
shine4yg	下岗钳工	1754.636425204448	-14.43826550333012	96	5
xdo	Lingo	1753.454993362333	10.82932633878527	71	7
kongburusi	。。。	1751.264338009054	6.015071692064275	76	3
stormsunshine	Storm	1750.830429901087	-53.64491019996894	156	8
caorui	Fighter	1749.162942302612	0.0	0	2
silmue	silmue	1747.76709402401	15.24981567710864	69	4
sun-man-man	孙慢慢	1745.746295330775	18.4209143703436	67	8
wangfish	wangfish	1742.226068929181	0.0	0	7
piscesch	陈梓轩	1740.658435782762	0.0	0	2
zaq1xsw2tktk-2	zaq1xsw2tktk	1738.520057355947	0.0	0	1
resara	resara	1738.23876068558	157.0432590155382	13	3
hkskkazeo	百尺风生	1737.364383360769	33.52085634034966	58	7
carudy	小昭	1737.083595278932	0.0	0	5
chang-you-ren	chang-you-ren	1736.926453609814	0.0	0	5
lavender730	lavender730	1736.722800049818	18.11660965130027	70	5
xiaohejun	BOXXHE	1734.901199128133	33.04283057298544	59	5
dddinary	我不会C++	1731.850989237025	-23.30839953590641	117	8
zj140-ustc	JianZhao	1728.46819744919	-7.16064774807132	98	3
andwho	andwho	1727.803648371168	0.0	0	2
chaomyth	chaomyth	1724.934508881057	0.0	0	3
aptend-shadow	aptend	1722.754633954448	-6.030174253330138	99	5
unifyh	unifyh	1722.318267697261	0.0	0	2
9am	9am	1721.979162954596	0.0	0	2
duyy	duyy	1721.399957244185	0.0	0	3
12snoopyer	12snoopyer	1721.155124410245	0.0	0	5
wqhlm-2	wqhlm	1719.834913807152	0.0	0	2
superj	SuperJ	1719.323758336881	-24.09723863576284	124	6
jfantasy	JFantasy	1717.744907302613	0.0	0	2
hum	hum	1716.827065764366	52.38181393675239	51	4
sherryokok	Jing Yang	1715.918447674525	92.10343202659357	32	8
asurudo	Asurudo Jyo	1714.747850379156	0.0	0	3
hhhyyyfff	hhhyyyfff	1714.362315492069	0.0	0	1
zhui-feng-hun-zi	追风混子	1713.623850043561	0.0	0	4
trsteel	trsteel	1709.304587460428	50.58186224069066	54	3
user7612p	Love of red moon	1709.096126381685	0.0	0	4
wang-yong-liang	王永亮	1707.975485492069	0.0	0	1
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1707.556154815752	0.0	0	5
markguo	MarkGuo	1707.496679351937	0.0	0	3
minori	Minori	1705.736060871168	0.0	0	2
yoyoyo-3	yoyoyo	1705.437126460154	0.0	0	3
honsytshen	sy6765856	1701.923092466432	0.0	0	5
cuibin	cuibin840@126.com	1701.478211827613	0.0	0	3
a-ruo	阿若	1700.888100219737	0.0	0	2
tarma	tarma	1698.799244802613	0.0	0	2
wengames	wengames	1697.486376293561	0.0	0	4
mikusugar	Lain	1695.801239961562	17.85366973955666	84	5
lazyboy-c7	第五琛七	1694.305811190262	0.0	0	6
laiyao1	laiyao1	1693.829167355947	0.0	0	1
liaohong-xd-huawei	HongLiao	1693.636432097005	0.0	0	4
a762459998	WUT-清江肥头蚌	1692.432790011332	-46.13620031021362	176	6
