id	name	rating	delta
johnkram	汪乐平	2539.9867378809367	100.60196323221211
liouzhou_101	liouzhou_101	2465.3412821657603	53.83433894738878
daodao-2	daodao	2218.06691482201	88.83645629113889
wnjxyk	Zhi Zhou	2211.8033730949037	0
darrenhp	Darren Hp	2173.2567724264404	81.16174868670836
zqy1018	zqy1018	2122.0154731208363	80.96072799231271
luchy0120	luchy0120	2080.9668683564587	0
xaviercai	XavierCai	2050.217086410815	61.913904702333156
liuyubobobo	liuyubobobo	2044.1395215866808	0
rockstar	rockstar	2033.962468871753	85.60780224139566
mingqin-chen	Mingqin Chen	2018.3855177901294	0
blacksea3_nju	blacksea3	2015.3138893696512	59.19108174349762
hewitt_1570	林林坨小仙女	1991.0306059592897	50.02178515385899
sirius	qih	1987.9531886689585	0
simonwux	simonwux	1965.410963830086	44.73873728306271
liudehua	汽车维修员	1964.568291276634	0
lucifer1004	吴自华	1956.6273629600864	124.37920815306254
cleary	Looooveissofar	1953.6357731196513	23.616797993497563
zhzho	最佳歌手	1944.838202158716	0
lghlmcl	lghlmcl	1943.3981264936272	0
levy0834	levy	1932.9224265296648	0
coordinate	coordinate	1926.464494496753	67.70644661639582
acepted	Accepted	1921.5678554845754	28.80677562857327
xhcqup	hexieyouai	1907.0591244223037	57.20073669084499
ddmike	ddmike	1897.5730133564587	0
up9up	UCanUUp	1891.357435632071	-52.00473451892221
jinmingli	jinmingli	1885.237759211234	0
fanzhh	fanzhh	1860.2823539889405	45.09666712420833
scut_dell	字节bpm团队求2-2大佬	1859.637911062282	0
zoucharming	ZouCharming	1852.5689872217029	0
haku-less	HaKu	1851.9491383639404	73.81644274920822
xlj0826	xlj0826	1847.7018704590614	37.1665206540873
hansirchen	chen	1843.3950182704566	116.35487284269217
kaizyn	Kaizyn	1839.1930806534012	61.59198045974753
klea	KLEA123	1838.940695668628	149.60536544452074
hlxing	hlxing	1824.6109677283646	3.2638033847841594
chsqaq	chsqaq	1820.5776472553573	0
thuczh	thuczh	1820.0225482425353	0
ryenxx	算法花园	1820.0169202436273	0
jiayangwu	Celia	1817.0536569428573	0
yifa	BK233	1810.9631844641876	0
gracious	gracious	1805.944900824878	11.18322028827081
ben-54	天青色等烟雨	1803.2977666920112	0
justfun	天天搁那儿扯犊子	1801.4804438178571	0
shihongliang	假人造革	1798.1974289280765	-15.324717814927817
jia-zhou-hai-shi	加州海狮	1797.0719408686273	0
o0o0o0o0o0	IIIIIIIIIII	1795.2428348136534	0
wangbin2360	选牌	1794.5040358480912	0
idk	IDK	1793.6109897812898	19.93887133185897
catnipan	塔希洛岛主	1792.876361886931	0
ghouyl-2	ghouyl	1790.7685806196512	32.212470493497655
glen-3	Glen	1787.8866848170114	0
HbXImLIFlH	<!--	1785.4555009920914	0
perfectpan	PerfectPan	1785.3958766117594	0
ghost-37	ghost	1776.6560526304802	0
eagleeyekestrel	EagleEyeKestrel	1776.231274682013	100.45023643113572
kphmd	kphmd	1775.650996329834	80.55590478331473
litian	Li Tian	1771.9707652935185	61.22234581963025
harttle	Harttle	1769.9037866752765	0
qinggniq	WangCong	1768.0063421064588	0
mao1112	太阳家的猫	1767.6397352500398	60.67196586310908
lastprism	Lastprism	1766.9172968115238	65.56863430162488
lisanaaa	Lisanaaa	1765.782394366801	0
inszva-2	InsZVA	1761.824035427764	0
shiyinong	老哥哥	1761.1014783766116	0
panpeng	驶向海洋	1759.4470757684069	42.2955253447419
zi-zheng	子正	1755.9382299612241	0
shine4yg	下岗钳工	1754.6378936013964	-14.377332488247612
xdo	Lingo	1753.490958132071	10.835312981077756
kongburusi	。。。	1751.2289151442126	6.05158596893623
stormsunshine	Storm	1750.9709128561278	-53.554661742979214
caorui	Fighter	1749.1177688939752	0
