id	name	rating	delta
johnkram	汪乐平	2713.363434873986	111.0443913906095
liouzhou_101	liouzhou_101	2576.411305320387	-143.20134905579127
zqy1018	zqy1018	2437.4661765958604	98.47514966873523
mingqin-chen	Mingqin Chen	2406.3379087607864	0
daodao-2	daodao	2372.641380049256	55.0649262153393
wnjxyk	Zhi Zhou	2298.11838704102	0
rockstar	rockstar	2267.995951154949	39.0990351096464
darrenhp	Darren Hp	2249.3606653024603	113.98520096213501
scut_dell	字节bpm团队求2-2大佬	2141.1236197131166	58.64541655147882
luchy0120	luchy0120	2139.6928342757233	0
simonwux	simonwux	2135.5584812099264	0
9am	9am	2130.995302919903	0
hewitt_1570	林林坨小仙女	2130.4128854389346	-18.525549174338913
jinmingli	jinmingli	2108.914109494634	78.53928676996115
perfectpan	PerfectPan	2102.333074834324	103.70845143027115
up9up	UCanUUp	2101.094813241209	63.38343302338642
liuyubobobo	liuyubobobo	2092.5554121795008	0
wifiii	wifiii	2091.6780249006038	0
xaviercai	XavierCai	2067.03939878355	15.969057481045446
blacksea3_nju	blacksea3	2060.8786983580085	62.379687906586966
sirius	qih	2048.9826218228245	0
lxy-tql	Lxy-Tql	2030.0000454908181	0
caorui	Fighter	2023.746377803754	-7.8646515391586345
liudehua	汽车维修员	2022.6275271237048	0
2997ms	2997ms	2018.730866418932	49.03851984566317
lucifer1004	吴自华	2011.2660923511764	0
gaaakki	Gaaakki	1991.9147242635609	63.21474200103482
wisdompeak	wisdompeak	1982.8511625855167	96.66137367907884
xhcqup	hexieyouai	1981.701938512878	41.17957775171718
acepted	Accepted	1975.0946201667377	0
fanzhh	fanzhh	1973.4375472751167	80.55756898947872
hansirchen	chen	1970.584590834908	0
wengames	wengames	1963.3673120846593	40.548614179936216
ddmike	ddmike	1958.087741150723	0
cleary	Looooveissofar	1953.6357731196513	0
yusenzhang_chatc	虫儿舞	1949.817142668932	173.75795359566328
kaizyn	Kaizyn	1949.0217912106255	36.017615053969884
ghost-37	ghost	1946.1778403132048	0
zhzho	最佳歌手	1944.838202158716	0
mao1112	太阳家的猫	1944.4712379167704	-18.860291652175043
lghlmcl	lghlmcl	1943.3981264936272	0
tom_smith	旋转华尔兹	1941.2800981674084	13.053918097186887
xlj0826	xlj0826	1936.696468526572	43.431527738023455
levy0834	levy	1932.9224265296648	0
neomao	neo猫	1928.8846914196608	0
harttle	Harttle	1924.5868128155753	0
klea	KLEA123	1921.1108202201074	0
wangbin2360	选牌	1912.6360461176077	0
silmue	silmue	1909.5482908418048	0
thuczh	thuczh	1908.855708774641	0
trsteel	trsteel	1904.932963288802	0
o0o0o0o0o0	IIIIIIIIIII	1899.2421791623976	45.04811710219773
201612201402013	201612201402013	1894.0987172947284	0
panpeng	驶向海洋	1893.8319888704693	39.08118739412593
lavender730	lavender730	1891.3621512378572	81.64281502673832
glen-3	Glen	1887.1508213332922	0
minori	Minori	1883.0741162488264	0
unifyh	unifyh	1880.7043588888996	0
qinggniq	WangCong	1879.336427244473	0
zj140-ustc	JianZhao	1876.6765199726985	0
catlemon	CatLemon	1866.756317646555	37.02089861804044
augusta-2	Augusta	1865.7952216748893	0
chsqaq	chsqaq	1858.3270353880855	0
eagleeyekestrel	EagleEyeKestrel	1857.5662954381035	0
catnipan	塔希洛岛主	1855.2782459118653	-47.85619964726978
HbXImLIFlH	<!--	1855.2719481440902	0
lisanaaa	Lisanaaa	1853.1376905980433	-67.0688043334479
eastfront	上善若水	1852.906766141218	22.208210123377434
carudy	小昭	1851.0236218192401	32.23735444535513
zoucharming	ZouCharming	1850.5671999512458	0
xie-tian-wen	谢天文	1849.8825155371799	7.1498907274154035
yifa	BK233	1848.1099812891891	0
muliunian	流年似水 岁月成灰	1838.392562232235	54.44779403236059
stupidg	stupidG	1838.3168607846362	0
kphmd	kphmd	1838.0248252614326	0
mon3ter	Eyjafjalla	1837.5466163453439	0
superj	SuperJ	1833.2048822990178	20.741203965577633
litian	Li Tian	1831.9564350253013	0
wqythu13	wqywqywqy	1830.384440083292	0
bbuf	BBuf	1828.6358694259075	94.26449683868786
hum	hum	1827.3311073159252	0
zhuan-chong	砖虫	1822.2763792055139	0
pool_cell	POOL_CELL	1822.0176349402068	-20.326038675611322
hlxing	hlxing	1821.693709869218	-30.408483604622653
hetao	核桃	1821.267540299577	-37.82339403498164
ryenxx	算法花园	1820.0169202436273	0
haku-less	HaKu	1816.7403367640798	-26.118440499484414
xdo	Lingo	1815.6027472490723	0
zi-zheng	子正	1813.6834058254844	-59.402049560888905
resara	resara	1809.0005200897965	-42.38488382520094
ztztztztzt	PSG.LGD.Magnus	1806.947166629202	0
19858877720	1024	1805.2787324879569	-5.333136223361484
gracious	gracious	1799.9841815284842	10.833064736111204
emanon-2	Emanon	1798.636806176451	0
weak-chicken	树叶烦	1797.1617657130387	-3.6457194484431366
jia-zhou-hai-shi	加州海狮	1797.0719408686273	0
kongburusi	。。。	1795.0257344759634	29.74688178863213
smoon1989	刘岳	1789.7857039712394	59.253012293355866
mei-shi-lai-shua-liang-ti	just4fun	1786.0126688749917	149.8322673896038
ben-54	天青色等烟雨	1785.8311298313934	0
sun-man-man	孙慢慢	1783.1598844703788	73.37863179421667
dddinary	我不会C++	1781.2037489352729	28.707087329322384
coordinate	coordinate	1780.7451191432303	15.107557121365211
xiaohejun	BOXXHE	1779.658909242837	-8.034772978241525
arco	Arco	1778.6856092355079	0
a762459998	WUT-清江肥头蚌	1777.487189169562	51.88954709503336
lazyboy-c7	第五琛七	1775.7146113787196	0
nirvana_	Nirvana	1769.339677668932	30.15464859566331
ghouyl-2	ghouyl	1767.9275599595708	32.144246305024616
z_zhaojun	z_zhaojun	1765.4349196533733	0
everchem	everchem	1763.2945983142372	59.35459795035824
stonehank	stonehank	1763.2872475760505	0
zhui-feng-hun-zi	追风混子	1763.1298301309935	0
aptend-shadow	aptend	1762.9944370830929	0
inszva-2	InsZVA	1761.824035427764	0
lastprism	Lastprism	1761.3504315826062	0
shiyinong	老哥哥	1761.1014783766116	0
jinke2017	Jinke2017	1760.2669506285158	0
jiayangwu	Celia	1758.748108110706	-1.8200018461105483
slaxes	slaxes_G	1758.7034828770682	0
wangfish	wangfish	1754.50955442122	-12.480358156624524
xu-ming-kai	Mingkai Xu	1753.4624502945562	0
justfun	天天搁那儿扯犊子	1752.9940620142524	0
bell-10	bell	1752.0415403960671	0
henear	henear	1751.7212365499684	0
ainomelody	Kurenai	1749.3719863638496	-29.073640099254327
neshak	NehsAK	1749.352477504364	-53.30539123976879
anlewy	anlewy	1747.9978353640279	59.68804090056737
kyrie-33	Kyrie	1747.6380865200997	-6.550890255504177
ln19922	ln19922	1745.84718625757	0
chensz	陈思哲	1744.0209664741874	0
asurudo	Asurudo Jyo	1742.4411009366556	0
lwy0ever	lwy0ever	1741.8394366325908	26.761389632004615
piscesch	陈梓轩	1740.5702227276597	0
yy_926498	Hyacinth	1740.4068235815455	0
vic-14	Vic	1740.1296290614	0
honsytshen	sy6765856	1738.7152107683996	0
zaq1xsw2tktk-2	zaq1xsw2tktk	1738.3909873180705	0
chang-you-ren	chang-you-ren	1736.949993334964	0
user5905h	ace.qiu	1736.7093654518067	-14.890779187211214
wise-4	wise-4	1734.8414912382239	0
vimday	vimday	1732.3033487126688	73.89097755192647
hkskkazeo	百尺风生	1732.1871478652236	31.68048839937186
dawncy	DonCY	1731.1676596990415	0
fatk	JKJKJKJKJK	1729.8153200202917	23.815076244303704
zl-cheng	zl-cheng	1729.1773790285147	0
jpgas	jpgas	1728.5813254248894	0
georgeworkhard	georgeworkhard	1727.8184263590983	41.57011990549703
andwho	andwho	1727.7788662010241	0
12snoopyer	12snoopyer	1725.7193008366673	0.15717542792803307
chaomyth	chaomyth	1724.8443432099978	0
hugo-31	Hugo	1724.2051821693526	0
da-li-wang	大力王	1723.1354659388844	12.863450325710836
yoyoyo-3	yoyoyo	1721.861108480665	0
duyy	duyy	1721.3392116841296	0
dopa	Dopa	1721.1146339389309	0
