id	name	rating	delta
johnkram	汪乐平	1968.1983229525883	183.31415168355275
darrenhp	Darren Hp	1791.4910429525883	72.09196168355268
zhzho	最佳歌手	1780.4830704525882	71.6840241835528
chsqaq	chsqaq	1776.0322754525882	109.4525291835528
luchy0120	luchy0120	1752.1416262690357	0
up9up	UCanUUp	1742.0550754525882	110.13525918355279
zaq1xsw2tktk-2	zaq1xsw2tktk	1738.3909873180705	238.39098731807056
xaviercai	XavierCai	1736.0435479525884	77.0509366835528
levy0834	levy	1735.3997054525883	42.68479918355278
hewitt_1570	林林坨小仙女	1733.2289354525883	70.58146918355274
scut_dell	字节bpm团队求2-2大佬	1733.0112512690355	0
mao1112	太阳家的猫	1727.4711704525882	110.44466418355276
lghlmcl	lghlmcl	1724.5206354525883	78.03479918355279
wnjxyk	Zhi Zhou	1718.6995123180704	218.69951231807048
cleary	Looooveissofar	1704.6592173180707	204.65921731807057
liuyubobobo	liuyubobobo	1703.0131779525884	73.18515668355272
a-ruo	阿若	1700.8096054525884	62.09222918355286
liouzhou_101	liouzhou_101	1700.1010862690355	0
zi-zheng	子正	1695.5977179525883	139.53365668355266
laiyao1	laiyao1	1693.7024973180705	193.70249731807056
lisanaaa	Lisanaaa	1689.6439629525883	122.54744168355276
dut200901102	HuJun	1686.2888162690356	0
asd112	asd112	1684.6931373180705	184.69313731807054
jinmingli	jinmingli	1680.5962312690356	0
blacksea3_nju	blacksea3	1677.0271673180705	177.02716731807052
peterzpy	peterzpy	1675.4825362690356	0
daodao-2	daodao	1670.8375062690354	0
zqy1018	zqy1018	1670.3448023180706	170.34480231807052
12snoopyer	12snoopyer	1667.9734804525883	45.80937418355271
trsteel	trsteel	1658.6664879525883	17.481606683552776
xhcqup	hexieyouai	1655.5770762690356	0
ben-54	天青色等烟雨	1652.3701462690356	0
ryenxx	算法花园	1652.0091404525883	93.33813418355274
liudehua	汽车维修员	1649.3466762690355	0
xiaohejun	BOXXHE	1648.4487604525882	33.037784183552766
hlxing	hlxing	1645.2188279525883	71.07644668355275
acepted	Accepted	1643.7701662690356	0
justfun	天天搁那儿扯犊子	1641.0221554525883	92.28366918355269
wise-4	wise-4	1640.0055929525884	50.14010168355268
liaohong-xd-huawei	HongLiao	1638.0746454525884	24.235489183552694
778477	778477	1636.3567712690356	0
muliunian	流年似水 岁月成灰	1634.8252073180706	134.82520731807054
winterfell30	winterfell30	1634.0936612690355	0
simonwux	simonwux	1631.6346673180706	131.63466731807048
zhuan-chong	砖虫	1631.0298354525883	23.08789918355277
jin-mu-yan-3	昵称不重要	1629.1974954525883	69.18802918355269
ping-fan-de-pu-tong-ren	平凡的普通人	1627.8119112690356	0
emanon-2	Emanon	1625.8658262690356	0
xdo	Lingo	1622.0703854525882	87.22839918355274
stonehank	stonehank	1621.7319554525882	45.921189183552805
markguo	MarkGuo	1620.8548579525882	77.74065668355277
xlplayer	xlplayer	1620.3999112690356	0
yoyoyo-3	yoyoyo	1620.3797523180706	120.3797523180705
sirius	qih	1618.6884812690355	0
neomao	neo猫	1617.8715973180706	117.87159731807051
9lie	9lie	1617.4775129525883	17.414771683552807
galaxy_in_sand	Galaxy_in_Sand	1614.1523179525882	27.350066683552804
catnipan	塔希洛岛主	1613.6840904525884	28.846004183552772
stormsunshine	Storm	1612.9958404525883	68.23505418355276
ln19922	ln19922	1612.3085412690355	0
deguang1996	Deguang1996	1610.9171573180706	110.91715731807054
everybodyhops	EverybodyHops	1610.8168462690355	0
nks5117	nks5117	1609.3619512690354	0
rustsuger	sugar	1608.6271004525884	81.3403541835527
wqythu13	wqywqywqy	1606.5550012690355	0
asurudo	Asurudo Jyo	1605.1994912690354	0
wqhlm-2	wqhlm	1604.6696373180705	104.66963731807053
