id	name	rating	delta
johnkram	汪乐平	1784.8841712690355	284.88417126903545
luchy0120	luchy0120	1752.1416262690357	252.1416262690356
scut_dell	字节bpm团队求2-2大佬	1733.0112512690355	233.01125126903554
darrenhp	Darren Hp	1719.3990812690356	219.39908126903555
zhzho	最佳歌手	1708.7990462690354	208.7990462690355
liouzhou_101	liouzhou_101	1700.1010862690355	200.10108626903553
levy0834	levy	1692.7149062690355	192.71490626903557
dut200901102	HuJun	1686.2888162690356	186.28881626903552
jinmingli	jinmingli	1680.5962312690356	180.5962312690355
peterzpy	peterzpy	1675.4825362690356	175.4825362690355
daodao-2	daodao	1670.8375062690354	170.8375062690355
chsqaq	chsqaq	1666.5797462690355	166.57974626903552
hewitt_1570	林林坨小仙女	1662.6474662690355	162.64746626903553
xaviercai	XavierCai	1658.9926112690355	158.99261126903554
xhcqup	hexieyouai	1655.5770762690356	155.57707626903556
ben-54	天青色等烟雨	1652.3701462690356	152.3701462690355
liudehua	汽车维修员	1649.3466762690355	149.34667626903553
lghlmcl	lghlmcl	1646.4858362690354	146.48583626903547
acepted	Accepted	1643.7701662690356	143.77016626903554
trsteel	trsteel	1641.1848812690355	141.18488126903554
a-ruo	阿若	1638.7173762690354	138.71737626903547
778477	778477	1636.3567712690356	136.3567712690355
winterfell30	winterfell30	1634.0936612690355	134.09366126903552
up9up	UCanUUp	1631.9198162690354	131.9198162690355
liuyubobobo	liuyubobobo	1629.8280212690356	129.82802126903556
ping-fan-de-pu-tong-ren	平凡的普通人	1627.8119112690356	127.81191126903553
emanon-2	Emanon	1625.8658262690356	125.8658262690355
xlj0826	xlj0826	1623.9847262690355	123.98472626903555
12snoopyer	12snoopyer	1622.1641062690355	122.16410626903547
xlplayer	xlplayer	1620.3999112690356	120.3999112690355
sirius	qih	1618.6884812690355	118.68848126903555
mao1112	太阳家的猫	1617.0265062690355	117.02650626903556
xiaohejun	BOXXHE	1615.4109762690355	115.41097626903553
liaohong-xd-huawei	HongLiao	1613.8391562690356	113.83915626903553
ln19922	ln19922	1612.3085412690355	112.30854126903552
everybodyhops	EverybodyHops	1610.8168462690355	110.81684626903547
nks5117	nks5117	1609.3619512690354	109.3619512690355
zhuan-chong	砖虫	1607.9419362690355	107.94193626903547
wqythu13	wqywqywqy	1606.5550012690355	106.55500126903547
asurudo	Asurudo Jyo	1605.1994912690354	105.19949126903549
ziyuwang	Ziyu	1603.8738862690354	103.8738862690355
piscesch	陈梓轩	1602.5767612690356	102.57676126903556
lavender730	lavender730	1601.3067912690356	101.3067912690355
9lie	9lie	1600.0627412690355	100.06274126903548
zhangsz1998	Barely	1598.8434712690355	98.84347126903555
vic-14	Vic	1597.6479062690355	97.64790626903556
shiyinong	老哥哥	1596.4750312690355	96.47503126903547
bee-7	bee	1595.3239162690354	95.32391626903546
paranoth	ParaNoth	1594.1936712690356	94.19367126903552
ddmike	ddmike	1593.0834662690356	93.08346626903557
zhong-wu-qi	重武器	1591.9925212690355	91.99252126903554
jerring	Jerring	1590.9200962690354	90.92009626903547
wise-4	wise-4	1589.8654912690356	89.86549126903554
lovepbz	love破冰者	1588.8280612690355	88.82806126903546
