id	name	rating	delta
liouzhou_101	liouzhou_101	2574.5680824232745	109.2268002575143
johnkram	汪乐平	2505.0346752808628	-34.95206260007394
wnjxyk	Zhi Zhou	2284.6695478878464	72.86617479294256
daodao-2	daodao	2232.7927337513993	14.725818929389384
hewitt_1570	林林坨小仙女	2155.7663143200393	164.73570836074958
zqy1018	zqy1018	2155.3336129008126	33.31813977997631
rockstar	rockstar	2137.0735157762706	103.11104690451788
sirius	qih	2130.7972806748735	142.84409200591512
mingqin-chen	Mingqin Chen	2115.363840235459	96.97832244532964
luchy0120	luchy0120	2061.508655518624	-19.458212837834886
simonwux	simonwux	2060.1194032554376	94.7084394253514
darrenhp	Darren Hp	2059.627372553615	-113.62939987282579
xaviercai	XavierCai	2050.217086410815	0
lucifer1004	吴自华	2047.1773578204375	90.54999486035109
liuyubobobo	liuyubobobo	2039.9122271337349	-4.227294452945962
up9up	UCanUUp	1978.9399891564299	87.58255352435896
liudehua	汽车维修员	1964.568291276634	0
ddmike	ddmike	1962.7213330186237	65.14831966216497
cleary	Looooveissofar	1953.6357731196513	0
zhzho	最佳歌手	1944.838202158716	0
lghlmcl	lghlmcl	1943.3981264936272	0
hansirchen	chen	1939.8033654756225	96.40834720516597
blacksea3_nju	blacksea3	1933.85958102522	-81.45430834443124
levy0834	levy	1932.9224265296648	0
xhcqup	hexieyouai	1918.2421985515462	11.183074129242463
kaizyn	Kaizyn	1911.822966667095	72.6298860136938
hlxing	hlxing	1903.7790152045766	79.16804747621205
jinmingli	jinmingli	1885.237759211234	0
xlj0826	xlj0826	1876.6747415699251	28.972871110863643
haku-less	HaKu	1876.2092055223645	24.260067158424185
coordinate	coordinate	1871.745903588771	-54.718590907982225
acepted	Accepted	1868.4544890826821	-53.11336640189331
scut_dell	字节bpm团队求2-2大佬	1859.637911062282	0
fanzhh	fanzhh	1859.4269383348646	-0.8554156540759053
chsqaq	chsqaq	1859.263279968073	38.68563271271574
zoucharming	ZouCharming	1850.5671999512458	-2.0017872704571076
9am	9am	1848.827350095344	126.8867325854448
xdo	Lingo	1847.3788754064299	93.88791727435893
ghost-37	ghost	1843.6581376556344	67.00208502515426
mon3ter	Eyjafjalla	1837.5466163453439	163.86568633544488
gracious	gracious	1835.6890617528334	29.744160927955413
justfun	天天搁那儿扯犊子	1829.324433249323	27.84398943146578
wangbin2360	选牌	1825.22040926444	30.716373416348738
thuczh	thuczh	1820.0225482425353	0
ryenxx	算法花园	1820.0169202436273	0
ghouyl-2	ghouyl	1818.51742665022	27.748846030568806
harttle	Harttle	1818.4843596780327	48.58057300275612
jiayangwu	Celia	1817.0536569428573	0
klea	KLEA123	1813.4062191747084	-25.53447649391962
trsteel	trsteel	1811.1738236068286	101.9611690739601
panpeng	驶向海洋	1806.1426192245979	46.695543456190926
yifa	BK233	1805.248853572488	-5.714330891699497
ben-54	天青色等烟雨	1803.2977666920112	0
qinggniq	WangCong	1799.0279473936237	31.021605287164952
shihongliang	假人造革	1798.1974289280765	0
jinke2017	Jinke2017	1797.8264924419768	143.77929023881205
jia-zhou-hai-shi	加州海狮	1797.0719408686273	0
caorui	Fighter	1796.402545787382	47.28477689340678
o0o0o0o0o0	IIIIIIIIIII	1795.2428348136534	0
catnipan	塔希洛岛主	1792.876361886931	0
glen-3	Glen	1789.9862137489001	2.099528931888635
xiaohejun	BOXXHE	1789.509473525151	54.665219155637885
mao1112	太阳家的猫	1788.5221239654143	20.882388715374468
HbXImLIFlH	<!--	1785.4555009920914	0
silmue	silmue	1782.4176187128344	34.683903967954215
blacktion	blacktion	1781.4103484454376	132.90841423535124
dawncy	DonCY	1777.8370572118965	109.82241546889219
eagleeyekestrel	EagleEyeKestrel	1776.231274682013	0
litian	Li Tian	1771.9707652935185	0
lisanaaa	Lisanaaa	1765.782394366801	0
lavender730	lavender730	1763.5766932602062	26.845619420582516
neshak	NehsAK	1763.2436773669142	126.01448531387456
inszva-2	InsZVA	1761.824035427764	0
shiyinong	老哥哥	1761.1014783766116	0
zj140-ustc	JianZhao	1760.6990771954377	32.257295485351214
dddinary	我不会C++	1757.7597916161146	25.891131064674077
zi-zheng	子正	1755.9382299612241	0
aptend-shadow	aptend	1754.1726140785925	31.42985860219624
minori	Minori	1752.8968231909064	47.22751948988235
perfectpan	PerfectPan	1752.084344646274	-33.311531965485365
idk	IDK	1751.7377212310394	-41.87326855025055
