id	name	rating	delta
johnkram	汪乐平	2808.8132951999646	112.32937482911383
liouzhou_101	liouzhou_101	2798.2677498764656	-4.555859847387508
darrenhp	Darren Hp	2547.6008655866503	98.59868444242797
zqy1018	zqy1018	2527.9222433538243	-44.44489332474596
mingqin-chen	Mingqin Chen	2405.843206562234	0
wnjxyk	Zhi Zhou	2367.6470485674477	0
daodao-2	daodao	2334.8500461295694	59.032593899509166
caorui	Fighter	2307.0357267314853	0
2997ms	2997ms	2267.6824722772517	7.860607751826265
wifiii	wifiii	2267.68222443053	0
jinmingli	jinmingli	2267.5194450069107	95.15439502216726
scut_dell	字节bpm团队求2-2大佬	2254.626556164097	-36.47696613501908
kaizyn	Kaizyn	2244.969772591993	0
huangyuyang	ztxz16	2211.0272480963677	84.33902193271037
9am	9am	2184.810553948823	0
xaviercai	XavierCai	2168.8913544417246	33.99664558735357
thuczh	thuczh	2166.7376560687553	-31.11418603967728
lxy-tql	Lxy-Tql	2152.050565744742	0
jianghd1996	Hongda Jiang@PKU	2143.4265748867438	0
lucifer1004	吴自华	2143.274082895096	27.19497713398222
hewitt_1570	林林坨小仙女	2137.672605745033	-43.781025715954556
rockstar	rockstar	2126.0275060897316	-45.65675606065325
wengames	wengames	2125.6966372240136	91.38248280506504
luchy0120	luchy0120	2124.0731137422504	0
liuyubobobo	liuyubobobo	2088.054900718195	0
xhcqup	hexieyouai	2062.387407511813	23.376382517265156
superj	SuperJ	2062.3134485084715	96.4020215206066
panpeng	驶向海洋	2059.7349715799005	46.513498449177646
sirius	qih	2048.9826218228245	0
perfectpan	PerfectPan	2048.0315170908025	0
ghost-37	ghost	2046.3355969109045	0
sun-man-man	孙慢慢	2038.3195142097977	0
hansirchen	chen	2038.063561899832	90.79149812924653
yusenzhang_chatc	虫儿舞	2036.0762998977339	26.031760131344427
inszva-2	InsZVA	2031.362292246278	75.43025778280027
liudehua	汽车维修员	2022.6275271237048	0
blacksea3_nju	blacksea3	2020.4450943647082	0
mao1112	太阳家的猫	2019.0205893774992	-41.65554934842076
catlemon	CatLemon	2012.184785779527	-53.85946575044862
da-li-wang	大力王	2005.2646563778446	39.77817365123384
gaaakki	Gaaakki	1999.4791453419361	17.013274687142157
catnipan	塔希洛岛主	1992.7582248187887	10.213855210289594
xlj0826	xlj0826	1991.2873895385746	6.495780490503776
trsteel	trsteel	1988.6636897117726	0
yousiki	YouSiki	1985.93110517332	0
kafuu-chino	chino	1985.4876587213678	14.885841307710521
zi-zheng	子正	1982.0998557510725	-0.14183572199429584
jiangyanerpang	狗傻	1980.2782609088679	26.05977912021048
wangshengyu	周赛稳定前五选手	1974.5418398953404	68.39033013373786
wisdompeak	wisdompeak	1971.900617293993	0
lavender730	lavender730	1964.8821438113869	-12.693813782308423
zecong-hu	胡泽聪	1963.4818105495378	222.44212947954057
augusta-2	Augusta	1961.0451778752574	0
jules-megumi	Jules めぐみ	1954.2114544492972	43.01541557978125
cleary	Looooveissofar	1953.6357731196513	0
tom_smith	旋转华尔兹	1950.1593464126654	81.38627361641319
hugo-31	Hugo	1945.567864703942	0
zhzho	最佳歌手	1944.838202158716	0
lghlmcl	lghlmcl	1943.3981264936272	0
simonwux	simonwux	1938.2372995840137	0
up9up	UCanUUp	1935.8138075196223	0
kariters	Kariters	1935.7405953998602	-17.00194537078208
ghouyl-2	ghouyl	1935.15886196575	0
levy0834	levy	1932.9224265296648	0
neomao	neo猫	1928.8846914196608	0
klea	KLEA123	1921.1108202201074	0
xenny	Xenny	1920.5032534725494	63.88543655652883
kongburusi	。。。	1917.0579608058945	0
zhuan-chong	砖虫	1913.9133302402201	0.014719788858331029
simpleson	Simpleson	1912.3011431992973	145.6224668297813
less-is-more	less-is-more	1910.8670053888948	0
silmue	silmue	1909.5482908418048	0
carudy	小昭	1908.290334733421	0
chsqaq	chsqaq	1906.5828772280845	0
haku-less	HaKu	1903.7725746090812	-58.35878458000296
mei-shi-lai-shua-liang-ti	just4fun	1901.2787687375474	33.67496129153109
tangyao0792	Yao Tang	1901.1652068034127	0
kphmd	kphmd	1900.8739743360093	-12.928764306931027
fanzhh	fanzhh	1897.8177119920988	0
ddmike	ddmike	1894.2441888382493	0
acepted	Accepted	1894.1507769017503	0
201612201402013	201612201402013	1894.0987172947284	0
nirvana_	Nirvana	1887.6767683542491	-57.01180832517092
coeuvre	coeuvre	1887.379156293489	18.498433735589416
minori	Minori	1883.0741162488264	0
unifyh	unifyh	1880.7043588888996	0
qinggniq	WangCong	1879.336427244473	0
xdo	Lingo	1878.521727361806	-4.1510273327274785
qscqesze	QQQQQQ超好看	1877.308418049538	197.23722197954058
byphoenix	byphoenix	1876.7027135214917	77.27384650758667
zj140-ustc	JianZhao	1876.6765199726985	0
firepaw	Firepaw	1873.356664190073	0
eagleeyekestrel	EagleEyeKestrel	1869.2376436754969	77.15358635358145
nai-ping-ta-ge	奶瓶他哥	1867.3869673527108	23.92151267636747
yifa	BK233	1865.7086988469034	0
wangbin2360	选牌	1863.4916264119352	0
z_zhaojun	z_zhaojun	1863.4550461628162	-6.264866133737867
harttle	Harttle	1862.9112658173026	0
emanon-2	Emanon	1860.0911827048294	0
muliunian	流年似水 岁月成灰	1858.9761911306566	20.583628898421708
19858877720	1024	1857.0852605426737	-39.6827705135954
pool_cell	POOL_CELL	1856.1297795079163	0
bell-10	bell	1856.1287557322812	0
HbXImLIFlH	<!--	1855.2719481440902	0
zoucharming	ZouCharming	1850.5671999512458	0
smoon1989	刘岳	1847.8706133104627	-15.100783281384322
stormsunshine	Storm	1847.4330295521115	-23.647629523033046
hlxing	hlxing	1846.9619772410686	0
asurudo	Asurudo Jyo	1846.0308054807267	0
eastfront	上善若水	1843.265240287256	11.883259741822272
neshak	NehsAK	1839.6156840585552	-29.91010402947687
jeremyzhang96	JeremyZhang96	1839.3248097607034	0
stupidg	stupidG	1838.3168607846362	0
itachi666	Itachi	1836.4848464651848	0
zacw	zac4	1834.933942601199	55.954797427879285
