id	name	rating	delta	rank	competes
heltion	何逊	3112.618891252137	0.0	0	19
endlesscheng	灵茶山艾府	3012.397617294269	131.4040932211336	1	26
johnkram	汪乐平	3010.788789562377	-79.88180904697482	12	31
arignote	arignote	2952.75260475077	55.08265576463155	3	40
py-is-best-lang	PyIsBestLang	2889.184762002604	18.42739851279871	6	10
aging	Aging	2869.597325574782	0.0	0	23
liouzhou_101	liouzhou_101	2829.000386330434	-81.68974581503143	26	37
tsreaper	TsReaper	2765.712477746478	9.764632768924777	11	39
lucifer1006	牧瀬 紅莉栖	2736.049390725546	5.989459789856122	13	37
hongrock	Hongrock	2729.864229086913	218.3973114284891	1	19
qingczha	张晴川	2696.230638315155	-48.99357779975289	30	32
some_idiot	some_idiot	2648.862937134091	0.0	0	14
tiger2005	tiger2005	2632.698375109293	0.0	0	18
ji-gong	技工	2628.202951920867	0.0	0	18
xuxiaohu	长夜	2598.152684876341	148.736575639061	4	22
sun-man-man	孙慢慢	2589.324302816439	0.0	0	38
tian-tang-6	天塘	2584.556541984266	-3.149981468864459	27	17
skyflaming	sky	2567.877175506752	0.0	0	13
asapin	饭他吃	2563.23872080822	94.03568970718253	9	11
lympanda	lympanda	2558.426009061297	0.0	0	9
meyi	zankizero	2540.507570450872	-120.8234099354699	135	31
lddlinan	82年的muggle	2538.270986307992	123.32685420741	7	39
rui_er	rui_er	2519.646582840454	0.0	0	18
sysulby	sysulby	2519.023320655619	47.76078985978311	19	21
oldyan	oldyan	2510.517473725672	-4.194883210269742	37	15
justdoit2	justdoit2	2500.089404612486	0.0	0	18
vibrant-mayerhct	Vibrant MayerHCt	2499.466005299177	-12.87834478377444	43	25
newhar	newhar	2496.922695114232	51.09643540117018	20	32
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
cksp	lucas110550	2494.520237461139	109.1496030542636	10	24
paigulong	RUSH_D_CAT	2485.985756171566	0.0	0	24
jinmingli	jinmingli	2474.189281933218	0.0	0	26
lichen-7i	zlc1114	2470.187281659177	45.21416885622543	24	27
gooday-3	gooday	2469.540103267327	19.07739724807548	33	39
buxuhepepsi	不许喝百事！	2465.637292941733	0.0	0	13
milesian-c	Milesian	2452.190847486991	20.09796302841151	35	37
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
isuda	suda	2418.972675585474	0.0	0	12
sdcgvhgj	sdcgvhgj	2411.966011495976	4.01356901942618	50	19
desserty	DesserTy	2410.183995103998	197.2510154114042	5	31
rgb234rgb	rgb234rgb	2409.752278954508	-41.71787843910592	87	20
dengyun	DengYun	2409.56999655132	0.0	0	26
pku_erutan	pku_erutan	2409.050799444646	-67.14170892924395	118	29
infallible-i3anach5b9	雪景式	2402.63515497684	0.0	0	34
skqliiiao	SkqLiiiao	2399.210551616976	0.0	0	17
fanzhh	fanzhh	2395.380598118686	20.37373239671624	44	18
lee0560	lee0560	2394.570684658624	-129.7777841432224	261	29
cuiaoxiang	Aoxiang Cui	2394.405700252311	26.63724026309101	41	24
megurine	5cm/s 🌸	2390.210495700547	-75.49680518514482	140	26
kamio_misuzu	misuzu	2389.620728512062	5.118222003340501	54	9
ujimatsu_chiya	Ujimatsu Chiya	2388.70742494822	0.0	0	37
scut_dell	字节bpm团队求2-2大佬	2385.636076398162	-60.95952588276023	120	24
liupengsay	liupengsay	2383.007330059294	-74.97410954389137	143	37
huangxw	三界第一温柔	2382.306599082634	0.0	0	15
jeemzz147	Jeemzz	2381.038770639005	0.0	0	21
chenyxuan	雁栖湖首席喷子	2380.126903546505	-51.01936303110246	109	11
minori	Minori	2379.561768617335	0.0	0	14
agitated-dubinskypg9	chen_zexing	2371.046601038023	0.0	0	12
panyuchao	冰心水蜜桃	2370.046864022233	-79.8244935068309	159	8
rhodoks	第三神圣绿罗马共和国	2363.744704103548	0.0	0	12
xi-jun-xiao-zi	细菌小子	2350.350036224828	10.97244429057432	59	37
_-_-_-	___	2338.197540874232	0.0	0	14
iori-fuyusaka	无敌的女子高中生 🍓	2337.595685026405	0.0	0	18
gomamon	gomamon	2335.411323401544	0.0	0	22
anhpp-i	anhpp	2333.726075718487	-98.37357520308446	226	7
czsnb	czsnb	2330.377570920578	55.2637695948241	38	10
liuliangcan	七水水	2328.286078304457	65.46062221094517	34	28
v5qYY4Q65w	Carl_Czerny	2328.199577271565	81.99845324383715	28	21
qqwqert007	qqwqert007	2315.71109060073	0.0	0	29
angela-cui	angela cui	2312.52954065206	0.0	0	12
w285714	w285714	2310.303130976754	-62.17862046135146	162	38
grby	Grobyc	2308.880223422967	46.48411709243474	46	30
zrts	Ruotian Zhang	2308.799071826882	-56.75652131147981	153	27
qiye-5	Qiye	2304.766552908158	-50.80608239275593	145	35
rigangle	rigAngle	2300.562959477148	0.0	0	20
shawnxi	Shawn	2298.56704420452	46.4380263108827	48	34
mon3ter	Eyjafjalla	2295.46742057985	0.0	0	18
ab__c	ab__c	2293.766412808301	0.0	0	13
lei-feng-lfss	雷锋lfss	2290.582463901946	148.8927866134567	15	17
cherub-23	cherub	2289.364376316976	0.0	0	11
zai-lu-shang-45	在路上	2288.888151399261	-46.80149088385851	147	18
ou-hai-zijhu23dnz	欧海	2284.280485054005	17.6933154613972	71	36
magical-agnesibu0	Magical AgnesiBu0	2282.737357496615	-54.2929569812135	164	25
afhi	afhi	2282.6618601756	0.0	0	10
osr	osr	2282.482167861734	0.0	0	30
cyzh	cyzh	2275.169239429098	-102.4745989136958	293	29
ssssd	Xoesp	2271.207170252253	145.3838202631492	17	23
shhk	SHHK	2267.718135556128	43.92824495927457	56	12
tong-cai-hong	童彩虹	2263.819962249029	32.37818826637372	65	22
yoochun	yoochun	2256.766565860207	0.0	0	16
nervose	Nervose Wu	2254.195085519604	0.0	0	10
3WpeebDOgN	。	2254.115110217106	0.0	0	24
thuczh	thuczh	2252.734090675049	3.195109840353647	95	30
huiget-6	huiget	2252.451053248031	-52.55493273262905	180	23
linkzelda-s	LinkZelda	2252.35713312912	25.07735738628217	74	22
sunluo-xian	ShangZHQ	2247.040795411214	159.6578451041886	16	8
freeyourmind	不造轮子	2245.641072760281	22.80574775512114	78	40
xyshaokang	XYShaoKang	2245.318622139058	0.0	0	26
jdeptct	JDEPTCT	2245.211281334173	-59.88462081877073	201	27
huanglanzhiguan	discipline	2244.55873610885	-95.80055559344727	303	33
swingy	swingy	2241.931023015622	5.95105749977993	96	28
darrenhp	Darren Hp	2240.655383617664	51.8682168977376	57	36
han3000	Han3000	2233.813312744181	-60.04829222877847	210	36
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
lozy219	lozy219	2231.99156487552	26.39767563988253	79	22
serene-meninskywwq	Nervose Wu	2231.46390034833	-62.58508983292781	218	22
zzzzzzz-v7	zzzzzzz	2231.364649075754	0.0	0	25
qing-ye-se	青叶涩	2231.052799803612	-6.18005928820971	115	15
silvernarcissus	KAI FENG XUE	2230.621971458218	17.42552905718467	88	25
zronghui	zronghui	2229.876011005397	37.70946951000574	70	28
linxiaotian	林小天	2229.697699949928	0.0	0	21
tonghuikang	涂汇康	2228.253282157906	-197.0219916425034	1000	30
chap_	Chap	2226.856783334145	143.692457181257	21	35
einstein-b	Einstein	2225.853912932717	0.0	0	29
bitethed4t	BiteTheDDDDt	2225.533911211542	4.513239303860113	104	17
hum	hum	2223.890543426507	41.05394708889558	69	19
xuan-yuan-long-er	轩辕龙儿	2217.778782493222	139.1739580221798	23	15
yingyaoyao2	yingyaoyao🌸	2212.459396734653	0.0	0	18
desert-fu	ItzDesert	2207.982425978149	0.0	0	16
cuiwanyun	cuiwanyun	2205.879544130512	-40.20994361510943	186	24
competent-mcnultyqw9	helloworld	2204.784681698398	30.41747881700358	84	7
knarf	Knarf	2203.659070729819	57.54309978558318	62	36
simpleson	Simpleson	2202.350765626643	-38.57156511124085	185	25
mikeac	醉里挑灯看剑	2200.532162794952	167.0591777204496	18	40
di-shou	字节TI内推	2196.797592053447	0.0	0	13
lfsszxj	雷锋lfss	2193.904309985948	0.0	0	14
ac_mikoto	Misaka Mikoto	2193.744016295597	85.44653421980534	47	23
kpole	今夕	2193.428135514664	0.0	0	23
huah-f	TangJing	2192.272916024058	0.0	0	12
kong-lao-da	孔老大	2191.666717353019	0.0	0	13
G9qTcpNfwQ	G9qTcpNfwQ	2188.501823308909	11.38434720649375	111	32
lu-chen-chen	cc4414	2188.484248154981	-94.70587763957896	365	36
513487012	冲田小姐大胜利~	2188.320834922404	0.0	0	33
chan77	Chan	2187.912488389806	0.0	0	16
power-c	PoWer	2187.665989151585	0.0	0	14
sayakafan	sayaka🍓	2186.982663992962	-41.78138347755921	203	7
charming-almeidafsz	Charming AlmeidaFSZ	2185.399714573574	0.0	0	13
poorpool	poorpool	2182.171719499271	0.0	0	13
ddrice	DDrice	2178.972242674161	0.0	0	7
wincss	wincss	2178.627332203581	124.8254183118212	32	33
young_sean	小咩肖恩	2177.829949062474	0.0	0	3
981377660lmt	草莓奶昔🍓	2176.661892398481	-69.70932188307839	288	22
mmmyq	goto_1600	2176.462639050686	0.0	0	14
nafnil	nafnil	2174.619426685743	0.0	0	17
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
beyond-57i	beyond	2172.819453021653	0.0	0	11
yanhulingya	岩户玲芽	2169.191350439782	83.6925000756206	53	5
steven2018	Steven	2167.661556079386	0.0	0	14
0x3ff	wwqs	2165.245502099943	0.0	0	19
wangyuqi	绿豆汤	2163.250426348647	0.0	0	10
tokitsukaze	tokitsukaze_love_peace	2161.804957326621	0.0	0	20
zhou2003	zhou2003	2160.05804874968	0.0	0	5
ch365	ch365	2159.47961069999	49.45809981541274	81	22
growing_	GroWIng_	2158.965806435477	0.0	0	20
coolmaoku	不吃香菜	2158.300541070419	0.0	0	14
maxd-3	Max.D.	2158.069160617159	0.0	0	15
0222_	liang sheng	2157.818406036863	-20.37744552146037	178	28
keep-fighting	keep fighting	2156.829011385767	0.0	0	13
ttregister	ttregister	2154.358854783897	0.0	0	19
zelknow	ZelKnow	2154.238955243261	0.0	0	7
mo-sheng-ren-19	陌生人	2152.370176724315	0.0	0	5
axlsdtkl	axlsdtkl	2148.894276142282	63.71235437312031	72	23
meng-duan	蒜拧孟	2148.55550529627	0.0	0	8
xor0	xor0	2148.283479360724	116.3194811546782	40	24
silly-paninindo	Silly PanininDo	2147.190093730589	0.0	0	11
levy0834	levy	2146.392618785734	0.0	0	12
ddmike	ddmike	2145.035354103367	-31.85761358796494	212	21
cheng-liang-yu	cheng-liang-yu	2143.046206180361	-61.05923566495849	295	37
user6987q	23岁不样退休	2142.928806657452	0.0	0	8
admiring-shockleyzns	Admiring ShockleyZns	2142.782143188193	171.5339673272092	22	40
hughstudy-n	Hughstudy	2141.150329173527	-12.23641865812478	173	39
keduoli	珂朵莉	2140.832816685198	0.0	0	14
gcasd001-e	gcasd001	2140.138088021632	60.82324249377062	77	34
ding-4e	丁	2140.024959116531	-6.492768601128907	163	30
dpdpdp	不会dp不改名	2140.020775287262	83.18506522814015	60	7
wangdh15	wangdh15	2139.941712258594	0.0	0	13
meul	11eyes	2138.240506305023	0.0	0	12
heyshb	Avalon	2137.23401260218	213.8486479132226	14	5
lyrically	Lyrically	2136.711444739175	-2.565434223773442	158	9
socrates1232	Shaaou	2136.556266214825	-26.89458569942226	207	39
zzzzchs	ZzZZCHS	2136.289297412998	0.0	0	13
424479543	梦回与君同	2135.570047115383	143.7765734000193	31	6
wujiang5521	wujiang5521	2135.183861448674	53.71881906672807	85	25
sleepybag	SleepyBag	2134.883091746226	0.0	0	14
jialilue	伽利略	2134.630398031315	0.0	0	31
yvbf	小编的话	2134.304170853326	37.65391966207572	102	6
silvertint10	silvertint10	2133.627507856052	-35.06166734064973	229	37
ni-hao-ya-ah	你好呀	2132.110132777972	0.0	0	23
haruka_	号帐方官通暖济同	2129.576612496083	0.0	0	7
shen-jing-wa-wa-d	神经娃娃	2128.604980702559	0.0	0	10
tianshenghongbing	黑笑笑	2127.8008011319	0.0	0	12
littlefall-2	LittleFall	2127.368459486087	0.0	0	7
fzldq	Fzldq	2127.011763136152	0.0	0	29
remember_it	你们都是托，你们想骗	2126.409110614233	-89.80158009883088	429	29
ye_che	ye_che	2126.376660406429	-71.74916989102749	352	23
cjy-e	cjy	2124.863436050458	0.0	0	9
zwling	zwling	2123.088386622303	0.0	0	25
zhouzl	zzl	2122.900775856216	37.32888465918663	107	37
ljy-r	《LJY？？》	2122.378227673233	20.63133284216961	129	25
jeremyzhang96	JeremyZhang96	2121.734019455399	12.81318106000263	141	31
3000dust	3000dust	2120.789446711442	0.0	0	8
wnjxyk	Zhi Zhou	2116.111986170542	0.0	0	8
