id	name	rating	delta	rank	competes
heltion	何逊	3112.618891252137	0.0	0	19
endlesscheng	灵茶山艾府	3066.228497873947	51.61288506250173	2	27
arignote	arignote	2973.496556602198	18.54436633425064	4	41
johnkram	汪乐平	2953.881691508001	-64.48693857155229	11	32
py-is-best-lang	PyIsBestLang	2888.607497728114	-2.765594791665876	7	11
aging	Aging	2869.597325574782	0.0	0	23
liouzhou_101	liouzhou_101	2769.054754892029	-75.20044195558069	25	38
tsreaper	TsReaper	2745.675063100051	-28.06219016360285	16	40
lucifer1006	牧瀬 紅莉栖	2743.129776242722	0.0	0	37
hongrock	Hongrock	2728.162501270269	-3.932238333820465	13	20
ji-gong	技工	2674.475817428658	46.27286550779093	9	19
tiger2005	tiger2005	2670.889639022871	38.1912639135777	10	19
vibrant-mayerhct	Vibrant MayerHCt	2661.653869376401	147.3345535600478	3	26
some_idiot	some_idiot	2648.862937134091	0.0	0	14
liupengsay	liupengsay	2645.325926756459	250.0401061799893	1	38
oldyan	oldyan	2637.862841089648	110.1940618468003	5	16
qingczha	张晴川	2637.48032838439	94.25218455205857	6	33
tian-tang-6	天塘	2599.261667501443	0.0	0	17
sun-man-man	孙慢慢	2589.324302816439	0.0	0	38
asapin	饭他吃	2572.634771325396	0.0	0	11
skyflaming	sky	2567.877175506752	0.0	0	13
lympanda	lympanda	2545.002125998873	-13.42388306242435	29	10
xuxiaohu	长夜	2543.211746664983	-57.14617372853411	48	23
paigulong	RUSH_D_CAT	2525.926409554007	39.94065338244116	17	25
meyi	zankizero	2521.105274452248	-31.52467151579992	39	32
rui_er	rui_er	2519.646582840454	0.0	0	18
panyuchao	冰心水蜜桃	2507.279563737929	124.6024891985197	7	9
cksp	lucas110550	2503.156732978315	0.0	0	24
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
buxuhepepsi	不许喝百事！	2480.206477939091	14.56918499735764	27	14
jinmingli	jinmingli	2474.189281933218	0.0	0	26
milesian-c	Milesian	2470.386533004167	0.0	0	37
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
sdcgvhgj	sdcgvhgj	2428.036767013152	0.0	0	19
rgb234rgb	rgb234rgb	2422.089689471684	0.0	0	20
pku_erutan	pku_erutan	2421.043834961823	0.0	0	29
isuda	suda	2418.972675585474	0.0	0	12
lichen-7i	zlc1114	2413.491717556401	-15.88561461995221	49	28
desserty	DesserTy	2412.381585621174	0.0	0	31
