id	name	rating	delta	rank	competes
heltion	何逊	3112.618891252137	0.0	0	19
endlesscheng	灵茶山艾府	3066.266962268349	51.65134945690457	2	27
arignote	arignote	2973.533665996601	18.58147572865337	4	41
johnkram	汪乐平	2953.916200902403	-64.45242917714958	11	32
py-is-best-lang	PyIsBestLang	2888.643247122517	-2.729845397263121	7	11
aging	Aging	2869.597325574782	0.0	0	23
liouzhou_101	liouzhou_101	2769.086029286432	-75.16916756117811	25	38
tsreaper	TsReaper	2745.708027494454	-28.0292257692	16	40
lucifer1006	牧瀬 紅莉栖	2743.129776242722	0.0	0	37
hongrock	Hongrock	2728.196300664672	-3.898438939417561	13	20
ji-gong	技工	2674.51133682306	46.30838490219358	9	19
tiger2005	tiger2005	2670.924718417274	38.22634330798056	10	19
vibrant-mayerhct	Vibrant MayerHCt	2661.694298770803	147.3749829544505	3	26
some_idiot	some_idiot	2648.862937134091	0.0	0	14
liupengsay	liupengsay	2645.371706150862	250.0858855743919	1	38
oldyan	oldyan	2637.901310484051	110.232531241203	5	16
qingczha	张晴川	2637.517967778792	94.28982394646133	6	33
tian-tang-6	天塘	2599.261667501443	0.0	0	17
sun-man-man	孙慢慢	2589.324302816439	0.0	0	38
asapin	饭他吃	2572.634771325396	0.0	0	11
skyflaming	sky	2567.877175506752	0.0	0	13
lympanda	lympanda	2545.032285393275	-13.39372366802158	29	10
xuxiaohu	长夜	2543.238911059385	-57.11900933413139	48	23
paigulong	RUSH_D_CAT	2525.95973894841	39.97398277684388	17	25
meyi	zankizero	2521.133633846651	-31.49631212139715	39	32
rui_er	rui_er	2519.646582840454	0.0	0	18
panyuchao	冰心水蜜桃	2507.318398132331	124.6413235929223	7	9
cksp	lucas110550	2503.156732978315	0.0	0	24
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
buxuhepepsi	不许喝百事！	2480.237242333494	14.59994939176059	27	14
jinmingli	jinmingli	2474.189281933218	0.0	0	26
milesian-c	Milesian	2470.386533004167	0.0	0	37
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
sdcgvhgj	sdcgvhgj	2428.036767013152	0.0	0	19
rgb234rgb	rgb234rgb	2422.089689471684	0.0	0	20
pku_erutan	pku_erutan	2421.043834961823	0.0	0	29
isuda	suda	2418.972675585474	0.0	0	12
lichen-7i	zlc1114	2413.518291950803	-15.85904022554937	49	28
desserty	DesserTy	2412.381585621174	0.0	0	31
fanzhh	fanzhh	2410.947272680558	0.8917390446960365	41	19
dengyun	DengYun	2409.56999655132	0.0	0	26
megurine	5cm/s 🌸	2402.708191217723	0.0	0	26
infallible-i3anach5b9	雪景式	2402.63515497684	0.0	0	34
ujimatsu_chiya	Ujimatsu Chiya	2400.052783336737	11.34535838851698	38	38
sysulby	sysulby	2396.950026449024	61.17866527622951	22	22
chenyxuan	雁栖湖首席喷子	2392.355299063681	0.0	0	11
newhar	newhar	2387.977743678331	-117.5796619530771	167	33
kamio_misuzu	misuzu	2385.995095377246	-18.60554365199218	56	10
jeemzz147	Jeemzz	2381.038770639005	0.0	0	21
cuiaoxiang	Aoxiang Cui	2374.122836247371	-35.96747452211648	71	25
agitated-dubinskypg9	chen_zexing	2371.046601038023	0.0	0	12
w285714	w285714	2368.585526609592	111.6024351156622	14	39
rhodoks	第三神圣绿罗马共和国	2363.744704103548	0.0	0	12
minori	Minori	2355.117760171294	-24.44400844604056	67	15
qqwqert007	qqwqert007	2349.235086162992	33.52399556226183	36	30
czsnb	czsnb	2347.369031437754	0.0	0	10
liuliangcan	七水水	2347.246863821633	0.0	0	28
gooday-3	gooday	2345.854790254878	-142.9645785296244	255	40
huangxw	三界第一温柔	2344.296330403944	-38.01026867869004	81	16
skqliiiao	SkqLiiiao	2341.961511671115	-57.24903994586097	101	18
_-_-_-	___	2338.197540874232	0.0	0	14
iori-fuyusaka	无敌的女子高中生 🍓	2337.595685026405	0.0	0	18
gomamon	gomamon	2335.411323401544	0.0	0	22
lee0560	lee0560	2329.397170950527	-78.91814922527359	134	30
darrenhp	Darren Hp	2326.117032930048	70.93970879520649	26	37
xi-jun-xiao-zi	细菌小子	2324.075106733629	-38.87004500837506	88	38
zrts	Ruotian Zhang	2321.489772344058	0.0	0	27
angela-cui	angela cui	2312.52954065206	0.0	0	12
scut_dell	字节bpm团队求2-2大佬	2311.698491915339	0.0	0	24
lddlinan	82年的muggle	2305.339419275211	13.55272245004303	53	40
power-c	PoWer	2300.961330438419	113.2953412868343	18	15
rigangle	rigAngle	2300.562959477148	0.0	0	20
lei-feng-lfss	雷锋lfss	2297.038549419122	0.0	0	17
heyshb	Avalon	2296.058329922305	152.008101802949	12	6
mon3ter	Eyjafjalla	2295.46742057985	0.0	0	18
ab__c	ab__c	2293.766412808301	0.0	0	13
grby	Grobyc	2292.329740332699	-32.45935860744507	92	31
cherub-23	cherub	2289.364376316976	0.0	0	11
cyzh	cyzh	2288.600539946274	0.0	0	29
mmmyq	goto_1600	2285.71614038797	109.2535013372839	20	15
anhpp-i	anhpp	2284.018836235663	0.0	0	7
afhi	afhi	2282.6618601756	0.0	0	10
shhk	SHHK	2282.426036073304	0.0	0	12
shawnxi	Shawn	2281.184095723475	-32.68603399822095	96	35
bitethed4t	BiteTheDDDDt	2279.954444226986	41.38951749826802	43	18
tong-cai-hong	童彩虹	2275.520147766205	0.0	0	22
cheng-liang-yu	cheng-liang-yu	2274.685349211396	117.9782025138583	19	38
huiget-6	huiget	2266.128813765207	0.0	0	23
thuczh	thuczh	2266.003431192225	0.0	0	30
linkzelda-s	LinkZelda	2263.851943646296	0.0	0	22
wincss	wincss	2262.851274723005	63.69398700224852	36	34
zronghui	zronghui	2262.086976623913	20.11383510134047	58	29
yoochun	yoochun	2261.18814879273	4.421582932523647	69	17
jdeptct	JDEPTCT	2258.784186851349	0.0	0	27
nervose	Nervose Wu	2254.195085519604	0.0	0	10
3WpeebDOgN	。	2254.115110217106	0.0	0	24
sunluo-xian	ShangZHQ	2250.984131326822	-2.250699601568018	77	9
zai-lu-shang-45	在路上	2249.720549320845	-51.83668759559154	132	19
chap_	Chap	2249.305590288287	13.98945143696656	65	36
424479543	梦回与君同	2248.760257178906	91.86716454634748	28	7
lu-chen-chen	cc4414	2246.999530198706	57.34650152654868	41	37
han3000	Han3000	2246.888163261357	0.0	0	36
xyshaokang	XYShaoKang	2245.318622139058	0.0	0	26
serene-meninskywwq	Nervose Wu	2244.834010865506	0.0	0	22
desert-fu	ItzDesert	2244.322178851701	36.33975287355238	52	17
steven2018	Steven	2243.52255390232	75.86099782293391	34	15
qing-ye-se	青叶涩	2242.971990320788	0.0	0	15
hum	hum	2236.150428943683	0.0	0	19
magical-agnesibu0	Magical AgnesiBu0	2233.648728013792	0.0	0	25
keyyuan	keyyuan	2233.203612548687	124.1402891765669	21	26
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
zzzzzzz-v7	zzzzzzz	2231.364649075754	0.0	0	25
linxiaotian	林小天	2229.697699949928	0.0	0	21
xuan-yuan-long-er	轩辕龙儿	2228.762598010399	0.0	0	15
einstein-b	Einstein	2225.853912932717	0.0	0	29
qiye-5	Qiye	2222.749253425334	0.0	0	35
socrates1232	Shaaou	2219.468004228628	69.45433749662644	40	40
cuiwanyun	cuiwanyun	2219.258979647688	0.0	0	24
mirrorlyric135	mirrorLyric135	2219.095920372682	117.0315613525721	24	27
knarf	Knarf	2217.090428986125	1.144742739129383	84	37
competent-mcnultyqw9	helloworld	2216.962362215575	0.0	0	7
simpleson	Simpleson	2215.802621143819	0.0	0	25
ou-hai-zijhu23dnz	欧海	2212.616441148217	-83.52674942296366	210	37
yingyaoyao2	yingyaoyao🌸	2212.459396734653	0.0	0	18
ac_mikoto	Misaka Mikoto	2209.567466812773	0.0	0	23
swingy	swingy	2202.350307629026	-52.74659590377209	157	29
G9qTcpNfwQ	G9qTcpNfwQ	2200.870153826085	0.0	0	32
sayakafan	sayaka🍓	2200.563484510138	0.0	0	7
di-shou	字节TI内推	2196.797592053447	0.0	0	13
