id	name	rating	delta	rank	competes
heltion	何逊	3112.618891252137	0.0	0	19
endlesscheng	灵茶山艾府	3100.427811977729	-58.81570316098141	6	29
arignote	arignote	3055.404464871736	125.1909539450114	1	45
py-is-best-lang	PyIsBestLang	3029.530250960613	28.9310978561346	3	14
johnkram	汪乐平	2972.307955695427	0.0	0	33
aging	Aging	2869.597325574782	0.0	0	23
lucifer1006	牧瀬 紅莉栖	2854.307369796618	0.0	0	39
panyuchao	冰心水蜜桃	2766.285981493584	146.9602873231636	2	12
tiger2005	tiger2005	2759.897776634805	-17.29663781805739	14	21
tsreaper	TsReaper	2708.994436527852	28.21992228889557	10	44
hongrock	Hongrock	2705.870591510233	0.0	0	23
milesian-c	Milesian	2686.289125896858	54.82955291988859	8	41
some_idiot	some_idiot	2678.516487955972	0.0	0	16
xuxiaohu	长夜	2648.845009534228	0.0	0	24
liouzhou_101	liouzhou_101	2647.31734413985	-125.4270253231029	77	42
vibrant-mayerhct	Vibrant MayerHCt	2644.285820670123	27.74317814662349	13	30
pku_erutan	pku_erutan	2623.440325614827	22.60412320192067	15	32
qingczha	张晴川	2616.203454574391	44.15535424235604	12	36
asapin	饭他吃	2587.262110071072	14.62733874567566	19	12
skyflaming	sky	2567.877175506752	0.0	0	13
qqwqert007	qqwqert007	2565.998286178085	0.0	0	32
tian-tang-6	天塘	2558.767846254448	-42.28308743770044	41	19
lympanda	lympanda	2545.002125998873	0.0	0	10
megurine	5cm/s 🌸	2531.759417646814	168.8952511699331	4	29
w54mmm	w54mmm	2530.789974150365	149.8551146663824	5	10
liupengsay	liupengsay	2522.636405230101	-78.51062641335326	71	40
rui_er	rui_er	2519.646582840454	0.0	0	18
sysulby	sysulby	2501.902590525012	53.67416829173526	17	26
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
meyi	zankizero	2492.61575180113	23.11073701561763	25	35
heyshb	Avalon	2491.966078185586	13.3805206311611	28	9
ji-gong	技工	2488.445936798389	8.51361201835793	30	23
lddlinan	82年的muggle	2483.4440243547	-0.8129855379524589	34	43
jinmingli	jinmingli	2481.615345908035	0.0	0	27
buxuhepepsi	不许喝百事！	2480.206477939091	0.0	0	14
infallible-i3anach5b9	雪景式	2456.266592898447	108.1304359183	11	37
newhar	newhar	2452.23979990509	44.42711891165759	23	36
oldyan	oldyan	2450.482503813398	-78.40754499665033	92	18
w285714	w285714	2441.242574128348	0.0	0	42
cksp	lucas110550	2440.075797770243	-140.8816089534959	191	28
rgb234rgb	rgb234rgb	2438.848818734014	0.0	0	22
gooday-3	gooday	2431.057048887878	-110.6801000711309	141	44
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
lichen-7i	zlc1114	2429.622738546	0.0	0	31
desserty	DesserTy	2425.732248294067	-63.35405947731984	85	34
minori	Minori	2424.454257829872	0.0	0	16
ujimatsu_chiya	Ujimatsu Chiya	2422.843884080494	-7.245555263746796	46	42
cuiaoxiang	Aoxiang Cui	2421.229692833071	0.0	0	28
isuda	suda	2418.972675585474	0.0	0	12
fanzhh	fanzhh	2410.919263286155	0.0	0	19
sun-man-man	孙慢慢	2401.148356693475	-20.83264787672734	58	41
zrts	Ruotian Zhang	2399.633300595257	146.7624182214904	9	29
paigulong	RUSH_D_CAT	2398.043046767589	-109.5774079508414	156	27
chenyxuan	雁栖湖首席喷子	2392.355299063681	0.0	0	11
huiget-6	huiget	2383.502388450544	36.07769036620361	33	25
thuczh	thuczh	2377.818176470506	0.0	0	32
agitated-dubinskypg9	chen_zexing	2371.046601038023	0.0	0	12
rhodoks	第三神圣绿罗马共和国	2363.744704103548	0.0	0	12
lee0560	lee0560	2361.836161561481	0.0	0	32
huangxw	三界第一温柔	2354.475764913144	10.20118390360294	49	17
liuliangcan	七水水	2347.246863821633	0.0	0	28
silvernarcissus	KAI FENG XUE	2339.183087741523	46.19439107522457	35	28
_-_-_-	___	2338.197540874232	0.0	0	14
xi-jun-xiao-zi	细菌小子	2337.9285936678	63.79875514894756	29	42
iori-fuyusaka	无敌的女子高中生 🍓	2337.595685026405	0.0	0	18
skqliiiao	SkqLiiiao	2336.480839840093	0.0	0	19
gomamon	gomamon	2335.411323401544	0.0	0	22
ding-4e	丁	2331.277499226916	10.93564958983147	53	35
513487012	冲田小姐大胜利~	2330.884518109688	76.27511070705944	26	35
yangy-4	yangy	2329.858194539844	83.9504142769031	24	12
power-c	PoWer	2328.745177963434	0.0	0	16
kamio_misuzu	misuzu	2325.492635849305	0.0	0	13
dengyun	DengYun	2324.725111540884	0.0	0	27
shhk	SHHK	2320.334539503762	4.79810931298543	59	15
scut_dell	字节bpm团队求2-2大佬	2318.985886214773	0.0	0	26
jdeptct	JDEPTCT	2315.311185851017	62.81813296573004	32	30
angela-cui	angela cui	2312.52954065206	0.0	0	12
czsnb	czsnb	2312.458789738525	-5.640800921777968	68	12
darrenhp	Darren Hp	2310.508707056361	0.0	0	39
hum	hum	2309.389152737066	0.0	0	20
424479543	梦回与君同	2304.73637057063	-119.4080417538823	237	11
rigangle	rigAngle	2300.562959477148	0.0	0	20
lei-feng-lfss	雷锋lfss	2298.506800047793	-70.80063123104578	144	21
ab__c	ab__c	2293.766412808301	0.0	0	13
knarf	Knarf	2291.822360683581	19.37129813316669	56	41
shawnxi	Shawn	2290.640694854665	-11.02903603791806	78	39
cherub-23	cherub	2289.364376316976	0.0	0	11
freya-6	freya	2287.671358320749	0.0	0	19
osr	osr	2287.120964826229	-78.20451600948147	162	34
mmmyq	goto_1600	2285.679205993567	0.0	0	15
afhi	afhi	2282.6618601756	0.0	0	10
yvbf	小编的话	2278.873787851868	12.85829096487968	63	8
serene-meninskywwq	Nervose Wu	2270.64718163449	0.0	0	23
qing-ye-se	青叶涩	2264.49788636213	0.0	0	16
linkzelda-s	LinkZelda	2263.851943646296	0.0	0	22
swingy	swingy	2263.537146558738	0.0	0	30
cheng-liang-yu	cheng-liang-yu	2261.551553828574	0.0	0	41
qi-ying-dv	赛后战神苏七萤	2259.919530146937	46.78559866981008	47	10
fsyun	fsyun	2255.668327733177	70.64950108356996	37	28
nervose	Nervose Wu	2254.195085519604	0.0	0	10
3WpeebDOgN	。	2254.115110217106	0.0	0	24
han3000	Han3000	2251.191015287933	23.87667352881412	62	40
lucifer1007	凤凰院凶真	2249.366202438358	0.0	0	5
tonghuikang	涂汇康	2248.334414242427	121.8498145743202	22	33
desert-fu	ItzDesert	2244.295039457299	0.0	0	17
linxiaotian	林小天	2243.627161176701	0.0	0	22
steven2018	Steven	2243.490114507917	0.0	0	15
lu-chen-chen	cc4414	2241.445857623526	0.0	0	39
socrates1232	Shaaou	2239.751571330728	0.0	0	43
event_loop	楼上都是金牌爷	2239.539310612902	0.0	0	18
mikeac	醉里挑灯看剑	2237.874608873117	60.77246994363058	44	45
anhpp-i	anhpp	2237.218147120878	69.96410169586923	40	10
jialilue	伽利略	2234.047712743766	0.0	0	33
ssssd	Xoesp	2232.964227128206	0.0	0	25
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
axlsdtkl	axlsdtkl	2227.862967924106	-75.48674910735892	192	25
einstein-b	Einstein	2225.853912932717	0.0	0	29
cyzh	cyzh	2220.543743659018	0.0	0	31
korokseeds	korokseeds	2217.912805728821	10.06677308792614	81	8
competent-mcnultyqw9	helloworld	2216.962362215575	0.0	0	7
zai-lu-shang-45	在路上	2216.843787597703	0.0	0	21
stormsunshine	Storm	2215.859468095845	87.61480072090197	36	43
mon3ter	Eyjafjalla	2213.937923817412	0.0	0	20
grby	Grobyc	2213.770552330242	-130.5436335134945	356	35
yingyaoyao2	yingyaoyao🌸	2212.459396734653	0.0	0	18
xuan-yuan-long-er	轩辕龙儿	2212.409738413573	-16.35285959682592	109	16
zronghui	zronghui	2205.487268035943	5.33832078080472	89	33
ddmike	ddmike	2204.414653697167	12.36755511958067	83	24
bitethed4t	BiteTheDDDDt	2203.825790681516	0.0	0	19
algorithm-lover	GoIsBestLang	2200.353444782594	0.0	0	3
jushuai_lfx	jushuai_lfx	2200.221832125974	76.46396669077356	43	40
wei-lai-ou-di-fen	未来史蒂夫	2197.778932639054	108.422026177693	31	40
kyooma	Kyooma	2197.032307339658	86.9012914770897	39	5
di-shou	字节TI内推	2196.797592053447	0.0	0	13
dong-xiao-ming-n	asdf2021	2194.976966647177	0.0	0	15
simpleson	Simpleson	2194.324285137576	12.43459367917175	86	28
lfsszxj	雷锋lfss	2193.904309985948	0.0	0	14
huanglanzhiguan	discipline	2193.434646164176	-84.4813573474282	236	38
kpole	今夕	2193.428135514664	0.0	0	23
never_be_bald	Jones	2193.408322676398	74.60430614034911	45	28
huah-f	TangJing	2192.272916024058	0.0	0	12
xyshaokang	XYShaoKang	2191.330211270702	0.0	0	28
fzldq	Fzldq	2190.484091636617	173.8677771801295	16	32
tong-cai-hong	童彩虹	2189.863920084839	0.0	0	23
chan77	Chan	2187.912488389806	0.0	0	16
charming-almeidafsz	Charming AlmeidaFSZ	2185.399714573574	0.0	0	13
wincss	wincss	2184.331543257495	-112.4777244407478	324	37
poorpool	poorpool	2182.171719499271	0.0	0	13
zhzho	最佳歌手	2181.594817490053	-62.22588867330542	195	38
qiuyi0326	qiuyi	2180.885902874287	0.0	0	8
hughstudy-n	Hughstudy	2179.866784000843	0.0	0	42
hastings2k	大英权相吉姆哈克	2179.42997142713	0.0	0	30
ddrice	DDrice	2178.972242674161	0.0	0	7
transparent-zk	Transparent	2177.985199490595	13.6805093261526	90	12
young_sean	小咩肖恩	2177.829949062474	0.0	0	3
sayakafan	sayaka🍓	2177.760431808365	-95.51610299161845	278	10
981377660lmt	草莓奶昔🍓	2175.825129954476	76.82102886227111	47	27
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
ttregister	ttregister	2172.633114758092	-47.1516459413444	172	23
dreamy-i3eaver9xt	yqlm	2172.530067053126	155.0256217636205	21	4
cuiwanyun	cuiwanyun	2172.02855745056	32.02362136618767	76	27
zzzzzzz-v7	zzzzzzz	2171.986045739614	0.0	0	26
huanglin	huanglin	2171.886044848493	0.0	0	14
kong-lao-da	孔老大	2171.008130510705	0.0	0	15
xyseu1	同济暖通官方账号	2169.788065085002	0.0	0	19
v5qYY4Q65w	Carl_Czerny	2169.014327218191	48.13498159855617	65	24
nafnil	nafnil	2165.421116608096	0.0	0	18
0x3ff	wwqs	2165.245502099943	0.0	0	19
jeemzz147	Jeemzz	2164.975493832201	0.0	0	23
zhou2003	zhou2003	2160.05804874968	0.0	0	5
