id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2720.821244186658	-118.7948361249451	30	15
endlesscheng	灵茶山艾府	2658.462947860727	0.0	0	11
johnkram	汪乐平	2632.116894511706	0.0	0	6
arignote	arignote	2613.642526338838	25.51256172287427	7	17
tsreaper	TsReaper	2549.111395387406	1.510242674306397	13	16
tiger2005	tiger2005	2539.065560950668	143.1175871110444	2	9
qingczha	张晴川	2517.973454737353	-3.315086675640117	16	13
sysulby	Beiyu Li	2513.145773256639	121.6997348050733	3	17
ji-gong	技工	2503.07682147355	0.0	0	11
liupengsay	liupengsay	2447.786223972937	62.87370408877578	9	12
liouzhou_101	liouzhou_101	2424.046987378823	-101.8812393171107	92	16
vibrant-mayerhct	Vibrant MayerHCt	2418.539724495877	0.0	0	16
hongrock	Hongrock	2407.418009442909	-104.2786013811966	102	15
lichen-7i	zlc1114	2399.692855251363	20.07361281034983	20	14
gooday-3	gooday	2399.111993189119	9.851294872593741	23	17
lddlinan	减脂中的八块腹肌男	2379.264599799501	48.54344826221168	15	16
milesian-c	Milesian	2378.655132859874	71.92860520183868	11	14
lucifer1006	牧瀬 紅莉栖	2366.522445906159	-22.47468784444649	41	10
cksp	lucas110550	2363.326854802354	0.0	0	12
yaobig-2	YaoBIG	2354.150197356811	104.4036007049018	8	9
megurine	🦋	2340.738473195097	0.0	0	10
ujimatsu_chiya	Ujimatsu_Chiya	2328.750003907659	-67.78738584594575	88	16
desserty	DesserTy	2324.692125327476	136.6380127342367	6	15
jovial-chateleta7n	Jovial ChateletA7n	2296.62357608884	0.0	0	5
oldyan	oldyan	2275.674212136318	-80.54817407460573	130	15
infallible-i3anach5b9	雪景式	2271.156273664007	91.73465439770521	14	13
meyi	支持力叩灵活rejudge	2255.522941972904	0.0	0	13
qing-feng-zz	清风	2255.494540113264	82.49258794844891	17	12
cuiaoxiang	Aoxiang Cui	2255.117535497381	-35.43434743566817	79	15
newhar	newhar	2253.432377061006	-33.8941689992931	78	16
panyuchao	冰心水蜜桃	2252.021340036782	0.0	0	5
pku_erutan	pku_erutan	2249.212760535303	0.0	0	11
tian-tang-6	天塘	2242.811999784204	0.0	0	8
freeyourmind	不造轮子	2241.028732776903	181.6570352848097	5	17
w285714	w285714	2238.809524072325	-61.82641601061218	119	15
yangy-4	yangy	2238.253168392665	33.06176966904778	35	10
424479543	梦回与君同	2234.02842503088	0.0	0	12
xuxiaohu	长夜	2224.184467870491	0.0	0	7
remember_it	你们都是托，你们想骗	2218.136698747739	0.0	0	16
v5qYY4Q65w	Carl_Czerny	2207.414136135888	0.0	0	11
xia_deng_ma	下等马	2205.098704497388	320.7667235643244	1	7
rgb234rgb	rgb234rgb	2204.038069366618	-24.1896113049057	85	11
ding-4e	丁	2190.013717508126	-83.25323944641363	191	12
yawn_sean	小羊肖恩	2187.304494726374	0.0	0	3
shhk	SHHK	2187.013951192598	-3.279833130885748	70	11
nafnil	nafnil	2184.211488014771	72.21361004694236	27	8
981377660lmt	草莓奶昔🍓	2176.563820590695	0.0	0	16
jiang-wu-f	江乌	2169.69023393518	155.2059041265324	10	6
czsnb	czsnb	2168.125620937976	0.0	0	7
great-cartwrightbav	Great CartwrightbAv	2168.031682210382	51.21111585133045	38	13
paigulong	RUSH_D_CAT	2163.450910034983	0.0	0	9
sun-man-man	孙慢慢	2162.986499340548	17.0342487211648	60	14
w54mmm	w54mmm	2162.901126111253	2.681781950459168	72	17
algorithm-lover	GoIsBestLang	2162.720391911003	0.0	0	4
huah-f	TangJing	2160.148583625657	30.82706443605585	51	5
competent-mcnultyqw9	helloworld	2150.867808631115	0.0	0	5
tonghuikang	涂汇康	2149.781135630252	-14.82967756853972	95	14
icepeach	冰心水蜜桃	2149.445992403331	0.0	0	6
xi-jun-xiao-zi	细菌小子	2146.850864748797	7.06185331291627	73	17
xyseu1	同济暖通官方账号	2145.823324968323	51.18453309338989	42	13
