id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3159.24351513871	0.0	0	28
heltion	何逊	3112.618891252137	0.0	0	19
py-is-best-lang	PyIsBestLang	3000.599153104478	0.0	0	13
johnkram	汪乐平	2972.307955695427	0.0	0	33
arignote	arignote	2930.213510926724	-13.54897439627507	5	44
aging	Aging	2869.597325574782	0.0	0	23
lucifer1006	牧瀬 紅莉栖	2854.307369796618	142.6998867338309	1	39
tiger2005	tiger2005	2777.194414452862	0.0	0	20
liouzhou_101	liouzhou_101	2772.744369462953	38.83807706749599	5	41
hongrock	Hongrock	2705.870591510233	24.16423502021598	8	23
tsreaper	TsReaper	2680.774514238956	-12.79323770850646	14	43
some_idiot	some_idiot	2678.516487955972	0.0	0	16
xuxiaohu	长夜	2648.845009534228	0.0	0	24
milesian-c	Milesian	2631.45957297697	107.7159835534785	4	40
panyuchao	冰心水蜜桃	2619.32569417042	36.213322360029	10	11
vibrant-mayerhct	Vibrant MayerHCt	2616.5426425235	-54.99526599305045	30	29
liupengsay	liupengsay	2601.147031643454	-44.17889511300496	28	39
tian-tang-6	天塘	2601.050933692148	0.0	0	18
pku_erutan	pku_erutan	2600.836202412906	0.0	0	31
cksp	lucas110550	2580.957406723739	-90.71052019328999	52	27
asapin	饭他吃	2572.634771325396	0.0	0	11
qingczha	张晴川	2572.048100332035	-10.02298380158595	21	35
skyflaming	sky	2567.877175506752	0.0	0	13
qqwqert007	qqwqert007	2565.998286178085	156.7223103523638	3	32
lympanda	lympanda	2545.002125998873	0.0	0	10
gooday-3	gooday	2541.737148959009	-21.48938242855933	27	43
oldyan	oldyan	2528.890048810048	-108.9727922795996	77	17
rui_er	rui_er	2519.646582840454	0.0	0	18
paigulong	RUSH_D_CAT	2507.62045471843	0.0	0	26
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
desserty	DesserTy	2489.086307771387	67.44081875906249	12	33
lddlinan	82年的muggle	2484.257009892652	0.0	0	42
jinmingli	jinmingli	2481.615345908035	0.0	0	27
buxuhepepsi	不许喝百事！	2480.206477939091	0.0	0	14
ji-gong	技工	2479.932324780031	-70.17950824958257	59	22
heyshb	Avalon	2478.585557554425	0.0	0	8
meyi	zankizero	2469.505014785512	0.0	0	34
sysulby	sysulby	2448.228422233277	-45.12316570282792	50	25
w285714	w285714	2441.242574128348	-90.77766759789915	85	42
rgb234rgb	rgb234rgb	2438.848818734014	-38.37096220356443	48	22
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
ujimatsu_chiya	Ujimatsu Chiya	2430.089439344241	-9.502532813791955	36	41
lichen-7i	zlc1114	2429.622738546	-52.46389201555053	58	31
minori	Minori	2424.454257829872	0.0	0	16
424479543	梦回与君同	2424.144412324512	65.3951842059364	16	10
sun-man-man	孙慢慢	2421.981004570202	-58.91685803975361	64	40
cuiaoxiang	Aoxiang Cui	2421.229692833071	-118.1278763026214	123	28
isuda	suda	2418.972675585474	0.0	0	12
fanzhh	fanzhh	2410.919263286155	0.0	0	19
newhar	newhar	2407.812680993432	0.0	0	35
chenyxuan	雁栖湖首席喷子	2392.355299063681	0.0	0	11
w54mmm	w54mmm	2380.934859483982	265.707177046467	2	9
thuczh	thuczh	2377.818176470506	0.0	0	32
agitated-dubinskypg9	chen_zexing	2371.046601038023	0.0	0	12
lei-feng-lfss	雷锋lfss	2369.307431278839	-84.72361474839045	102	20
osr	osr	2365.32548083571	138.521915694739	9	33
rhodoks	第三神圣绿罗马共和国	2363.744704103548	0.0	0	12
megurine	5cm/s 🌸	2362.864166476881	0.0	0	28
lee0560	lee0560	2361.836161561481	0.0	0	32
infallible-i3anach5b9	雪景式	2348.136156980147	48.27510955030129	26	36
huiget-6	huiget	2347.42469808434	0.0	0	24
liuliangcan	七水水	2347.246863821633	0.0	0	28
grby	Grobyc	2344.314185843736	78.37298068671294	19	34
huangxw	三界第一温柔	2344.274581009541	0.0	0	16
_-_-_-	___	2338.197540874232	0.0	0	14
iori-fuyusaka	无敌的女子高中生 🍓	2337.595685026405	0.0	0	18
skqliiiao	SkqLiiiao	2336.480839840093	0.0	0	19
gomamon	gomamon	2335.411323401544	0.0	0	22
power-c	PoWer	2328.745177963434	0.0	0	16
kamio_misuzu	misuzu	2325.492635849305	-71.60326931885606	103	13
dengyun	DengYun	2324.725111540884	-84.84488501043552	119	27
ding-4e	丁	2320.341849637084	33.20861689336493	34	34
scut_dell	字节bpm团队求2-2大佬	2318.985886214773	-47.06118968432338	81	26
czsnb	czsnb	2318.099590660303	0.0	0	11
shhk	SHHK	2315.536430190776	0.0	0	14
angela-cui	angela cui	2312.52954065206	0.0	0	12
darrenhp	Darren Hp	2310.508707056361	0.0	0	39
hum	hum	2309.389152737066	73.23872379338309	23	20
axlsdtkl	axlsdtkl	2303.349717031465	0.0	0	24
shawnxi	Shawn	2301.669730892583	-29.03464436213403	71	38
rigangle	rigAngle	2300.562959477148	0.0	0	20
wincss	wincss	2296.809267698243	100.4471088322055	18	36
ab__c	ab__c	2293.766412808301	0.0	0	13
silvernarcissus	KAI FENG XUE	2292.988696666298	0.0	0	27
cherub-23	cherub	2289.364376316976	0.0	0	11
freya-6	freya	2287.671358320749	0.0	0	19
mmmyq	goto_1600	2285.679205993567	0.0	0	15
afhi	afhi	2282.6618601756	0.0	0	10
huanglanzhiguan	discipline	2277.916003511604	21.70353301884484	45	37
xi-jun-xiao-zi	细菌小子	2274.129838518852	5.881398011596506	54	41
sayakafan	sayaka🍓	2273.276534799984	0.0	0	9
knarf	Knarf	2272.451062550414	126.2963139800345	15	40
serene-meninskywwq	Nervose Wu	2270.64718163449	0.0	0	23
yvbf	小编的话	2266.015496886988	0.0	0	7
qing-ye-se	青叶涩	2264.49788636213	0.0	0	16
linkzelda-s	LinkZelda	2263.851943646296	0.0	0	22
swingy	swingy	2263.537146558738	0.0	0	30
yoochun	yoochun	2262.558890900901	0.0	0	18
cheng-liang-yu	cheng-liang-yu	2261.551553828574	-44.19029729812451	96	41
513487012	冲田小姐大胜利~	2254.609407402628	0.0	0	34
nervose	Nervose Wu	2254.195085519604	0.0	0	10
3WpeebDOgN	。	2254.115110217106	0.0	0	24
zrts	Ruotian Zhang	2252.870882373766	0.0	0	28
jdeptct	JDEPTCT	2252.493052885287	0.0	0	29
lucifer1007	凤凰院凶真	2249.366202438358	0.0	0	5
yangy-4	yangy	2245.907780262941	-14.33716373249149	74	11
desert-fu	ItzDesert	2244.295039457299	0.0	0	17
zhzho	最佳歌手	2243.820706163358	88.92226036709098	25	37
linxiaotian	林小天	2243.627161176701	0.0	0	22
steven2018	Steven	2243.490114507917	0.0	0	15
freeyourmind	不造轮子	2241.511175177318	52.76757135313051	37	44
lu-chen-chen	cc4414	2241.445857623526	0.0	0	39
socrates1232	Shaaou	2239.751571330728	-22.02467480027849	82	43
event_loop	楼上都是金牌爷	2239.539310612902	126.786575917547	17	18
jialilue	伽利略	2234.047712743766	38.98683378668261	44	33
ssssd	Xoesp	2232.964227128206	0.0	0	25
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
xuan-yuan-long-er	轩辕龙儿	2228.762598010399	0.0	0	15
han3000	Han3000	2227.314341759119	-87.05634522867012	169	39
einstein-b	Einstein	2225.853912932717	0.0	0	29
cyzh	cyzh	2220.543743659018	0.0	0	31
ttregister	ttregister	2219.784760699436	12.8709758310124	61	22
sdcgvhgj	sdcgvhgj	2219.429282925738	0.0	0	21
competent-mcnultyqw9	helloworld	2216.962362215575	0.0	0	7
zai-lu-shang-45	在路上	2216.843787597703	10.80078893274549	63	21
mon3ter	Eyjafjalla	2213.937923817412	0.0	0	20
qi-ying-dv	赛后战神苏七萤	2213.133931477127	0.0	0	9
yingyaoyao2	yingyaoyao🌸	2212.459396734653	0.0	0	18
korokseeds	korokseeds	2207.846032640895	18.5423538895534	60	7
bitethed4t	BiteTheDDDDt	2203.825790681516	-76.09988415106704	163	19
algorithm-lover	GoIsBestLang	2200.353444782594	225.7372517478555	7	3
zronghui	zronghui	2200.148947255138	27.7968392753105	56	32
di-shou	字节TI内推	2196.797592053447	0.0	0	13
gcasd001-e	gcasd001	2196.32443656024	0.0	0	36
dong-xiao-ming-n	asdf2021	2194.976966647177	0.0	0	15
lfsszxj	雷锋lfss	2193.904309985948	0.0	0	14
kpole	今夕	2193.428135514664	0.0	0	23
huah-f	TangJing	2192.272916024058	0.0	0	12
ddmike	ddmike	2192.047098577586	0.0	0	23
xyshaokang	XYShaoKang	2191.330211270702	-89.00100474025294	194	28
tong-cai-hong	童彩虹	2189.863920084839	0.0	0	23
tiankonguse	tiankonguse-天空柚子	2188.577209296433	0.0	0	21
chinakevin2023	chinakevin2023	2188.133758193021	171.7261983374285	13	38
chan77	Chan	2187.912488389806	0.0	0	16
charming-almeidafsz	Charming AlmeidaFSZ	2185.399714573574	0.0	0	13
fsyun	fsyun	2185.018826649607	0.0	0	27
poorpool	poorpool	2182.171719499271	0.0	0	13
simpleson	Simpleson	2181.889691458404	0.0	0	27
qiuyi0326	qiuyi	2180.885902874287	0.0	0	8
hughstudy-n	Hughstudy	2179.866784000843	0.0	0	42
hastings2k	大英权相吉姆哈克	2179.42997142713	133.8624151033194	20	30
ddrice	DDrice	2178.972242674161	0.0	0	7
young_sean	小咩肖恩	2177.829949062474	0.0	0	3
mikeac	醉里挑灯看剑	2177.102138929486	37.54947760096343	55	44
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
magical-agnesibu0	Magical AgnesiBu0	2173.439013175898	0.0	0	27
beyond-57i	beyond	2172.819453021653	0.0	0	11
zzzzzzz-v7	zzzzzzz	2171.986045739614	0.0	0	26
huanglin	huanglin	2171.886044848493	0.0	0	14
kong-lao-da	孔老大	2171.008130510705	0.0	0	15
zwling	zwling	2170.702586948872	-34.06546041842262	118	29
rush-9e	rush	2170.27543135028	0.0	0	23
xyseu1	同济暖通官方账号	2169.788065085002	36.66524144544746	57	19
anhpp-i	anhpp	2167.254045425009	-14.89454889455942	98	9
nafnil	nafnil	2165.421116608096	-9.198310077646962	93	18
0x3ff	wwqs	2165.245502099943	0.0	0	19
jeemzz147	Jeemzz	2164.975493832201	0.0	0	23
transparent-zk	Transparent	2164.304690164442	-33.58724363399369	120	11
yanhulingya	岩户玲芽	2160.936554675089	0.0	0	7
tianshenghongbing	黑笑笑	2160.197658744481	58.68850778596789	47	15
zhou2003	zhou2003	2160.05804874968	0.0	0	5
growing_	GroWIng_	2158.965806435477	0.0	0	20
coolmaoku	不吃香菜	2158.300541070419	0.0	0	14
maxd-3	Max.D.	2158.069160617159	0.0	0	15
xor0	xor0	2157.334072380376	0.0	0	25
cjy-e	cjy	2155.305242685064	0.0	0	11
goodstudyqaq	goodstudyqaq	2155.18447057671	0.0	0	15
zelknow	ZelKnow	2154.238955243261	0.0	0	7
yin-xing-mai-ming-yang-yang-zi	隐姓埋名洋洋子	2154.012238379955	81.4781281504936	38	18
dpdpdp	不会dp不改名	2152.769945804438	0.0	0	7
mo-sheng-ren-19	陌生人	2152.370176724315	0.0	0	5
qiye-5	Qiye	2151.690947914404	0.0	0	36
lyrically	Lyrically	2149.874970256352	0.0	0	9
