id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2837.156453639135	116.3352094524773	1	16
arignote	arignote	2675.085694715225	61.44316837638732	4	18
endlesscheng	灵茶山艾府	2638.14096547617	-20.32198238455729	15	12
johnkram	汪乐平	2632.116894511706	0.0	0	6
liupengsay	liupengsay	2566.327163532275	118.5409395593378	3	13
ji-gong	技工	2515.064372282581	11.98755080903126	17	12
qingczha	张晴川	2512.378678914483	-5.594775822870387	22	14
lichen-7i	zlc1114	2503.369709171488	103.6768539201248	5	15
tiger2005	tiger2005	2498.74389202114	-40.32166892952776	38	10
tsreaper	TsReaper	2485.276459239509	-63.8349361478968	56	17
milesian-c	Milesian	2462.677002975743	84.0218701158694	8	15
lddlinan	减脂中的八块腹肌男	2451.182111445557	71.91751164605577	10	17
cuiaoxiang	Aoxiang Cui	2445.172709294497	190.0551737971157	2	16
hongrock	Hongrock	2437.61968626726	30.20167682435178	19	16
liouzhou_101	liouzhou_101	2437.409120235218	13.36213285639494	24	17
sysulby	Beiyu Li	2431.643388174126	-81.50238508251326	91	18
vibrant-mayerhct	Vibrant MayerHCt	2418.539724495877	0.0	0	16
ujimatsu_chiya	Ujimatsu_Chiya	2408.520313499636	79.77030959197688	11	17
gooday-3	gooday	2392.348188140366	-6.763805048753083	39	18
yaobig-2	YaoBIG	2361.578285224212	7.428087867400762	37	10
megurine	🦋	2340.738473195097	0.0	0	10
desserty	DesserTy	2324.692125327476	0.0	0	15
sun-man-man	孙慢慢	2318.61503621608	155.6285368755323	6	15
lucifer1006	牧瀬 紅莉栖	2317.677234498886	-48.84521140727318	97	11
tian-tang-6	天塘	2297.868181437908	55.05618165370421	26	9
jovial-chateleta7n	Jovial ChateletA7n	2296.62357608884	0.0	0	5
cksp	lucas110550	2296.011798946983	-67.31505585537073	137	13
pku_erutan	pku_erutan	2284.725956813458	35.51319627815471	36	12
jiang-wu-f	江乌	2281.600568513396	111.9103345782164	13	7
w285714	w285714	2280.127038581969	41.31751450964381	34	16
ding-4e	丁	2273.062700299869	83.04898279174333	20	13
infallible-i3anach5b9	雪景式	2271.156273664007	0.0	0	13
newhar	newhar	2266.473525076309	13.04114801530338	53	17
zrts	Ruotian Zhang	2264.142236282027	124.0357868095855	12	10
meyi	支持力叩灵活rejudge	2255.000252532258	-0.5226894406455624	67	14
panyuchao	冰心水蜜桃	2252.021340036782	0.0	0	5
oldyan	oldyan	2246.060397613966	-29.61381452235267	103	16
yangy-4	yangy	2238.253168392665	0.0	0	10
424479543	梦回与君同	2234.02842503088	0.0	0	12
qing-feng-zz	清风	2226.708586602438	-28.78595351082575	111	13
xuxiaohu	长夜	2224.184467870491	0.0	0	7
yanhulingya	岩户玲芽	2218.557458969722	118.9307041218908	16	13
remember_it	你们都是托，你们想骗	2218.136698747739	0.0	0	16
icepeach	冰心水蜜桃	2215.358877747472	65.9128853441409	33	7
linxiaotian	林小天	2212.967695315467	100.5839877761452	21	10
shhk	SHHK	2210.927657142105	23.91370594950715	59	12
nafnil	nafnil	2209.794370553192	25.58288253842076	58	9
v5qYY4Q65w	Carl_Czerny	2207.414136135888	0.0	0	11
xia_deng_ma	下等马	2205.098704497388	0.0	0	7
