id	name	rating	delta	rank	competes
arignote	arignote	2820.416808894364	23.61830490024098	3	15
py-is-best-lang	PyIsBestLang	2811.333301539041	0.0	0	13
endlesscheng	灵茶山艾府	2626.243759684508	22.92561411009691	7	10
tsreaper	TsReaper	2529.478895088638	45.32068870596762	8	14
qingczha	张晴川	2518.40746405836	68.92168973624493	6	12
johnkram	汪乐平	2459.112683685848	214.3811401087574	1	5
liouzhou_101	liouzhou_101	2458.974860554305	-17.65254675969951	28	14
ji-gong	技工	2431.78159746417	0.0	0	10
hongrock	Hongrock	2399.267393810648	-4.733950016042547	31	13
tiger2005	tiger2005	2395.947973839624	0.0	0	8
gooday-3	gooday	2381.082091295487	35.32990249911798	19	15
lichen-7i	zlc1114	2379.71429508638	32.23535870822487	20	13
cksp	lucas110550	2363.373629248339	-10.40484545373343	40	12
lucifer1006	牧瀬 紅莉栖	2357.637299663649	21.49353413095636	26	8
cuiaoxiang	Aoxiang Cui	2344.988235578417	31.36129821618859	24	14
vibrant-mayerhct	Vibrant MayerHCt	2341.508228654191	6.241445140413894	35	15
megurine	🦋	2340.872092641082	93.80163115352306	10	10
sysulby	Beiyu Li	2312.173359065568	62.71057472903712	18	15
ding-4e	丁	2311.070158571516	152.8569452230891	5	10
ujimatsu_chiya	Ujimatsu_Chiya	2297.621921669644	50.56600212496149	23	14
jovial-chateleta7n	Jovial ChateletA7n	2296.830130534825	222.7053932597806	2	5
lddlinan	减脂中的八块腹肌男	2279.883612737014	-2.075238942408452	53	14
oldyan	oldyan	2275.619697084284	-27.91958328967886	78	13
tian-tang-6	天塘	2261.173813531461	44.45238026314413	30	7
panyuchao	冰心水蜜桃	2252.021340036782	0.0	0	5
milesian-c	Milesian	2235.670184978507	15.62239881609852	51	12
424479543	梦回与君同	2234.02842503088	0.0	0	12
newhar	newhar	2231.281434283033	30.92267951157154	42	14
rgb234rgb	rgb234rgb	2226.070147258883	0.0	0	9
w285714	w285714	2224.88989608171	0.0	0	13
xuxiaohu	长夜	2224.184467870491	0.0	0	7
yangy-4	yangy	2204.140043169601	27.83012062500401	50	9
shhk	SHHK	2190.054679562803	0.0	0	9
yawn_sean	小羊肖恩	2187.304494726374	0.0	0	3
liupengsay	liupengsay	2183.054208731376	-82.46774493677108	255	10
knarf	Knarf	2175.351071089189	43.78412270541624	46	15
xi-jun-xiao-zi	细菌小子	2173.763277534195	-33.88638373959058	136	15
czsnb	czsnb	2168.125620937976	0.0	0	7
huanglanzhiguan	discipline	2164.306829620261	150.7826641743436	11	13
paigulong	RUSH_D_CAT	2163.468929480968	46.38559431363759	47	9
algorithm-lover	GoIsBestLang	2162.720391911003	0.0	0	4
qing-feng-zz	清风	2158.477671492066	67.39427230253895	36	10
desserty	DesserTy	2158.060834848915	-53.3943010543093	191	13
pku_erutan	pku_erutan	2153.67091503366	-33.87211123905505	149	10
han3000	Han3000	2146.665807970375	-1.78827417576955	99	14
zzczzc004	zzczzc004	2143.160372552199	173.347101242406	9	7
zrts	Ruotian Zhang	2140.126363918427	70.02051987617855	38	9
w54mmm	w54mmm	2139.487477984025	142.6867858105801	14	15
heyshb	Avalon	2136.584985274758	0.0	0	5
981377660lmt	草莓奶昔🍓	2136.421450843828	235.0334629507776	4	15
infallible-i3anach5b9	雪景式	2133.78618069504	-111.1455169004345	466	11
v5qYY4Q65w	Carl_Czerny	2133.448916234832	1.961517559773108	100	10
yaobig-2	YaoBIG	2130.480062966255	-38.39090917165041	176	7
lee0560	lee0560	2124.708559091807	0.0	0	11
qqwqert007	qqwqert007	2124.12121893095	0.0	0	9
great-cartwrightbav	Great CartwrightbAv	2116.820566359052	0.0	0	12
harttle	Harttle	2115.801823268508	-5.401509473902626	120	12
rui_er	rui_er	2113.162785029524	0.0	0	4
tonghuikang	涂汇康	2111.80294106002	90.5264027345855	33	12
meyi	支持力叩灵活rejudge	2111.716651108246	-9.33576731364102	129	12
jdeptct	JDEPTCT	2110.591912260222	111.2734415343825	25	10
minori	Minori	2101.492581829737	124.037031964868	22	5
remember_it	你们都是托，你们想骗	2100.770377157914	58.42713663669119	54	15
qiye-5	Qiye	2098.39039738709	15.43055640751512	98	11
serene-meninskywwq	Nervose Wu	2095.437076134059	0.0	0	5
holyk	HolyK	2088.723135830167	52.55483796443794	62	4
chinakevin2023	chinakevin2023	2087.246596169274	0.0	0	11
