id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2626.081733918606	83.95617387141685	2	10
arignote	arignote	2596.214243559269	-6.846045769246597	8	11
endlesscheng	灵茶山艾府	2531.145847565874	34.93347022414871	6	7
ji-gong	技工	2496.784679191413	174.3810685986093	1	9
ujimatsu_chiya	Ujimatsu_Chiya	2395.642762963736	51.56802482628648	9	10
tsreaper	TsReaper	2367.752562667636	118.376325122387	4	10
tiger2005	tiger2005	2367.016950626727	139.0423471632955	3	6
liouzhou_101	liouzhou_101	2365.227699885158	0.0	0	10
oldyan	oldyan	2336.07919459799	5.466183192032464	23	9
lucifer1006	牧瀬 紅莉栖	2328.832485149895	0.0	0	6
qingczha	张晴川	2313.6415611832	121.3771566068223	5	8
w285714	w285714	2303.456985259959	62.69984253006344	12	10
hongrock	Hongrock	2290.377777219796	-124.6102594297736	176	9
liupengsay	liupengsay	2256.455556599366	117.5976911906563	7	8
panyuchao	冰心水蜜桃	2252.021340036782	0.0	0	5
megurine	🦋	2250.437260985315	0.0	0	7
cksp	lucas110550	2244.524204076519	-81.08006628649657	118	9
xuxiaohu	长夜	2223.576523103645	-84.61615531362266	136	7
milesian-c	Milesian	2222.423590672391	0.0	0	8
lddlinan	减脂中的八块腹肌男	2211.194995041652	42.03412274837039	25	10
vibrant-mayerhct	Vibrant MayerHCt	2204.685384716496	6.770923073526479	42	11
yawn_sean	小羊肖恩	2187.304494726374	0.0	0	3
lichen-7i	zlc1114	2174.914062631515	74.61068515850791	19	9
czsnb	czsnb	2168.125620937976	0.0	0	7
algorithm-lover	GoIsBestLang	2162.720391911003	0.0	0	4
newhar	newhar	2152.168989777981	9.062998012041749	52	10
yangy-4	yangy	2145.307175213465	0.0	0	6
paigulong	RUSH_D_CAT	2142.254365704397	0.0	0	6
lee0560	lee0560	2139.000029340734	127.5524384492884	11	8
heyshb	Avalon	2136.584985274758	0.0	0	5
pku_erutan	pku_erutan	2132.08374012594	0.0	0	7
sysulby	Beiyu Li	2126.534331298528	-70.73962350850532	172	11
icepeach	冰心水蜜桃	2121.987939383198	121.5905884068243	13	4
asapin	饭他吃	2119.415789687656	0.0	0	4
wei-lai-ou-di-fen	未来史蒂夫	2106.677816594387	-64.80463880436407	173	10
424479543	梦回与君同	2106.571465158595	0.0	0	10
remember_it	你们都是托，你们想骗	2103.435315776066	113.1495120139563	16	11
xi-jun-xiao-zi	细菌小子	2097.223181796574	14.87716599344815	62	11
serene-meninskywwq	Nervose Wu	2095.437076134059	0.0	0	5
cuiaoxiang	Aoxiang Cui	2077.9638955041	-105.2048877140772	333	10
rgb234rgb	rgb234rgb	2075.823797940293	69.43288984972973	33	7
jovial-chateleta7n	Jovial ChateletA7n	2074.189317508199	119.6041502818244	17	4
qiuyuexiaosan	秋月爱莉	2074.150330224671	0.0	0	5
johnkram	汪乐平	2074.025501238691	0.0	0	3
competent-mcnultyqw9	helloworld	2073.08933906118	0.0	0	3
kamio_misuzu	观铃 🔔	2072.893557701366	-114.1337199113431	382	10
rui_er	rui_er	2072.734764143561	0.0	0	3
han3000	Han3000	2072.36364377543	88.51723401459269	26	10
desserty	DesserTy	2069.362968832072	-54.51478104204928	177	9
w54mmm	w54mmm	2068.83529899384	-133.7171112038176	501	11
infallible-i3anach5b9	雪景式	2065.736202370077	28.23711541994594	60	7
gooday-3	gooday	2061.531041977239	32.25713581278437	58	11
darrenhp	Darren Hp	2058.811473117303	19.04966467271941	70	9
ding-4e	丁	2058.22984601452	50.85906177550241	46	8
freya-6	frey4	2054.676483324885	0.0	0	4
