id	name	rating	delta	rank	competes
arignote	arignote	2560.604806502343	49.08246968520069	3	8
py-is-best-lang	PyIsBestLang	2424.298944377032	9.861441810512069	10	7
endlesscheng	灵茶山艾府	2327.575270690546	0.0	0	4
ujimatsu_chiya	Ujimatsu_Chiya	2285.491406738078	118.2684094494661	4	7
tsreaper	TsReaper	2267.176791504643	0.0	0	7
tiger2005	tiger2005	2254.333268994424	0.0	0	4
panyuchao	冰心水蜜桃	2252.021340036782	0.0	0	5
liouzhou_101	liouzhou_101	2249.839878728906	50.8771174586381	13	8
kamio_misuzu	观铃 🔔	2211.315454639111	89.32171154843348	9	7
w285714	w285714	2204.20672510786	99.89897107968403	8	7
oldyan	oldyan	2199.42030981211	133.8032863754342	5	6
sysulby	Beiyu Li	2198.119538416406	111.2234377711381	7	8
lucifer1006	牧瀬 紅莉栖	2186.710689787854	63.17168639969003	15	4
milesian-c	Milesian	2180.994281877841	-26.34636569029755	57	6
cuiaoxiang	Aoxiang Cui	2166.652197060985	61.68838912655923	17	7
algorithm-lover	GoIsBestLang	2162.709594775634	134.8376414119099	6	4
hongrock	Hongrock	2162.222685786558	-28.10261959901352	64	6
vibrant-mayerhct	Vibrant MayerHCt	2161.315010760156	-71.97097457261208	121	8
infallible-i3anach5b9	雪景式	2158.133713953418	-29.91748776587389	67	5
cksp	lucas110550	2148.52110277571	0.0	0	6
yangy-4	yangy	2145.295638078096	82.72804810944803	14	6
qingczha	张晴川	2139.110224205912	50.59716198163158	23	6
xuxiaohu	长夜	2138.77910785735	95.77198833019457	12	4
heyshb	Avalon	2136.584985274758	0.0	0	5
gooday-3	gooday	2127.711208846094	79.85846734145053	16	8
w54mmm	w54mmm	2121.397279978906	-27.43630379136182	77	8
desserty	DesserTy	2119.994208684759	48.8595575027852	26	6
liupengsay	liupengsay	2102.13563574961	50.03813043793405	28	6
pku_erutan	pku_erutan	2098.115931827405	0.0	0	5
megurine	🦋	2088.546745264905	0.0	0	5
asapin	饭他吃	2081.405721442873	0.0	0	3
johnkram	汪乐平	2074.025501238691	0.0	0	3
lichen-7i	zlc1114	2072.824721215676	0.0	0	6
ji-gong	技工	2067.942493694862	0.0	0	6
lei-feng-lfss	雷锋lfss	2050.32815246321	0.0	0	6
czsnb	czsnb	2035.438132940181	54.28830324736344	37	5
silvernarcissus	KAI FENG XUE	2033.357183702405	0.0	0	5
xi-jun-xiao-zi	细菌小子	2029.414947400781	24.05648878676316	58	8
newhar	newhar	2028.273491252032	-7.357435064487907	90	7
qqwqert007	qqwqert007	2024.618160964461	-6.919764776916344	91	4
tonghuikang	涂汇康	2020.00319731211	104.3606488754342	20	6
han3000	Han3000	2016.642973231627	98.76967295591709	22	7
cheng-liang-yu	cheng-liang-yu	2007.42623870161	45.62983748593415	48	7
ding-4e	丁	2007.370784239018	0.0	0	7
shawnxi	Shawn	2007.034141736719	73.02746445082568	33	8
meyi	支持力叩灵活rejudge	2006.45751631652	0.0	0	6
424479543	梦回与君同	2003.140374822656	-58.72272863511188	203	8
zai-lu-shang-45	在路上	1991.212620914932	57.91258527261215	44	6
54CVhBa16A	。	1990.073753299219	88.86750288832553	29	8
zhzho	最佳歌手	1983.685017439843	49.83553874770046	51	8
shhk	SHHK	1983.534379014905	0.0	0	5
tian-huo-yan-chen	天火焱辰	1980.496026346094	5.03038984145058	95	8
knarf	Knarf	1977.816547439844	-43.30313125229947	184	8
xuan-yuan-long-er	轩辕龙儿	1976.263113190209	80.33268299733555	35	4
serene-meninskywwq	Nervose Wu	1976.124702321275	99.50145386626917	27	4
freeyourmind	不造轮子	1973.111127791406	39.26234839613817	62	8
fsyun	fsyun	1973.096050889905	0.0	0	5
socrates1232	Shaaou	1972.395471279735	13.5292749078091	88	7
lddlinan	减脂中的八块腹肌男	1969.813433361407	30.39468282613705	71	7
huanglanzhiguan	discipline	1968.573006463281	1.700719724263132	105	8
gcasd001-e	gcasd001	1967.877145554296	-19.03526936675184	139	6
scut_dell	小白二号	1967.445155389759	128.8668207977855	19	5
CZjOL1TmVc	808	1965.459245002841	33.01135118470307	70	6
grby	Grobyc	1963.398202127344	38.13523406020061	66	8
hughstudy-n	Hughstudy	1955.822098691562	116.2417074959826	24	5
nreyog	Nreyog	1953.47298526411	27.33553092343407	80	7
paigulong	RUSH_D_CAT	1948.423286340984	30.08905984656001	79	5
harttle	Harttle	1947.30578006652	0.0	0	6
thuczh	thuczh	1945.778715821247	-35.32331963370297	190	5
jeremyzhang96	JeremyZhang96	1945.142328497399	130.527277690145	21	7
tian-tang-6	天塘	1944.675363589851	0.0	0	3
stormsunshine	Storm	1940.987704929297	-5.47977874175246	131	6
lu-chen-chen	cc4414	1938.164163747863	-6.799847560318375	135	6
sariabell	Sariabell	1935.609697137877	77.17023904966703	45	7
zhouzl	zzl	1935.050128885156	-2.277772697611857	129	8
zrts	Ruotian Zhang	1934.367296139933	0.0	0	4
wujiang5521	wujiang5521	1933.920798389905	0.0	0	5
qi-ying-dv	赛后战神苏七萤	1933.846060984027	0.0	0	4
huiget-6	huiget	1933.150120514933	0.0	0	4
fzldq	Fzldq	1932.54336871328	0.0	0	4
vimt	VimT	1932.217734200524	95.29608198702005	36	7
korokseeds	korokseeds	1930.306375332768	0.0	0	7
transparent-zk	Transparent	1929.161061348393	0.0	0	7
lucifer1007	凤凰院凶真	1928.78468205822	0.0	0	3
qiuyuexiaosan	秋月爱莉	1928.42234008696	83.3772261005841	43	3
yanhulingya	岩户玲芽	1926.963835626545	85.72359056099896	42	5
v5qYY4Q65w	Carl_Czerny	1926.239760264905	0.0	0	5
