id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3106.3658922395966	36.886102833085474
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
johnkram	汪乐平	2981.525301173514	-73.41498610083137
moransky	空	2959.9550917668053	176.9296533058773
wlzhouzhuan	wlzhouzhuan	2918.462638992961	69.57051607972151
tsreaper	TsReaper	2911.6682920588496	23.71164301383304
arignote	arignote	2900.665580427383	-260.65346535470053
qingczha	张晴川	2882.2269044962577	141.86668057642441
sfiction	sfiction	2849.750370216928	0
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
asapin	饭他吃	2804.437223795992	37.17948127669068
froggygua	Froggy	2784.284764994866	79.71686007781658
endlesscheng	灵茶山艾府	2746.7161307882498	24.13544428443241
lucifer1006	牧瀬 紅莉栖	2739.9665331855103	-45.39376811282797
tian-tang-6	天塘	2711.947918605167	0
arubaababa	arubaababa	2684.2927108566378	69.33717421604477
acw_yxc	acwing_yxc	2680.640959254204	0
ykx_akks	ykx_akks	2679.367826383763	62.422268688919516
pornjoke	Pornjoke	2677.432510010186	0
paigulong	RUSH_D_CAT	2670.500223813743	0
heyshb	Avalon	2662.9761530177493	0
jtjl	JTJL	2653.0246321428644	0
cuiaoxiang	Aoxiang Cui	2651.249267145872	-26.028692073189873
ling-jian-2012	灵剑2012	2651.1782358639593	50.287359208722805
liouzhou_101	liouzhou_101	2648.2017476386827	-89.51741256600032
vibrant-mayerhct	Vibrant MayerHCt	2628.0245665432135	46.05605852946859
ainuyu	Ainu	2623.701866872795	0
tiger2005	tiger2005	2621.7564271724395	-41.89589209975726
i_love_xiaoshagua_cpp	Shango	2621.4240672396486	0
jasonvictoryan	jasonvictoryan	2612.5827753509666	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
pku_erutan	pku_erutan	2601.1284579016724	-171.2815528289898
w285714	w285714	2582.1140822891944	36.579952783487656
koishi514	Koishi514	2580.493817359635	0
minori	Minori	2577.3724540279413	1.308521044741143
maskray	meowray	2574.8259813216905	0
shengtongtong	shengtongtong	2568.723684289627	24.676470783055706
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
kybconnor	kybconnor	2547.7829360239075	0
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
xi-jun-xiao-zi	细菌小子	2541.4663455880436	42.02722948463905
IBle4ivChI	jinzhao1994	2529.358645557377	-68.02921048469445
czsnb	czsnb	2524.3032628938586	0
darrenhp	Darren Hp	2523.7087059991377	-5.21611092645527
lightcml	LighT	2521.133290558	0
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
zqy1018	zqy1018	2510.4166152062567	0
xh286286	redpandabigcat	2508.911766577193	0
jinmingli	jinmingli	2505.975090320067	-32.09223524738469
milesian-c	Milesian	2500.589557181017	118.83551789166518
rgb234rgb	rgb234rgb	2498.565051384445	-90.30529631176275
cola99	Cola9.9	2497.650524881895	0
sdcgvhgj	sdcgvhgj	2496.665743112638	0
weak-chicken	树叶烦	2483.9600428377707	0
ujimatsu_chiya	Ujimatsu Chiya	2483.1299613968545	36.49011367582783
noxe	noxe	2479.4593535586696	82.18083151401264
cksp	lucas110550	2470.3200364199133	54.87397865276897
mollnn	mollnn	2469.310974113124	-10.861219040441496
linxiaotian	林小天	2463.6375154088155	0
aging	Aging	2458.710248950428	51.64288612225435
_hy3	以上皆非_Official	2455.490910215399	0
hongrock	Hongrock	2455.3059824931606	0
user6987q	23岁不样退休	2452.2654648514203	114.75622022126207
setsunachyan	Setsuna	2448.637873382951	0
sun-man-man	孙慢慢	2446.742811949532	-123.8627668768495
wnjxyk	Zhi Zhou	2442.647040023801	0
superj	SuperJ	2433.454815568787	-148.9767704961048
kikokiko	Kikokiko	2432.879329601906	0
kayroger-n	Kayroger	2431.527817617224	0
linjiale	linjiale	2430.0048658112855	45.34213926139658
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
htedsv-i	tennkei	2424.975199364037	0
jianghd1996	Hongda Jiang@PKU	2420.511986766065	-14.029511693382814
light-cml	LighT	2419.649944835195	0
chiro_11	Chiro_11	2419.2377034127167	0
newhar	newhar	2414.995649729099	36.49143534358335
radiancesheep	TinyVii	2412.5298673662746	-136.32445229359178
9am	9am	2406.685827699131	0
mon3ter	Eyjafjalla	2403.2725143272237	0
tonghuikang	涂汇康	2400.9793083237073	-137.6418432510252
changxingjiang	长行	2400.776725726525	0
yldjw	YLDJW	2394.70946475499	-64.6530696823079
bitethed4t	BiteTheDDDDt	2392.3842806806665	0
fsyun	fsyun	2392.2976965204152	0
qqwqert007	qqwqert007	2392.186894126409	31.918310946273536
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
yang12138	yang12138	2383.693375464058	0
_-_-_-	___	2379.8033471746185	-110.63440210193609
inszva-2	InsZVA	2377.8015668457033	0
eagleeyekestrel	EagleEyeKestrel	2374.746669596474	-139.76546452379193
sub-o	sub	2369.046727963665	0
dpdpdp	不会dp不改名	2366.174616057571	107.39282901511136
han3000	Han3000	2364.007106513435	56.44099855924786
lotato	lotato	2358.967117570877	47.88525750180564
sserxhs	SSerxhs	2358.7036389186196	0
pi-hua-ting	皮划艇	2358.233666941419	0
yuanyuan1024	yuanyuan1024	2357.849494851074	0
primeg	PrimeG	2357.463504492914	0
acvv_choufeng	acvv_choufeng	2352.1091504195892	10.352474653093154
thuczh	thuczh	2351.8457392137448	-85.26875414106259
buaabarty	barty	2347.149537825153	28.03897724752936
bitoy	bi⭐⭐toy	2344.309903216089	94.54293185659343
T12LISwaEd	T12LISwaEd	2340.5509235726045	0
myheimu	myheimu	2338.6074545069305	-56.57117943424784
libricardo	libricardo	2332.4125343628475	0
newsession	NewSession	2331.1494205242793	0
lddlinan	82年的muggle	2330.368492862217	50.4275722104653
oldyan	oldyan	2325.338907765156	-83.39287269247326
scut_dell	字节bpm团队求2-2大佬	2324.7137282654885	39.483806807194
silvertint10	silvertint10	2324.5182042745682	0
shawnxi	Shawn	2323.624821093942	30.26475397874036
wincss	wincss	2322.0199450249975	0
carotwang	王悟空	2315.113263456312	0
blackskygg	blackskygg	2310.2905976006687	0
