id	name	rating	delta
int65536	int65536	3210.280988719218	0
johnkram	汪乐平	3054.9402872743453	68.70243678333807
lucifer1005	hide on bush	3007.6833840620443	0
heltion	何逊	3005.164678643124	-44.594064585440464
wifiii	wifiii	2999.849123771322	141.07976028636156
cuiaoxiang	Aoxiang Cui	2913.780827143528	0
arignote	arignote	2877.4744096476966	89.67856440998665
sfiction	sfiction	2849.750370216928	0
wlzhouzhuan	wlzhouzhuan	2848.8921229132393	0
moransky	空	2827.3740821139418	65.72836194374125
lucifer1004	吴自华	2826.0539253444945	0
tsreaper	TsReaper	2821.1126357511607	-38.07239169347733
ayamt	Ayamt	2810.5885771404573	0
qingczha	张晴川	2793.3253073438423	0
endlesscheng	灵茶山艾府	2784.4305130798434	17.21896097784
jasonvictoryan	jasonvictoryan	2718.860058468441	25.564805589242297
cksp	lucas110550	2715.7515355281844	89.35212852949897
tian-tang-6	天塘	2711.947918605167	0
froggygua	Froggy	2704.5679049170494	0
asapin	饭他吃	2691.5175835454384	-78.8087494877552
ujimatsu_chiya	Ujimatsu Chiya	2685.2534051592447	10.265558898438513
minori	Minori	2683.7155073071317	0
acw_yxc	acwing_yxc	2680.640959254204	0
koishi514	Koishi514	2675.268262268109	0
paigulong	RUSH_D_CAT	2670.500223813743	0
heyshb	Avalon	2654.3818991355697	77.76310492211317
jtjl	JTJL	2653.0246321428644	0
tiger2005	tiger2005	2642.847617568605	0
ainuyu	Ainu	2623.701866872795	0
arubaababa	arubaababa	2614.955536640593	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
rgb234rgb	rgb234rgb	2595.6536446542973	0
pornjoke	Pornjoke	2594.3681495245464	56.32051453313673
maskray	meowray	2594.037560699605	-37.796016641921796
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
tonghuikang	涂汇康	2555.808205988892	64.33789806879147
sun-man-man	孙慢慢	2549.2123506798557	125.22928337782767
sserxhs	SSerxhs	2548.2634310488083	-28.29403699112501
kybconnor	kybconnor	2547.7829360239075	0
tong-cai-hong	童彩虹	2544.2489715278766	0
eagleeyekestrel	EagleEyeKestrel	2544.242831855394	0
ychzhou	ychzhou	2543.6717303750684	0
vibrant-mayerhct	Vibrant MayerHCt	2542.826777500989	-39.46456344330588
superj	SuperJ	2535.217492529799	66.4064715278844
ling-jian-2012	灵剑2012	2533.748991366698	41.1636826909851
liouzhou_101	liouzhou_101	2531.1138078833064	-149.27170382562323
oldyan	oldyan	2528.491710100748	39.339463956935134
aging	Aging	2524.4391860164183	192.79845804126515
chiro_11	Chiro_11	2522.8333507154402	-16.371166657757357
lucifer1006	牧瀬 紅莉栖	2520.2388437777404	147.11563027994296
xi-jun-xiao-zi	细菌小子	2511.4338322182643	-59.621528160581164
i_love_xiaoshagua_cpp	Shango	2511.064492535522	-24.45909847783875
zqy1018	zqy1018	2510.4166152062567	0
yldjw	YLDJW	2509.709028889413	-85.57798483172971
cola99	Cola9.9	2497.650524881895	0
pku_erutan	pku_erutan	2488.072419236329	13.586144821354338
czsnb	czsnb	2487.4688398456656	37.17650421201736
_-_-_-	___	2487.099137814991	0
ykx_akks	ykx_akks	2486.9242049497793	0
weak-chicken	树叶烦	2483.9600428377707	0
mollnn	mollnn	2480.1721931535653	0
huangyuyang	ztxz16	2475.589287263009	-86.70892320532582
IBle4ivChI	jinzhao1994	2460.2596015883173	0
xh286286	redpandabigcat	2460.11027265856	-25.15718860087665
hongrock	Hongrock	2455.3059824931606	0
megurine	5cm/s 🌸	2453.3535394952305	125.44399456245267
setsunachyan	Setsuna	2448.637873382951	0
qqwqert007	qqwqert007	2434.5451088321124	18.919065225570677
kikokiko	Kikokiko	2432.879329601906	0
darrenhp	Darren Hp	2431.7006187957745	119.9055152619085
_hy3	以上皆非_Official	2429.2995162359266	31.290857821756873
htedsv-i	tennkei	2429.128378232249	38.3726658254341
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
light-cml	LighT	2419.649944835195	0
lddlinan	82年的muggle	2417.096728605042	-36.36457454735839
silvertint10	silvertint10	2414.1629875875738	86.73832647010934
radiancesheep	TinyVii	2411.6137606699604	-10.43358661227714
9am	9am	2409.6464934544865	0
milesian-c	Milesian	2406.1240677058463	51.3114163518367
mon3ter	Eyjafjalla	2402.0152343734685	-11.119590315785189
linjiale	linjiale	2401.232645790144	-56.467031732460754
changxingjiang	长行	2400.776725726525	0
noxe	noxe	2397.278522044657	0
thuczh	thuczh	2396.3096504838045	81.79339357387883
linxiaotian	林小天	2392.699847009591	0
libricardo	libricardo	2389.6493182938098	99.47228576387377
