id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
johnkram	汪乐平	3064.654283562028	68.76394950807942	2	36
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
heltion	何逊	3014.057102876282	-44.54264980617442	10	36
wifiii	wifiii	3010.227997309017	142.8350157610899	1	43
cuiaoxiang	Aoxiang Cui	2934.446956198283	0.0	0	47
arignote	arignote	2895.025428815034	90.90451425507315	3	63
wlzhouzhuan	wlzhouzhuan	2865.685899880459	0.0	0	15
sfiction	sfiction	2861.595197376477	0.0	0	8
moransky	空	2849.27905013751	65.91505293259736	5	27
lucifer1004	吴自华	2840.549216604368	0.0	0	8
tsreaper	TsReaper	2840.16100241815	-37.60349934804245	19	21
qingczha	张晴川	2811.396369608269	0.0	0	50
endlesscheng	灵茶山艾府	2805.483753245416	17.86584982469148	11	47
ayamt	Ayamt	2805.065348888239	0.0	0	15
cksp	lucas110550	2737.269713532128	90.74022953797937	6	28
jasonvictoryan	jasonvictoryan	2732.981828638756	29.1883244313511	13	26
froggygua	Froggy	2720.737253227696	0.0	0	14
tian-tang-6	天塘	2720.164189532943	0.0	0	29
asapin	饭他吃	2710.241951960529	-77.47587889042204	52	21
ujimatsu_chiya	Ujimatsu Chiya	2707.899810635267	11.08169243483971	18	59
minori	Minori	2706.673420034046	0.0	0	47
koishi514	Koishi514	2698.544979276159	0.0	0	40
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
heyshb	Avalon	2674.076378351175	80.15609471893193	9	32
tiger2005	tiger2005	2667.384908029556	0.0	0	29
jtjl	JTJL	2665.705853796642	0.0	0	17
arubaababa	arubaababa	2628.147743450227	0.0	0	12
pornjoke	Pornjoke	2622.872793709994	61.57441936011318	14	10
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
maskray	meowray	2616.731892738193	-36.93922966808501	46	32
