id	name	rating	delta
johnkram	汪乐平	3067.568019855293	61.7630820835289
wifiii	wifiii	3009.456205240855	137.0137266979669
heltion	何逊	2964.6368503321078	0
int65536	int65536	2941.4988210550327	40.70611088378956
moransky	空	2927.5835117559013	-11.558839817079333
arignote	arignote	2904.8867507201867	-86.81828878136429
liouzhou_101	liouzhou_101	2851.0756542503964	93.07492768842559
sfiction	sfiction	2843.642926449602	0
qingczha	张晴川	2829.8130520988866	42.850189839935695
ayamt	Ayamt	2810.5885771404573	0
tian-tang-6	天塘	2805.45663965153	0
lucifer1005	hide on bush	2791.040274869704	0
asapin	饭他吃	2779.105090750368	0
zqy1018	zqy1018	2775.119072679988	0
jtjl	JTJL	2766.195587304869	0
jasonvictoryan	jasonvictoryan	2707.944951242761	69.96175069606085
rgb234rgb	rgb234rgb	2682.574315362957	0
froggygua	Froggy	2676.093529122795	0
tiger2005	tiger2005	2629.6643716259487	0
heyshb	Avalon	2626.5244846527803	-60.759162713958574
ainuyu	Ainu	2623.701866872795	0
acw_yxc	acwing_yxc	2620.6840716147285	0
wlzhouzhuan	wlzhouzhuan	2596.296344135293	0
htedsv-i	tennkei	2591.4321509879896	-1.4126290491673803
IBle4ivChI	jinzhao1994	2591.1671584870155	71.09560345180654
sserxhs	SSerxhs	2584.2050914053752	0
cuiaoxiang	Aoxiang Cui	2582.84581017418	-91.22293823535773
arubaababa	arubaababa	2582.8262287631483	0
ling-jian-2012	灵剑2012	2581.5189081796934	5.1556437591287345
tsreaper	TsReaper	2548.5212388760774	65.13210306274487
tong-cai-hong	童彩虹	2544.2489715278766	0
noxe	noxe	2538.876274399729	47.11305753909306
minori	Minori	2525.5041967829807	42.68157515584136
xh286286	redpandabigcat	2512.5525788081395	-34.19843686931739
pku_erutan	pku_erutan	2505.826325994056	12.037435944766287
jinmingli	jinmingli	2501.395263265608	0.7809486732140254
sdcgvhgj	sdcgvhgj	2500.0950574153826	-17.800205476560393
tonghuikang	涂汇康	2493.5225802245504	18.9356417142713
w285714	w285714	2486.944176441131	60.082765497691355
weak-chicken	树叶烦	2483.9600428377707	0
endlesscheng	灵茶山艾府	2483.074534374758	-80.48487243593598
chiro_11	Chiro_11	2466.5265420655637	33.8873398732581
oldyan	oldyan	2466.414537134262	-102.79974519543993
superj	SuperJ	2464.098564034822	131.69775790400018
thuczh	thuczh	2454.46423888355	0
user6987q	23岁不样退休	2446.8673169930976	-15.84889505427549
yang12138	yang12138	2437.098743064352	40.817918874469854
kikokiko	Kikokiko	2432.879329601906	0
ujimatsu_chiya	Ujimatsu Chiya	2428.346055242322	0
i_love_xiaoshagua_cpp	Shango	2427.6312741869992	-36.6434222481775
cksp	lucas110550	2425.7534042162815	0
light-cml	LighT	2419.649944835195	0
darrenhp	Darren Hp	2416.619656519908	11.837385418914266
changxingjiang	长行	2415.546971461466	0
paigulong	RUSH_D_CAT	2407.6299901657685	0
setsunachyan	Setsuna	2403.909864743224	121.17167719559808
_-_-_-	___	2403.3262092849586	109.06629265386351
hhhyyyfff	hhhyyyfff	2397.164690982498	0
czsnb	czsnb	2389.5122434113996	103.07583852742215
ykx_akks	ykx_akks	2378.7792441234687	-91.33170218464664
inszva-2	InsZVA	2377.8015668457033	0
zhzho	最佳歌手	2371.8218956913943	-39.988813752572185
wnjxyk	Zhi Zhou	2369.9171922399887	21.800489698833474
maskray	meowray	2360.808681713332	-24.610549774509934
primeg	PrimeG	2357.463504492914	0
luchy0120	luchy0120	2357.0923308284596	119.5652711103624
aging	Aging	2356.558513762279	57.0207581765431
qqwqert007	qqwqert007	2353.4339528226847	-44.32327088386245
simon1024	又被毕业啦	2351.5795338072776	0
simpleson	Simpleson	2340.6552147071757	65.11908723164612
acvv_nan	a_c_w_ing_nan	2336.0697849804737	167.58171695834864
newsession	NewSession	2331.1494205242793	0
ddoudle	Doudle	2323.541058479646	-107.81931654082376
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2323.3969111605284	23.760960778293622
wyj20154348	WYJ20154348	2315.9685807817923	-84.64563884297053
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
sun-man-man	孙慢慢	2314.592197662782	29.96386427604017
msmsmsmsms-4	msmsmsmsms	2313.8524399612543	-80.75236802243211
silvertint10	silvertint10	2311.9717908004322	-107.93459886161025
ychzhou	ychzhou	2311.600769849566	53.41465208925621
newhar	newhar	2311.311236570397	6.719895368425398
huangyuyang	ztxz16	2310.1636847148816	0
hust_dhc	子非鱼	2307.1389462034404	0
wzc1995	wzc1995	2306.4062998879367	0
lddlinan	82年的muggle	2304.291344860469	15.562817078353248
bitoy	bi⭐⭐toy	2301.074546594586	0
xi-jun-xiao-zi	细菌小子	2300.6996164880065	-10.795194549184489
polonez	Polonez	2299.8775182357494	0
han-zhi-ken-qi	寒枝肯栖	2299.210223186118	14.610478752703841
yuan_love_mm	Lose myself	2298.6884555556753	0
linjiale	linjiale	2298.3330507298847	26.052181208937384
richenyunqi	日沉云起	2297.4707912318845	0
jianghd1996	Hongda Jiang@PKU	2297.105827831801	0
hx073269	hx073269	2295.635036314695	0
cjy-e	cjy	2295.2018481161417	0
yuzining	yuzining	2293.916219303423	0
eagleeyekestrel	EagleEyeKestrel	2291.1648968301115	0
fanzhh	fanzhh	2287.6785002142437	6.262421724578019
lee0560	lee0560	2287.1023165103547	0
tryonetry	orrz	2286.6911246349414	0
knarf	Knarf	2284.574664230177	-34.60196229135471
lozy219	lozy219	2284.3154837584775	-51.27206181965556
maxd-3	Max.D.	2282.5972071922693	0
zhenguowcs	zhenguowcs	2281.455369683454	0
