id	name	rating	delta
int65536	int65536	2847.6993498157967	0
asapin	饭他吃	2837.484653560564	0
wifiii	wifiii	2826.5060225078387	17.90498905037687
ayamt	Ayamt	2810.5885771404573	0
qingczha	张晴川	2775.533858291674	19.85884326654157
johnkram	汪乐平	2753.7098681010602	15.111943457154737
heltion	何逊	2739.6382067761087	-32.62216521789348
tian-tang-6	天塘	2702.6677019163662	21.367059641848826
liouzhou_101	liouzhou_101	2686.25968696703	0
cksp	lucas110550	2651.5324679130595	0
ainuyu	Ainu	2648.3403378681705	199.98808369004502
zqy1018	zqy1018	2638.4038891274463	0
cuiaoxiang	Aoxiang Cui	2592.590175848122	0
jtjl	JTJL	2573.6070742433626	0
wlzhouzhuan	wlzhouzhuan	2572.604652449412	173.22081910880348
froggygua	Froggy	2561.7943823994206	122.89431915879487
jasonvictoryan	jasonvictoryan	2553.3613557631147	22.439105795100502
lucifer1005	hide on bush	2546.51940594645	42.25842561176485
tong-cai-hong	童彩虹	2544.2489715278766	0
acw_yxc	acwing_yxc	2540.9796672906814	-50.64018573246601
arubaababa	arubaababa	2532.1866909608316	156.39974059738398
weak-chicken	树叶烦	2483.9600428377707	0
i_love_xiaoshagua_cpp	Shango	2464.602940926294	0
maskray	meowray	2462.2339302870346	0
endlesscheng	灵茶山艾府	2458.383920777288	0
sdcgvhgj	sdcgvhgj	2447.2438247164973	0
qqwqert007	qqwqert007	2443.272766042812	-35.718854484596406
huangyuyang	ztxz16	2438.28091767737	0
xh286286	redpandabigcat	2434.293879001546	58.497732556669305
jinmingli	jinmingli	2433.7927093377266	-20.026717779511202
arignote	arignote	2433.3442830437375	89.26632851447773
kikokiko	Kikokiko	2432.879329601906	0
tiger2005	tiger2005	2431.5536944427386	-81.946722884523
minori	Minori	2423.5998526052763	40.11079895293899
ykx_akks	ykx_akks	2423.370017640041	-88.16143608182612
heyshb	Avalon	2414.5068214144194	0
w285714	w285714	2397.680590363505	53.25441119471027
hhhyyyfff	hhhyyyfff	2397.164690982498	0
thuczh	thuczh	2391.1435645227416	0
superj	SuperJ	2388.5759600305278	-61.89339847231251
noxe	noxe	2383.09209635552	46.87540520269529
lddlinan	82年的muggle	2369.7475474294574	99.01660412875783
oldyan	oldyan	2354.944127767878	-85.3930962096628
sleepybag	SleepyBag	2349.6655986504657	-14.679127092250313
jianghd1996	Hongda Jiang@PKU	2349.368607829248	0
rgb234rgb	rgb234rgb	2345.233746354966	138.8376852032489
zhzho	最佳歌手	2343.704750006734	-50.70874844851862
agoodusername	港府PUA受害者	2341.705568223875	0
wzc1995	wzc1995	2338.3180274807346	0
pku_erutan	pku_erutan	2337.572077273743	40.72048428447222
maxd-3	Max.D.	2336.9421662271798	0
paigulong	RUSH_D_CAT	2328.1416720810503	82.66940947716496
han3000	Han3000	2321.0790484776167	-6.671156919401641
ujimatsu_chiya	Ujimatsu Chiya	2320.112114450266	-58.682372892050736
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
wyj20154348	WYJ20154348	2312.356467784903	-26.533486226687884
hust_dhc	子非鱼	2307.1389462034404	0
harttle	Harttle	2302.455519148344	12.871262409871477
polonez	Polonez	2299.8775182357494	0
lozy219	lozy219	2299.3228941163848	0
anhpp	anhpp	2299.2852234714505	0
silvertint10	silvertint10	2287.8826177884885	35.81358376972692
wnjxyk	Zhi Zhou	2285.920519649431	-27.927348091215592
light-cml	LighT	2280.3046142377416	0
changxingjiang	长行	2277.1759277617016	0
bitethed4t	BiteTheDDDDt	2275.219490793872	-17.7711692356567
ddoudle	Doudle	2273.6257940276555	12.563917530559891
st1vdy	st1vdy	2270.033956032447	0
lunaticge	Lunatic	2269.418522616185	-45.83858105796973
radiancesheep	TinyVii	2269.3256918227617	109.11945973545342
xi-jun-xiao-zi	细菌小子	2268.6546479588023	-8.393836400587064
newhar	newhar	2265.8661528884672	-2.3085713302518105
han-zhi-ken-qi	寒枝肯栖	2265.4929077731813	58.20978378503408
msmsmsmsms-4	msmsmsmsms	2260.3852231294286	0
richenyunqi	日沉云起	2256.270658789839	85.62835276837616
simon1024	又被毕业啦	2253.931059495135	52.39366206308053
linjiale	linjiale	2248.721405591248	84.99743596696688
user6987q	23岁不样退休	2248.6095017510365	56.6853698071787
piscesdream-7	林了个远	2241.5505567969312	0
moransky	空	2238.823376484223	79.10604507399223
ddmike	ddmike	2238.1069807240356	0
boringleetcode	boringleetcode	2236.9697338555957	0
mon3ter	Eyjafjalla	2234.105969592464	0
please_ac	辽北地区第一狠人	2231.306838488555	-39.12655693033996
yang12138	yang12138	2230.5977074950165	0
time-limit	自在飞花	2225.166203313789	-13.030851755574007
htedsv-i	tennkei	2222.314170541697	71.15919101651828
darrenhp	Darren Hp	2218.505284106455	-49.43376254823981
czsnb	czsnb	2214.6702363531967	0
sserxhs	SSerxhs	2212.706842802731	-156.5624312445156
msxie	_Nice	2212.1889921561533	-26.37164059793774
scut_dell	字节bpm团队求2-2大佬	2211.688080031337	1.2402415268780498
c_czl	c_czl	2209.474868825936	0
user4283u	埋伏他一手	2206.9253330258853	0
yuzhifeng1992	yuzhifeng1992	2205.466301120084	0
_-_-_-	___	2205.387607752121	-22.417636193905693
song-204	forever	2204.5157971168965	0
liuyubobobo	liuyubobobo	2194.784821550521	0
_hy3	以上皆非_Official	2193.5439404601757	0
zerolj42	ZeRoLJ42	2193.5052615261798	-19.34129996796416
cvwan-jia	CV玩家	2186.1288717511998	0
lee0560	lee0560	2185.2748724498733	-73.65212089165804
huaji035	滑稽	2184.85630715759	123.39248440062516
loy233	loy233	2180.1312385924602	-19.925447034244982
kczno1-b	kczno1	2177.4931760150307	0
koishi514	Koishi514	2176.5227807114984	36.877880846716906
tonghuikang	涂汇康	2173.9120825726363	-24.93972101442084
acvv_choufeng	acvv_choufeng	2172.7334680315826	0
youngforest	YoungForest	2171.368326931989	0
fan-cai	凡才	2170.735503360397	-53.44240180218178
fanzhh	fanzhh	2168.9483807580627	69.52176080015222
tommyjiang	Tommy	2168.4036993061613	24.507002252053624
yuan_love_mm	Lose myself	2167.576029426084	0
binacslee-cn	regentropfenbinacs	2166.9512942719202	0
fastwronganswer	安琪拉	2165.1741268720475	75.15903468616791
winter_training	winter_training	2164.561464628014	-178.0220030697988
wlhz-t	220AD	2164.0343140316013	0
jialilue	伽利略	2163.650661572681	89.91339998553401
minghuiw	minghuiw	2163.09296851833	0
kaizyn	Kaizyn	2162.313679076105	0
_anicca	_anicca	2161.3051697180003	-103.40584815978507
dpdpdp	不会dp不改名	2160.5157315234765	-0.17177996526122463
knarf	Knarf	2158.741970724213	-35.93531916599788
fireee	fireee	2155.868001659708	12.483929898507384
zhenguowcs	zhenguowcs	2154.112487770822	-98.36093621260709
arsenal-591	火箭少女杨超越	2152.3061198203577	0
cc0408	cc0408	2152.1089298942966	0
inszva-2	InsZVA	2150.707563281786	0
sun-man-man	孙慢慢	2150.3563409871244	1.3839005710909316
lwpyr	lwpyr	2148.4428925249304	48.25072903328471
catnipan	塔希洛岛主	2145.9756160317247	0
simpleson	Simpleson	2144.7112662749296	0
sqrpi	SQRPI	2142.3311638534665	0
hankpipi	Hank	2140.5052514527515	0
hans774882968	hans774882968	2137.4557272015822	0
shouao	shouao	2136.10641686931	0
zaozhe	zaozhe	2133.7310456346904	0
iancn	Ian	2129.1761613830254	81.77405017518977
foxtail	Foxtail	2129.169662705178	0
jyq_	jyq_	2128.643335686445	0
sfiction	sfiction	2128.225622378508	0
cjy-e	cjy	2128.1063637728203	-150.86087221460508
20210907.biolumi	已注销	2125.068381652679	216.52167990553625
setsunachyan	Setsuna	2123.9797197805283	0
alex_xi	枫叶像思念	2123.491840111249	0
perfectpan	PerfectPan	2121.0334180612017	0
kedixa	kedixa	2118.2407542632377	47.265197294977796
stormsunshine	Storm	2117.947328595561	13.342122962654301
kayroger-n	Kayroger	2117.9114635456917	0
roujiang	hwei002	2114.0037215661437	17.58744999207154
shang-jin	尚晋	2111.133004566071	101.68553699214438
fredbill	FredBill	2111.107287104699	0
monologue-s	Monologue	2109.8649309364364	-32.53360937822087
a_c_w_bdxgd	acvv_bdxgd	2107.9365969568753	144.64752460133963
jasxu	xuchengwen	2104.4651261909935	-22.46344463277812
youthful-hopper	Youthful Hopper	2102.808774915811	0
primeg	PrimeG	2100.609717920532	32.58907363768283
lingqi_07	hsyyyyy	2099.983136411318	121.4751651468975
jeremyzhang96	JeremyZhang96	2098.663662210504	-27.126120652288293
hughstudy-n	Hughstudy	2097.269225908871	0
