id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3014.876632184945	139.50804649654125
johnkram	汪乐平	2986.237850491007	-51.65556180952083
arignote	arignote	2981.298793327006	-24.31335464552015
wifiii	wifiii	2904.884693564724	-46.73727488323769
lucifer1005	hide on bush	2872.2777089200126	48.2391897614734
sfiction	sfiction	2849.750370216928	0
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
liouzhou_101	liouzhou_101	2809.255196866527	-28.07554818504107
tsreaper	TsReaper	2757.1919225588053	0
asapin	饭他吃	2755.8144899437125	0
wlzhouzhuan	wlzhouzhuan	2755.1699266224027	0
qingczha	张晴川	2725.6672751071683	141.59002357431788
rgb234rgb	rgb234rgb	2724.798558723074	117.31433995841164
tian-tang-6	天塘	2711.947918605167	0
moransky	空	2710.2082178499336	44.119290831552206
froggygua	Froggy	2704.5679049170494	0
jasonvictoryan	jasonvictoryan	2693.2952528791984	0
cuiaoxiang	Aoxiang Cui	2683.8523038201033	192.17139486138282
acw_yxc	acwing_yxc	2680.640959254204	0
paigulong	RUSH_D_CAT	2670.500223813743	0
jtjl	JTJL	2653.0246321428644	0
tiger2005	tiger2005	2642.847617568605	-1.4124388871191815
ainuyu	Ainu	2623.701866872795	0
ujimatsu_chiya	Ujimatsu Chiya	2622.7767296965512	51.63520898493468
radiancesheep	TinyVii	2618.3700960394526	15.179622642033081
ling-jian-2012	灵剑2012	2615.8072687695676	0
arubaababa	arubaababa	2614.955536640593	0
cksp	lucas110550	2608.0071915026206	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
pku_erutan	pku_erutan	2605.8469316762257	44.936647005260255
huangyuyang	ztxz16	2582.0685770170094	73.22280166447669
w285714	w285714	2576.7842965746895	123.21549210679606
sserxhs	SSerxhs	2576.557468039933	-53.03009935844696
sdcgvhgj	sdcgvhgj	2571.6714466110875	0
czsnb	czsnb	2570.6386244330524	7.938924248433267
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
endlesscheng	灵茶山艾府	2562.737963155708	-30.634914474221688
superj	SuperJ	2554.409207379182	10.027411302303761
setsunachyan	Setsuna	2551.0229420823803	0
kybconnor	kybconnor	2547.7829360239075	-54.30343734242163
tong-cai-hong	童彩虹	2544.2489715278766	0
lddlinan	82年的muggle	2543.0951999620484	-170.55244128056214
ykx_akks	ykx_akks	2538.1719389620976	0
yldjw	YLDJW	2531.8757390619367	-98.1797403804508
hongrock	Hongrock	2530.1597800119225	0
milesian-c	Milesian	2529.981081187811	8.719487493674677
koishi514	Koishi514	2513.5142339506974	66.55038473078841
oldyan	oldyan	2512.397825506935	-36.2064768254493
zqy1018	zqy1018	2510.4166152062567	0
heyshb	Avalon	2506.8970354044027	0
vibrant-mayerhct	Vibrant MayerHCt	2504.6860346323706	-67.9121359508845
mollnn	mollnn	2500.5281199806996	166.54559870078626
cola99	Cola9.9	2497.650524881895	0
maskray	meowray	2492.734840213232	0
jinmingli	jinmingli	2492.1666383813467	-16.131329699860572
eagleeyekestrel	EagleEyeKestrel	2487.4116031252674	134.61921555621845
weak-chicken	树叶烦	2483.9600428377707	0
wnjxyk	Zhi Zhou	2464.008692294614	74.25877638687231
lozy219	lozy219	2449.574408386112	0
xi-jun-xiao-zi	细菌小子	2445.6926555851787	-99.96510690369271
minori	Minori	2438.902503591241	88.54279509024465
htedsv-i	tennkei	2436.219142407513	-85.85356372602726
kikokiko	Kikokiko	2432.879329601906	0
aging	Aging	2430.7398971260995	-23.148728444613454
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
chiro_11	Chiro_11	2422.4424603399166	13.88767834156917
xh286286	redpandabigcat	2420.8868296746346	67.90712900685114
light-cml	LighT	2419.649944835195	0
ychzhou	ychzhou	2417.05343236441	73.34629631707568
ddmike	ddmike	2413.7571251953773	26.493053486108437
_-_-_-	___	2402.5997350444622	25.421113637023353
harttle	Harttle	2401.479145859066	56.789462822419836
changxingjiang	长行	2400.776725726525	0
linjiale	linjiale	2398.7495398853334	88.70873879615257
noxe	noxe	2397.278522044657	-0.013273363171295571
