id	name	rating	delta
int65536	int65536	3111.8477274468523	0
wifiii	wifiii	2951.6219684479615	88.95242448431266
johnkram	汪乐平	2927.151819923535	43.11059300873883
tsreaper	TsReaper	2873.6203621592595	82.85947077301473
arignote	arignote	2861.654062931409	47.388170000864946
sfiction	sfiction	2849.750370216928	0
lucifer1004	吴自华	2826.0539253444945	0
tian-tang-6	天塘	2813.2241626376294	0
lucifer1005	hide on bush	2812.6963675672546	-55.38932463498047
ayamt	Ayamt	2810.5885771404573	0
heltion	何逊	2803.8348186489266	0
endlesscheng	灵茶山艾府	2801.004385224786	196.16697770748837
wlzhouzhuan	wlzhouzhuan	2791.543503485084	0
asapin	饭他吃	2755.8954276388527	0
liouzhou_101	liouzhou_101	2730.7895559901153	-33.44248305784133
froggygua	Froggy	2717.144294355158	0
vibrant-mayerhct	Vibrant MayerHCt	2699.6176300180687	90.65960291420522
heyshb	Avalon	2697.449826822385	-49.27428389011099
jasonvictoryan	jasonvictoryan	2693.2952528791984	-84.40790994692422
oldyan	oldyan	2691.1987691891486	81.15801374312521
tiger2005	tiger2005	2678.1937641260347	0
zqy1018	zqy1018	2672.5173756212575	0
paigulong	RUSH_D_CAT	2670.500223813743	0
ujimatsu_chiya	Ujimatsu Chiya	2665.12697823321	3.121194699063908
sserxhs	SSerxhs	2660.1293525481874	81.61660038408634
jtjl	JTJL	2657.307706788418	-107.80366385614359
jinmingli	jinmingli	2648.0458430926305	39.071399839643234
moransky	空	2629.3864788102073	34.30799412206632
ainuyu	Ainu	2623.701866872795	0
acw_yxc	acwing_yxc	2620.6840716147285	0
arubaababa	arubaababa	2614.955536640593	0
htedsv-i	tennkei	2610.5622063390238	0
rgb234rgb	rgb234rgb	2607.4842187646627	-12.318155832388738
zerotrac2	zerotrac 🌸	2607.159168203449	0
hhhyyyfff	hhhyyyfff	2598.4697274833757	0
qingczha	张晴川	2592.863269683841	5.021733248433138
sdcgvhgj	sdcgvhgj	2585.3892064758643	-53.32573354359026
cksp	lucas110550	2573.2067346780364	39.19287825423733
thuczh	thuczh	2548.951227629936	4.365405302338177
huangyuyang	ztxz16	2545.8731213343585	89.22212159791532
tong-cai-hong	童彩虹	2544.2489715278766	0
ling-jian-2012	灵剑2012	2542.545363942072	59.82293899020176
chiro_11	Chiro_11	2533.3433305839953	-27.66421765172133
koishi514	Koishi514	2531.589050002789	102.09971292948497
ykx_akks	ykx_akks	2524.8684129256303	-22.958109993356558
w285714	w285714	2523.272338634966	-59.043345702692406
xi-jun-xiao-zi	细菌小子	2498.5484910403243	-106.79979810805064
cola99	Cola9.9	2497.650524881895	0
sun-man-man	孙慢慢	2491.512630655931	5.427032276343043
noxe	noxe	2484.913774887599	0
weak-chicken	树叶烦	2483.9600428377707	0
igoodvegetablea	栗子	2483.6792911878456	-16.964998255571956
superj	SuperJ	2451.3030774612653	0
xh286286	redpandabigcat	2441.551320965187	-15.071748032913247
lozy219	lozy219	2437.88268608719	91.98119684508363
kikokiko	Kikokiko	2432.879329601906	0
han3000	Han3000	2432.672407362908	20.609445569366315
yang12138	yang12138	2429.756538679543	0
hongrock	Hongrock	2429.4544336825456	157.56875924972823
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	112.13811921502209
setsunachyan	Setsuna	2420.6783247951066	-4.831471862832968
cuiaoxiang	Aoxiang Cui	2419.676649033363	-80.805256101089
light-cml	LighT	2419.649944835195	0
changxingjiang	长行	2415.546971461466	0
newhar	newhar	2410.1007879281888	30.598905004085125
qqwqert007	qqwqert007	2401.8499323000706	134.38679063220374
maskray	meowray	2399.9459052930197	-122.83247236074583
ychzhou	ychzhou	2391.970662451192	-45.29115951891792
i_love_xiaoshagua_cpp	Shango	2390.003381418819	-117.01132848654485
minori	Minori	2385.5112804882124	-79.0876875559383
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
richenyunqi	日沉云起	2382.9972340119907	0
inszva-2	InsZVA	2377.8015668457033	0
ddoudle	Doudle	2375.466175602814	-48.4520226705403
lddlinan	82年的muggle	2373.7370122168395	70.47640071543476
yuzining	yuzining	2368.695200469286	0
IBle4ivChI	jinzhao1994	2365.144600991308	-60.95052805903417
yuanyuan1024	yuanyuan1024	2357.849494851074	174.0092980812004
primeg	PrimeG	2357.463504492914	0
tonghuikang	涂汇康	2353.178909707785	107.47722322448938
czsnb	czsnb	2346.4519254481593	0
winter_training	winter_training	2340.6277265038766	44.99826642839737
user6987q	23岁不样退休	2338.6543353646493	62.288177567624714
darrenhp	Darren Hp	2338.006884728899	0
agoodusername	港府PUA受害者	2336.4145409841212	86.51035194815275
milesian-c	Milesian	2335.392972590899	97.41618034137521
