id	name	rating	delta
int65536	int65536	2957.871960083013	120.73689723640499
heltion	何逊	2892.540069323091	52.20070799632687
asapin	饭他吃	2837.484653560564	0
wifiii	wifiii	2822.0817807560234	104.71227656339444
ayamt	Ayamt	2810.5885771404573	0
qingczha	张晴川	2797.2098922019823	8.333215117435902
tian-tang-6	天塘	2758.738864617892	56.07116270152575
jasonvictoryan	jasonvictoryan	2730.8867640698427	82.28612324957545
liouzhou_101	liouzhou_101	2659.2203618708213	29.518435448596406
cksp	lucas110550	2650.486317616239	-1.046150296820752
arignote	arignote	2646.396590889998	-4.1081335705803035
lucifer1005	hide on bush	2643.9402616156767	50.11908570374159
jtjl	JTJL	2643.2922307813906	69.68515653802775
johnkram	汪乐平	2628.32732198924	0
ainuyu	Ainu	2623.701866872795	0
zqy1018	zqy1018	2622.987437502433	0
cuiaoxiang	Aoxiang Cui	2581.25635658377	-11.333819264351842
wlzhouzhuan	wlzhouzhuan	2578.4888491634156	0
froggygua	Froggy	2573.06547913842	0
endlesscheng	灵茶山艾府	2570.326272823386	46.74687449603199
tiger2005	tiger2005	2547.117470881078	115.56377643833959
tong-cai-hong	童彩虹	2544.2489715278766	0
acw_yxc	acwing_yxc	2540.9796672906814	0
heyshb	Avalon	2535.4988436459194	0
arubaababa	arubaababa	2516.2383084191256	0
weak-chicken	树叶烦	2483.9600428377707	0
maskray	meowray	2470.284478082227	0
thuczh	thuczh	2466.2303037597494	0.845013559668832
w285714	w285714	2464.74903521994	-81.43379790052198
superj	SuperJ	2464.099247636696	66.95358968272218
sdcgvhgj	sdcgvhgj	2463.6744610179576	16.43063630146027
lddlinan	82年的muggle	2454.558029486428	-87.43568216701031
xh286286	redpandabigcat	2446.9331023794502	-43.177605060032406
i_love_xiaoshagua_cpp	Shango	2446.8850691228563	-17.71787180343811
kikokiko	Kikokiko	2432.879329601906	0
ykx_akks	ykx_akks	2425.6432070390742	-38.65191971965599
jinmingli	jinmingli	2406.181137463496	25.706929855922468
qqwqert007	qqwqert007	2402.5653909601156	0
rgb234rgb	rgb234rgb	2398.659926837192	53.42618048222586
hhhyyyfff	hhhyyyfff	2397.164690982498	0
wnjxyk	Zhi Zhou	2392.6534475414214	46.2193997779964
tonghuikang	涂汇康	2387.891003272223	63.97530404719511
huangyuyang	ztxz16	2385.6269267773946	0
noxe	noxe	2383.09209635552	0
silvertint10	silvertint10	2377.921649576186	78.90045774323222
oldyan	oldyan	2376.1248270710335	49.023280248384495
minori	Minori	2373.573460780383	0.2227865390350594
paigulong	RUSH_D_CAT	2372.0336239792346	0
maxd-3	Max.D.	2370.046281685859	-22.76084436644099
light-cml	LighT	2369.5625250575804	0
jianghd1996	Hongda Jiang@PKU	2364.377847574333	15.009239745084887
pku_erutan	pku_erutan	2359.8943619474994	46.49789537191829
20210907.biolumi	已注销	2355.364798042234	143.7267792771843
sleepybag	SleepyBag	2350.9364822916805	29.08051502773766
htedsv-i	tennkei	2344.944115264488	119.85464205492988
please_ac	辽北地区第一狠人	2341.3090447512027	-30.15368743178463
wzc1995	wzc1995	2338.3180274807346	0
zhzho	最佳歌手	2338.1974626307474	7.530064688670581
msmsmsmsms-4	msmsmsmsms	2319.404038411421	21.661378907997022
lozy219	lozy219	2318.03058865816	63.579578661258
richenyunqi	日沉云起	2317.7365223265238	5.930524992894352
luchy0120	luchy0120	2316.833973340684	27.58854397873371
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
han3000	Han3000	2313.5980172484683	-19.06064992904997
wyj20154348	WYJ20154348	2312.356467784903	0
ddmike	ddmike	2312.246780310073	10.516647009345224
agoodusername	港府PUA受害者	2309.7648121850325	5.957365134385345
hust_dhc	子非鱼	2307.1389462034404	0
ddoudle	Doudle	2306.6157936359778	24.379503683440376
czsnb	czsnb	2304.3208218363075	89.6505854831105
zhenguowcs	zhenguowcs	2303.0166570717693	51.808230247648694
polonez	Polonez	2299.8775182357494	0
anhpp	anhpp	2299.2852234714505	0
xi-jun-xiao-zi	细菌小子	2297.8634871187646	16.77834020065372
harttle	Harttle	2296.62572741615	-25.37652009673182
changxingjiang	长行	2294.830167069489	20.694560249928617
bitethed4t	BiteTheDDDDt	2294.3465533356457	0
newhar	newhar	2291.558153351181	47.38602396823741
moransky	空	2289.722871180821	0
piscesdream-7	林了个远	2278.6478018282965	11.349775491121381
time-limit	自在飞花	2277.3977234575113	29.613873861906782
radiancesheep	TinyVii	2277.3807980847546	-14.589850765336205
darrenhp	Darren Hp	2272.4063361556778	91.02994116374045
sserxhs	SSerxhs	2271.812534340075	0
user6987q	23岁不样退休	2271.597033814228	0
winter_training	winter_training	2271.1806012860675	120.85446603335075
st1vdy	st1vdy	2270.033956032447	0
lunaticge	Lunatic	2269.418522616185	0
arsenal-591	火箭少女杨超越	2266.1192525841534	-12.637315264735417
c_czl	c_czl	2262.574627335548	6.288239983870216
linjiale	linjiale	2260.3702307343337	0
ujimatsu_chiya	Ujimatsu Chiya	2259.0175337416304	-38.74936642221222
cjy-e	cjy	2249.471833572269	77.2627937471491
boringleetcode	boringleetcode	2236.9697338555957	0
fanzhh	fanzhh	2236.4782103185794	64.41151700083857
han-zhi-ken-qi	寒枝肯栖	2232.2754518253005	0
yang12138	yang12138	2230.5977074950165	0
fan-cai	凡才	2230.062983469163	25.345653850254863
jialilue	伽利略	2227.2849187250504	0
cc0408	cc0408	2222.7454978858577	0
scut_dell	字节bpm团队求2-2大佬	2216.2516276368983	-39.34720031747996
user4283u	埋伏他一手	2206.9253330258853	0
song-204	forever	2204.5157971168965	0
mon3ter	Eyjafjalla	2200.5718975271798	-30.869430207761962
msxie	_Nice	2200.132880668102	2.5636866513159653
knarf	Knarf	2199.3994278101172	33.383729509301034
sqrpi	SQRPI	2196.5817348654427	0
simon1024	又被毕业啦	2195.8054300028475	26.688147316570408
_anicca	_anicca	2195.636115058564	32.328292260854155
_hy3	以上皆非_Official	2193.5439404601757	0
zerolj42	ZeRoLJ42	2193.5052615261798	0
newsession	NewSession	2191.818780709301	77.96998661011686
hezlik	hezlik	2189.4214002087124	0
jyq_	jyq_	2188.5293707819324	0
aging	Aging	2188.3770689315747	77.25386838784335
lwpyr	lwpyr	2188.2373582602963	26.074289059121398
koishi514	Koishi514	2187.5347278069385	-89.17290048752055
huaji035	滑稽	2187.146991517505	0
cvwan-jia	CV玩家	2186.1288717511998	0
lee0560	lee0560	2182.650265741532	-8.154778422114287
hzx-code	H.Z.X	2181.199379414853	0
kczno1-b	kczno1	2177.4931760150307	0
acvv_choufeng	acvv_choufeng	2172.7334680315826	0
liuyubobobo	liuyubobobo	2172.047840516694	33.69795680272388
youngforest	YoungForest	2171.368326931989	0
fastwronganswer	安琪拉	2165.1741268720475	0
james_fan1101	jamesfan1101	2164.311437715299	52.841329604119
yiwiy	YiwiY	2164.1511868543876	76.68473046503074
wlhz-t	220AD	2164.0343140316013	0
mickeyandkaka1	TikTok内推欢迎私信	2163.9397726786638	98.01545464075458
minghuiw	minghuiw	2163.09296851833	0
kaizyn	Kaizyn	2162.313679076105	0
hx073269	hx073269	2161.8799036069768	54.9875237124411
dpdpdp	不会dp不改名	2160.5157315234765	0
yldjw	YLDJW	2160.4203042575373	-42.50511693811926
hankpipi	Hank	2159.7230436650852	0
_-_-_-	___	2152.70713181477	0
tommyjiang	Tommy	2151.913427455604	-59.080580136186185
primeg	PrimeG	2150.977046898976	0
inszva-2	InsZVA	2150.707563281786	0
catnipan	塔希洛岛主	2149.314169136995	45.87490818242283
liulx15	Monad	2149.127758363304	29.49484895611387
yuzhifeng1992	yuzhifeng1992	2147.412382909085	21.188334410333045
redamancy-11	Redamancy	2147.339694192144	156.8444931272741
qbnewb	QBnewb	2145.169163953931	50.762933365487484
stormsunshine	Storm	2143.715149777954	-13.120032458536098
foxtail	Foxtail	2142.9274008053585	6.555766514059787
fireee	fireee	2141.922748043991	4.130759275426971
hans774882968	hans774882968	2137.4557272015822	0
shouao	shouao	2136.10641686931	0
xaviercai	XavierCai	2134.726652178594	5.873715140823624
shen_mi_ren	神秘人	2134.247512828894	209.48456449052392
zaozhe	zaozhe	2133.7310456346904	0
a_c_w_bdxgd	acvv_bdxgd	2133.6852314171474	0
iancn	Ian	2129.1761613830254	0
sfiction	sfiction	2128.225622378508	0
shang-jin	尚晋	2126.1876687705817	-22.69286145116369
setsunachyan	Setsuna	2123.9797197805283	0
mmmmmmosky	MMMMMMoSky	2123.1802621485385	0
perfectpan	PerfectPan	2121.0334180612017	0
simpleson	Simpleson	2117.934796697796	16.40674062162181
kayroger-n	Kayroger	2117.9114635456917	0
acvv_nan	a_c_w_ing_nan	2116.8402717829754	-2.4295644635574085
pluto_is_a_planet	pluto_is_a_planet	2112.572142705435	30.51818461398308
fredbill	FredBill	2111.107287104699	0
jasxu	xuchengwen	2104.4651261909935	0
youthful-hopper	Youthful Hopper	2102.808774915811	0
daifu	苏西	2102.4928964850606	0
lucien_z	Lucien	2102.4559698607395	-12.398092541321358
ralf_tianyi	Null	2101.4287237278922	85.78159359152575
hughstudy-n	Hughstudy	2100.0624166062817	42.563720713136505
blackskygg	blackskygg	2099.7288177773626	-10.999780457944762
klii0314	klii	2095.0282512461877	0
chunjie	Xiaoyuan Yu	2093.775651196988	127.4098861224301
kaiwensun	Kaiwen Sun	2093.7114267540237	0
sun-man-man	孙慢慢	2092.100782875845	15.636364443573047
vclip	白	2090.391391527648	0
bitoy	bi⭐⭐toy	2087.4080907355205	0
crossea	Crossea	2081.4552142870098	0
huiget-6	huiget	2078.933526704081	0
heng-heng-ha-xi-n	哼哼哈兮	2078.8120803238407	211.11164699557733
binacslee-cn	regentropfenbinacs	2078.715480795669	-88.2358134762511
yuan_love_mm	Lose myself	2076.214252485585	-51.955215166166894
lu-chen-chen	cc4414	2075.419936104453	41.56871121496489
roujiang	hwei002	2075.1682280205996	-98.40530070118164
tiankonguse	tiankonguse-天空柚子	2074.4470012055904	5.157586113827637
qiye-5	Qiye	2071.935086182049	58.83008113736879
asklvd	asklvd	2067.9331378640677	58.27531945535044
wayuze	wayuze	2067.401552914369	9.156854405049007
