id	name	rating	delta
int65536	int65536	3111.8477274468523	0
wifiii	wifiii	2975.833805930299	51.37177951666929
johnkram	汪乐平	2881.002651832595	-138.92269638562647
arignote	arignote	2869.87747386409	14.586701582878575
lucifer1005	hide on bush	2868.085692202235	43.385983244733396
sfiction	sfiction	2849.750370216928	0
tian-tang-6	天塘	2813.2241626376294	0
ayamt	Ayamt	2810.5885771404573	0
heltion	何逊	2803.8348186489266	-23.068643201958295
wlzhouzhuan	wlzhouzhuan	2791.543503485084	0
tsreaper	TsReaper	2790.7608913862446	148.7770540607242
jasonvictoryan	jasonvictoryan	2777.7031628261225	-94.68241737915393
jtjl	JTJL	2765.1113706445612	0
asapin	饭他吃	2755.8954276388527	0
sdcgvhgj	sdcgvhgj	2731.0988780419107	0
froggygua	Froggy	2717.144294355158	-119.25963890818927
liouzhou_101	liouzhou_101	2710.725006098915	37.128619348053306
tiger2005	tiger2005	2678.1937641260347	0.42908132093368856
vibrant-mayerhct	Vibrant MayerHCt	2678.151692210729	253.22825323623948
zqy1018	zqy1018	2672.5173756212575	0
paigulong	RUSH_D_CAT	2670.500223813743	133.44170163322548
lucifer1004	吴自华	2652.3534486919907	0
moransky	空	2646.4947573792842	0
chiro_11	Chiro_11	2632.201844474435	111.22726097253333
ainuyu	Ainu	2623.701866872795	0
acw_yxc	acwing_yxc	2620.6840716147285	0
jinmingli	jinmingli	2616.749744508976	-69.71039906200774
arubaababa	arubaababa	2614.955536640593	11.323638806375655
htedsv-i	tennkei	2610.5622063390238	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
ujimatsu_chiya	Ujimatsu Chiya	2605.444995071294	-11.109999624325768
endlesscheng	灵茶山艾府	2604.8374075172974	65.53217792967105
heyshb	Avalon	2601.0009894279938	0
hhhyyyfff	hhhyyyfff	2598.4697274833757	0
qingczha	张晴川	2591.8244508738176	-93.77383542684872
pku_erutan	pku_erutan	2579.173353624667	0
sserxhs	SSerxhs	2578.512752164101	0
cuiaoxiang	Aoxiang Cui	2571.3145182719063	-53.43824282493772
xi-jun-xiao-zi	细菌小子	2558.6710362997514	-67.19506085278287
