id	name	rating	delta
johnkram	汪乐平	3067.568019855293	0
wifiii	wifiii	3056.980311362887	47.52410612203195
int65536	int65536	3055.3468692699757	113.84804821494319
heltion	何逊	2964.6368503321078	0
moransky	空	2927.5835117559013	0
arignote	arignote	2925.967234102553	21.080483382366282
sfiction	sfiction	2843.642926449602	0
qingczha	张晴川	2829.8130520988866	0
ayamt	Ayamt	2810.5885771404573	0
tian-tang-6	天塘	2805.45663965153	0
lucifer1005	hide on bush	2791.040274869704	0
asapin	饭他吃	2779.105090750368	0
liouzhou_101	liouzhou_101	2776.2759958676575	-74.79965838273873
zqy1018	zqy1018	2775.119072679988	0
jtjl	JTJL	2766.195587304869	0
rgb234rgb	rgb234rgb	2682.574315362957	0
froggygua	Froggy	2676.093529122795	0
jasonvictoryan	jasonvictoryan	2644.48602436384	-63.45892687892095
tiger2005	tiger2005	2629.6643716259487	0
heyshb	Avalon	2626.5244846527803	0
ainuyu	Ainu	2623.701866872795	0
acw_yxc	acwing_yxc	2620.6840716147285	0
wlzhouzhuan	wlzhouzhuan	2596.296344135293	0
cuiaoxiang	Aoxiang Cui	2582.84581017418	0
arubaababa	arubaababa	2582.8262287631483	0
endlesscheng	灵茶山艾府	2578.5206259298384	95.44609155508053
pku_erutan	pku_erutan	2577.0354367394875	71.20911074543162
ling-jian-2012	灵剑2012	2574.939212832306	-6.579695347387114
sserxhs	SSerxhs	2570.8144244451473	-13.390666960227945
minori	Minori	2555.77669213395	30.272495350969137
tsreaper	TsReaper	2548.5212388760774	0
jinmingli	jinmingli	2547.6261453752636	46.23088210965577
tong-cai-hong	童彩虹	2544.2489715278766	0
w285714	w285714	2542.4115269630247	55.467350521894076
htedsv-i	tennkei	2539.1373942364544	-52.29475675153529
noxe	noxe	2538.876274399729	0
IBle4ivChI	jinzhao1994	2534.0974279859674	-57.0697305010481
xh286286	redpandabigcat	2512.5525788081395	0
cksp	lucas110550	2509.6901608506	83.9367566343187
