id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
arignote	arignote	3136.332929282437	104.7549877402451	1	65
johnkram	汪乐平	3064.654283562028	0.0	0	36
lucifer1005	hide on bush	3026.340973446084	0.0	0	49
wifiii	wifiii	3010.227997309017	0.0	0	43
heltion	何逊	2960.337800297749	26.46218672493326	5	38
tsreaper	TsReaper	2926.868695183216	23.54359183946629	6	23
wlzhouzhuan	wlzhouzhuan	2865.685899880459	0.0	0	15
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	0.0	0	8
moransky	空	2822.723372203429	0.0	0	28
qingczha	张晴川	2811.396369608269	0.0	0	50
ayamt	Ayamt	2805.065348888239	0.0	0	15
cuiaoxiang	Aoxiang Cui	2783.051411128249	-73.24260410556705	38	49
pku_erutan	pku_erutan	2762.986504358461	135.5292326642208	3	48
cksp	lucas110550	2762.79117796171	2.50112906097168	16	30
asapin	饭他吃	2731.80080756881	-26.06874054612869	26	23
liouzhou_101	liouzhou_101	2731.743542442017	179.6700045806643	2	46
froggygua	Froggy	2720.737253227696	0.0	0	14
tian-tang-6	天塘	2720.164189532943	0.0	0	29
lucifer1006	牧瀬 紅莉栖	2713.711238117082	130.9679389055992	4	7
heyshb	Avalon	2706.648887686928	32.57250933575331	14	33
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
endlesscheng	灵茶山艾府	2694.494325134049	-110.989428111367	85	48
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
jasonvictoryan	jasonvictoryan	2680.708217830719	-52.27361080803728	44	27
vibrant-mayerhct	Vibrant MayerHCt	2677.797171218086	88.30200580459571	8	34
jtjl	JTJL	2665.705853796642	0.0	0	17
i_love_xiaoshagua_cpp	Shango	2644.256138526167	111.5828784965148	7	23
darrenhp	Darren Hp	2640.87596676691	1.382920255771369	27	58
ujimatsu_chiya	Ujimatsu Chiya	2636.777654737495	-83.78896771481315	76	61
tonghuikang	涂汇康	2635.039880090289	-118.8696230676066	116	57
arubaababa	arubaababa	2628.147743450227	0.0	0	12
ling-jian-2012	灵剑2012	2624.171636575876	67.91793044680556	13	32
pornjoke	Pornjoke	2622.872793709994	0.0	0	10
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
ykx_akks	ykx_akks	2619.836962496412	57.59072452627022	15	55
koishi514	Koishi514	2616.485919397718	43.59856762496391	18	42
rgb234rgb	rgb234rgb	2616.335916160013	0.0	0	29
minori	Minori	2604.94891708719	-74.86435006450772	77	49
sun-man-man	孙慢慢	2601.300105843406	11.86834117927545	28	63
maskray	meowray	2597.652789880437	-19.07910285775544	41	33
yldjw	YLDJW	2577.025535382666	53.03922164001513	19	52
kybconnor	kybconnor	2576.223627370492	0.0	0	12
hhhyyyfff	hhhyyyfff	2575.111152622913	0.0	0	12
superj	SuperJ	2570.950119198123	0.0	0	43
ychzhou	ychzhou	2568.052358501581	0.0	0	21
tiger2005	tiger2005	2566.309066586067	-53.13301956338539	69	31
xi-jun-xiao-zi	细菌小子	2557.675957858289	40.07052916439314	24	54
oldyan	oldyan	2552.205241244318	0.0	0	57
suspicious-keldyshlkl	daidailanlan	2551.301774236495	0.0	0	7
thuczh	thuczh	2547.824427475279	126.7484595474026	9	57
w285714	w285714	2547.54398274392	117.9649442787621	10	62
eagleeyekestrel	EagleEyeKestrel	2545.817988625572	47.87477839710967	23	22
megurine	5cm/s 🌸	2544.484959112386	0.9337379102961041	40	30
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
zqy1018	zqy1018	2531.76254784267	0.0	0	24
_-_-_-	___	2525.295779179337	0.0	0	37
aging	Aging	2515.928552822294	-18.53250579961257	56	63
radiancesheep	TinyVii	2514.188818338435	71.10623868424689	20	65
cola99	Cola9.9	2511.328452261813	0.0	0	7
jinmingli	jinmingli	2505.375500982704	25.87794603997743	35	58
mollnn	mollnn	2502.500538931592	0.0	0	20
