id	name	rating	delta
int65536	int65536	3111.8477274468523	0
johnkram	汪乐平	3089.8708487617896	22.3028289064966
wifiii	wifiii	3080.344213080797	128.78728458748944
heltion	何逊	3029.7980878231024	-59.911640154815856
sfiction	sfiction	2843.642926449602	0
lucifer1005	hide on bush	2824.6997089575016	39.4020987107851
arignote	arignote	2814.8310512657135	-42.040973597427
tian-tang-6	天塘	2813.2241626376294	0
ayamt	Ayamt	2810.5885771404573	0
asapin	饭他吃	2779.105090750368	0
zqy1018	zqy1018	2775.119072679988	0
pku_erutan	pku_erutan	2772.135991924947	157.697575743339
jtjl	JTJL	2766.195587304869	0
moransky	空	2748.2846797120937	-179.29883204380738
qingczha	张晴川	2728.686130764797	-109.8460430965104
liouzhou_101	liouzhou_101	2711.84334920699	-44.88865153870306
rgb234rgb	rgb234rgb	2682.574315362957	0
froggygua	Froggy	2676.093529122795	0
jasonvictoryan	jasonvictoryan	2658.508311016063	14.02228665222329
heyshb	Avalon	2633.0540751382546	0
tiger2005	tiger2005	2629.6643716259487	0
ainuyu	Ainu	2623.701866872795	0
acw_yxc	acwing_yxc	2620.6840716147285	0
sdcgvhgj	sdcgvhgj	2611.050959593921	-31.270871925634577
wlzhouzhuan	wlzhouzhuan	2596.296344135293	0
w285714	w285714	2584.243506293377	0
arubaababa	arubaababa	2582.8262287631483	0
oldyan	oldyan	2570.633369567473	-27.807041899186554
htedsv-i	tennkei	2552.8188149300913	0
tsreaper	TsReaper	2548.5212388760774	0
tong-cai-hong	童彩虹	2544.2489715278766	0
xi-jun-xiao-zi	细菌小子	2537.4925088050954	0
minori	Minori	2536.189504901118	-19.587187232831678
sserxhs	SSerxhs	2529.4493088513623	-100.40192118307577
ddoudle	Doudle	2520.169962235646	153.16593543264045
noxe	noxe	2518.793780011729	0
paigulong	RUSH_D_CAT	2518.1289989170273	110.49900875125896
cuiaoxiang	Aoxiang Cui	2513.9033378989543	0
xh286286	redpandabigcat	2512.5525788081395	0
cksp	lucas110550	2509.6901608506	0
endlesscheng	灵茶山艾府	2508.0445757767834	0
i_love_xiaoshagua_cpp	Shango	2507.014709905364	0
ujimatsu_chiya	Ujimatsu Chiya	2498.2259005809806	96.34417708730594
thuczh	thuczh	2493.8376869039816	0
weak-chicken	树叶烦	2483.9600428377707	0
ychzhou	ychzhou	2483.7253496454855	0
ling-jian-2012	灵剑2012	2477.9227259481518	-60.689088279865516
lddlinan	82年的muggle	2466.353925533249	89.86379213503751
superj	SuperJ	2462.0345662487807	-52.37489858049439
