id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3090.2802667173487	0
johnkram	汪乐平	3073.335288244041	130.79170865493586
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
moransky	空	2960.6888678314845	-125.3020009325079
arignote	arignote	2927.257501161688	-56.11307426271163
tsreaper	TsReaper	2895.45017978093	126.52982711804668
sfiction	sfiction	2849.750370216928	0
ling-jian-2012	灵剑2012	2832.4693730633494	71.24706383562705
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
cuiaoxiang	Aoxiang Cui	2775.093521762811	110.36263513616507
lucifer1006	牧瀬 紅莉栖	2765.093837923534	-10.392061024557398
endlesscheng	灵茶山艾府	2759.0325648417192	0
jasonvictoryan	jasonvictoryan	2726.260889351705	92.95530754727167
liouzhou_101	liouzhou_101	2717.9823301806146	35.52532671836172
shengtongtong	shengtongtong	2713.059797408496	53.141409490480434
acw_yxc	acwing_yxc	2680.640959254204	0
ykx_akks	ykx_akks	2677.827715922014	0
qingczha	张晴川	2674.374631722753	0
paigulong	RUSH_D_CAT	2670.500223813743	0
pornjoke	Pornjoke	2666.096543816831	-72.02966691785457
jtjl	JTJL	2653.0246321428644	0
cksp	lucas110550	2652.2588625545686	83.88853434440773
w285714	w285714	2649.9642314200814	0
minori	Minori	2637.160965059709	71.38734183926738
tiger2005	tiger2005	2630.096271351251	46.06507554772576
ainuyu	Ainu	2623.701866872795	0
robezh-4	RobeZH	2611.883307437081	196.8837594618957
zerotrac2	zerotrac 🌸	2607.159168203449	0
pku_erutan	pku_erutan	2604.6959526008736	-40.89184570189753
kybconnor	kybconnor	2587.306346461442	39.52341043753437
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
aging	Aging	2559.1527908261105	10.324816072865922
heyshb	Avalon	2555.38949811291	0
wlzhouzhuan	wlzhouzhuan	2551.307231984916	-386.8307050859395
9am	9am	2547.671733477544	0
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
koishi514	Koishi514	2535.744950084873	-20.63433318589626
tian-tang-6	天塘	2527.103352232616	0
chiro_11	Chiro_11	2526.344910551056	0
zrts	Ruotian Zhang	2523.158771427116	-83.89355452813936
lightcml	LighT	2521.133290558	0
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
froggygua	Froggy	2517.316975322536	-379.62165842355955
lddlinan	82年的muggle	2509.126993380891	45.150293518085725
asapin	饭他吃	2507.916545356311	0
IBle4ivChI	jinzhao1994	2503.4866418553925	0
rgb234rgb	rgb234rgb	2501.9475143771124	0
oldyan	oldyan	2500.941133418285	-4.724596519308426
cola99	Cola9.9	2497.650524881895	0
milesian-c	Milesian	2493.2832462672136	-20.573869368237077
linjiale	linjiale	2490.898350672122	0
jinmingli	jinmingli	2490.433889156514	27.546277742462387
qqapp	katoo	2489.6424551489877	167.2842117499889
weak-chicken	树叶烦	2483.9600428377707	0
i_love_xiaoshagua_cpp	Shango	2466.072932967362	0
maskray	meowray	2457.7195687970234	0
hongrock	Hongrock	2455.3059824931606	0
setsunachyan	Setsuna	2448.637873382951	0
sun-man-man	孙慢慢	2442.7488941542215	22.04482274475469
eagleeyekestrel	EagleEyeKestrel	2441.930307925428	173.09789897354847
naivebird	naivebird	2434.613674033126	-154.45822713414952
xh286286	redpandabigcat	2434.075541367333	0
kikokiko	Kikokiko	2432.879329601906	0
kayroger-n	Kayroger	2431.527817617224	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
arubaababa	arubaababa	2427.2358728978716	-358.92590599889525
htedsv-i	tennkei	2424.975199364037	0
wyj20154348	WYJ20154348	2420.0841635078195	0
gggk	我不是gk	2413.8785016072916	91.75058529168484
agoodusername	港府PUA受害者	2411.4098381854988	0
msmsmsmsms-4	msmsmsmsms	2409.372585672359	0
huangyuyang	ztxz16	2408.6852587521926	0
zqy1018	zqy1018	2408.2188810526163	-102.19773415364023
_-_-_-	___	2408.0611895855877	2.3350373133886198
fsyun	fsyun	2405.2050038414427	0
newhar	newhar	2401.2200211507775	-49.62562425180102
changxingjiang	长行	2400.776725726525	0
