id	name	rating	delta
int65536	int65536	3210.280988719218	0
johnkram	汪乐平	3054.9402872743453	0
lucifer1005	hide on bush	3007.6833840620443	0
arignote	arignote	3006.6855301929077	129.21112054521097
wifiii	wifiii	2999.849123771322	0
heltion	何逊	2916.537324690621	-88.62735395250262
tsreaper	TsReaper	2875.9263632446396	54.813727493478964
sfiction	sfiction	2849.750370216928	0
wlzhouzhuan	wlzhouzhuan	2848.8921229132393	0
cuiaoxiang	Aoxiang Cui	2828.6198739408233	-85.1609532027047
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
qingczha	张晴川	2793.3253073438423	0
moransky	空	2793.1180164260304	-34.25606568791146
endlesscheng	灵茶山艾府	2784.4305130798434	0
cksp	lucas110550	2730.1230581331515	14.371522604967037
asapin	饭他吃	2729.6259971417785	38.10841359634004
tonghuikang	涂汇康	2720.6591033635054	164.85089737461328
jasonvictoryan	jasonvictoryan	2718.860058468441	0
tian-tang-6	天塘	2711.947918605167	0
froggygua	Froggy	2704.5679049170494	0
ujimatsu_chiya	Ujimatsu Chiya	2689.4024079486817	4.14900278943686
acw_yxc	acwing_yxc	2680.640959254204	0
paigulong	RUSH_D_CAT	2670.500223813743	0
heyshb	Avalon	2654.3818991355697	0
jtjl	JTJL	2653.0246321428644	0
minori	Minori	2648.501984022625	-35.213523284506536
ainuyu	Ainu	2623.701866872795	0
arubaababa	arubaababa	2614.955536640593	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
darrenhp	Darren Hp	2606.2576547669464	174.557035971172
pku_erutan	pku_erutan	2594.947969987224	106.87555075089485
pornjoke	Pornjoke	2594.3681495245464	0
maskray	meowray	2594.037560699605	0
rgb234rgb	rgb234rgb	2588.870347696208	-6.783296958089398
tiger2005	tiger2005	2586.885344153362	-55.96227341524319
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
vibrant-mayerhct	Vibrant MayerHCt	2556.9812391195537	14.154461618564834
sun-man-man	孙慢慢	2556.532845708987	7.320495029131404
lucifer1006	牧瀬 紅莉栖	2552.0069622579294	31.768118480189187
kybconnor	kybconnor	2547.7829360239075	0
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
koishi514	Koishi514	2541.861406503114	-133.40685576499516
superj	SuperJ	2538.9118316339586	3.6943391041596776
ling-jian-2012	灵剑2012	2533.748991366698	0
liouzhou_101	liouzhou_101	2531.1138078833064	0
ykx_akks	ykx_akks	2530.637527843949	43.71332289416968
sserxhs	SSerxhs	2525.7460258934634	-22.517405155344807
chiro_11	Chiro_11	2522.8333507154402	0
oldyan	oldyan	2519.5578404194334	-8.933869681314821
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	164.75027902091108
i_love_xiaoshagua_cpp	Shango	2511.064492535522	0
zqy1018	zqy1018	2510.4166152062567	0
megurine	5cm/s 🌸	2509.3526401166746	55.999100621443986
aging	Aging	2501.5551583772685	-22.88402763914984
cola99	Cola9.9	2497.650524881895	0
linxiaotian	林小天	2496.775298873855	104.07545186426377
yldjw	YLDJW	2491.988374813766	-17.720654075647065
_-_-_-	___	2490.4377492765548	3.3386114615638114
xi-jun-xiao-zi	细菌小子	2484.6241214781917	-26.809710740072763
weak-chicken	树叶烦	2483.9600428377707	0
mollnn	mollnn	2480.1721931535653	0
eagleeyekestrel	EagleEyeKestrel	2464.5821562967562	-79.66067555863752
IBle4ivChI	jinzhao1994	2460.2596015883173	0
xh286286	redpandabigcat	2460.11027265856	0
hongrock	Hongrock	2455.3059824931606	0
setsunachyan	Setsuna	2448.637873382951	0
jinmingli	jinmingli	2446.0257393343813	95.15884140373704
lozy219	lozy219	2441.0199055094076	103.21037522871087
czsnb	czsnb	2433.236775291892	-54.2320645537735
kikokiko	Kikokiko	2432.879329601906	0
kayroger-n	Kayroger	2431.527817617224	182.67746312089423
