id	name	rating	delta
lucifer1005	hide on bush	2501.1431425084884	167.74040765260006
int65536	int65536	2485.110075913983	5.973844247105582
zqy1018	zqy1018	2425.8997020706297	0
wnjxyk	Zhi Zhou	2408.2009991438285	151.11836101726007
jtjl	JTJL	2398.2046876420554	0
wifiii	wifiii	2358.1681041619154	0
pku_erutan	pku_erutan	2353.3615861207454	0
ykx_akks	ykx_akks	2351.085760375981	143.9488597851076
asapin	饭他吃	2341.4665340808247	0
noxe	noxe	2328.612015252629	-7.833425091540583
tian-tang-6	天塘	2325.9756767457457	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
minori	Minori	2313.413054294885	-14.445134133796635
jinmingli	jinmingli	2311.7093080873015	53.82810207378689
weak-chicken	树叶烦	2298.306104110051	88.55477605103746
arignote	arignote	2281.6042169616135	43.54792319947487
scut_dell	字节bpm团队求2-2大佬	2281.036167596379	27.772592564709477
heyshb	Avalon	2272.9846220752524	0
w285714	w285714	2265.1369346959887	128.35903546509994
ayamt	Ayamt	2256.062079477543	-6.986919316454895
winter_training	winter_training	2252.5674244127854	145.5906957483031
polonez	Polonez	2249.3161434990693	0
ddoudle	Doudle	2248.513694656926	-14.489044495837696
qingczha	张晴川	2247.310767763963	-8.535467602874768
liouzhou_101	liouzhou_101	2238.3397073452643	55.213552815824045
darrenhp	Darren Hp	2235.5243212487494	76.13031891233899
kikokiko	Kikokiko	2227.1349627263207	0
maxd-3	Max.D.	2220.6905600162627	125.13247014482599
huangyuyang	ztxz16	2215.9000697330016	-13.64131957191298
agoodusername	港府PUA受害者	2215.1349189332454	0
xh286286	redpandabigcat	2213.4317942746143	137.13838588647408
ujimatsu_chiya	Ujimatsu Chiya	2212.216247381535	112.80126277955296
acw_yxc	acwing_yxc	2211.310396570933	36.503663590155476
fanzhh	fanzhh	2207.433572440129	17.68417772095936
jasonvictoryan	jasonvictoryan	2197.9767621744527	-17.534532013364604
lwpyr	lwpyr	2197.5036947448166	111.63849541627187
anhpp	anhpp	2193.957916717142	10.944343443946401
endlesscheng	灵茶山艾府	2193.1808942457455	0
johnkram	汪乐平	2188.3382089932375	63.277561167851076
newhar	newhar	2176.182746890917	35.94767327017153
radiancesheep	TinyVii	2172.9534354479415	-0.41180528685335815
arsenal-591	火箭少女杨超越	2167.9580735992986	8.663226561789635
czsnb	czsnb	2160.8055809545986	0
htedsv-i	tennkei	2158.0600646188063	48.51421554228191
sdcgvhgj	sdcgvhgj	2155.1041149306507	0
wzc1995	wzc1995	2153.7754159570545	199.57252420403356
wyj20154348	WYJ20154348	2152.265830554085	15.345789607003418
cuiaoxiang	Aoxiang Cui	2145.9610716660923	0
lddlinan	82年的muggle	2140.7117783678636	23.435131793224947
oldyan	oldyan	2125.8689612915873	14.462608869500947
setsunachyan	Setsuna	2123.9797197805283	0
harttle	Harttle	2119.192212830754	-63.736012669665705
simpleson	Simpleson	2109.6387929505827	118.10381721050564
han3000	Han3000	2105.260312711441	37.240147449646976
jianghd1996	Hongda Jiang@PKU	2103.7984403846126	33.51050977647592
aging	Aging	2103.7576810729415	59.664169088146735
sun-man-man	孙慢慢	2099.9182481041917	28.292112056896805
knarf	Knarf	2097.4649075280195	118.34459263306869
tonghuikang	涂汇康	2096.7426476564615	0
thuczh	thuczh	2095.1335469811447	-18.9526568200562
tong-cai-hong	童彩虹	2091.038855017225	0
void_ojbk	啦啦啦啦啦啦	2090.88739519307	0
huaji035	滑稽	2085.649781225324	0
tommyjiang	Tommy	2083.96685377802	-31.596643616931168
xi-jun-xiao-zi	细菌小子	2079.9574636353013	26.89724652578716
qqwqert007	qqwqert007	2076.2138837683246	0
hhhyyyfff	hhhyyyfff	2075.114408907958	0
fredbill	FredBill	2069.6422929957453	0
sleepybag	SleepyBag	2067.5269485184294	27.903341642659008
richenyunqi	日沉云起	2064.087612947611	-78.70035278652236
renascencepjw0510	shawn	2061.505141270644	0
yang12138	yang12138	2056.411269171287	102.84673098980099
jialilue	伽利略	2055.390118860411	90.2687113006775
lozy219	lozy219	2054.0348491705504	0
lee0560	lee0560	2047.1465237564644	-2.1942835953758717
shouao	shouao	2046.8542391266951	15.924391034393217
klii0314	klii	2045.5474795799335	48.741980581155055
yuanyuan1024	yuanyuan1024	2039.0470317547604	72.05278840632806
_hy3	以上皆非_Official	2036.044327570785	0
youthful-hopper	Youthful Hopper	2032.0920999442847	25.420800216803492
tiger2005	tiger2005	2028.8646612987845	0
koishi514	Koishi514	2027.2522859101698	66.60955425091865
littledva	竹芒	2025.9876750597334	0
stormsunshine	Storm	2021.8546641784103	48.54176598267802
heltion	何逊	2020.7773585236155	0
zhzho	最佳歌手	2019.698614666718	-71.34263450562972
_anicca	_anicca	2019.5830407799729	24.53446938111572
cjy-e	cjy	2019.2282317720737	50.66432838901458
please_ac	辽北地区第一狠人	2016.5495132116132	21.4672769494749
jeremyzhang96	JeremyZhang96	2013.5598000280197	10.619200133068809
dpdpdp	不会dp不改名	2013.5522132566414	131.61928690444708
shua-ti-shi-wo-bian-qiang	刷题使我变强	2010.7654909417904	0
mickeyandkaka1	TikTok内推欢迎私信	2009.6860187389573	-1.8780585778686358
zhenguowcs	zhenguowcs	2009.0178838537151	81.37039630737294
c_czl	c_czl	2008.1718651832455	0
chang_you_ren	chang-you-ren	2004.4242433082454	0
wincss	wincss	2001.3667870614943	0
chunjie	Xiaoyuan Yu	1998.031478959383	67.21185120170523
milesian-c	Milesian	1996.7634591904637	0
_-_-_-	___	1994.9510869947123	106.08019316637589
ddmike	ddmike	1991.7723112810081	0
jyq_	jyq_	1990.820904947212	0
20220215.electricsheep	已注销	1989.532336580754	144.55901358033427
lunaticge	Lunatic	1987.552689707055	50.88281045403367
fan-cai	凡才	1986.8107682562172	37.7762619048709
silmue	silmue	1986.382527445559	0
bluebear2	有梦想的亚硫酸根	1983.0144750357076	35.688795125380786
apoi2333	Apoi2333🍓	1979.342963476774	0
zhangsz1998	Barely	1976.0448035077386	0
hughstudy-n	Hughstudy	1976.0213244562754	-55.03550429518693
seam	seam	1975.8795389135298	0
9caiji	9caiji	1974.1873281519954	0
13717680252	ceeeeb	1970.998812956922	0
liuyubobobo	liuyubobobo	1968.5828093909167	11.027150770171467
fanbin_m	BeautiFulWorLD	1968.3527501197125	59.95043004137594
roujiang	hwei002	1968.0511181530196	-40.67375799193123
primeg	PrimeG	1968.0454648168168	-73.61926465572836
coldwater-a	coldwater	1966.6399570634244	0
zy_	zy_	1964.6730416693902	0
linjiale	linjiale	1963.4668249535448	0
blackskygg	blackskygg	1962.1238542348788	61.14649592620955
angelbeats	angelbeats	1961.5486698707455	0
huiget-6	huiget	1956.5602052278605	0
silvertint10	silvertint10	1952.9116348815353	7.696315279553097
zerolj42	ZeRoLJ42	1952.8900850132907	-10.676324852202264
ralf_tianyi	Null	1952.616618025195	13.154782135893335
zzq-_-	zzq	1951.8293830065352	-17.37182284544692
monologue-s	Monologue	1951.1637461705977	-9.683806009509361
yuzhifeng1992	yuzhifeng1992	1951.1105872144954	0
jasxu	xuchengwen	1945.7098457164157	108.8360244446728
shua-shua-bi-sai-er-yi	刷刷比赛而已	1944.813263882666	29.82421627842232
kaizyn	Kaizyn	1942.5693392570367	0
npuzj	npuzj	1939.7606819658663	176.6525681952222
amline	YMYMY	1938.0498531312587	0
zronghui	zronghui	1936.1987722448166	-6.668762083728119
wangyitiaoyu	wangYiTiaoYu🐟	1932.2576760729414	68.96825408814684
dream_traveler	dream_traveler	1931.6820630529342	79.13878710815445
hum	hum	1928.994626424504	-37.25944626341563
half-empty	倚楼听风	1926.462633357041	49.41827680404729
acst	acst	1924.0983272912167	0
roeexu	roeexu	1923.2887301771452	45.21623998394316
pubgoso-7	pubgoso	1922.7035261592482	0
cc0408	cc0408	1920.0008583150486	0
zj140-ustc	JianZhao	1919.1728277878244	0
mmmmmmosky	MMMMMMoSky	1918.3827123820365	0
silvernarcissus	KAI FENG XUE	1917.0860297577385	0
xaviercai	XavierCai	1916.1435074336632	0
