id	name	rating	delta
wifiii	wifiii	2995.1417414445486	116.49979413611916
tian-tang-6	天塘	2969.3109953957005	0
int65536	int65536	2915.3890308023247	0
heltion	何逊	2888.627131593871	0
arignote	arignote	2849.239393636235	-92.29947805556773
asapin	饭他吃	2837.484653560564	0
ayamt	Ayamt	2810.5885771404573	0
qingczha	张晴川	2784.762598052235	119.46595752843294
lucifer1005	hide on bush	2769.660994596413	20.015110984254783
jtjl	JTJL	2698.162082565068	0
johnkram	汪乐平	2693.9028523855054	0
moransky	空	2692.875486850006	-6.998961269338203
jasonvictoryan	jasonvictoryan	2674.846232511867	0
cuiaoxiang	Aoxiang Cui	2667.9103137473903	127.47454183327753
liouzhou_101	liouzhou_101	2639.4442655031044	0
zqy1018	zqy1018	2639.2371502988353	0
heyshb	Avalon	2634.8369197020697	74.5781358785978
ainuyu	Ainu	2623.701866872795	0
huangyuyang	ztxz16	2605.0329191327164	110.47330644795127
sfiction	sfiction	2600.8657233427843	0
acw_yxc	acwing_yxc	2591.7766141222864	0
wlzhouzhuan	wlzhouzhuan	2578.4888491634156	0
froggygua	Froggy	2573.06547913842	0
cksp	lucas110550	2571.9186725964305	108.1882829842373
xh286286	redpandabigcat	2568.8907396202803	2.9539359603868647
jinmingli	jinmingli	2552.240092279157	-38.25072669848962
tiger2005	tiger2005	2551.2850881459135	-151.42042256524607
tong-cai-hong	童彩虹	2544.2489715278766	0
sdcgvhgj	sdcgvhgj	2543.7481308083643	-40.60853522769683
sserxhs	SSerxhs	2520.953941223629	41.320364357038464
rgb234rgb	rgb234rgb	2516.4701760231737	-28.380950442506197
arubaababa	arubaababa	2516.2383084191256	0
qqwqert007	qqwqert007	2499.4462395759265	165.713616004741
weak-chicken	树叶烦	2483.9600428377707	0
maskray	meowray	2480.4521354413982	80.76229013926948
ykx_akks	ykx_akks	2480.43163582612	0
ddoudle	Doudle	2480.112456847047	101.38478873362058
endlesscheng	灵茶山艾府	2476.9847214213873	0
htedsv-i	tennkei	2469.9471637798133	0
i_love_xiaoshagua_cpp	Shango	2443.1554324182407	88.19449316242688
yang12138	yang12138	2440.8814082553413	0
kikokiko	Kikokiko	2432.879329601906	0
w285714	w285714	2429.0109659170926	-33.54847033642475
pku_erutan	pku_erutan	2414.068915924557	-90.5542903438895
light-cml	LighT	2407.005319545967	0
minori	Minori	2406.3445123828096	-49.2637968021422
ujimatsu_chiya	Ujimatsu Chiya	2405.2869721628485	33.377163417818814
changxingjiang	长行	2404.097777814806	7.1788277658618185
aging	Aging	2402.9862930240697	-101.93111744340214
