id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3068.8463003344546	0
lucifer1005	hide on bush	3007.6833840620443	0
johnkram	汪乐平	2986.237850491007	0
qingczha	张晴川	2981.2317985650106	0
wifiii	wifiii	2858.76936348496	-15.490882899439875
sfiction	sfiction	2849.750370216928	0
wlzhouzhuan	wlzhouzhuan	2848.8921229132393	0
tsreaper	TsReaper	2842.317838766602	0
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
endlesscheng	灵茶山艾府	2757.8673680813326	60.88085250418746
asapin	饭他吃	2755.8144899437125	0
cuiaoxiang	Aoxiang Cui	2751.7199381643823	79.8860324211382
tian-tang-6	天塘	2711.947918605167	0
froggygua	Froggy	2704.5679049170494	0
jasonvictoryan	jasonvictoryan	2693.2952528791984	0
minori	Minori	2687.9779584915896	125.24758209393073
acw_yxc	acwing_yxc	2680.640959254204	0
koishi514	Koishi514	2675.268262268109	161.75402831741164
paigulong	RUSH_D_CAT	2670.500223813743	0
ujimatsu_chiya	Ujimatsu Chiya	2664.734886398938	-62.11263581341772
moransky	空	2658.903564217727	-51.304653632206545
jtjl	JTJL	2653.0246321428644	0
sdcgvhgj	sdcgvhgj	2645.542332907582	0
tiger2005	tiger2005	2642.847617568605	0
arignote	arignote	2639.8088643527453	-5.569343767224872
maskray	meowray	2631.8335773415265	0
ainuyu	Ainu	2623.701866872795	0
ling-jian-2012	灵剑2012	2620.7935012287517	-17.118470643231184
arubaababa	arubaababa	2614.955536640593	0
liouzhou_101	liouzhou_101	2612.8368372951854	-17.6777667096649
zerotrac2	zerotrac 🌸	2607.159168203449	0
yldjw	YLDJW	2597.703491319611	248.86053926590893
rgb234rgb	rgb234rgb	2595.6536446542973	-129.1449140687769
oldyan	oldyan	2586.130696164952	0
sserxhs	SSerxhs	2576.557468039933	0
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
IBle4ivChI	jinzhao1994	2556.5993970539607	18.767523531559583
mollnn	mollnn	2556.353690184457	-13.54747959893647
xi-jun-xiao-zi	细菌小子	2553.9398546350167	110.20787595050362
heyshb	Avalon	2548.2395623042394	0
kybconnor	kybconnor	2547.7829360239075	0
jinmingli	jinmingli	2545.135507484538	40.378173100982586
tong-cai-hong	童彩虹	2544.2489715278766	0
eagleeyekestrel	EagleEyeKestrel	2544.242831855394	56.83122873012641
sun-man-man	孙慢慢	2539.428178481382	128.60066210413808
chiro_11	Chiro_11	2539.2045173731976	0
huangyuyang	ztxz16	2532.4556448139956	-37.180724228475164
radiancesheep	TinyVii	2519.747678441801	-23.047127856280703
ykx_akks	ykx_akks	2519.2915737768844	-64.54458319136396
zqy1018	zqy1018	2510.4166152062567	0
xh286286	redpandabigcat	2503.4604263961987	12.961204189321698
cola99	Cola9.9	2497.650524881895	0
cksp	lucas110550	2492.371827874697	-102.38797728917669
ychzhou	ychzhou	2492.2062446274626	96.72314595805798
superj	SuperJ	2491.3657658811553	55.121874704365126
_-_-_-	___	2487.099137814991	84.49940277052903
weak-chicken	树叶烦	2483.9600428377707	0
lozy219	lozy219	2477.304156884746	0
htedsv-i	tennkei	2468.455158690956	0
milesian-c	Milesian	2466.6463365853456	-41.20808599982528
qqwqert007	qqwqert007	2466.02350109041	134.08066949511064
lee0560	lee0560	2464.8956203089797	-17.1684997234593
tonghuikang	涂汇康	2463.6699497175273	115.9854108679933
vibrant-mayerhct	Vibrant MayerHCt	2458.8531057659156	-24.305325180395165
hongrock	Hongrock	2455.3059824931606	0
pornjoke	Pornjoke	2455.003493860145	-31.355923274624992
pku_erutan	pku_erutan	2452.829882707275	0
_hy3	以上皆非_Official	2452.012770705665	0
kikokiko	Kikokiko	2432.879329601906	0
liuyubobobo	liuyubobobo	2431.565049733376	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
setsunachyan	Setsuna	2426.6662606432283	0
light-cml	LighT	2419.649944835195	0
w285714	w285714	2419.570283508706	60.11214707681481
9am	9am	2411.124510786299	0
suspicious-keldyshlkl	daidailanlan	2410.59459133491	0
linjiale	linjiale	2403.996978922536	-0.5894283370157964
