id	name	rating	delta
int65536	int65536	3210.280988719218	0
arignote	arignote	3161.3190457820833	45.10675471374179
heltion	何逊	3069.4797894065114	126.15134108931329
johnkram	汪乐平	3054.9402872743453	0
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
tsreaper	TsReaper	2887.9566490450165	-13.875938549191458
sfiction	sfiction	2849.750370216928	0
wlzhouzhuan	wlzhouzhuan	2848.8921229132393	0
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
lucifer1006	牧瀬 紅莉栖	2785.3603012983385	101.02898919748645
moransky	空	2783.025438460928	-10.09257796510269
pku_erutan	pku_erutan	2772.410010730662	39.93967976516274
asapin	饭他吃	2767.2577425193012	62.07289797652402
qingczha	张晴川	2740.3602239198335	-52.965083424008526
liouzhou_101	liouzhou_101	2737.7191602046832	28.35449029114193
endlesscheng	灵茶山艾府	2722.5806865038176	48.52754399200762
tian-tang-6	天塘	2711.947918605167	0
froggygua	Froggy	2704.5679049170494	0
acw_yxc	acwing_yxc	2680.640959254204	0
pornjoke	Pornjoke	2677.432510010186	83.06436048563933
cuiaoxiang	Aoxiang Cui	2677.2779592190623	-80.27987872323729
paigulong	RUSH_D_CAT	2670.500223813743	0
tiger2005	tiger2005	2663.652319272197	127.37590122362826
heyshb	Avalon	2662.9761530177493	-22.942442521923795
jtjl	JTJL	2653.0246321428644	0
ainuyu	Ainu	2623.701866872795	0
i_love_xiaoshagua_cpp	Shango	2621.4240672396486	0
ykx_akks	ykx_akks	2616.9455576948435	27.06649280098145
arubaababa	arubaababa	2614.955536640593	0
jasonvictoryan	jasonvictoryan	2612.5827753509666	-52.27631485514166
zerotrac2	zerotrac 🌸	2607.159168203449	0
ling-jian-2012	灵剑2012	2600.8908766552368	0
IBle4ivChI	jinzhao1994	2597.3878560420712	137.12825445375393
rgb234rgb	rgb234rgb	2588.870347696208	0
superj	SuperJ	2582.431586064892	43.51975443093329
vibrant-mayerhct	Vibrant MayerHCt	2581.968508013745	-65.20042751791993
koishi514	Koishi514	2580.493817359635	-6.534146863810063
minori	Minori	2576.0639329832	0
maskray	meowray	2574.8259813216905	0
sun-man-man	孙慢慢	2570.6055788263816	0
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
radiancesheep	TinyVii	2548.854319659866	65.13414083595899
kybconnor	kybconnor	2547.7829360239075	0
w285714	w285714	2545.534129505707	28.924800990117774
tong-cai-hong	童彩虹	2544.2489715278766	0
shengtongtong	shengtongtong	2544.047213506571	217.08288698925367
ychzhou	ychzhou	2543.6717303750684	0
tonghuikang	涂汇康	2538.6211515747327	-66.4745810789077
jinmingli	jinmingli	2538.067325567452	63.969414928373226
darrenhp	Darren Hp	2528.924816925593	-81.131786429768
czsnb	czsnb	2524.3032628938586	91.0664876019664
lightcml	LighT	2521.133290558	48.294339937824816
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
eagleeyekestrel	EagleEyeKestrel	2514.512134120266	0
zqy1018	zqy1018	2510.4166152062567	0
xh286286	redpandabigcat	2508.911766577193	48.80149391863256
xi-jun-xiao-zi	细菌小子	2499.4391161034046	-27.267595607579324
cola99	Cola9.9	2497.650524881895	0
sdcgvhgj	sdcgvhgj	2496.665743112638	107.73610738318666
_-_-_-	___	2490.4377492765548	0
weak-chicken	树叶烦	2483.9600428377707	0
mollnn	mollnn	2480.1721931535653	0
linxiaotian	林小天	2463.6375154088155	0
yldjw	YLDJW	2459.362534437298	-87.37202394147289
_hy3	以上皆非_Official	2455.490910215399	0
hongrock	Hongrock	2455.3059824931606	0
setsunachyan	Setsuna	2448.637873382951	0
ujimatsu_chiya	Ujimatsu Chiya	2446.639847721027	-161.48792722520193
wnjxyk	Zhi Zhou	2442.647040023801	114.73055047202433
thuczh	thuczh	2437.1144933548076	-85.28882285898248
jianghd1996	Hongda Jiang@PKU	2434.541498459448	7.88332203637674
kikokiko	Kikokiko	2432.879329601906	0
kayroger-n	Kayroger	2431.527817617224	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
htedsv-i	tennkei	2424.975199364037	-4.153178868211851
light-cml	LighT	2419.649944835195	0
chiro_11	Chiro_11	2419.2377034127167	-24.440542916891218
cksp	lucas110550	2415.4460577671443	-319.2093472713193
oldyan	oldyan	2408.731780457629	-110.82605996180428
aging	Aging	2407.067362828174	-77.15848233234851
9am	9am	2406.685827699131	0
mon3ter	Eyjafjalla	2403.2725143272237	56.874726168601455
ddoudle	Doudle	2401.7176796215813	94.68038087424384
changxingjiang	长行	2400.776725726525	0
noxe	noxe	2397.278522044657	0
myheimu	myheimu	2395.1786339411783	33.079586554646994
bitethed4t	BiteTheDDDDt	2392.3842806806665	79.17507981515837
fsyun	fsyun	2392.2976965204152	72.62057397541025
linjiale	linjiale	2384.662726549889	-34.08660605406408
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
yang12138	yang12138	2383.693375464058	0
lee0560	lee0560	2382.738304143045	89.66827635277991
milesian-c	Milesian	2381.754039289352	4.254191206473026
newhar	newhar	2378.5042143855158	19.725976110309148
inszva-2	InsZVA	2377.8015668457033	0
sub-o	sub	2369.046727963665	63.32827253216033
megurine	5cm/s 🌸	2362.707433263025	-150.12699276720014
qqwqert007	qqwqert007	2360.2685831801355	-33.73135268431042
sserxhs	SSerxhs	2358.7036389186196	0
pi-hua-ting	皮划艇	2358.233666941419	0
yuanyuan1024	yuanyuan1024	2357.849494851074	0
primeg	PrimeG	2357.463504492914	0
acvv_choufeng	acvv_choufeng	2341.7566757664963	58.014874729328994
T12LISwaEd	T12LISwaEd	2340.5509235726045	0
0ffers	0ffers	2338.243988827668	63.90465166815693
user6987q	23岁不样退休	2337.5092446301583	0
kedixa	kedixa	2337.0192067673693	-34.89572627154439
libricardo	libricardo	2332.4125343628475	-23.615833867022275
newsession	NewSession	2331.1494205242793	0
ddmike	ddmike	2329.2378008249293	0
silvertint10	silvertint10	2324.5182042745682	-68.58370377874303
wincss	wincss	2322.0199450249975	0
buaabarty	barty	2319.110560577624	0
arsenal-591	火箭少女杨超越	2317.974355039991	22.821515455833833
mai-zi-h	懒懒	2316.4939982201613	69.0350822756634
cjy-e	cjy	2315.6285111050133	0
carotwang	王悟空	2315.113263456312	12.82570703951319
lotato	lotato	2311.0818600690714	94.81461042675392
blackskygg	blackskygg	2310.2905976006687	0
han3000	Han3000	2307.566107954187	-63.645257458361584
hust_dhc	子非鱼	2307.1389462034404	0
wzc1995	wzc1995	2306.4062998879367	0
simon1024	又被毕业啦	2304.9249487313227	0
qiye-5	Qiye	2302.7712476653664	40.37231283045867
catnipan	塔希洛岛主	2302.4064637649853	35.649986730840055
polonez	Polonez	2299.8775182357494	0
agoodusername	港府PUA受害者	2296.7324360253124	-46.122065529487145
hx073269	hx073269	2295.635036314695	0
shawnxi	Shawn	2293.3600671152017	15.090173380623355
yuzining	yuzining	2292.1944700363065	-19.23386954048169
jialilue	伽利略	2287.3289814699533	-25.821100974128058
tryonetry	orrz	2286.6911246349414	0
scut_dell	字节bpm团队求2-2大佬	2285.2299214582945	0
richenyunqi	日沉云起	2284.5920970119496	0
maxd-3	Max.D.	2282.5972071922693	0
zhenguowcs	zhenguowcs	2281.455369683454	0
lddlinan	82年的muggle	2279.9409206517516	55.021199844073635
huaji035	滑稽	2275.9091925170974	0
kaizyn	Kaizyn	2274.0613905099403	0
huiget-6	huiget	2273.502079626948	0
st1vdy	st1vdy	2272.100839785577	0
lunaticge	Lunatic	2269.418522616185	0
alex_xi	枫叶像思念	2265.06713777828	73.51315271754515
redamancy-11	Redamancy	2264.5877615924787	0
thedesalizes	TheDesAlizes	2260.3446029648658	0
chentaiyue	chentaiyue	2259.259609830828	0
dpdpdp	不会dp不改名	2258.7817870424597	0
bartsun	bartsun	2257.843122924818	0
foxtail	Foxtail	2257.4871203910625	-67.1870298952374
boringleetcode	boringleetcode	2256.6800219642305	0
minghuiw	minghuiw	2254.2150396282245	0
song-204	forever	2251.499441433678	39.62132906214697
jiangzk	凯凯😷	2250.792464670446	66.75843582537914
knarf	Knarf	2250.303027467479	-2.6863369716536436
anhpp-i	anhpp	2250.273061349412	0
bitoy	bi⭐⭐toy	2249.7669713594955	21.46588913632968
