id	name	rating	delta
int65536	int65536	3111.8477274468523	0
johnkram	汪乐平	2884.0412269147964	3.0385750822017457
lucifer1005	hide on bush	2868.085692202235	0
wifiii	wifiii	2862.6695439636487	-113.16426196665044
sfiction	sfiction	2849.750370216928	0
lucifer1004	吴自华	2826.0539253444945	173.70047665250377
arignote	arignote	2814.265892930544	-55.61158093354585
tian-tang-6	天塘	2813.2241626376294	0
ayamt	Ayamt	2810.5885771404573	0
heltion	何逊	2803.8348186489266	0
wlzhouzhuan	wlzhouzhuan	2791.543503485084	0
tsreaper	TsReaper	2790.7608913862446	0
jasonvictoryan	jasonvictoryan	2777.7031628261225	0
jtjl	JTJL	2765.1113706445612	0
liouzhou_101	liouzhou_101	2764.2320390479567	53.50703294904177
asapin	饭他吃	2755.8954276388527	0
heyshb	Avalon	2746.724110712496	145.7231212845022
froggygua	Froggy	2717.144294355158	0
tiger2005	tiger2005	2678.1937641260347	0
zqy1018	zqy1018	2672.5173756212575	0
paigulong	RUSH_D_CAT	2670.500223813743	0
ujimatsu_chiya	Ujimatsu Chiya	2662.0057835341463	56.560788462852074
sdcgvhgj	sdcgvhgj	2638.7149400194544	-92.38393802245606
ainuyu	Ainu	2623.701866872795	0
acw_yxc	acwing_yxc	2620.6840716147285	0
rgb234rgb	rgb234rgb	2619.8023745970513	159.9049573999473
arubaababa	arubaababa	2614.955536640593	0
htedsv-i	tennkei	2610.5622063390238	0
oldyan	oldyan	2610.0407554460235	140.3731765509749
jinmingli	jinmingli	2608.9744432529874	-7.7753012559887935
vibrant-mayerhct	Vibrant MayerHCt	2608.9580271038635	-69.1936651068652
zerotrac2	zerotrac 🌸	2607.159168203449	0
xi-jun-xiao-zi	细菌小子	2605.348289148375	46.677252848623525
endlesscheng	灵茶山艾府	2604.8374075172974	0
hhhyyyfff	hhhyyyfff	2598.4697274833757	0
moransky	空	2595.078484688141	-51.416272691142936
qingczha	张晴川	2587.8415364354078	-3.982914438409594
w285714	w285714	2582.3156843376587	132.61275765933988
sserxhs	SSerxhs	2578.512752164101	0
chiro_11	Chiro_11	2561.0075482357165	-71.19429623871817
ykx_akks	ykx_akks	2547.826522918987	44.692769078011665
thuczh	thuczh	2544.5858223275977	56.195229669400746
tong-cai-hong	童彩虹	2544.2489715278766	0
cksp	lucas110550	2534.013856423799	24.323695573199288
maskray	meowray	2522.7783776537653	44.15297434323291
i_love_xiaoshagua_cpp	Shango	2507.014709905364	0
igoodvegetablea	栗子	2500.6442894434176	77.49373255358044
