id	name	rating	delta
int65536	int65536	3111.8477274468523	0
wifiii	wifiii	2951.6219684479615	0
johnkram	汪乐平	2882.15857782859	107.84632441998251
heltion	何逊	2851.4883254487495	47.65350679982298
sfiction	sfiction	2849.750370216928	0
arignote	arignote	2846.2410985805586	88.59910366801414
tiger2005	tiger2005	2843.685360509857	0
lucifer1004	吴自华	2826.0539253444945	0
tsreaper	TsReaper	2821.127938387521	-101.9351561389487
moransky	空	2814.94698552939	185.56050671918257
tian-tang-6	天塘	2813.2241626376294	0
ayamt	Ayamt	2810.5885771404573	0
wlzhouzhuan	wlzhouzhuan	2791.543503485084	0
asapin	饭他吃	2755.8144899437125	-0.08093769514011839
froggygua	Froggy	2717.144294355158	0
endlesscheng	灵茶山艾府	2706.013048736679	-94.99133648810671
liouzhou_101	liouzhou_101	2695.905871845235	-38.71563959666237
jasonvictoryan	jasonvictoryan	2693.2952528791984	0
acw_yxc	acwing_yxc	2680.640959254204	0
zqy1018	zqy1018	2672.5173756212575	0
paigulong	RUSH_D_CAT	2670.500223813743	0
jtjl	JTJL	2657.307706788418	0
lucifer1005	hide on bush	2648.89277723952	-209.91789499094733
oldyan	oldyan	2647.068728041414	0
w285714	w285714	2640.550112506448	66.54030974212473
heyshb	Avalon	2638.878684535479	-58.57114228690621
sserxhs	SSerxhs	2629.58756739838	-30.54178514980749
ainuyu	Ainu	2623.701866872795	0
sdcgvhgj	sdcgvhgj	2616.6713293622183	31.282122886354088
arubaababa	arubaababa	2614.955536640593	0
vibrant-mayerhct	Vibrant MayerHCt	2613.5339803522234	-44.97809810365102
htedsv-i	tennkei	2610.5622063390238	0
rgb234rgb	rgb234rgb	2607.4842187646627	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
ling-jian-2012	灵剑2012	2605.440021333224	108.56670091534811
hhhyyyfff	hhhyyyfff	2598.4697274833757	0
lddlinan	82年的muggle	2580.5613109019164	163.96300134665654
qingczha	张晴川	2557.8355427686665	56.910719479906035
lozy219	lozy219	2547.1070041678813	109.22431808069136
tong-cai-hong	童彩虹	2544.2489715278766	0
setsunachyan	Setsuna	2527.1351265464828	99.60627570208958
huangyuyang	ztxz16	2526.9719467914656	-18.901174542892885
ykx_akks	ykx_akks	2518.721391079114	-100.91941883054137
kybconnor	kybconnor	2517.6738408046003	0
cuiaoxiang	Aoxiang Cui	2515.954005640968	96.27735660760486
wnjxyk	Zhi Zhou	2505.8961237042686	15.642108544304211
cola99	Cola9.9	2497.650524881895	0
xh286286	redpandabigcat	2497.401415589003	83.88644665956944
koishi514	Koishi514	2496.3326184482344	0
xi-jun-xiao-zi	细菌小子	2494.3524381077873	-27.53536585921479
hongrock	Hongrock	2494.163082965559	64.70864928301334
noxe	noxe	2484.913774887599	0
weak-chicken	树叶烦	2483.9600428377707	0
igoodvegetablea	栗子	2483.6792911878456	0
thuczh	thuczh	2471.42303475519	-13.381072506617738
superj	SuperJ	2451.3030774612653	0
milesian-c	Milesian	2443.843865995431	-18.55448374685825
IBle4ivChI	jinzhao1994	2440.833830595533	-1.4528883469606164
ujimatsu_chiya	Ujimatsu Chiya	2436.9343324060087	-261.0099301574364
kikokiko	Kikokiko	2432.879329601906	0
ddoudle	Doudle	2431.53719174841	66.35071050016295
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
maskray	meowray	2427.296653770796	27.35074847777655
light-cml	LighT	2419.649944835195	0
user6987q	23岁不样退休	2415.9545641888685	1.7143380597040512
changxingjiang	长行	2415.546971461466	0
pku_erutan	pku_erutan	2413.418283810063	88.71535843850965
jinmingli	jinmingli	2408.4154086208637	-144.51426637229127
aging	Aging	2398.2781001515555	174.1781020970173
chiro_11	Chiro_11	2396.105222993705	-118.05744074513264
han3000	Han3000	2392.8349346884333	-108.87636243986067
newhar	newhar	2388.4890974109344	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
yang12138	yang12138	2383.693375464058	-46.063163215485204
cksp	lucas110550	2382.8813084633043	-190.32542621473198
inszva-2	InsZVA	2377.8015668457033	0
foxtail	Foxtail	2359.940290471077	84.21803177749557
yuanyuan1024	yuanyuan1024	2357.849494851074	0
primeg	PrimeG	2357.463504492914	0
mollnn	mollnn	2354.944816681644	54.4474655669283
minori	Minori	2354.368808690946	0
richenyunqi	日沉云起	2353.605016350704	147.89910589786865
eagleeyekestrel	EagleEyeKestrel	2352.792387569049	50.471484679523925
yuzining	yuzining	2349.7274436814832	0
czsnb	czsnb	2346.4519254481593	0
tonghuikang	涂汇康	2345.9962809781787	-7.182628729606176
T12LISwaEd	T12LISwaEd	2345.268756232626	218.7407160159467
zhzho	最佳歌手	2344.279891996072	-0.4789597474993563
newsession	NewSession	2331.1494205242793	0
