id	name	rating	delta
int65536	int65536	3111.8477274468523	0
wifiii	wifiii	3037.2311985325255	-43.11301454827179
heltion	何逊	2997.772919407036	-10.6753554227825
johnkram	汪乐平	2946.551702141708	-81.7825081574544
jasonvictoryan	jasonvictoryan	2872.3855802052763	134.9460537789774
sfiction	sfiction	2849.750370216928	6.107443767325833
arignote	arignote	2834.773590267689	54.4475637165645
lucifer1005	hide on bush	2824.6997089575016	0
tian-tang-6	天塘	2813.2241626376294	0
ayamt	Ayamt	2810.5885771404573	0
wlzhouzhuan	wlzhouzhuan	2791.543503485084	-3.7380895008304247
froggygua	Froggy	2782.3779522319596	-27.1980982477059
jtjl	JTJL	2765.1113706445612	-1.0842166603078436
asapin	饭他吃	2755.8954276388527	117.03150634540094
pku_erutan	pku_erutan	2723.4972929546	-48.638698970346866
liouzhou_101	liouzhou_101	2711.84334920699	0
sdcgvhgj	sdcgvhgj	2690.712391789087	79.66143219516613
heyshb	Avalon	2686.043594561254	52.98951942299942
qingczha	张晴川	2685.598286300666	0
tiger2005	tiger2005	2677.764682805101	48.10031117915247
zqy1018	zqy1018	2672.5173756212575	-12.341901637003899
moransky	空	2646.4947573792842	-79.33875339503055
arubaababa	arubaababa	2637.671681373701	54.84545261055274
rgb234rgb	rgb234rgb	2636.146853599746	0
ujimatsu_chiya	Ujimatsu Chiya	2630.295535096506	-21.786831112252173
xi-jun-xiao-zi	细菌小子	2625.866097152534	29.352826831719142
ainuyu	Ainu	2623.701866872795	0
acw_yxc	acwing_yxc	2620.6840716147285	0
noxe	noxe	2603.659195924132	0
hhhyyyfff	hhhyyyfff	2598.4697274833757	201.30503650087763
htedsv-i	tennkei	2596.8107983833133	0
sserxhs	SSerxhs	2578.512752164101	-77.90243817984759
jinmingli	jinmingli	2563.3175028472333	61.76277113702014
tsreaper	TsReaper	2561.440750356306	0
w285714	w285714	2558.158151524605	-67.29396754035128
tong-cai-hong	童彩虹	2544.2489715278766	0
paigulong	RUSH_D_CAT	2537.0585221805177	41.198551803736166
ddoudle	Doudle	2535.974363010172	-31.682859025918503
oldyan	oldyan	2520.6046523431287	-37.79815835887524
cuiaoxiang	Aoxiang Cui	2513.9033378989543	0
endlesscheng	灵茶山艾府	2513.5513148805185	5.50673910373513
xh286286	redpandabigcat	2512.5525788081395	0
cksp	lucas110550	2509.6901608506	0
i_love_xiaoshagua_cpp	Shango	2507.014709905364	0
ykx_akks	ykx_akks	2499.40812017523	78.36054380902357
lucifer1004	吴自华	2492.9436730892476	52.12984089500634
weak-chicken	树叶烦	2483.9600428377707	0
ychzhou	ychzhou	2483.7253496454855	0
chiro_11	Chiro_11	2472.4216127090694	22.046951275183858
superj	SuperJ	2469.9722565134557	-50.029262529202185
igoodvegetablea	栗子	2466.175179484941	49.66283449931262
wnjxyk	Zhi Zhou	2446.573137392163	76.65830659209047
thuczh	thuczh	2440.9413854441177	-52.896301459864105
