id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3090.2802667173487	65.77789899351447
moransky	空	3085.9908687639922	0
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
arignote	arignote	2983.3705754243997	154.6678902864634
johnkram	汪乐平	2942.543579589105	-40.66644387824167
wlzhouzhuan	wlzhouzhuan	2938.1379370708555	-55.961001359992316
froggygua	Froggy	2896.9386337460955	92.38411196476741
sfiction	sfiction	2849.750370216928	0
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
arubaababa	arubaababa	2786.161778896767	0
lucifer1006	牧瀬 紅莉栖	2775.4858989480913	-125.95797323722817
tsreaper	TsReaper	2768.920352662883	45.41414304798004
ling-jian-2012	灵剑2012	2761.2223092277222	0
endlesscheng	灵茶山艾府	2759.0325648417192	-100.12546913085598
pornjoke	Pornjoke	2738.1262107346856	38.9747449761775
liouzhou_101	liouzhou_101	2682.457003462253	143.62046224861015
acw_yxc	acwing_yxc	2680.640959254204	0
ykx_akks	ykx_akks	2677.827715922014	0
qingczha	张晴川	2674.374631722753	0
paigulong	RUSH_D_CAT	2670.500223813743	0
cuiaoxiang	Aoxiang Cui	2664.730886626646	-91.04579091578316
shengtongtong	shengtongtong	2659.9183879180155	-53.37853220715224
jtjl	JTJL	2653.0246321428644	0
w285714	w285714	2649.9642314200814	48.27097429078176
pku_erutan	pku_erutan	2645.5877983027713	-122.15091259190794
20220309.lyc-x1	已注销	2641.776822439305	99.0244232715585
jasonvictoryan	jasonvictoryan	2633.305581804433	-134.42218609357005
ainuyu	Ainu	2623.701866872795	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
zrts	Ruotian Zhang	2607.052325955255	91.91416975560801
naivebird	naivebird	2589.0719011672754	157.97482454358797
tiger2005	tiger2005	2584.031195803525	0
cksp	lucas110550	2568.370328210161	136.2900675007019
minori	Minori	2565.7736232204416	-20.85113750957826
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
koishi514	Koishi514	2556.379283270769	-61.692907559906054
heyshb	Avalon	2555.38949811291	0
aging	Aging	2548.8279747532447	28.77305095761826
kybconnor	kybconnor	2547.7829360239075	0
9am	9am	2547.671733477544	0
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
tian-tang-6	天塘	2527.103352232616	0
chiro_11	Chiro_11	2526.344910551056	59.375085159807355
lightcml	LighT	2521.133290558	0
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
milesian-c	Milesian	2513.8571156354506	-25.410029924587754
zqy1018	zqy1018	2510.4166152062567	0
asapin	饭他吃	2507.916545356311	-83.09807964544811
oldyan	oldyan	2505.6657299375934	-44.022434226730276
IBle4ivChI	jinzhao1994	2503.4866418553925	0
rgb234rgb	rgb234rgb	2501.9475143771124	0
cola99	Cola9.9	2497.650524881895	0
czsnb	czsnb	2496.587224241658	-121.28411853079487
linjiale	linjiale	2490.898350672122	96.88135503874096
weak-chicken	树叶烦	2483.9600428377707	0
noxe	noxe	2479.4593535586696	0
i_love_xiaoshagua_cpp	Shango	2466.072932967362	-41.83611725649835
lddlinan	82年的muggle	2463.976699862805	64.66083584805793
jinmingli	jinmingli	2462.8876114140517	0
maskray	meowray	2457.7195687970234	97.37910691383982
hongrock	Hongrock	2455.3059824931606	0
newhar	newhar	2450.8456454025786	35.6494203082847
setsunachyan	Setsuna	2448.637873382951	0
xi-jun-xiao-zi	细菌小子	2442.2799454604774	0
lee0560	lee0560	2434.8050574300396	43.68116828082352
xh286286	redpandabigcat	2434.075541367333	0
kikokiko	Kikokiko	2432.879329601906	0
kayroger-n	Kayroger	2431.527817617224	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
htedsv-i	tennkei	2424.975199364037	0
superj	SuperJ	2424.310937531966	-38.821891821102874
sun-man-man	孙慢慢	2420.704071409467	-62.95185569860369
wyj20154348	WYJ20154348	2420.0841635078195	23.645772203043315
robezh-4	RobeZH	2414.999547975185	35.90396773567786
agoodusername	港府PUA受害者	2411.4098381854988	-40.45194247463551
msmsmsmsms-4	msmsmsmsms	2409.372585672359	87.31564003850386
huangyuyang	ztxz16	2408.6852587521926	0
_-_-_-	___	2405.726152272199	0
fsyun	fsyun	2405.2050038414427	48.67287186942067
changxingjiang	长行	2400.776725726525	0
anhpp-i	anhpp	2399.412387499415	0
knarf	Knarf	2396.624943263234	84.28714244762901
bitethed4t	BiteTheDDDDt	2392.3842806806665	0
silvertint10	silvertint10	2390.2776389821242	2.0626767287386887
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
yang12138	yang12138	2383.693375464058	0
ujimatsu_chiya	Ujimatsu Chiya	2381.0157792547566	82.80744645610653
lifehappy01	lifehappy	2378.263443580859	115.30589213000408
inszva-2	InsZVA	2377.8015668457033	0
tonghuikang	涂汇康	2370.5929966086596	-70.18715089779684
primeg	PrimeG	2369.7332301270467	0
sub-o	sub	2369.046727963665	0
fireee	fireee	2367.680152790263	35.60815292060024
libricardo	libricardo	2367.4240474584694	32.01214825239335
sdcgvhgj	sdcgvhgj	2365.8745948784567	-80.85373916759372
wnjxyk	Zhi Zhou	2365.647186188558	0
user6987q	23岁不样退休	2364.8727902731166	0
han3000	Han3000	2359.4367263428812	15.281959367981607
pi-hua-ting	皮划艇	2358.233666941419	0
jianghd1996	Hongda Jiang@PKU	2354.6165253489658	-75.66120963810235
acvv_choufeng	acvv_choufeng	2353.4084137623468	20.282401948516416
kedixa	kedixa	2351.9284605327675	0
linxiaotian	林小天	2350.3306880830723	0
mi-ka-d	米咔	2348.515909504728	0
T12LISwaEd	T12LISwaEd	2340.5509235726045	0
harttle	Harttle	2338.808043721063	49.31012198980002
tzxydby	qwfeuhfufh	2336.4218734467354	233.84938226412774
xyl-5	xyl	2334.185802513984	25.28634319687935
buaabarty	barty	2333.6660887520147	-4.688163041151347
newsession	NewSession	2331.1494205242793	0
mon3ter	Eyjafjalla	2329.818146672715	-42.80680096185197
darrenhp	Darren Hp	2329.322584348517	85.46034136234599
simon1024	又被毕业啦	2326.172759746398	83.76840596446542
qqwqert007	qqwqert007	2324.264251164994	-33.73906545413124
0ffers	0ffers	2322.764115790305	0
qqapp	katoo	2322.3582433989986	-37.528747688135674
radiancesheep	TinyVii	2322.16248407874	-19.233498367876884
gggk	我不是gk	2322.127916315607	0
vibrant-mayerhct	Vibrant MayerHCt	2318.9146492701757	0
huaji035	滑稽	2318.407823135747	-25.563527424884207
rhodoks	第三神圣绿罗马共和国	2317.4047403629197	0
carotwang	王悟空	2315.1039800084727	-63.939884297609616
sserxhs	SSerxhs	2312.6594873398994	0
mai-zi-h	懒懒	2311.153054797752	100.73245091311165
yuzining	yuzining	2310.102448703043	0
kaizyn	Kaizyn	2309.918623810093	0
hust_dhc	子非鱼	2307.1389462034404	0
wzc1995	wzc1995	2306.4062998879367	0
mollnn	mollnn	2306.2491052270793	-46.852579516215975
scut_dell	字节bpm团队求2-2大佬	2305.22253747766	146.09188823320338
richenyunqi	日沉云起	2304.7743613865646	0
yldjw	YLDJW	2304.7225449811035	10.54077072975965
polonez	Polonez	2299.8775182357494	0
catnipan	塔希洛岛主	2297.6593086692283	108.65823704163486
yuan_love_mm	Lose myself	2297.2721399141637	0
simpleson	Simpleson	2297.0565610584363	-4.507795347573028
hx073269	hx073269	2295.635036314695	0
thuczh	thuczh	2294.8230297433124	-5.630224032449268
lozy219	lozy219	2294.778435597117	2.09993011374595
stormsunshine	Storm	2294.563743894873	32.94927181599032
nameless-chessfoot	无名棋脚	2293.809257594389	-19.812631883526002
mickeyandkaka1	TikTok内推欢迎私信	2293.421826517949	-6.9943408070856545
_hy3	以上皆非_Official	2292.525769106611	0
zhzho	最佳歌手	2292.3379651863884	132.46707052447474
tryonetry	orrz	2286.6911246349414	0
maxd-3	Max.D.	2282.5972071922693	0
zhenguowcs	zhenguowcs	2281.455369683454	0
lazyegg_kwy	Easy刷子	2273.9166659897064	79.97675972115704
huiget-6	huiget	2273.502079626948	0
st1vdy	st1vdy	2272.100839785577	0
cjy-e	cjy	2271.8536423851497	0
shawnxi	Shawn	2271.4515618262467	0
lunaticge	Lunatic	2269.418522616185	0
eagleeyekestrel	EagleEyeKestrel	2268.8324089518796	0
dpdpdp	不会dp不改名	2266.268862989823	0
jialilue	伽利略	2265.0165105132724	94.67661519759045
redamancy-11	Redamancy	2264.5877615924787	0
ddmike	ddmike	2263.351589243217	92.81702646764612
arsenal-591	火箭少女杨超越	2262.1512146315545	111.87317107930872
thedesalizes	TheDesAlizes	2260.3446029648658	0
xuxiaohu	长夜	2260.324852021008	-25.346236310144924
foxtail	Foxtail	2259.6619423208003	0
chentaiyue	chentaiyue	2259.259609830828	0
bartsun	bartsun	2257.843122924818	0
boringleetcode	boringleetcode	2256.6800219642305	0
light-cml	LighT	2254.7852902615596	0
minghuiw	minghuiw	2254.2150396282245	0
lotato	lotato	2253.7305079297716	-27.698142218908608
xxgj	xxgj	2252.160084482199	56.32707122866364
jiangzk	凯凯😷	2250.792464670446	0
ddoudle	Doudle	2249.4752589503614	0
iancn	Ian	2247.763304988966	0
please_ac	辽北地区第一狠人	2245.712256455729	79.46021925513392
nanotrt2333	acVV_acao8864	2243.0827727506025	0
qiye-5	Qiye	2242.4089753380867	28.224910372776456
xlllli	涂💭💡🎈	2239.113728385816	0
migeater	migeater	2238.3379611467008	0
shenjiaqi	shenjiaqi	2238.2109891622504	0
yuzhifeng1992	yuzhifeng1992	2238.1331964215246	42.79626928933853
mmooyyii	向晚大魔王	2236.9900820466646	24.663703664198373
yuanyuan1024	yuanyuan1024	2236.975000935803	0
yiwiy	YiwiY	2234.732273093829	0
shouao	shouao	2234.1819890083575	74.15673670250558
wayuze	wayuze	2233.0230029341096	30.307182776753187
zerolj42	ZeRoLJ42	2230.6956593569125	0
fan-cai	凡才	2230.062983469163	0
ddrice	DDrice	2229.262092219199	0
