id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3049.758743228564	-19.087557105890404
lucifer1005	hide on bush	3007.6833840620443	0
johnkram	汪乐平	2986.237850491007	0
cuiaoxiang	Aoxiang Cui	2913.780827143528	162.0608889791457
tsreaper	TsReaper	2859.185027444638	16.867188678035824
wifiii	wifiii	2858.76936348496	0
sfiction	sfiction	2849.750370216928	0
wlzhouzhuan	wlzhouzhuan	2848.8921229132393	0
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
qingczha	张晴川	2793.3253073438423	-187.90649122116852
arignote	arignote	2787.7958452377097	147.98698088496425
asapin	饭他吃	2770.3263330331934	14.511843089480713
endlesscheng	灵茶山艾府	2767.211552102003	9.34418402067066
moransky	空	2761.6457201702005	102.74215595247355
tian-tang-6	天塘	2711.947918605167	0
froggygua	Froggy	2704.5679049170494	0
jasonvictoryan	jasonvictoryan	2693.2952528791984	0
minori	Minori	2683.7155073071317	-4.262451184457781
acw_yxc	acwing_yxc	2680.640959254204	0
liouzhou_101	liouzhou_101	2680.3855117089297	67.54867441374412
koishi514	Koishi514	2675.268262268109	0
ujimatsu_chiya	Ujimatsu Chiya	2674.9878462608062	10.252959861867872
paigulong	RUSH_D_CAT	2670.500223813743	0
jtjl	JTJL	2653.0246321428644	0
tiger2005	tiger2005	2642.847617568605	0
maskray	meowray	2631.8335773415265	0
cksp	lucas110550	2626.399406998685	134.02757912398837
ainuyu	Ainu	2623.701866872795	0
arubaababa	arubaababa	2614.955536640593	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
rgb234rgb	rgb234rgb	2595.6536446542973	0
yldjw	YLDJW	2595.2870137211426	-2.416477598468795
vibrant-mayerhct	Vibrant MayerHCt	2582.291340944295	123.43823517837913
heyshb	Avalon	2576.6187942134566	28.379231909217275
sserxhs	SSerxhs	2576.557468039933	0
xi-jun-xiao-zi	细菌小子	2571.0553603788453	17.115505743828486
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
huangyuyang	ztxz16	2562.2982104683347	29.842565654339147
kybconnor	kybconnor	2547.7829360239075	0
