id	name	rating	delta
wifiii	wifiii	2856.029898769489	-11.774085995787933
asapin	饭他吃	2837.484653560564	0
int65536	int65536	2833.0690429548536	0
ayamt	Ayamt	2810.5885771404573	0
johnkram	汪乐平	2710.5429326110716	0
liouzhou_101	liouzhou_101	2649.72407725732	0
qingczha	张晴川	2645.135545040172	67.33363773352936
tian-tang-6	天塘	2607.620734037712	-19.345191264010417
lucifer1005	hide on bush	2606.7887762783844	118.66444649531658
acw_yxc	acwing_yxc	2590.585207032232	-119.72150425853091
cuiaoxiang	Aoxiang Cui	2589.3981583321292	155.53302444157188
jtjl	JTJL	2583.340241809985	0
heltion	何逊	2582.68427291565	36.74534985805108
huangyuyang	ztxz16	2542.2610656491233	0
tong-cai-hong	童彩虹	2538.890661348876	78.77259142482522
qqwqert007	qqwqert007	2538.414099347939	121.42425342576198
zqy1018	zqy1018	2524.1607815781526	0
ykx_akks	ykx_akks	2510.327629827112	-80.58818705341095
oldyan	oldyan	2500.6280408498064	57.893381923894694
weak-chicken	树叶烦	2483.9600428377707	0
tiger2005	tiger2005	2482.9402129476453	-13.319390173944063
jasonvictoryan	jasonvictoryan	2475.313193259288	0
maskray	meowray	2470.4701460877804	0
cksp	lucas110550	2436.1928291493787	268.7393036243228
kikokiko	Kikokiko	2432.879329601906	0
jinmingli	jinmingli	2431.6899334085933	6.458799365107872
sdcgvhgj	sdcgvhgj	2430.5835627562547	0
hhhyyyfff	hhhyyyfff	2405.2887388696354	0
endlesscheng	灵茶山艾府	2394.1400980487942	77.47380472490669
arubaababa	arubaababa	2375.7869503634474	-31.895237589746465
minori	Minori	2373.166589548991	-84.15721677528985
lddlinan	82年的muggle	2358.3810481424407	-147.43466536873976
boringleetcode	boringleetcode	2352.6123003620246	0
pku_erutan	pku_erutan	2348.519506896727	100.42009587697463
sserxhs	SSerxhs	2343.086741128629	-58.82214835492814
agoodusername	港府PUA受害者	2337.5524247408725	0
noxe	noxe	2336.2166911528248	34.102211620876325
i_love_xiaoshagua_cpp	Shango	2334.7651201457106	0
lunaticge	Lunatic	2333.979495641432	0
xh286286	redpandabigcat	2333.665670719149	66.93088205455216
han3000	Han3000	2330.1574365277156	50.69881624598552
froggygua	Froggy	2329.8891747743737	90.54899799932751
heyshb	Avalon	2323.6455161520985	17.482546621602843
thuczh	thuczh	2319.7904330306105	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
radiancesheep	TinyVii	2311.5871832888756	-115.10346051517435
maxd-3	Max.D.	2309.857640747482	-15.644357973781004
hust_dhc	子非鱼	2307.1389462034404	0
song-204	forever	2306.5620034072285	-36.66967063352731
w285714	w285714	2306.1081416148218	42.14354115887941
zhenguowcs	zhenguowcs	2305.0845108733606	-110.24554809965947
polonez	Polonez	2299.8775182357494	0
ujimatsu_chiya	Ujimatsu Chiya	2295.251234308909	13.849638464792044
sleepybag	SleepyBag	2291.259017910507	-108.7391751368058
superj	SuperJ	2288.2026389510047	-42.27623617730378
xi-jun-xiao-zi	细菌小子	2282.1047823772005	132.44311039650037
_-_-_-	___	2280.2755161851755	82.75781658852598
anhpp	anhpp	2279.9915188254445	1.3525939482568479
changxingjiang	长行	2272.3687159864503	0
jianghd1996	Hongda Jiang@PKU	2272.3114939516186	33.34463882208238
msxie	_Nice	2271.3105038013045	-37.72389102760339
st1vdy	st1vdy	2270.033956032447	0
czsnb	czsnb	2268.00998035243	0
newhar	newhar	2266.00533673056	25.814586043141254
zhzho	最佳歌手	2264.0344787606537	96.80719401304746
lee0560	lee0560	2258.926993341531	16.228459432170304
wnjxyk	Zhi Zhou	2257.090923774416	-99.44729100071471
msmsmsmsms-4	msmsmsmsms	2252.7249574573566	26.836465316344494
lozy219	lozy219	2249.4719414051824	0
winter_training	winter_training	2247.8755157308956	-9.735292957194494
ddmike	ddmike	2245.200377835785	-53.635065062083775
please_ac	辽北地区第一狠人	2243.2806166152236	76.12808615847767
qbnewb	QBnewb	2236.972636137511	57.00948663619043
tommyjiang	Tommy	2234.7194231560734	96.02532961762778
wyj20154348	WYJ20154348	2234.3797109860066	26.392391787694898
wzc1995	wzc1995	2230.9080932545917	43.956419519109524
wlzhouzhuan	wlzhouzhuan	2230.780074974339	1.9895977993620395
ainuyu	Ainu	2229.9158466493736	67.01396612432755
bitethed4t	BiteTheDDDDt	2226.4022050577573	124.84585771594388
harttle	Harttle	2226.2277418935323	58.543880880169
_hy3	以上皆非_Official	2225.8633192134744	178.703933560227
cjy-e	cjy	2220.3206952981104	0
rgb234rgb	rgb234rgb	2213.228255626695	-22.2736528529937
zerolj42	ZeRoLJ42	2212.8465614941438	0
monologue-s	Monologue	2207.3536961982704	39.289716575430795
han-zhi-ken-qi	寒枝肯栖	2207.283123988147	127.34646878555404
user4283u	埋伏他一手	2204.631154344893	-34.097531571191574
ddoudle	Doudle	2197.446520928025	0
knarf	Knarf	2194.2588045004873	-42.025511726785815
darrenhp	Darren Hp	2193.585071558422	4.107181215279164
arignote	arignote	2192.790793056683	-203.99759028298186
paigulong	RUSH_D_CAT	2186.803848531031	48.35453424267039
cvwan-jia	CV玩家	2186.1288717511998	0
yuan_love_mm	Lose myself	2183.405062175428	23.420580598272956
liuyubobobo	liuyubobobo	2181.9219111417256	0
kczno1-b	kczno1	2177.4931760150307	0
simpleson	Simpleson	2174.375490039361	-21.852087265659883
acvv_choufeng	acvv_choufeng	2173.828329386425	0
mmmmmmosky	MMMMMMoSky	2173.1315186182746	0
