id	name	rating	delta
int65536	int65536	3210.280988719218	0
arignote	arignote	3046.7198560533925	45.687007723821836
heltion	何逊	3045.1183262218933	-97.52752244467862
johnkram	汪乐平	3024.097628836361	0
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
moransky	空	2968.9297337233843	0
asapin	饭他吃	2958.9169604667345	0
sfiction	sfiction	2849.750370216928	0
lucifer1004	吴自华	2826.0539253444945	0
cksp	lucas110550	2823.45833859692	91.50520518029455
endlesscheng	灵茶山艾府	2820.2553908558934	-13.779347078678914
ayamt	Ayamt	2810.5885771404573	0
shengtongtong	shengtongtong	2803.0135496861053	-76.36095590889065
jasonvictoryan	jasonvictoryan	2797.956630661788	208.3295431154268
cuiaoxiang	Aoxiang Cui	2770.788398978793	0
ling-jian-2012	灵剑2012	2753.002764931283	0
liouzhou_101	liouzhou_101	2743.276823835234	-66.75074005801955
hhhyyyfff	hhhyyyfff	2698.1042459343557	0
pornjoke	Pornjoke	2695.006333248468	37.62053052874674
acw_yxc	acwing_yxc	2680.640959254204	0
zrts	Ruotian Zhang	2679.6418098116874	48.56947396552712
robezh-4	RobeZH	2662.082024627607	-87.63593085039221
tonghuikang	涂汇康	2656.073509071156	203.17774470605858
tiger2005	tiger2005	2652.9621304343164	-58.135256657101735
chiro_11	Chiro_11	2640.8917162637163	0
tsreaper	TsReaper	2639.3997738682733	0
minori	Minori	2635.5570471538276	101.70187662338688
heyshb	Avalon	2632.9985609450623	77.6090628321522
ainuyu	Ainu	2623.701866872795	0
pku_erutan	pku_erutan	2619.579405575344	-13.279021798129381
lucifer1006	牧瀬 紅莉栖	2617.1817468897	-43.81019311248562
qingczha	张晴川	2607.6231557505	-74.29740197328553
zerotrac2	zerotrac 🌸	2607.159168203449	0
kybconnor	kybconnor	2587.306346461442	0
ddoudle	Doudle	2570.520764033081	7.432129744133388
wasa855	wasa855	2568.8236967777398	0
oldyan	oldyan	2559.174637373911	-77.48193359669673
9am	9am	2547.671733477544	0
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
koishi514	Koishi514	2532.6886213317302	175.6404024454844
ddmike	ddmike	2530.4917466154907	88.81384716172423
knarf	Knarf	2525.077460762034	0
lightcml	LighT	2521.133290558	0
ykx_akks	ykx_akks	2520.899113077153	36.55461070006166
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
milesian-c	Milesian	2518.08098558794	-3.6353918107256256
tian-tang-6	天塘	2513.833721818343	-46.99498804112815
vibrant-mayerhct	Vibrant MayerHCt	2511.813874082233	-36.45403030501822
jtjl	JTJL	2511.691015896397	-176.02697211918232
user6987q	23岁不样退休	2507.645046129154	38.44129764806078
zqy1018	zqy1018	2503.7185715144965	0
IBle4ivChI	jinzhao1994	2503.4866418553925	0
cola99	Cola9.9	2497.650524881895	0
weak-chicken	树叶烦	2483.9600428377707	0
czsnb	czsnb	2479.599771150204	53.4549626270107
lympanda	lympanda	2471.573288156136	71.56573562107818
hongrock	Hongrock	2465.271849924607	0
rgb234rgb	rgb234rgb	2459.0995684163977	63.3816453608172
_-_-_-	___	2458.776213564213	0
aging	Aging	2458.627857292906	-58.60952351569105
rhodoks	第三神圣绿罗马共和国	2458.6253278036625	0
noxe	noxe	2454.1113188858303	0
mon3ter	Eyjafjalla	2453.379793954834	5.9673498223806085
setsunachyan	Setsuna	2448.637873382951	0
xuxiaohu	长夜	2448.5376364689646	70.00134730824996
naivebird	naivebird	2439.0665680047514	0
paigulong	RUSH_D_CAT	2436.284789783292	0
mi-ka-d	米咔	2436.249936150868	0
jianghd1996	Hongda Jiang@PKU	2435.8749586626714	0
sserxhs	SSerxhs	2435.1015281097157	0
xh286286	redpandabigcat	2434.075541367333	0
lee0560	lee0560	2433.4516945222304	95.74030925498394
kikokiko	Kikokiko	2432.879329601906	0
wnjxyk	Zhi Zhou	2432.7901918465823	-4.854238069367941
sun-man-man	孙慢慢	2432.450201146909	-34.96990736969471
kayroger-n	Kayroger	2431.527817617224	0
jinmingli	jinmingli	2430.3820813032307	-25.97149752601624
linjiale	linjiale	2429.9086198297973	-43.831656052582474
huangyuyang	ztxz16	2428.6378481475153	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
htedsv-i	tennkei	2424.975199364037	0
w285714	w285714	2423.8750948114675	-72.19090103425262
lddlinan	82年的muggle	2423.6539251852428	-44.556381408028045
littletime_cc	🍭可乐可乐吗QAQ	2422.11947698296	41.066446794254745
kaizyn	Kaizyn	2420.8333476983007	11.444646078913845
superj	SuperJ	2420.077623128026	-63.29146935081141
eagleeyekestrel	EagleEyeKestrel	2415.9250209522593	-18.515877175044782
darrenhp	Darren Hp	2415.324882755332	49.32907102188281
primeg	PrimeG	2414.23469102106	85.02510275615444
maskray	meowray	2404.0562880924526	-92.40179431523777
changxingjiang	长行	2400.776725726525	0
myheimu	myheimu	2398.7063324396195	168.60358133759544
wyj20154348	WYJ20154348	2398.599519931302	38.356953845912386
i_love_xiaoshagua_cpp	Shango	2393.2701055982493	-78.72807182103494
miahall	流年	2390.464962766379	180.18601101083553
dpdpdp	不会dp不改名	2384.603828488923	105.46809528829161
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
yang12138	yang12138	2383.693375464058	0
lanly	Lanly	2376.085182815999	218.51689096121598
newhar	newhar	2374.4280929280517	-18.15447915083698
sub-o	sub	2369.046727963665	0
anhpp-i	anhpp	2365.740839006503	5.853304770711727
uryuu	uryuu	2365.272582211416	0
yldjw	YLDJW	2364.677497829147	-53.96757405193236
lozy219	lozy219	2364.478640137609	82.74806363960536
xi-jun-xiao-zi	细菌小子	2363.8851719914564	53.68153178575838
