id	name	rating	delta
int65536	int65536	2957.871960083013	0
heltion	何逊	2930.698075809115	38.15800648602408
asapin	饭他吃	2837.484653560564	0
ayamt	Ayamt	2810.5885771404573	0
tian-tang-6	天塘	2797.4476284565153	38.708763838623554
johnkram	汪乐平	2795.3175921421894	166.9902701529495
qingczha	张晴川	2780.140817248561	-17.069074953421705
arignote	arignote	2767.0831065925686	120.68651570257043
jasonvictoryan	jasonvictoryan	2730.8867640698427	0
wifiii	wifiii	2726.628891525581	-95.45288923044222
liouzhou_101	liouzhou_101	2681.45835708298	22.23799521215892
jtjl	JTJL	2643.2922307813906	0
ainuyu	Ainu	2623.701866872795	0
lucifer1005	hide on bush	2601.244721955408	-42.69553966026888
wlzhouzhuan	wlzhouzhuan	2578.4888491634156	0
cksp	lucas110550	2575.2083399556886	-75.27797766055005
froggygua	Froggy	2573.06547913842	0
superj	SuperJ	2566.9066449659176	102.80739732922143
tiger2005	tiger2005	2565.2972365881087	18.179765707030356
zqy1018	zqy1018	2563.5194298987863	-59.46800760364681
cuiaoxiang	Aoxiang Cui	2562.3845044394548	-18.871852144315426
endlesscheng	灵茶山艾府	2558.9219925592624	-11.404280264123372
tong-cai-hong	童彩虹	2544.2489715278766	0
acw_yxc	acwing_yxc	2540.9796672906814	0
xh286286	redpandabigcat	2536.8549223372947	89.92181995784449
heyshb	Avalon	2535.4988436459194	0
arubaababa	arubaababa	2516.2383084191256	0
ykx_akks	ykx_akks	2491.343279667107	65.70007262803233
weak-chicken	树叶烦	2483.9600428377707	0
w285714	w285714	2472.5454287575394	7.796393537599442
maskray	meowray	2470.284478082227	0
htedsv-i	tennkei	2469.9471637798133	125.00304851532542
thuczh	thuczh	2466.2303037597494	0
sdcgvhgj	sdcgvhgj	2463.6744610179576	0
rgb234rgb	rgb234rgb	2447.6567145661656	48.99678772897346
i_love_xiaoshagua_cpp	Shango	2446.8850691228563	0
tonghuikang	涂汇康	2443.055057783681	55.16405451145806
huangyuyang	ztxz16	2434.7430545362668	49.11612775887215
kikokiko	Kikokiko	2432.879329601906	0
jinmingli	jinmingli	2398.3409348793175	-7.840202584178314
hhhyyyfff	hhhyyyfff	2397.164690982498	0
ddoudle	Doudle	2390.306107965558	83.69031432958059
oldyan	oldyan	2386.734504683086	10.609677612052792
noxe	noxe	2383.09209635552	0
lddlinan	82年的muggle	2381.4468458907836	-73.11118359564443
minori	Minori	2378.360076537761	4.786615757378058
paigulong	RUSH_D_CAT	2372.0336239792346	0
maxd-3	Max.D.	2370.046281685859	0
light-cml	LighT	2369.5625250575804	0
jianghd1996	Hongda Jiang@PKU	2364.377847574333	0
qqwqert007	qqwqert007	2363.214541627627	-39.350849332488224
pku_erutan	pku_erutan	2359.8943619474994	0
fanzhh	fanzhh	2356.845491306859	120.36728098827984
silvertint10	silvertint10	2354.178490935663	-23.74315864052346
sleepybag	SleepyBag	2350.9364822916805	0
sfiction	sfiction	2346.5568023368232	218.3311799583155
luchy0120	luchy0120	2345.9656928179115	29.131719477227307
wnjxyk	Zhi Zhou	2342.8179599182804	-49.83548762314126
aging	Aging	2339.751575613357	151.37450668178212
han3000	Han3000	2336.7064697718038	23.108452523335473
radiancesheep	TinyVii	2322.250145189947	44.86934710519222
20210907.biolumi	已注销	2320.0435651686867	-35.32123287354739
msmsmsmsms-4	msmsmsmsms	2319.404038411421	0
lozy219	lozy219	2318.03058865816	0
richenyunqi	日沉云起	2317.7365223265238	0
yang12138	yang12138	2316.830109895078	86.23240240006135
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
please_ac	辽北地区第一狠人	2314.4360585231707	-26.872986228031778
agoodusername	港府PUA受害者	2309.7648121850325	0
hust_dhc	子非鱼	2307.1389462034404	0
wzc1995	wzc1995	2306.4062998879367	-31.911727592797888
czsnb	czsnb	2304.3208218363075	0
han-zhi-ken-qi	寒枝肯栖	2304.27159706022	71.99614523491937
polonez	Polonez	2299.8775182357494	0
anhpp	anhpp	2299.2852234714505	0
xi-jun-xiao-zi	细菌小子	2297.8634871187646	0
changxingjiang	长行	2294.830167069489	0
harttle	Harttle	2292.114989855644	-4.510737560505504
moransky	空	2289.722871180821	0
newhar	newhar	2287.3044078231596	-4.253745528021
_-_-_-	___	2285.5701770549545	132.86304524018442
zhenguowcs	zhenguowcs	2281.455369683454	-21.561287388315122
tommyjiang	Tommy	2280.5580698753715	128.64464241976748
piscesdream-7	林了个远	2278.6478018282965	0
zhzho	最佳歌手	2276.5491524629433	-61.648310167804084
sserxhs	SSerxhs	2271.812534340075	0
user6987q	23岁不样退休	2271.597033814228	0
st1vdy	st1vdy	2270.033956032447	0
lunaticge	Lunatic	2269.418522616185	0
arsenal-591	火箭少女杨超越	2266.1192525841534	0
c_czl	c_czl	2262.574627335548	0
yldjw	YLDJW	2256.382223276338	95.96191901880093
ddmike	ddmike	2241.681816302606	-70.5649640074671
time-limit	自在飞花	2241.238637876325	-36.15908558118622
knarf	Knarf	2241.032325052628	41.63289724251081
boringleetcode	boringleetcode	2236.9697338555957	0
song-204	forever	2235.6079847060178	31.092187589121295
ujimatsu_chiya	Ujimatsu Chiya	2231.7701630183847	-27.247370723245695
fan-cai	凡才	2230.062983469163	0
cjy-e	cjy	2229.257927933704	-20.21390563856494
lwpyr	lwpyr	2228.612105277718	40.37474701742144
primeg	PrimeG	2226.5369995970577	75.55995269808159
cc0408	cc0408	2222.7454978858577	0
newsession	NewSession	2220.22951150222	28.41073079291914
koishi514	Koishi514	2219.343415051039	31.808687244100383
winter_training	winter_training	2217.6289767906032	-53.55162449546424
bitethed4t	BiteTheDDDDt	2216.6475078153926	-77.69904552025332
scut_dell	字节bpm团队求2-2大佬	2216.2516276368983	0
wyj20154348	WYJ20154348	2211.798040040021	-100.55842774488201
sqrpi	SQRPI	2207.671093580291	11.089358714848231
user4283u	埋伏他一手	2206.9253330258853	0
linjiale	linjiale	2205.4374065147367	-54.93282421959725
mon3ter	Eyjafjalla	2200.5718975271798	0
simon1024	又被毕业啦	2195.8054300028475	0
_hy3	以上皆非_Official	2193.5439404601757	0
zerolj42	ZeRoLJ42	2193.5052615261798	0
redamancy-11	Redamancy	2190.5970932436417	43.25739905149749
hezlik	hezlik	2189.4214002087124	0
jyq_	jyq_	2188.5293707819324	0
foxtail	Foxtail	2188.524241550249	45.59684074489019
cvwan-jia	CV玩家	2186.1288717511998	0
jialilue	伽利略	2183.6071105100946	-43.677808214955576
kczno1-b	kczno1	2177.4931760150307	0
hx073269	hx073269	2177.375457951058	15.495554344081029
huaji035	滑稽	2177.163031906322	-9.983959611182854
darrenhp	Darren Hp	2176.4596842254086	-95.94665193026935
mickeyandkaka1	TikTok内推欢迎私信	2174.0090974869013	10.069324808237525
acvv_choufeng	acvv_choufeng	2172.7334680315826	0
fireee	fireee	2172.494270169565	30.57152212557412
_anicca	_anicca	2172.2783236768514	-23.35779138171256
liuyubobobo	liuyubobobo	2172.047840516694	0
youngforest	YoungForest	2171.368326931989	0
fastwronganswer	安琪拉	2165.1741268720475	0
james_fan1101	jamesfan1101	2164.311437715299	0
yiwiy	YiwiY	2164.1511868543876	0
wlhz-t	220AD	2164.0343140316013	0
minghuiw	minghuiw	2163.09296851833	0
kaizyn	Kaizyn	2162.313679076105	0
