id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3024.502367723834	0
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
johnkram	汪乐平	2981.525301173514	0
moransky	空	2959.9550917668053	0
arignote	arignote	2945.1355416596066	-4.7180101581200535
wlzhouzhuan	wlzhouzhuan	2929.931841100516	0
froggygua	Froggy	2895.0740278014773	74.53541370000923
sfiction	sfiction	2849.750370216928	0
lucifer1004	吴自华	2826.0539253444945	0
ling-jian-2012	灵剑2012	2812.4169480187506	63.021973482735774
ayamt	Ayamt	2810.5885771404573	0
pku_erutan	pku_erutan	2780.351576028179	197.89887547330747
arubaababa	arubaababa	2763.0438620323544	0
jasonvictoryan	jasonvictoryan	2762.9091784262264	150.32640307526
tsreaper	TsReaper	2751.2350895674736	-97.43256806598677
shengtongtong	shengtongtong	2713.2969201251676	-71.44442862368103
endlesscheng	灵茶山艾府	2709.9890069981607	0
pornjoke	Pornjoke	2684.9069557558364	7.474445745650399
liouzhou_101	liouzhou_101	2683.9992359624316	93.58526553905469
acw_yxc	acwing_yxc	2680.640959254204	0
paigulong	RUSH_D_CAT	2670.500223813743	0
lucifer1006	牧瀬 紅莉栖	2666.9625098491383	-95.99119834765204
qingczha	张晴川	2653.121547998872	-229.10535649738566
jtjl	JTJL	2653.0246321428644	0
cuiaoxiang	Aoxiang Cui	2650.792359323679	-0.45690782219279136
ainuyu	Ainu	2623.701866872795	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
asapin	饭他吃	2591.014625001759	-53.71156350027243
minori	Minori	2577.3724540279413	0
tiger2005	tiger2005	2575.5395058458707	84.47668565561546
w285714	w285714	2567.7216196250597	20.84063187642684
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
koishi514	Koishi514	2562.736784430561	-17.757032929074313
ykx_akks	ykx_akks	2559.722284795917	0
tian-tang-6	天塘	2557.9376487040527	4.063542797433653
heyshb	Avalon	2555.38949811291	0
kybconnor	kybconnor	2547.7829360239075	0
9am	9am	2547.671733477544	102.26585802394263
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
zrts	Ruotian Zhang	2540.9603559064503	122.82087559503609
vibrant-mayerhct	Vibrant MayerHCt	2536.0757281885644	54.1614733129222
IBle4ivChI	jinzhao1994	2532.3705085294314	3.011862972054784
lightcml	LighT	2521.133290558	0
sun-man-man	孙慢慢	2519.306759540144	2.9485119613425166
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
zqy1018	zqy1018	2510.4166152062567	0
xh286286	redpandabigcat	2508.911766577193	0
i_love_xiaoshagua_cpp	Shango	2507.90905022386	0
rgb234rgb	rgb234rgb	2498.565051384445	0
cola99	Cola9.9	2497.650524881895	0
xi-jun-xiao-zi	细菌小子	2492.1483029497717	-30.077211448285453
weak-chicken	树叶烦	2483.9600428377707	0
milesian-c	Milesian	2482.830303348015	87.26850815347117
mollnn	mollnn	2481.961970081042	-47.84625857955555
noxe	noxe	2479.4593535586696	0
tonghuikang	涂汇康	2460.5637311336877	48.54200036779886
hongrock	Hongrock	2455.3059824931606	0
setsunachyan	Setsuna	2448.637873382951	0
kikokiko	Kikokiko	2432.879329601906	0
kayroger-n	Kayroger	2431.527817617224	0
jianghd1996	Hongda Jiang@PKU	2430.277734987068	0
20220309.lyc-x1	已注销	2428.962382574313	154.96527892717333
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
htedsv-i	tennkei	2424.975199364037	0
ujimatsu_chiya	Ujimatsu Chiya	2420.6082623024627	0
chiro_11	Chiro_11	2419.2377034127167	0
sdcgvhgj	sdcgvhgj	2413.573932330921	129.899689170566
jinmingli	jinmingli	2412.712776764069	0
darrenhp	Darren Hp	2408.5298330525457	-74.56395155105886
knarf	Knarf	2405.528074370281	81.01482713120546
changxingjiang	长行	2400.776725726525	0
linjiale	linjiale	2399.4201655055826	27.682505995904165
newhar	newhar	2398.430431485036	-9.223959983549351
qiye-5	Qiye	2396.9643409691025	123.94794053238385
bitethed4t	BiteTheDDDDt	2392.3842806806665	0
libricardo	libricardo	2387.599747932167	55.18721356931948
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
yang12138	yang12138	2383.693375464058	0
_-_-_-	___	2379.8033471746185	0
inszva-2	InsZVA	2377.8015668457033	0
czsnb	czsnb	2376.6487621976726	-147.65450069618603
han3000	Han3000	2375.5645790074605	11.557472494025859
user6987q	23岁不样退休	2374.3375931764535	-77.92787167496684
mon3ter	Eyjafjalla	2372.624947634567	-146.22128613308044
sub-o	sub	2369.046727963665	0
huangyuyang	ztxz16	2368.7887217432053	0
lddlinan	82年的muggle	2367.441292268315	75.51597923317124
agoodusername	港府PUA受害者	2362.2694355590893	-15.727894057602528
maskray	meowray	2360.3404618831837	-56.1425303816973
superj	SuperJ	2359.113272944958	-261.4251614434713
sserxhs	SSerxhs	2358.7036389186196	0
linxiaotian	林小天	2358.568920404965	-122.41713890347822
pi-hua-ting	皮划艇	2358.233666941419	0
yldjw	YLDJW	2358.1293027415086	-63.69126124002199
yuanyuan1024	yuanyuan1024	2357.849494851074	0
primeg	PrimeG	2357.463504492914	0
cksp	lucas110550	2354.234995657739	-142.29387415625277
kedixa	kedixa	2351.9284605327675	111.70732096871913
wnjxyk	Zhi Zhou	2348.1323566159363	0
buaabarty	barty	2347.149537825153	0
wyj20154348	WYJ20154348	2344.005106848373	0
T12LISwaEd	T12LISwaEd	2340.5509235726045	0
anhpp-i	anhpp	2336.7753111055226	43.84966039596358
huaji035	滑稽	2335.9860637514835	51.52861775000312
acvv_choufeng	acvv_choufeng	2333.1260118138302	0
newsession	NewSession	2331.1494205242793	0
ddoudle	Doudle	2328.783652139544	36.5477293619426
oldyan	oldyan	2325.338907765156	0
0ffers	0ffers	2322.764115790305	52.3437657111817
silvertint10	silvertint10	2322.391970121403	-45.67760861991658
gggk	我不是gk	2322.127916315607	157.45792518587993
yangy-4	yangy	2319.25826954097	265.3034019605163
aging	Aging	2318.200006290368	-113.37628478888158
lee0560	lee0560	2315.669577704727	-130.09897620324048
fsyun	fsyun	2315.2143881828647	-63.99171668137822
thuczh	thuczh	2313.775726210908	0
hust_dhc	子非鱼	2307.1389462034404	0
wzc1995	wzc1995	2306.4062998879367	0
xyl-5	xyl	2301.35420287303	126.03189862845667
polonez	Polonez	2299.8775182357494	0
yuan_love_mm	Lose myself	2297.2721399141637	54.06154158732281
qqapp	katoo	2297.1597254563985	82.22081604508818
winter_training	winter_training	2296.494858152162	-10.111296650675543
mai-zi-h	懒懒	2295.7532666464217	0
hx073269	hx073269	2295.635036314695	0
