id	name	rating	delta
ayamt	Ayamt	2810.5885771404573	0
int65536	int65536	2773.4604723348916	82.30715124786256
acw_yxc	acwing_yxc	2735.953206393125	63.401107189629144
asapin	饭他吃	2711.159560722231	153.1832828605232
wifiii	wifiii	2633.6897639218478	45.66334966090612
cuiaoxiang	Aoxiang Cui	2611.3357695865498	82.80758399620463
lucifer1005	hide on bush	2609.340088146883	-2.6325045641287517
huangyuyang	ztxz16	2534.7643295914063	0
jtjl	JTJL	2529.685020045155	0
endlesscheng	灵茶山艾府	2513.486800693334	0
tian-tang-6	天塘	2513.4443438253493	0
qingczha	张晴川	2499.2587089012814	40.065374681472846
johnkram	汪乐平	2496.3030474392	0
liouzhou_101	liouzhou_101	2469.4758456494897	-35.199242066735636
jinmingli	jinmingli	2424.0890122068954	-68.79101862414127
wnjxyk	Zhi Zhou	2422.6706296126185	13.468713970135738
zqy1018	zqy1018	2419.2781664115037	0
minori	Minori	2418.4473134742543	18.188820108499883
winter_training	winter_training	2405.9578031075944	15.977380475160132
tiger2005	tiger2005	2398.952994979574	0
hhhyyyfff	hhhyyyfff	2393.6105024734543	0
oldyan	oldyan	2390.8109607178994	55.875632864854694
xh286286	redpandabigcat	2389.389776907708	-6.8658033249536885
lozy219	lozy219	2387.2036999940474	0
weak-chicken	树叶烦	2385.2473692766453	68.22180430610915
qqwqert007	qqwqert007	2383.7614170405973	20.482356542156637
heltion	何逊	2358.6497246653885	72.3139189173658
pku_erutan	pku_erutan	2353.130045748949	-157.50783216619533
tong-cai-hong	童彩虹	2351.4798569833356	65.03949659941831
ykx_akks	ykx_akks	2349.6808452654454	-64.57989168269133
arignote	arignote	2344.0729619579956	-34.87703837524141
noxe	noxe	2328.5669677072183	56.45334587553593
jasonvictoryan	jasonvictoryan	2323.7994125734413	0
sserxhs	SSerxhs	2318.405728057096	63.91729552565839
zhenguowcs	zhenguowcs	2316.0590722253633	-36.61818864260904
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
thuczh	thuczh	2315.343912068249	-54.57312848549505
heyshb	Avalon	2315.3284451168947	0
hust_dhc	子非鱼	2307.1389462034404	0
sdcgvhgj	sdcgvhgj	2303.993471567375	0
polonez	Polonez	2299.8775182357494	0
richenyunqi	日沉云起	2297.5573041847447	0
ujimatsu_chiya	Ujimatsu Chiya	2292.367092100454	0
ddoudle	Doudle	2289.1349147855253	-32.264871202771204
lddlinan	82年的muggle	2284.6721884646486	-12.70355488189439
boringleetcode	boringleetcode	2284.27817430777	0
xi-jun-xiao-zi	细菌小子	2275.058108471127	-88.9640848883732
fastwronganswer	安琪拉	2267.959262052582	1.4454815301726711
kikokiko	Kikokiko	2265.2875029249017	0
i_love_xiaoshagua_cpp	Shango	2251.7610962936774	0
sleepybag	SleepyBag	2241.8614645008047	0
wzc1995	wzc1995	2241.5769536827456	64.02317990000874
anhpp	anhpp	2237.119735546135	38.53372803661891
sun-man-man	孙慢慢	2224.136188971946	106.26610461080809
ddmike	ddmike	2223.971617820514	33.18957576224038
silvernarcissus	KAI FENG XUE	2219.181488705146	0
scut_dell	字节bpm团队求2-2大佬	2218.5677154724044	-55.74951188965015
maskray	meowray	2216.779774915615	0
superj	SuperJ	2216.158014338697	149.25806924405725
wyj20154348	WYJ20154348	2209.209693244719	72.61557033803528
fireee	fireee	2203.3299514088085	-44.95112782605402
maxd-3	Max.D.	2198.874614740574	0
zerolj42	ZeRoLJ42	2198.8734257999854	0
w285714	w285714	2197.3788996788653	-38.12986609611103
mon3ter	Eyjafjalla	2194.4048604631284	0
zhzho	最佳歌手	2192.6916670121072	40.33970657064701
newhar	newhar	2191.3638361990625	-27.846902616308356
jianghd1996	Hongda Jiang@PKU	2191.1750095837074	0
darrenhp	Darren Hp	2189.9451160692943	50.829547513459644
hughstudy-n	Hughstudy	2189.1880151383607	31.380448444393593
agoodusername	港府PUA受害者	2187.2249833650876	0
tonghuikang	涂汇康	2184.560320753955	-36.06773717120059
song-204	forever	2180.8454642810625	42.664329301691666
msxie	_Nice	2180.21559961377	105.77827396898424
fanzhh	fanzhh	2179.5007601252973	-19.848846542543427
paigulong	RUSH_D_CAT	2179.4808550019047	189.1394585808494
tommyjiang	Tommy	2176.324148318965	201.271565263789
harttle	Harttle	2175.0574175163338	20.253476066420305
please_ac	辽北地区第一狠人	2173.6340297045776	48.79080387817662
lee0560	lee0560	2172.556566555052	-22.4273629722979
silvertint10	silvertint10	2172.4385512703393	77.55456231241514
radiancesheep	TinyVii	2171.6367868183206	-48.420283235566515
czsnb	czsnb	2171.5778571617693	0
knarf	Knarf	2171.4793543614455	-42.36605077869167
yuzhifeng1992	yuzhifeng1992	2169.171506525984	0
htedsv-i	tennkei	2168.762925105223	-10.197021522469143
shouao	shouao	2166.776119079796	0.0043645029582393136
simon1024	又被毕业啦	2166.498810321869	55.07126326088546
mickeyandkaka1	TikTok内推欢迎私信	2165.814375144404	-37.34314156164983
angelbeats	angelbeats	2162.3640846924877	0
zhangsz1998	Barely	2161.8089688676337	0
yang12138	yang12138	2161.198820127534	0
aging	Aging	2148.3071311066506	-59.10728752389646
hans774882968	hans774882968	2137.4557272015822	0
arsenal-591	火箭少女杨超越	2135.6554983073756	93.36164527537885
koishi514	Koishi514	2134.582511581744	21.724022001010596
c_czl	c_czl	2134.365438056746	0
jialilue	伽利略	2129.691638777078	-156.9924451943238
cvwan-jia	CV玩家	2128.3332832590736	0
fredbill	FredBill	2125.400771431733	0
setsunachyan	Setsuna	2123.9797197805283	0
foxtail	Foxtail	2119.371673352877	101.99116022987668
catnipan	塔希洛岛主	2118.672812575789	0
changxingjiang	长行	2114.6742540012547	0
inszva-2	InsZVA	2111.8716401646757	0
alex_xi	枫叶像思念	2110.986384243269	0
perfectpan	PerfectPan	2109.5187434936997	197.81696008905448
beijingddy	Splay	2109.447817744967	0
bitoy	bi⭐⭐toy	2107.2245814269904	64.92372215576397
linjiale	linjiale	2099.484138818103	44.97363476465107
user6987q	23岁不样退休	2095.2134004768177	0
wincss	wincss	2093.514679341003	59.94874424175093
piscesdream-7	林了个远	2091.7487331644907	0
wangyitiaoyu	wangYiTiaoYu🐟	2090.7423649445414	-72.67007136178718
liuyubobobo	liuyubobobo	2090.215525778741	0
tdteach	tdteach	2089.7280179526365	-54.93804436988212
jyq_	jyq_	2087.8963631834467	0
blackskygg	blackskygg	2085.678257636264	10.802965946490346
st1vdy	st1vdy	2085.316772106411	-16.437298523656594
stormsunshine	Storm	2085.0406799017787	-32.61175631902434
lwpyr	lwpyr	2079.7844763286657	-91.42536274591187
klii0314	klii	2074.397366636919	0
ttregister	ttregister	2073.710275436643	0
lost-temple-2	Lost Temple	2071.729534013869	79.27399956888546
youthful-hopper	Youthful Hopper	2070.2927178207833	0
zhenfisher	嘎嘣脆	2069.345778520343	39.65415506241122
