id	name	rating	delta
int65536	int65536	3111.8477274468523	0
johnkram	汪乐平	3019.925348218221	73.37364607651293
wifiii	wifiii	2924.4620264136297	-112.76917211889591
jasonvictoryan	jasonvictoryan	2872.3855802052763	0
arignote	arignote	2855.2907722812115	20.517182013522266
sfiction	sfiction	2849.750370216928	0
froggygua	Froggy	2836.403933263347	54.025981031387204
heltion	何逊	2826.903461850885	-170.86945755615116
lucifer1005	hide on bush	2824.6997089575016	0
tian-tang-6	天塘	2813.2241626376294	0
ayamt	Ayamt	2810.5885771404573	0
wlzhouzhuan	wlzhouzhuan	2791.543503485084	0
jtjl	JTJL	2765.1113706445612	0
asapin	饭他吃	2755.8954276388527	0
sdcgvhgj	sdcgvhgj	2731.0988780419107	40.38648625282334
jinmingli	jinmingli	2686.4601435709837	123.1426407237503
qingczha	张晴川	2685.598286300666	0
tiger2005	tiger2005	2677.764682805101	0
liouzhou_101	liouzhou_101	2673.5963867508617	-38.24696245612805
zqy1018	zqy1018	2672.5173756212575	0
lucifer1004	吴自华	2652.3534486919907	159.40977560274322
moransky	空	2646.4947573792842	0
tsreaper	TsReaper	2641.98383732552	80.54308696921393
xi-jun-xiao-zi	细菌小子	2625.866097152534	0
cuiaoxiang	Aoxiang Cui	2624.752761096844	110.84942319788988
ainuyu	Ainu	2623.701866872795	0
noxe	noxe	2622.393840109433	18.7346441853011
acw_yxc	acwing_yxc	2620.6840716147285	0
ujimatsu_chiya	Ujimatsu Chiya	2616.55499469562	-13.74054040088587
htedsv-i	tennkei	2610.5622063390238	13.75140795571027
zerotrac2	zerotrac 🌸	2607.159168203449	268.8924160912848
arubaababa	arubaababa	2603.6318978342174	-34.0397835394837
heyshb	Avalon	2601.0009894279938	-85.04260513326008
hhhyyyfff	hhhyyyfff	2598.4697274833757	0
pku_erutan	pku_erutan	2579.173353624667	-144.3239393299331
sserxhs	SSerxhs	2578.512752164101	0
ddoudle	Doudle	2558.926283652453	22.95192064228089
tong-cai-hong	童彩虹	2544.2489715278766	0
endlesscheng	灵茶山艾府	2539.3052295876264	25.753914707107775
paigulong	RUSH_D_CAT	2537.0585221805177	0
rgb234rgb	rgb234rgb	2522.77460894724	-113.37224465250611
chiro_11	Chiro_11	2520.9745835019016	48.55297079283226
oldyan	oldyan	2520.6046523431287	0
cksp	lucas110550	2509.6901608506	0
i_love_xiaoshagua_cpp	Shango	2507.014709905364	0
xh286286	redpandabigcat	2494.7495065514368	-17.80307225670291
superj	SuperJ	2485.235240404095	15.262983890638985
weak-chicken	树叶烦	2483.9600428377707	0
maskray	meowray	2478.6254033105324	89.85183098420143
wnjxyk	Zhi Zhou	2469.8271158434486	23.2539784512854
thuczh	thuczh	2467.774889869426	26.833504425307943
w285714	w285714	2451.962447909669	-106.19570361493552
lddlinan	82年的muggle	2448.8896265646536	10.062437730080397
huangyuyang	ztxz16	2442.308199504808	132.1445147899261
ychzhou	ychzhou	2437.26182197011	-46.46352767537579
han3000	Han3000	2433.218377733201	8.754976561532736
kikokiko	Kikokiko	2432.879329601906	0
yang12138	yang12138	2429.756538679543	-7.3422043848092144
newhar	newhar	2426.2772638512088	114.83347044352476
setsunachyan	Setsuna	2425.5097966579397	72.80642763679438
vibrant-mayerhct	Vibrant MayerHCt	2424.9234389744893	-0.3384146797556369
igoodvegetablea	栗子	2423.1505568898374	-43.02462259510359
light-cml	LighT	2419.649944835195	0
changxingjiang	长行	2415.546971461466	0
minori	Minori	2415.429782735637	100.35819155909698
cola99	Cola9.9	2402.256684316821	0
ykx_akks	ykx_akks	2382.3507022349822	-117.05741794024803
inszva-2	InsZVA	2377.8015668457033	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2373.922715625471	0
yuzining	yuzining	2368.695200469286	49.468113825447595
sun-man-man	孙慢慢	2365.6248340773855	74.54349021734865
ling-jian-2012	灵剑2012	2359.663010366516	-81.23733607178238
primeg	PrimeG	2357.463504492914	0
kybconnor	kybconnor	2350.383239421121	32.52936487361293
simpleson	Simpleson	2347.9636645310084	-8.539650236274305
czsnb	czsnb	2346.4519254481593	0
tonghuikang	涂汇康	2343.918726492217	19.65202780251692
darrenhp	Darren Hp	2338.442039474631	42.94137482010259
newsession	NewSession	2331.1494205242793	0
lozy219	lozy219	2322.5118264872144	30.411927807519383
simon1024	又被毕业啦	2321.1820525148614	51.0370817798724
qqwqert007	qqwqert007	2319.257247888765	0
fanzhh	fanzhh	2317.3328672941852	168.30986700054868
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
_-_-_-	___	2311.1305806704345	0
hust_dhc	子非鱼	2307.1389462034404	0
wzc1995	wzc1995	2306.4062998879367	0
winter_training	winter_training	2304.0272781539597	0
IBle4ivChI	jinzhao1994	2301.9417967604027	0
bitoy	bi⭐⭐toy	2301.074546594586	0
polonez	Polonez	2299.8775182357494	0
aging	Aging	2298.9517232662442	-15.04867897151022
yuan_love_mm	Lose myself	2298.6884555556753	0
user6987q	23岁不样退休	2295.9484717471346	77.04243254759953
hx073269	hx073269	2295.635036314695	0
tryonetry	orrz	2286.6911246349414	0
mickeyandkaka1	TikTok内推欢迎私信	2286.3895380749514	74.98374621978255
luchy0120	luchy0120	2285.8379074909826	21.788966803751087
richenyunqi	日沉云起	2285.165696026983	24.95018826775125
maxd-3	Max.D.	2282.5972071922693	0
zhenguowcs	zhenguowcs	2281.455369683454	0
koishi514	Koishi514	2279.1751121496095	-108.08449785487565
eagleeyekestrel	EagleEyeKestrel	2277.6892699129007	0
han-zhi-ken-qi	寒枝肯栖	2277.100689585412	0
hongrock	Hongrock	2271.8856744328173	0
lunaticge	Lunatic	2269.418522616185	0
