id	name	rating	delta	rank	competes
heltion	何逊	3003.005160355558	85.39311523657079	2	20
int65536	int65536	2948.644128210668	45.09414738146053	4	16
wifiii	wifiii	2892.448999864025	-98.49045427189662	27	27
qingczha	张晴川	2892.366363689793	89.16649190233511	3	33
arignote	arignote	2875.999267795151	51.44955779697763	5	37
asapin	饭他吃	2869.078246487036	-94.35172089490743	28	12
tian-tang-6	天塘	2841.342670575009	-25.27554498288076	14	24
heyshb	Avalon	2828.564712026303	52.535473565825	6	17
ayamt	Ayamt	2805.065348888239	0.0	0	15
lucifer1005	hide on bush	2775.025226234201	26.64518935792718	10	36
endlesscheng	灵茶山艾府	2768.377173927644	230.1910616644839	1	27
liouzhou_101	liouzhou_101	2762.391371224123	7.725284368004862	13	21
johnkram	汪乐平	2760.89292182977	63.10841376235863	7	17
jtjl	JTJL	2699.438518868749	0.0	0	12
jasonvictoryan	jasonvictoryan	2678.945297558614	0.0	0	14
cksp	lucas110550	2675.587275831613	0.0	0	13
sfiction	sfiction	2651.559266986805	53.15388860532336	12	6
cuiaoxiang	Aoxiang Cui	2650.938303745525	11.25957184660343	19	28
tiger2005	tiger2005	2623.163076097109	0.0	0	21
ainuyu	Ainu	2621.714898297511	0.0	0	7
moransky	空	2609.911533397098	-89.1259678049696	65	10
sserxhs	SSerxhs	2598.718874364111	11.27358122801753	23	19
acw_yxc	acwing_yxc	2595.463794763571	0.0	0	26
wlzhouzhuan	wlzhouzhuan	2576.265529385615	0.0	0	8
froggygua	Froggy	2570.858938922511	0.0	0	7
zqy1018	zqy1018	2565.126235537108	-80.28298994497936	69	18
xh286286	redpandabigcat	2564.119226136297	0.0	0	30
i_love_xiaoshagua_cpp	Shango	2557.02267388182	0.0	0	14
rgb234rgb	rgb234rgb	2553.680264844651	60.42789074747726	16	18
oldyan	oldyan	2546.711504243517	97.7464313486114	11	35
pku_erutan	pku_erutan	2545.563642860829	0.0	0	26
qqwqert007	qqwqert007	2544.634114477963	38.11218111416544	21	24
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
jinmingli	jinmingli	2528.491424756702	-30.13303916457311	46	31
arubaababa	arubaababa	2514.309834598588	0.0	0	8
ykx_akks	ykx_akks	2507.488004258493	-7.568678666365019	39	34
maskray	meowray	2498.903390751557	0.0	0	16
superj	SuperJ	2491.638586297077	39.74966929505082	25	24
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
w285714	w285714	2471.216916849193	9.570868742935103	37	35
htedsv-i	tennkei	2468.396362199811	0.0	0	17
user6987q	23岁不样退休	2461.223488855356	-5.649523263227126	45	13
ddoudle	Doudle	2453.012514680517	-73.00750908838859	94	36
yang12138	yang12138	2441.800682769755	0.0	0	11
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
ling-jian-2012	灵剑2012	2424.682984063807	30.53586152832192	35	7
changxingjiang	长行	2418.223537271615	0.0	0	20
light-cml	LighT	2409.809800207799	0.0	0	10
tonghuikang	涂汇康	2403.916989867043	-36.53994427491533	76	32
noxe	noxe	2401.196684693072	41.24803089905619	34	25
minori	Minori	2397.641594398533	-16.50179880640415	63	29
tsreaper	TsReaper	2396.681644703603	180.3421808885255	8	5
hhhyyyfff	hhhyyyfff	2394.890363754667	0.0	0	10
radiancesheep	TinyVii	2393.162386868235	59.15735872389338	29	37
chiro_11	Chiro_11	2378.370874355894	99.67184123623429	20	8
ddmike	ddmike	2368.002137049333	0.0	0	30
inszva-2	InsZVA	2366.3222546832	78.74835090892793	26	7
sdcgvhgj	sdcgvhgj	2365.25372536844	-179.0622097763121	382	14
primeg	PrimeG	2359.399960939325	0.0	0	19
aging	Aging	2357.914166046379	-1.700350454250144	62	36
lddlinan	82年的muggle	2352.527848767292	26.70598682483684	47	36
jianghd1996	Hongda Jiang@PKU	2351.088150358365	0.0	0	23
wyj20154348	WYJ20154348	2350.094581162266	0.0	0	21
maxd-3	Max.D.	2348.939528456734	0.0	0	18
paigulong	RUSH_D_CAT	2348.459375546873	0.0	0	11
hx073269	hx073269	2343.620807902299	-9.953382310171479	71	12
sun-man-man	孙慢慢	2341.997690001378	6.782825590750248	60	36
darrenhp	Darren Hp	2332.612981113386	-51.06360552125783	113	35
han-zhi-ken-qi	寒枝肯栖	2330.22352066044	0.0	0	21
wangdh15	wangdh15	2328.070910869403	68.95196472272482	33	9
simpleson	Simpleson	2327.876095084011	-39.61926949188226	102	32
ujimatsu_chiya	Ujimatsu Chiya	2324.032971903378	-114.3074563112498	224	35
czsnb	czsnb	2323.736348697862	0.0	0	21
huiget-6	huiget	2319.822984869244	0.0	0	14
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.141666338446	0.0	0	5
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
thuczh	thuczh	2305.347962129363	-28.28195653723468	98	33
wzc1995	wzc1995	2305.121942744293	0.0	0	16
simon1024	又被毕业啦	2304.414499293998	53.78975629813046	42	28
_-_-_-	___	2302.192565750629	0.0	0	25
tryonetry	orrz	2301.157289003835	153.8583265882933	15	5
polonez	Polonez	2299.140511807255	0.0	0	8
zhzho	最佳歌手	2298.79638272237	0.0	0	35
winter_training	winter_training	2295.783598870142	-28.01799327801312	101	34
knarf	Knarf	2294.87202829355	24.23402729857868	59	37
yldjw	YLDJW	2288.658108763354	40.39603682877511	51	26
qiye-5	Qiye	2287.529705204105	33.4860603880236	55	12
linjiale	linjiale	2282.070221732043	-22.49413613991486	100	28
zhenguowcs	zhenguowcs	2280.369970821685	0.0	0	30
ychzhou	ychzhou	2279.299117560685	21.61212803144282	64	6
newsession	NewSession	2278.87111576185	0.0	0	15
wnjxyk	Zhi Zhou	2278.208151659322	-38.86750606719396	120	29
xulantu	xulantu	2277.901881824619	-14.07973623249085	93	9
han3000	Han3000	2275.955013352338	-29.6903177602096	110	35
agoodusername	港府PUA受害者	2274.667421365926	0.0	0	19
please_ac	辽北地区第一狠人	2272.00260943396	-2.254803841831732	84	37
st1vdy	st1vdy	2269.238615393424	0.0	0	6
lunaticge	Lunatic	2268.978936126836	0.0	0	12
lucien_z	Lucien	2267.758729645678	0.0	0	18
_hy3	以上皆非_Official	2265.85151427868	0.0	0	12
eagleeyekestrel	EagleEyeKestrel	2263.744180088132	52.68205550399627	49	10
lee0560	lee0560	2261.901931158337	32.11051443379075	61	25
newhar	newhar	2261.772538432122	-60.71632283999337	159	31
cc0408	cc0408	2259.285067578782	0.0	0	11
cjy-e	cjy	2258.883036996816	-9.796201404687496	95	24
arsenal-591	火箭少女杨超越	2258.313068461342	0.0	0	25
silvernarcissus	KAI FENG XUE	2254.699564659717	0.0	0	26
huangyuyang	ztxz16	2252.93468605519	-196.5520704630612	663	22
richenyunqi	日沉云起	2248.976027280886	0.0	0	23
xi-jun-xiao-zi	细菌小子	2246.167547806963	-70.8001122148346	186	30
vibrant-mayerhct	Vibrant MayerHCt	2243.134394178272	107.1186514138567	30	6
a_good_loser	WJ Sun	2240.289772502418	10.69679308971014	82	33
msxie	_Nice	2239.773230892572	138.2258646995567	22	21
sqrpi	SQRPI	2231.766839926185	24.83987566594352	73	10
20210907.biolumi	已注销	2230.744072910364	0.0	0	8
fan-cai	凡才	2229.663131837096	0.0	0	24
huaji035	滑稽	2227.265031939351	55.60722365277776	54	16
fanzhh	fanzhh	2227.075356729129	-19.41437113700066	117	30
silvertint10	silvertint10	2225.372735170628	-6.457819578499981	103	37
bitoy	bi⭐⭐toy	2223.589252940558	0.0	0	14
bitethed4t	BiteTheDDDDt	2217.390828746882	28.34975684524694	74	15
yiwiy	YiwiY	2216.597250247737	0.0	0	12
song-204	forever	2214.872841950565	52.85953364156332	58	25
koishi514	Koishi514	2212.445672293692	4.706383298436107	96	28
liuyubobobo	liuyubobobo	2211.583770481436	0.0	0	25
setsunachyan	Setsuna	2210.30926077322	38.94807481890872	68	6
yuzining	yuzining	2210.278032569828	-34.70171697769955	145	7
anhpp	anhpp	2206.883223866661	-90.84197827453227	261	25
user4283u	埋伏他一手	2205.864394520926	0.0	0	20
heng-heng-ha-xi-n	哼哼哈兮	2204.730219967629	0.0	0	6
willem_c	Willem	2200.586875651099	-21.59071005896998	131	14
lwpyr	lwpyr	2199.961624275307	0.0	0	36
james_fan1101	jamesfan1101	2197.452763856847	0.0	0	13
