id	name	rating	delta
heltion	何逊	3004.6172827788873	81.78846942788874
int65536	int65536	2954.6149565045507	39.22592570222588
wifiii	wifiii	2893.0338418256624	-102.10789961888617
qingczha	张晴川	2888.139284393478	85.47635781329797
arignote	arignote	2874.4292157894783	46.71745641729791
asapin	饭他吃	2870.8410757705606	-98.9432735637842
tian-tang-6	天塘	2844.548348729345	-31.658936522568354
heyshb	Avalon	2820.7684573059373	49.25269490083912
ayamt	Ayamt	2810.5885771404573	0
lucifer1005	hide on bush	2768.833036029523	22.147096177253218
endlesscheng	灵茶山艾府	2763.7275427357667	225.51124947101
liouzhou_101	liouzhou_101	2754.6077987561957	3.6018634505804226
johnkram	汪乐平	2752.9725522961407	59.06969991063539
jtjl	JTJL	2698.162082565068	0
jasonvictoryan	jasonvictoryan	2674.846232511867	0
cksp	lucas110550	2670.360113852278	0
sfiction	sfiction	2647.5352027747804	46.66947943199608
cuiaoxiang	Aoxiang Cui	2645.2464483172676	5.293413889509166
ainuyu	Ainu	2623.701866872795	0
tiger2005	tiger2005	2620.1046566270197	0
moransky	空	2599.151104528391	-93.72438232161488
acw_yxc	acwing_yxc	2591.7766141222864	0
sserxhs	SSerxhs	2591.025942686327	5.545919520449216
wlzhouzhuan	wlzhouzhuan	2578.4888491634156	0
froggygua	Froggy	2573.06547913842	0
xh286286	redpandabigcat	2559.170517364203	0
i_love_xiaoshagua_cpp	Shango	2554.525863763183	0
zqy1018	zqy1018	2554.120146252806	-85.11700404602942
tong-cai-hong	童彩虹	2544.2489715278766	0
rgb234rgb	rgb234rgb	2542.625746386213	55.56801582056329
pku_erutan	pku_erutan	2542.1539005163418	0
oldyan	oldyan	2534.9720970096428	93.15887519713357
qqwqert007	qqwqert007	2532.9752997744013	33.35826243237494
jinmingli	jinmingli	2517.1300972429667	-35.109995036190355
arubaababa	arubaababa	2516.2383084191256	0
maskray	meowray	2496.816310274762	0
ykx_akks	ykx_akks	2495.74555883695	-12.537256630173205
weak-chicken	树叶烦	2483.9600428377707	0
superj	SuperJ	2480.1698318578124	34.62196034896425
htedsv-i	tennkei	2469.9471637798133	0
w285714	w285714	2460.3889888596927	4.121543347083444
user6987q	23岁不样退休	2449.0308465010107	-10.685964294234227
ddoudle	Doudle	2441.0114140921814	-78.05919188540514
yang12138	yang12138	2440.8814082553413	0
kikokiko	Kikokiko	2432.879329601906	0
changxingjiang	长行	2415.546971461466	0
ling-jian-2012	灵剑2012	2410.914024493701	25.864087713075435
light-cml	LighT	2407.005319545967	0
hhhyyyfff	hhhyyyfff	2397.164690982498	0
tonghuikang	涂汇康	2392.18475820426	-41.90117599748345
noxe	noxe	2389.3198635348413	35.85146867193504
minori	Minori	2384.799542294793	-21.54497008801667
tsreaper	TsReaper	2382.457606777988	175.87320542878825
radiancesheep	TinyVii	2380.6285793613124	53.94843284546374
chiro_11	Chiro_11	2364.995099482992	94.7011327237845
ddmike	ddmike	2364.2092420385356	0
inszva-2	InsZVA	2358.610624584236	71.80921762254007
sdcgvhgj	sdcgvhgj	2358.1482015075703	-185.59992930079392
primeg	PrimeG	2357.463504492914	0
maxd-3	Max.D.	2350.7059930173023	0
jianghd1996	Hongda Jiang@PKU	2349.1771678779114	0
aging	Aging	2346.452763136437	-7.332670929660653
wyj20154348	WYJ20154348	2341.9243353025413	0
paigulong	RUSH_D_CAT	2340.318667466563	0
lddlinan	82年的muggle	2339.910748278513	21.409433928263354
hx073269	hx073269	2330.332530966955	-15.004338760178543
sun-man-man	孙慢慢	2327.9493479525345	1.9573642542418934
han-zhi-ken-qi	寒枝肯栖	2322.137554699295	0
czsnb	czsnb	2322.0965619083067	0
darrenhp	Darren Hp	2319.550080752492	-56.139248545715134
huiget-6	huiget	2317.1922503308333	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
simpleson	Simpleson	2314.536756452827	-44.63668424605038
wangdh15	wangdh15	2313.9766580594073	64.05150414736937
ujimatsu_chiya	Ujimatsu Chiya	2311.4754754211317	-119.40799321435537
hust_dhc	子非鱼	2307.1389462034404	0
wzc1995	wzc1995	2306.4062998879367	0
polonez	Polonez	2299.8775182357494	0
_-_-_-	___	2294.036283327871	0
thuczh	thuczh	2292.7531659014658	-33.61015369468936
zhzho	最佳歌手	2290.86278486813	0
simon1024	又被毕业啦	2289.7506346811097	49.02915752566679
tryonetry	orrz	2286.6911246349414	149.001067571835
zhenguowcs	zhenguowcs	2281.455369683454	0
knarf	Knarf	2281.105788109167	19.18514409760934
winter_training	winter_training	2278.582552689001	-31.84363048222457
yldjw	YLDJW	2275.8816752173925	34.98113698938374
qiye-5	Qiye	2273.8214901276974	28.390082079078695
agoodusername	港府PUA受害者	2272.2621879475137	0
newsession	NewSession	2270.7621089006075	0
st1vdy	st1vdy	2270.033956032447	0
lunaticge	Lunatic	2269.418522616185	0
linjiale	linjiale	2269.3458862896055	-27.831684082828986
wnjxyk	Zhi Zhou	2269.250344423146	-45.4162622163696
xulantu	xulantu	2267.849742816462	-20.32595060968555
lucien_z	Lucien	2264.9751729274412	0
ychzhou	ychzhou	2264.3901452894643	16.918016917312173
han3000	Han3000	2263.085641464154	-34.97456925737782
cc0408	cc0408	2260.0300811173015	0
please_ac	辽北地区第一狠人	2259.074814257144	-7.581342050367711
_hy3	以上皆非_Official	2257.667775707034	0
arsenal-591	火箭少女杨超越	2254.5334980561324	0
richenyunqi	日沉云起	2249.8974633376347	0
eagleeyekestrel	EagleEyeKestrel	2249.306741997789	47.75845020898788
lee0560	lee0560	2249.016977930343	26.692544276433694
newhar	newhar	2248.5622629962063	-65.83699078943022
cjy-e	cjy	2245.467613622934	-14.966721416157442
silvernarcissus	KAI FENG XUE	2245.1810087726517	0
huangyuyang	ztxz16	2241.772349663599	-201.92519745682256
xi-jun-xiao-zi	细菌小子	2236.642220359724	-77.12104815294782
msxie	_Nice	2231.779237750825	130.97664445595143
fan-cai	凡才	2230.062983469163	0
vibrant-mayerhct	Vibrant MayerHCt	2229.086793623132	101.96502858364425
a_good_loser	WJ Sun	2226.6938551917146	5.519437015061667
sqrpi	SQRPI	2225.0113128935336	17.34021931324247
20210907.biolumi	已注销	2222.6529728563037	0
bitoy	bi⭐⭐toy	2214.9551247012346	0
yiwiy	YiwiY	2213.290074351123	0
huaji035	滑稽	2213.2823093184415	50.46307288833492
fanzhh	fanzhh	2213.1306782068896	-25.256696000112868
silvertint10	silvertint10	2211.9772683573397	-11.686776150562936
liuyubobobo	liuyubobobo	2207.895146051916	0
bitethed4t	BiteTheDDDDt	2207.3611929032636	21.916339303513098
user4283u	埋伏他一手	2206.9253330258853	0
setsunachyan	Setsuna	2201.936342325552	31.929089881224684
heng-heng-ha-xi-n	哼哼哈兮	2201.0872057215997	0
song-204	forever	2201.0863815412513	47.63519066552527
anhpp	anhpp	2200.9634278391136	-98.32179563233711
yuzining	yuzining	2200.932937909941	-41.22078570316438
koishi514	Koishi514	2198.919185609142	-0.5178834023658414
james_fan1101	jamesfan1101	2193.660477126829	0
boringleetcode	boringleetcode	2192.0676121051483	0
lwpyr	lwpyr	2191.2385662060915	0
hezlik	hezlik	2189.4214002087124	0
willem_c	Willem	2187.357069350733	-26.86728714395639
mon3ter	Eyjafjalla	2186.6833045193216	0
cvwan-jia	CV玩家	2186.1288717511998	0
kczno1-b	kczno1	2177.4931760150307	0
piscesdream-7	林了个远	2173.350563008891	0
youngforest	YoungForest	2171.368326931989	0
c_czl	c_czl	2171.312352103095	0
acvv_choufeng	acvv_choufeng	2166.386596456351	0
whats_wrong	梦想是仗剑走天涯	2165.8529220478204	0
msmsmsmsms-4	msmsmsmsms	2164.9756122415197	0
shang-jin	尚晋	2164.912318934431	0
wlhz-t	220AD	2164.0343140316013	0
minghuiw	minghuiw	2163.09296851833	0
kaizyn	Kaizyn	2162.313679076105	0
lzx-w4	lzx	2161.865250264646	0
dpdpdp	不会dp不改名	2160.5157315234765	0
time-limit	自在飞花	2158.736902537298	0
redamancy-11	Redamancy	2158.5013337961936	0
jialilue	伽利略	2156.277789006681	-120.04878679990424
sleepybag	SleepyBag	2153.4390478776354	-88.55820567085897
jyq_	jyq_	2148.5738864943546	-39.95548428757792
linxiaotian	林小天	2146.1173618748253	0
wayuze	wayuze	2145.5044292371226	0
