id	name	rating	delta	rank	competes
int65536	int65536	3192.501290011275	0.0	0	24
arignote	arignote	3027.155897292734	75.49739185673431	2	55
johnkram	汪乐平	2982.99332849103	32.58903065843717	4	32
wifiii	wifiii	2951.54053231449	0.0	0	39
heltion	何逊	2890.713624391311	30.73465475815735	6	31
sfiction	sfiction	2861.595197376477	0.0	0	8
lucifer1004	吴自华	2840.549216604368	0.0	0	8
froggygua	Froggy	2835.035554523985	108.089584625483	3	13
tian-tang-6	天塘	2816.726605440092	0.0	0	27
ayamt	Ayamt	2805.065348888239	0.0	0	15
wlzhouzhuan	wlzhouzhuan	2787.752552581688	-16.43346343222017	16	12
tiger2005	tiger2005	2783.220669562377	-77.34567041290919	33	27
tsreaper	TsReaper	2775.975264232116	-114.7350850826488	52	18
asapin	饭他吃	2773.488685870459	0.0	0	19
liouzhou_101	liouzhou_101	2756.060053150332	54.02623599913543	8	37
endlesscheng	灵茶山艾府	2723.683911470455	0.0	0	39
sdcgvhgj	sdcgvhgj	2716.279015034049	0.0	0	26
heyshb	Avalon	2714.45006346688	0.0	0	28
jasonvictoryan	jasonvictoryan	2703.793504207405	0.0	0	25
acw_yxc	acwing_yxc	2695.02760058559	0.0	0	28
cuiaoxiang	Aoxiang Cui	2694.124099464679	40.77174968478833	12	41
paigulong	RUSH_D_CAT	2687.913204595958	0.0	0	17
moransky	空	2675.929253199644	-28.69627405017675	28	22
zqy1018	zqy1018	2673.560230305204	-17.70344115573678	25	23
oldyan	oldyan	2672.272988803509	-5.764459654040843	22	50
jtjl	JTJL	2666.735582494891	0.0	0	15
vibrant-mayerhct	Vibrant MayerHCt	2661.733429397746	38.48673975172185	14	24
lucifer1005	hide on bush	2658.910147793788	-68.25216864432085	46	46
sserxhs	SSerxhs	2648.98364863818	0.0	0	27
radiancesheep	TinyVii	2630.733970634938	283.3638885145289	1	55
arubaababa	arubaababa	2628.147743450227	0.0	0	12
kybconnor	kybconnor	2627.250764428765	90.68428472070306	9	11
zerotrac2	zerotrac 🌸	2621.825984604548	0.0	0	4
ainuyu	Ainu	2621.714898297511	0.0	0	7
rgb234rgb	rgb234rgb	2619.276385454707	0.0	0	26
hhhyyyfff	hhhyyyfff	2606.263803314418	0.0	0	11
w285714	w285714	2597.295791851418	-83.78072270195074	67	52
ykx_akks	ykx_akks	2578.160912940902	-16.91027379143409	35	49
xi-jun-xiao-zi	细菌小子	2573.338490414222	76.84015873524592	13	46
qingczha	张晴川	2570.479628125592	-5.956438976124469	32	44
ling-jian-2012	灵剑2012	2551.355607600108	-60.48545845063975	61	25
jinmingli	jinmingli	2550.881205149129	100.4653940003386	11	49
setsunachyan	Setsuna	2549.21607776244	0.0	0	16
maskray	meowray	2548.129342305871	0.0	0	28
tong-cai-hong	童彩虹	2541.069469674052	0.0	0	16
htedsv-i	tennkei	2540.673534142988	-80.44936499351982	78	26
pku_erutan	pku_erutan	2530.680153958419	0.0	0	39
czsnb	czsnb	2529.23018643757	150.3304727118973	7	29
lddlinan	82年的muggle	2513.877149907102	-96.77953075763415	101	54
cola99	Cola9.9	2511.328452261813	0.0	0	7
lozy219	lozy219	2509.29780818091	0.0	0	33
hongrock	Hongrock	2506.00139078132	0.0	0	8
wnjxyk	Zhi Zhou	2495.740904070984	0.0	0	43
xh286286	redpandabigcat	2495.487550290997	0.0	0	41
ychzhou	ychzhou	2491.859922320749	60.93038682871859	21	16
weak-chicken	树叶烦	2482.157420185093	0.0	0	20
huangyuyang	ztxz16	2473.62400270019	-39.93627355072183	64	32
cksp	lucas110550	2472.670391712955	0.0	0	21
superj	SuperJ	2467.063569596829	0.0	0	36
koishi514	Koishi514	2465.52672035664	0.0	0	38
IBle4ivChI	jinzhao1994	2464.322452376675	0.0	0	18
chiro_11	Chiro_11	2461.501258637267	25.27501051220018	34	24
ujimatsu_chiya	Ujimatsu Chiya	2457.539493272467	-36.16823412299939	65	51
milesian-c	Milesian	2443.021796696381	0.0	0	25
minori	Minori	2442.153285717101	69.70228343236747	23	42
foxtail	Foxtail	2432.881032082841	50.52710706662672	29	39
kikokiko	Kikokiko	2431.008686660231	0.0	0	17
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2430.817202519148	0.0	0	6
light-cml	LighT	2426.500108489283	0.0	0	11
ddoudle	Doudle	2425.178185686581	32.17945346288636	36	54
noxe	noxe	2418.023404023295	-79.97414487382801	116	36
agoodusername	港府PUA受害者	2416.563870421441	0.0	0	23
han3000	Han3000	2416.325934647987	-35.28311549851903	74	53
yldjw	YLDJW	2409.184443928331	5.534455221136772	50	42
aging	Aging	2408.543232107114	-27.26022295764644	70	53
changxingjiang	长行	2406.981789205326	0.0	0	21
_-_-_-	___	2401.715369609305	71.99667954016329	26	34
yang12138	yang12138	2398.928636666544	0.0	0	15
newhar	newhar	2398.884213307185	-40.83351415771792	83	46
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2398.709535841169	0.0	0	10
inszva-2	InsZVA	2392.317157493979	0.0	0	8
hughstudy-n	Hughstudy	2390.158792624317	38.90688652515062	38	49
user6987q	23岁不样退休	2389.390934371282	-30.31083522181418	77	27
linjiale	linjiale	2381.85976804076	0.0	0	42
jialilue	伽利略	2381.820166094977	120.3732030544904	17	42
eagleeyekestrel	EagleEyeKestrel	2375.129528002306	0.0	0	18
mickeyandkaka1	TikTok内推欢迎私信	2375.010914680513	117.2447044689543	18	49
yuanyuan1024	yuanyuan1024	2373.125723217631	0.0	0	18
yuzining	yuzining	2372.635951748431	0.0	0	13
song-204	forever	2371.913430170918	175.3330589785496	10	38
zhzho	最佳歌手	2362.1258869772	-38.92666782773269	92	53
thuczh	thuczh	2360.448000180506	20.06545896896203	51	48
primeg	PrimeG	2359.399960939325	0.0	0	19
darrenhp	Darren Hp	2358.256829975526	112.9177291739415	20	49
igoodvegetablea	栗子	2349.816031168874	0.0	0	11
tonghuikang	涂汇康	2347.553894532913	-18.9801153834451	79	47
newsession	NewSession	2345.662809287973	0.0	0	17
bitethed4t	BiteTheDDDDt	2340.228648550138	0.0	0	20
sun-man-man	孙慢慢	2337.660535725498	42.43635342396963	44	53
