id	name	rating	delta
wifiii	wifiii	2867.803984765277	132.9630088095382
asapin	饭他吃	2837.484653560564	0
int65536	int65536	2833.0690429548536	59.60857061996191
ayamt	Ayamt	2810.5885771404573	0
johnkram	汪乐平	2710.5429326110716	77.97592096374385
acw_yxc	acwing_yxc	2710.306711290763	129.4802222840526
liouzhou_101	liouzhou_101	2649.72407725732	68.88391631749548
tian-tang-6	天塘	2626.965925301722	55.30503827309346
ykx_akks	ykx_akks	2590.915816880523	20.290896694292734
jtjl	JTJL	2583.340241809985	53.655221764830195
qingczha	张晴川	2577.8019073066425	-135.28901373182705
heltion	何逊	2545.938923057599	-143.3290494827834
huangyuyang	ztxz16	2542.2610656491233	27.269527925692238
zqy1018	zqy1018	2524.1607815781526	0
lddlinan	82年的muggle	2505.8157135111805	0
tiger2005	tiger2005	2496.2596031215894	-1.3881595467737835
lucifer1005	hide on bush	2488.124329783068	-117.06660620825235
weak-chicken	树叶烦	2483.9600428377707	0
jasonvictoryan	jasonvictoryan	2475.313193259288	0
maskray	meowray	2470.4701460877804	67.39024748703511
tong-cai-hong	童彩虹	2460.118069924051	31.82450365076462
minori	Minori	2457.3238063242807	0
oldyan	oldyan	2442.734658925912	-105.75476535109672
cuiaoxiang	Aoxiang Cui	2433.8651338905574	-101.27738031574202
kikokiko	Kikokiko	2432.879329601906	0
sdcgvhgj	sdcgvhgj	2430.5835627562547	0
radiancesheep	TinyVii	2426.69064380405	-12.22762022923465
jinmingli	jinmingli	2425.2311340434853	31.03714953133018
qqwqert007	qqwqert007	2416.989845922177	0
zhenguowcs	zhenguowcs	2415.33005897302	66.9422346017952
arubaababa	arubaababa	2407.682187953194	171.52770562162138
hhhyyyfff	hhhyyyfff	2405.2887388696354	-93.07002529482
sserxhs	SSerxhs	2401.9088894835572	0
sleepybag	SleepyBag	2399.9981930473127	56.223100527502964
arignote	arignote	2396.788383339665	-96.76929976484965
wnjxyk	Zhi Zhou	2356.5382147751307	-87.49333120031523
boringleetcode	boringleetcode	2352.6123003620246	53.19178321279079
song-204	forever	2343.231674040756	17.5710795340594
agoodusername	港府PUA受害者	2337.5524247408725	134.55306883394312
i_love_xiaoshagua_cpp	Shango	2334.7651201457106	0
lunaticge	Lunatic	2333.979495641432	152.1119179333834
superj	SuperJ	2330.4788751283086	0
maxd-3	Max.D.	2325.501998721263	14.906254853552547
thuczh	thuczh	2319.7904330306105	-40.55321945579502
endlesscheng	灵茶山艾府	2316.6662933238877	-68.6681697490724
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
msxie	_Nice	2309.034394828908	100.2765287459076
hust_dhc	子非鱼	2307.1389462034404	0
heyshb	Avalon	2306.1629695304955	-69.3098959556801
noxe	noxe	2302.1144795319483	0
polonez	Polonez	2299.8775182357494	0
ddmike	ddmike	2298.8354428978687	-70.25560932305328
ujimatsu_chiya	Ujimatsu Chiya	2281.401595844117	-56.12623226930149
han3000	Han3000	2279.45862028173	0
anhpp	anhpp	2278.6389248771875	-63.221521302372174
changxingjiang	长行	2272.3687159864503	0
st1vdy	st1vdy	2270.033956032447	0
czsnb	czsnb	2268.00998035243	0
xh286286	redpandabigcat	2266.734788664597	-2.2882950897817746
w285714	w285714	2263.964600455942	-61.69426688112666
winter_training	winter_training	2257.61080868809	-90.95384511327464
sun-man-man	孙慢慢	2257.422290433851	-66.15861685903545
lozy219	lozy219	2249.4719414051824	-69.7072578303669
pku_erutan	pku_erutan	2248.099411019752	-89.37475744493693
lee0560	lee0560	2242.698533909361	59.79053966545436
newhar	newhar	2240.1907506874186	49.20538288739677
froggygua	Froggy	2239.340176775046	207.9541867997693
jianghd1996	Hongda Jiang@PKU	2238.9668551295363	105.88728844527938
user4283u	埋伏他一手	2238.7286859160845	0
knarf	Knarf	2236.284316227273	-27.696402652457472
rgb234rgb	rgb234rgb	2235.5019084796886	0
wlzhouzhuan	wlzhouzhuan	2228.7904771749772	43.0296663998383
msmsmsmsms-4	msmsmsmsms	2225.888492141012	168.36041143380314
cjy-e	cjy	2220.3206952981104	-36.791541723295076
zerolj42	ZeRoLJ42	2212.8465614941438	0
wyj20154348	WYJ20154348	2207.9873191983115	67.83725437650375
dpdpdp	不会dp不改名	2206.204009827769	0
_-_-_-	___	2197.5176995966494	0
ddoudle	Doudle	2197.446520928025	-31.63679735320992
simpleson	Simpleson	2196.227577305021	-75.60518373020525
darrenhp	Darren Hp	2189.477890343143	-33.026536768327595
jialilue	伽利略	2188.5391698027615	20.882153772054117
wzc1995	wzc1995	2186.951673735482	0
cvwan-jia	CV玩家	2186.1288717511998	0
liuyubobobo	liuyubobobo	2181.9219111417256	-43.5409975669102
qbnewb	QBnewb	2179.9631495013205	29.216524073495258
kczno1-b	kczno1	2177.4931760150307	0
acvv_choufeng	acvv_choufeng	2173.828329386425	0
mmmmmmosky	MMMMMMoSky	2173.1315186182746	125.95792495654095
youngforest	YoungForest	2171.368326931989	0
richenyunqi	日沉云起	2170.642306021463	0
koishi514	Koishi514	2170.534196023836	-21.5485224490208
foxtail	Foxtail	2168.714624633255	-41.11931105843977
monologue-s	Monologue	2168.0639796228397	115.2008239519757
piscesdream-7	林了个远	2167.8539321273684	99.32349144744737
harttle	Harttle	2167.683861013363	-40.306127438547755
cksp	lucas110550	2167.4535255250557	-14.322951950240428
zhzho	最佳歌手	2167.227284747606	-29.53040117279037
please_ac	辽北地区第一狠人	2167.152530456746	-37.717996881930084
wlhz-t	220AD	2164.0343140316013	0
ainuyu	Ainu	2162.901880525046	184.93717304976914
aging	Aging	2160.8349180005607	-29.019334425745036
tonghuikang	涂汇康	2160.0820558020387	-56.95980222722327
yuan_love_mm	Lose myself	2159.9844815771553	65.19278199766038
catnipan	塔希洛岛主	2154.5314190665413	27.327374508274225
fanzhh	fanzhh	2152.8568047712856	-27.43352119646992
scut_dell	字节bpm团队求2-2大佬	2152.7052451412596	0
light-cml	LighT	2151.729081798743	0
hughstudy-n	Hughstudy	2151.1932443765513	-28.439850801735965
htedsv-i	tennkei	2151.1549795251785	0
