id	name	rating	delta
int65536	int65536	3210.280988719218	0
johnkram	汪乐平	3073.335288244041	0
moransky	空	3015.8668799039306	55.17801207244618
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
heltion	何逊	2969.273069346863	-121.00719737048591
arignote	arignote	2918.613576569033	-8.643924592655518
liouzhou_101	liouzhou_101	2897.921971078496	179.93964089788128
endlesscheng	灵茶山艾府	2886.9186834090483	127.88611856732891
sfiction	sfiction	2849.750370216928	0
lucifer1004	吴自华	2826.0539253444945	0
ling-jian-2012	灵剑2012	2811.8036425198634	-20.665730543486156
ayamt	Ayamt	2810.5885771404573	0
lucifer1006	牧瀬 紅莉栖	2802.4125599499557	37.31872202642156
tsreaper	TsReaper	2795.5386608786534	-99.91151890227654
cuiaoxiang	Aoxiang Cui	2775.093521762811	0
shengtongtong	shengtongtong	2751.5304646924365	38.47066728394051
cksp	lucas110550	2701.016337265473	48.75747471090411
pku_erutan	pku_erutan	2690.2878522886253	85.59189968775156
ykx_akks	ykx_akks	2688.9761189491956	11.148403027181608
acw_yxc	acwing_yxc	2680.640959254204	0
qingczha	张晴川	2674.374631722753	0
paigulong	RUSH_D_CAT	2670.500223813743	0
jtjl	JTJL	2653.0246321428644	0
robezh-4	RobeZH	2649.778394706729	37.89508726964808
w285714	w285714	2642.977816698229	-6.986414721852194
chiro_11	Chiro_11	2640.8917162637163	114.54680571266051
tiger2005	tiger2005	2637.028056663814	6.931785312563157
jasonvictoryan	jasonvictoryan	2628.798425664041	-97.46246368766394
ainuyu	Ainu	2623.701866872795	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
minori	Minori	2589.206673518043	-47.954291541665874
kybconnor	kybconnor	2587.306346461442	0
aging	Aging	2579.419936401244	20.267145575133178
pornjoke	Pornjoke	2570.320897896604	-95.77564592022706
asapin	饭他吃	2565.936303666344	58.01975831003308
heyshb	Avalon	2555.38949811291	0
9am	9am	2547.671733477544	0
jinmingli	jinmingli	2546.7414105664457	56.30752140993157
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
zrts	Ruotian Zhang	2529.7168467017464	6.558075274630561
tian-tang-6	天塘	2527.103352232616	0
lightcml	LighT	2521.133290558	0
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
qqapp	katoo	2509.8152085626825	20.172753413694714
zqy1018	zqy1018	2503.7185715144965	95.49969046188023
IBle4ivChI	jinzhao1994	2503.4866418553925	0
newhar	newhar	2502.7085465635773	101.48852541279969
rgb234rgb	rgb234rgb	2501.9475143771124	0
hhhyyyfff	hhhyyyfff	2500.4295765321554	-64.38642455577806
lddlinan	82年的muggle	2499.561022678634	-9.565970702256815
cola99	Cola9.9	2497.650524881895	0
vibrant-mayerhct	Vibrant MayerHCt	2486.5318050304763	113.58955694590038
darrenhp	Darren Hp	2485.952413800062	187.507188176315
weak-chicken	树叶烦	2483.9600428377707	0
oldyan	oldyan	2483.173337697331	-17.767795720954076
milesian-c	Milesian	2471.3203491217955	-21.962897145418232
rhodoks	第三神圣绿罗马共和国	2458.6253278036625	66.0822641727146
hongrock	Hongrock	2455.3059824931606	0
tonghuikang	涂汇康	2452.8957643650974	216.7425376112793
setsunachyan	Setsuna	2448.637873382951	0
naivebird	naivebird	2439.0665680047514	4.4528939716256755
jianghd1996	Hongda Jiang@PKU	2435.8749586626714	81.25843331370568
xh286286	redpandabigcat	2434.075541367333	0
msmsmsmsms-4	msmsmsmsms	2433.006303824368	23.633718152008974
kikokiko	Kikokiko	2432.879329601906	0
kayroger-n	Kayroger	2431.527817617224	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
mon3ter	Eyjafjalla	2426.134289324546	96.31614265183096
htedsv-i	tennkei	2424.975199364037	0
i_love_xiaoshagua_cpp	Shango	2424.1475224718693	-41.925410495492464
huangyuyang	ztxz16	2408.6852587521926	0
_-_-_-	___	2408.0611895855877	0
mi-ka-d	米咔	2406.8228500891146	13.928831887262355
maskray	meowray	2405.9422053867	-51.777363410323154
changxingjiang	长行	2400.776725726525	0
linxiaotian	林小天	2399.6285322337008	31.568119742676423
primeg	PrimeG	2394.393686051712	24.660455924665108
wyj20154348	WYJ20154348	2393.6661527420983	-26.41801076572134
bitethed4t	BiteTheDDDDt	2392.3842806806665	0
superj	SuperJ	2389.4997045959244	60.27533738045288
fsyun	fsyun	2385.44310290891	-19.761900932532775
linjiale	linjiale	2384.4604563242497	-106.43789434787247
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
yang12138	yang12138	2383.693375464058	0
harttle	Harttle	2381.7379911431985	-2.0272691668211937
ddoudle	Doudle	2381.2475099505227	109.125562025854
koishi514	Koishi514	2380.7972210306248	-154.94772905424807
xi-jun-xiao-zi	细菌小子	2378.030921578052	-12.108079601675096
zhzho	最佳歌手	2377.7684915095297	62.12384046684731
sserxhs	SSerxhs	2376.834427119438	0
eagleeyekestrel	EagleEyeKestrel	2376.0237849509026	-65.90652297452553
ddmike	ddmike	2372.054170609797	108.7025813665801
sub-o	sub	2369.046727963665	0
sdcgvhgj	sdcgvhgj	2365.8745948784567	0
acvv_choufeng	acvv_choufeng	2363.7229103306618	0
fireee	fireee	2362.02136238332	-5.65879040694305
pi-hua-ting	皮划艇	2358.233666941419	0
