id	name	rating	delta
wifiii	wifiii	2995.1417414445486	0
asapin	饭他吃	2969.784349334345	132.29969577378114
heltion	何逊	2922.8288133509986	34.20168175712747
int65536	int65536	2915.3890308023247	0
tian-tang-6	天塘	2876.207285251913	-93.10371014378717
arignote	arignote	2827.7117593721805	-21.527634264054363
ayamt	Ayamt	2810.5885771404573	0
qingczha	张晴川	2802.6629265801803	17.900328527945653
heyshb	Avalon	2771.515762405098	136.67884270302824
liouzhou_101	liouzhou_101	2751.0059353056154	111.56166980251095
lucifer1005	hide on bush	2746.6859398522697	-22.975054744143158
jtjl	JTJL	2698.162082565068	0
johnkram	汪乐平	2693.9028523855054	0
moransky	空	2692.875486850006	0
jasonvictoryan	jasonvictoryan	2674.846232511867	0
cksp	lucas110550	2670.360113852278	98.44144125584779
cuiaoxiang	Aoxiang Cui	2639.953034427758	-27.95727931963193
zqy1018	zqy1018	2639.2371502988353	0
ainuyu	Ainu	2623.701866872795	0
tiger2005	tiger2005	2620.1046566270197	68.81956848110639
sfiction	sfiction	2600.8657233427843	0
acw_yxc	acwing_yxc	2591.7766141222864	0
sserxhs	SSerxhs	2585.480023165878	64.52608194224871
wlzhouzhuan	wlzhouzhuan	2578.4888491634156	0
froggygua	Froggy	2573.06547913842	0
xh286286	redpandabigcat	2559.170517364203	-9.720222256077074
i_love_xiaoshagua_cpp	Shango	2554.525863763183	111.37043134494269
jinmingli	jinmingli	2552.240092279157	0
tong-cai-hong	童彩虹	2544.2489715278766	0
sdcgvhgj	sdcgvhgj	2543.7481308083643	0
pku_erutan	pku_erutan	2542.1539005163418	128.08498459178458
endlesscheng	灵茶山艾府	2538.2162932647566	61.23157184336941
ddoudle	Doudle	2519.0706059775866	38.95814913053977
arubaababa	arubaababa	2516.2383084191256	0
ykx_akks	ykx_akks	2508.282815467123	27.851179641003178
qqwqert007	qqwqert007	2499.6170373420264	0.17079776609984343
maskray	meowray	2496.816310274762	16.364174833364082
rgb234rgb	rgb234rgb	2487.0577305656498	-29.412445457523795
weak-chicken	树叶烦	2483.9600428377707	0
htedsv-i	tennkei	2469.9471637798133	0
user6987q	23岁不样退休	2459.716810795245	82.66470431288116
w285714	w285714	2456.2674455126094	27.25647959551697
superj	SuperJ	2445.547871508848	52.639553599278265
huangyuyang	ztxz16	2443.6975471204214	-161.33537201229507
oldyan	oldyan	2441.8132218125093	100.62195329561672
yang12138	yang12138	2440.8814082553413	0
