id	name	rating	delta
int65536	int65536	3111.8477274468523	0
wifiii	wifiii	2951.6219684479615	0
tsreaper	TsReaper	2923.0630945264697	49.44273236721009
lucifer1005	hide on bush	2858.8106722304674	46.114304663212614
sfiction	sfiction	2849.750370216928	0
tiger2005	tiger2005	2843.685360509857	165.49159638382255
lucifer1004	吴自华	2826.0539253444945	0
tian-tang-6	天塘	2813.2241626376294	0
ayamt	Ayamt	2810.5885771404573	0
heltion	何逊	2803.8348186489266	0
endlesscheng	灵茶山艾府	2801.004385224786	0
wlzhouzhuan	wlzhouzhuan	2791.543503485084	0
johnkram	汪乐平	2774.3122534086074	-152.83956651492778
arignote	arignote	2757.6419949125443	-104.0120680188647
asapin	饭他吃	2755.8954276388527	0
liouzhou_101	liouzhou_101	2734.6215114418974	3.831955451782088
froggygua	Froggy	2717.144294355158	0
ujimatsu_chiya	Ujimatsu Chiya	2697.944262563445	32.817284330234806
heyshb	Avalon	2697.449826822385	0
jasonvictoryan	jasonvictoryan	2693.2952528791984	0
acw_yxc	acwing_yxc	2680.640959254204	59.956887639475596
zqy1018	zqy1018	2672.5173756212575	0
paigulong	RUSH_D_CAT	2670.500223813743	0
sserxhs	SSerxhs	2660.1293525481874	0
vibrant-mayerhct	Vibrant MayerHCt	2658.5120784558744	-41.10555156219444
jtjl	JTJL	2657.307706788418	0
oldyan	oldyan	2647.068728041414	-44.13004114773454
moransky	空	2629.3864788102073	0
ainuyu	Ainu	2623.701866872795	0
ykx_akks	ykx_akks	2619.640809909655	94.77239698402472
arubaababa	arubaababa	2614.955536640593	0
htedsv-i	tennkei	2610.5622063390238	0
rgb234rgb	rgb234rgb	2607.4842187646627	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
hhhyyyfff	hhhyyyfff	2598.4697274833757	0
sdcgvhgj	sdcgvhgj	2585.3892064758643	0
w285714	w285714	2574.009802764323	50.73746412935683
cksp	lucas110550	2573.2067346780364	0
jinmingli	jinmingli	2552.929674993155	-95.1161680994755
huangyuyang	ztxz16	2545.8731213343585	0
tong-cai-hong	童彩虹	2544.2489715278766	0
xi-jun-xiao-zi	细菌小子	2521.887803967002	23.339312926677657
kybconnor	kybconnor	2517.6738408046003	228.8918060890792
chiro_11	Chiro_11	2514.1626637388376	-19.180666845157894
sun-man-man	孙慢慢	2507.2423687748055	15.729738118874401
han3000	Han3000	2501.711297128294	69.03888976538592
qingczha	张晴川	2500.9248232887603	-91.93844639508048
cola99	Cola9.9	2497.650524881895	0
ling-jian-2012	灵剑2012	2496.873320417876	-45.672043524196134
koishi514	Koishi514	2496.3326184482344	-35.2564315545546
wnjxyk	Zhi Zhou	2490.254015159964	158.72936173371548
noxe	noxe	2484.913774887599	0
thuczh	thuczh	2484.804107261808	-64.14712036812827
weak-chicken	树叶烦	2483.9600428377707	0
igoodvegetablea	栗子	2483.6792911878456	0
milesian-c	Milesian	2462.398349742289	127.00537715139038
qqwqert007	qqwqert007	2453.433884596875	51.58395229680449
superj	SuperJ	2451.3030774612653	0
IBle4ivChI	jinzhao1994	2442.2867189424937	77.14211795118585
lozy219	lozy219	2437.88268608719	0
kikokiko	Kikokiko	2432.879329601906	0
yang12138	yang12138	2429.756538679543	0
hongrock	Hongrock	2429.4544336825456	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
setsunachyan	Setsuna	2427.528850844393	6.8505260492866356
cuiaoxiang	Aoxiang Cui	2419.676649033363	0
light-cml	LighT	2419.649944835195	0
lddlinan	82年的muggle	2416.5983095552597	42.86129733842021
changxingjiang	长行	2415.546971461466	0
user6987q	23岁不样退休	2414.2402261291645	75.58589076451521
xh286286	redpandabigcat	2413.5149689294335	-28.036352035753644
maskray	meowray	2399.9459052930197	0
ychzhou	ychzhou	2391.970662451192	0
i_love_xiaoshagua_cpp	Shango	2390.003381418819	0
newhar	newhar	2388.4890974109344	-21.611690517254566
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
inszva-2	InsZVA	2377.8015668457033	0
winter_training	winter_training	2365.7054616987784	25.077735194901642
ddoudle	Doudle	2365.1864812482468	-10.279694354567217
yuanyuan1024	yuanyuan1024	2357.849494851074	0
primeg	PrimeG	2357.463504492914	0
radiancesheep	TinyVii	2355.56569850915	72.28109838452978
minori	Minori	2354.368808690946	-31.142471797266317
tonghuikang	涂汇康	2353.178909707785	0
yuzining	yuzining	2349.7274436814832	-18.967756787803147
czsnb	czsnb	2346.4519254481593	0
zhzho	最佳歌手	2344.758851743571	106.02423515010882
agoodusername	港府PUA受害者	2336.4145409841212	0
yuan_love_mm	Lose myself	2332.460976224678	33.77252066900227
newsession	NewSession	2331.1494205242793	0
linxiaotian	林小天	2330.9231800107646	0
