id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3024.502367723834	-81.86352451576269
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
johnkram	汪乐平	2981.525301173514	0
moransky	空	2959.9550917668053	0
arignote	arignote	2949.853551817727	49.187971390344075
wlzhouzhuan	wlzhouzhuan	2929.931841100516	11.469202107555049
qingczha	张晴川	2882.2269044962577	0
sfiction	sfiction	2849.750370216928	0
tsreaper	TsReaper	2848.6676576334603	-63.00063442538928
lucifer1004	吴自华	2826.0539253444945	0
froggygua	Froggy	2820.5386141014683	36.25384910660253
ayamt	Ayamt	2810.5885771404573	0
shengtongtong	shengtongtong	2784.741348748849	216.01766445922206
arubaababa	arubaababa	2763.0438620323544	78.75115117571661
lucifer1006	牧瀬 紅莉栖	2762.9537081967906	22.987175011280243
ling-jian-2012	灵剑2012	2749.394974536015	98.21673867205575
endlesscheng	灵茶山艾府	2709.9890069981607	-36.72712379008928
acw_yxc	acwing_yxc	2680.640959254204	0
pornjoke	Pornjoke	2677.432510010186	0
paigulong	RUSH_D_CAT	2670.500223813743	0
jtjl	JTJL	2653.0246321428644	0
cuiaoxiang	Aoxiang Cui	2651.249267145872	0
asapin	饭他吃	2644.7261885020316	-159.71103529396052
ainuyu	Ainu	2623.701866872795	0
superj	SuperJ	2620.5384343884293	187.083618819642
jasonvictoryan	jasonvictoryan	2612.5827753509666	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
liouzhou_101	liouzhou_101	2590.413970423377	-57.787777215305795
pku_erutan	pku_erutan	2582.4527005548716	-18.675757346800737
koishi514	Koishi514	2580.493817359635	0
minori	Minori	2577.3724540279413	0
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
ykx_akks	ykx_akks	2559.722284795917	-119.64554158784583
heyshb	Avalon	2555.38949811291	-107.58665490483915
tian-tang-6	天塘	2553.874105906619	-158.07381269854815
kybconnor	kybconnor	2547.7829360239075	0
w285714	w285714	2546.880987748633	-35.23309454056172
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
mollnn	mollnn	2529.8082286605977	60.49725454747366
IBle4ivChI	jinzhao1994	2529.358645557377	0
czsnb	czsnb	2524.3032628938586	0
xi-jun-xiao-zi	细菌小子	2522.2255143980574	-19.24083118998621
lightcml	LighT	2521.133290558	0
mon3ter	Eyjafjalla	2518.8462337676474	115.57371944042373
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
sun-man-man	孙慢慢	2516.3582475788016	69.61543562926957
zqy1018	zqy1018	2510.4166152062567	0
xh286286	redpandabigcat	2508.911766577193	0
i_love_xiaoshagua_cpp	Shango	2507.90905022386	-113.51501701578874
rgb234rgb	rgb234rgb	2498.565051384445	0
cola99	Cola9.9	2497.650524881895	0
cksp	lucas110550	2496.528869813992	26.208833394078766
tiger2005	tiger2005	2491.0628201902555	-130.69360698218426
weak-chicken	树叶烦	2483.9600428377707	0
darrenhp	Darren Hp	2483.0937846036045	-40.6149213955334
vibrant-mayerhct	Vibrant MayerHCt	2481.914254875642	-146.11031166757127
linxiaotian	林小天	2480.986059308443	17.348543899627686
noxe	noxe	2479.4593535586696	0
hongrock	Hongrock	2455.3059824931606	0
user6987q	23岁不样退休	2452.2654648514203	0
setsunachyan	Setsuna	2448.637873382951	0
lee0560	lee0560	2445.7685539079675	150.4548593001039
9am	9am	2445.4058754536013	38.720047754470016
kikokiko	Kikokiko	2432.879329601906	0
aging	Aging	2431.5762910792496	-27.13395787117858
kayroger-n	Kayroger	2431.527817617224	0
jianghd1996	Hongda Jiang@PKU	2430.277734987068	9.765748221002951
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
htedsv-i	tennkei	2424.975199364037	0
yldjw	YLDJW	2421.8205639815305	27.111099226540347
ujimatsu_chiya	Ujimatsu Chiya	2420.6082623024627	-62.52169909439178
chiro_11	Chiro_11	2419.2377034127167	0
zrts	Ruotian Zhang	2418.1394803114144	125.17580289665673
maskray	meowray	2416.482992264881	-158.34298905680973
jinmingli	jinmingli	2412.712776764069	-93.2623135559979
tonghuikang	涂汇康	2412.021730765889	11.042422442181788
newhar	newhar	2407.6543914685853	-7.341258260513966
changxingjiang	长行	2400.776725726525	0
shawnxi	Shawn	2400.2098821510067	76.58506105706445
