id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3142.645848666572	54.28911522172136
johnkram	汪乐平	3024.097628836361	0
lucifer1005	hide on bush	3007.6833840620443	0
arignote	arignote	3001.0328483295707	-6.1368244412770565
wifiii	wifiii	2999.849123771322	0
moransky	空	2968.9297337233843	0
asapin	饭他吃	2958.9169604667345	162.02483342155932
shengtongtong	shengtongtong	2879.3745055949958	-50.4846217067023
sfiction	sfiction	2849.750370216928	0
endlesscheng	灵茶山艾府	2834.034737934572	-2.1131140462787954
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
liouzhou_101	liouzhou_101	2810.0275638932535	-0.22574000495986013
cuiaoxiang	Aoxiang Cui	2770.788398978793	1.902844909500729
ling-jian-2012	灵剑2012	2753.002764931283	-107.46081104298908
robezh-4	RobeZH	2749.717955477999	-94.82226158970555
cksp	lucas110550	2731.9531334166254	149.69322047166787
tiger2005	tiger2005	2711.097387091418	133.82096679687555
hhhyyyfff	hhhyyyfff	2698.1042459343557	3.8818579539378533
jtjl	JTJL	2687.717988015579	34.69335587271455
qingczha	张晴川	2681.9205577237854	111.22055616450795
acw_yxc	acwing_yxc	2680.640959254204	0
lucifer1006	牧瀬 紅莉栖	2660.991940002186	24.41499388610775
pornjoke	Pornjoke	2657.385802719721	0
chiro_11	Chiro_11	2640.8917162637163	0
tsreaper	TsReaper	2639.3997738682733	69.4494800200204
oldyan	oldyan	2636.656570970608	94.02896291768586
pku_erutan	pku_erutan	2632.858427373473	43.076106514820296
zrts	Ruotian Zhang	2631.07233584616	79.49801804213386
ainuyu	Ainu	2623.701866872795	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
jasonvictoryan	jasonvictoryan	2589.627087546361	0
kybconnor	kybconnor	2587.306346461442	0
wasa855	wasa855	2568.8236967777398	167.0979271105536
ddoudle	Doudle	2563.0886342889476	111.49125959934615
tian-tang-6	天塘	2560.828709859471	-15.407395971177337
heyshb	Avalon	2555.38949811291	0
vibrant-mayerhct	Vibrant MayerHCt	2548.267904387251	43.472559501042426
9am	9am	2547.671733477544	0
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
minori	Minori	2533.855170530441	0
knarf	Knarf	2525.077460762034	27.194953126259335
milesian-c	Milesian	2521.716377398666	-20.605213510372167
lightcml	LighT	2521.133290558	0
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
aging	Aging	2517.2373808085968	22.28212307969686
zqy1018	zqy1018	2503.7185715144965	0
IBle4ivChI	jinzhao1994	2503.4866418553925	0
cola99	Cola9.9	2497.650524881895	0
maskray	meowray	2496.45808240769	0
w285714	w285714	2496.06599584572	69.0115680425735
ykx_akks	ykx_akks	2484.344502377091	-58.206348488797246
weak-chicken	树叶烦	2483.9600428377707	0
superj	SuperJ	2483.3690924788375	-26.73680859054373
linjiale	linjiale	2473.7402758823796	73.0889180059143
i_love_xiaoshagua_cpp	Shango	2471.9981774192843	5.476576469009316
megurine	5cm/s 🌸	2470.930281187013	63.60176270128038
user6987q	23岁不样退休	2469.203748481093	51.95887540720052
lddlinan	82年的muggle	2468.2103065932706	-36.24670270497707
sun-man-man	孙慢慢	2467.4201085166037	165.1865253716898
hongrock	Hongrock	2465.271849924607	42.59307396368642
_-_-_-	___	2458.776213564213	0
rhodoks	第三神圣绿罗马共和国	2458.6253278036625	0
jinmingli	jinmingli	2456.353578829247	-3.2702349409535856
noxe	noxe	2454.1113188858303	0
fsyun	fsyun	2453.0379175285443	18.929786359749116
tonghuikang	涂汇康	2452.8957643650974	0
setsunachyan	Setsuna	2448.637873382951	0
mon3ter	Eyjafjalla	2447.4124441324534	24.600809755840302
ddmike	ddmike	2441.6778994537663	-41.827445565472615
naivebird	naivebird	2439.0665680047514	0
wnjxyk	Zhi Zhou	2437.6444299159502	-23.05472602765697
paigulong	RUSH_D_CAT	2436.284789783292	-81.37371589499851
mi-ka-d	米咔	2436.249936150868	0
jianghd1996	Hongda Jiang@PKU	2435.8749586626714	0
sserxhs	SSerxhs	2435.1015281097157	-32.34543422142208
eagleeyekestrel	EagleEyeKestrel	2434.440898127304	61.26107576098927
xh286286	redpandabigcat	2434.075541367333	0
kikokiko	Kikokiko	2432.879329601906	0
kayroger-n	Kayroger	2431.527817617224	0
huangyuyang	ztxz16	2428.6378481475153	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
czsnb	czsnb	2426.144808523193	16.04518536510038
htedsv-i	tennkei	2424.975199364037	0
yldjw	YLDJW	2418.6450718810793	-12.341477992785784
kaizyn	Kaizyn	2409.3887016193867	0
ujimatsu_chiya	Ujimatsu Chiya	2406.9858590742692	65.44017481402436
changxingjiang	长行	2400.776725726525	0
lympanda	lympanda	2400.007552535058	120.41670135323551
rgb234rgb	rgb234rgb	2395.7179230555803	50.46145083271328
newhar	newhar	2392.5825720788885	-69.07913819059497
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
yang12138	yang12138	2383.693375464058	0
fireee	fireee	2383.361664897147	-12.299051008853283
littletime_cc	🍭可乐可乐吗QAQ	2381.053030188705	88.8353736995886
xuxiaohu	长夜	2378.5362891607147	65.39112472757908
jyq_	jyq_	2373.588236165733	-152.56647227743957
sub-o	sub	2369.046727963665	0
darrenhp	Darren Hp	2365.995811733449	-113.62521784515555
uryuu	uryuu	2365.272582211416	0
acvv_choufeng	acvv_choufeng	2363.7229103306618	0
wyj20154348	WYJ20154348	2360.2425660853896	0
anhpp-i	anhpp	2359.887534235791	-32.65593034749743
pi-hua-ting	皮划艇	2358.233666941419	0
koishi514	Koishi514	2357.0482188862456	0
kedixa	kedixa	2351.9284605327675	0
xyl-5	xyl	2350.65817470648	0
gggk	我不是gk	2347.5220481102574	0
wang-yucheng	reku	2346.4789114330247	0
athosd	ATHOSD	2344.7193704315528	-44.95365654325913
T12LISwaEd	T12LISwaEd	2340.5509235726045	0
zhzho	最佳歌手	2338.2558376971324	-121.35878380883908
lee0560	lee0560	2337.7113852672464	43.03015862104682
wayuze	wayuze	2337.320947455243	0
newsession	NewSession	2331.1494205242793	0
jialilue	伽利略	2329.6821391135977	-76.38510522530426
primeg	PrimeG	2329.2095882649055	31.375865623388037
0ffers	0ffers	2322.764115790305	0
cjy-e	cjy	2319.7020573618006	0
winter_training	winter_training	2311.8489955225264	0
csc-c	csc	2310.775735456696	34.99141843159752
xi-jun-xiao-zi	细菌小子	2310.203640205698	-55.61263631740424
yuzining	yuzining	2310.102448703043	0
chunjie	Xiaoyuan Yu	2309.029626390864	-86.28819250257045
qqapp	katoo	2308.9773260787765	-107.44100219048308
wheneveright	wheneveright	2308.87438133406	-87.90477744576636
hust_dhc	子非鱼	2307.1389462034404	0
wzc1995	wzc1995	2306.4062998879367	0
fuwutu	fuwutu	2306.1279047576522	-8.741700869358581
richenyunqi	日沉云起	2304.7743613865646	0
aimyon74	AIMYON74	2300.8739131963307	6.6598306919631085
polonez	Polonez	2299.8775182357494	0
littledva	竹芒	2299.046657490962	77.70064639733157
yuan_love_mm	Lose myself	2297.2721399141637	0
hx073269	hx073269	2295.635036314695	0
_hy3	以上皆非_Official	2292.525769106611	0
tryonetry	orrz	2286.6911246349414	0
ddrice	DDrice	2285.7674998810185	0
maxd-3	Max.D.	2282.5972071922693	0
lozy219	lozy219	2281.7305764980038	4.29843739028972
zhenguowcs	zhenguowcs	2281.455369683454	0
lotato	lotato	2281.3222266774333	0
dpdpdp	不会dp不改名	2279.1357332006314	17.73567068766208
qiye-5	Qiye	2276.8885052156247	-26.76359132733144
st1vdy	st1vdy	2272.100839785577	0
huiget-6	huiget	2269.6829308016627	0
lunaticge	Lunatic	2269.418522616185	0
buaabarty	barty	2268.8644903641957	0
radiancesheep	TinyVii	2267.7644204750186	32.85224341327482
sdcgvhgj	sdcgvhgj	2266.8109221535688	0
redamancy-11	Redamancy	2264.5877615924787	0
mickeyandkaka1	TikTok内推欢迎私信	2263.9973580512437	44.54611583704961
hughstudy-n	Hughstudy	2262.557157014803	-10.830243126509302
thedesalizes	TheDesAlizes	2260.3446029648658	0
raykau	RayKau	2259.6791465386723	0
foxtail	Foxtail	2259.6619423208003	0
chentaiyue	chentaiyue	2259.259609830828	0
boringleetcode	boringleetcode	2256.6800219642305	0
luchy0120	luchy0120	2255.251797458627	101.31670642966644
minghuiw	minghuiw	2254.2150396282245	0
jiangzk	凯凯😷	2250.792464670446	0
npuzj	npuzj	2249.78306230572	107.78284158257354
iancn	Ian	2247.763304988966	0
wlzhouzhuan	wlzhouzhuan	2247.6991869806466	0
simpleson	Simpleson	2244.1736158231174	-59.24271193482362
nanotrt2333	acVV_acao8864	2243.0827727506025	0
harttle	Harttle	2241.9346889013414	-71.32533501304768
agoodusername	港府PUA受害者	2238.8402593215515	-16.442185433257762
han-zhi-ken-qi	寒枝肯栖	2238.3508283127244	14.739865575569112
yiwiy	YiwiY	2234.732273093829	0
shouao	shouao	2234.1819890083575	0
liulx15	Monad	2233.656419567939	66.66304432035456
zerolj42	ZeRoLJ42	2232.3919703353913	0
myheimu	myheimu	2230.102751102024	-113.72390721373024
fan-cai	凡才	2230.062983469163	0
nefu_datiejiang	由东亮	2229.230799557369	0
simon1024	又被毕业啦	2228.1672910651887	0
lifehappy01	lifehappy	2227.738365155626	0
mollnn	mollnn	2227.5638995576865	-78.68520566939294
fredbill	FredBill	2227.4859806116024	0
liuyubobobo	liuyubobobo	2226.882044379807	85.90317950848628
sqrpi	SQRPI	2225.0113128935336	0
qqwqert007	qqwqert007	2223.385522571464	-10.148528683170369
20210907.biolumi	已注销	2222.6529728563037	0
thuczh	thuczh	2221.0958028395366	-68.1982089512431
froggygua	Froggy	2220.5299286494565	0
lwpyr	lwpyr	2220.3828991590867	115.62899472920678
arsenal-591	火箭少女杨超越	2217.0043204592057	7.756933429087823
huaji035	滑稽	2214.98234575805	-88.82894186975643
acvv_nan	a_c_w_ing_nan	2214.9611406648187	0
mostleg	Yuanjing Zhang	2212.3373117919537	0
sky_owo_233	S_ky	2211.024903271552	61.29553061674157
miahall	流年	2210.2789517555434	152.02435213274993
cc0408	cc0408	2209.7828956208623	0
