id	name	rating	delta
zqy1018	zqy1018	2130.8083397277815	233.12080314617032
lucifer1005	hide on bush	2124.7602109777813	190.74179189617013
heyshb	Avalon	2121.0859027167603	97.10372015719116
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2114.391385307162	168.72429756678963
ayamt	Ayamt	2070.2958703316112	0
renascencepjw0510	shawn	2061.505141270644	0
acw_yxc	acwing_yxc	2061.367034727781	156.03341814617028
jinmingli	jinmingli	2049.9897897277815	104.57742314617025
qingczha	张晴川	2046.2426603316112	0
ujimatsu_chiya	Ujimatsu Chiya	2039.6976028527813	48.09395002117008
weak-chicken	树叶烦	2037.6900134777813	90.81530939617033
asapin	饭他吃	2027.0115733222979	103.27034955165362
ykx_akks	ykx_akks	2024.177979081611	0
kikokiko	Kikokiko	2016.7854028316112	0
oldyan	oldyan	2011.2440884777814	145.2073943961703
wyj20154348	WYJ20154348	2007.5430778527816	46.51408502117027
fanzhh	fanzhh	2003.4649466027813	99.64034627117013
xh286286	redpandabigcat	1992.4872341027815	131.95308877117026
int65536	int65536	1988.720246800256	172.89542607369555
ddoudle	Doudle	1987.7664284777813	51.93282439617024
noxe	noxe	1983.4725066027813	93.54199627117038
wnjxyk	Zhi Zhou	1979.1022284777814	47.25266439617024
qqwqert007	qqwqert007	1969.4013220722977	170.7532408016537
richenyunqi	日沉云起	1968.712549081611	0
lddlinan	82年的muggle	1967.5338359777816	40.558056896170164
jasonvictoryan	jasonvictoryan	1964.5103840816112	0
minori	Minori	1958.3556553071621	100.11040756678966
thuczh	thuczh	1955.4354572277814	80.92570564617012
w285714	w285714	1952.1863509777813	127.66437189617017
radiancesheep	TinyVii	1949.2044691027816	87.82020377117027
arignote	arignote	1940.6909159777815	3.9017068961701895
scut_dell	字节bpm团队求2-2大佬	1938.4079966027814	142.71322627117019
jtjl	JTJL	1935.0635778316112	0
arsenal-591	火箭少女杨超越	1931.4388422277814	116.98254064617032
harttle	Harttle	1927.8173316027815	45.54521127117021
