id	name	rating	delta
lucifer1005	hide on bush	2605.212933951239	104.0697914427505
tian-tang-6	天塘	2507.3029460698676	181.32726932412191
int65536	int65536	2485.110075913983	0
zqy1018	zqy1018	2425.8997020706297	0
pku_erutan	pku_erutan	2424.521045757367	71.15945963662188
wnjxyk	Zhi Zhou	2420.6290722689087	12.428073125080282
minori	Minori	2417.801729844437	104.38867554955203
ykx_akks	ykx_akks	2402.973307884985	51.88754750900414
jtjl	JTJL	2398.2046876420554	0
liouzhou_101	liouzhou_101	2387.282846369627	148.94313902436255
qingczha	张晴川	2379.810016578976	132.499248815013
wifiii	wifiii	2358.1681041619154	0
asapin	饭他吃	2341.4665340808247	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
jinmingli	jinmingli	2305.8299817406455	-5.879326346656006
anhpp	anhpp	2300.7857710555654	106.82785433842372
ddoudle	Doudle	2296.7652950254574	48.25160036853156
huangyuyang	ztxz16	2291.6830575634954	75.78298783049394
w285714	w285714	2285.863430044989	20.726495349000224
scut_dell	字节bpm团队求2-2大佬	2281.036167596379	0
endlesscheng	灵茶山艾府	2278.3514148198674	85.17052057412178
noxe	noxe	2274.2912803233094	-54.32073492931983
xh286286	redpandabigcat	2273.0911498343016	59.659355559687526
heyshb	Avalon	2272.9846220752524	0
simpleson	Simpleson	2259.069999172286	149.43120622170335
polonez	Polonez	2249.3161434990693	0
kikokiko	Kikokiko	2233.630199060155	6.495236333834264
sdcgvhgj	sdcgvhgj	2219.22520016232	64.12108523166938
agoodusername	港府PUA受害者	2213.9167071636175	-1.2182117696280041
ujimatsu_chiya	Ujimatsu Chiya	2212.216247381535	0
acw_yxc	acwing_yxc	2211.310396570933	0
fanzhh	fanzhh	2207.433572440129	0
hhhyyyfff	hhhyyyfff	2203.8300871509737	128.7156782430156
lwpyr	lwpyr	2202.257590069403	4.7538953245863755
xi-jun-xiao-zi	细菌小子	2198.991979514645	119.03451587934404
jasonvictoryan	jasonvictoryan	2197.9767621744527	0
lddlinan	82年的muggle	2189.2425568809263	48.53077851306278
johnkram	汪乐平	2188.3382089932375	0
winter_training	winter_training	2186.3549849033875	-66.21243950939794
arsenal-591	火箭少女杨超越	2184.231849496644	16.273775897345267
radiancesheep	TinyVii	2183.161465420965	10.208029973023876
ayamt	Ayamt	2178.409917435766	-77.65216204177688
maxd-3	Max.D.	2176.797452705126	-43.89310731113671
newhar	newhar	2176.182746890917	0
han3000	Han3000	2168.7520690527153	63.49175634127408
darrenhp	Darren Hp	2165.2808533213692	-70.24346792737998
wzc1995	wzc1995	2164.450110675522	10.674694718467372
oldyan	oldyan	2163.069438342788	37.20047705120094
jialilue	伽利略	2161.8671921272003	106.47707326678932
weak-chicken	树叶烦	2159.70731475202	-138.59878935803073
htedsv-i	tennkei	2158.0600646188063	0
wyj20154348	WYJ20154348	2152.265830554085	0
lozy219	lozy219	2146.8623822822697	92.82753311171945
arignote	arignote	2146.488371177801	-135.11584578381218
richenyunqi	日沉云起	2143.1852041708003	79.09759122318923
setsunachyan	Setsuna	2123.9797197805283	0
jeremyzhang96	JeremyZhang96	2119.3480627110043	105.7882626829848
thuczh	thuczh	2116.679321187567	21.5457742064222
knarf	Knarf	2114.5888964610044	17.123988932984894
_anicca	_anicca	2113.9854080869814	94.40236730700832
harttle	Harttle	2113.0970541123716	-6.095158718382498
sun-man-man	孙慢慢	2103.3358967490904	3.417648644898856
linjiale	linjiale	2100.633555173767	137.16673022022218
piscesdream-7	林了个远	2100.4912290386173	199.97789635537202
cuiaoxiang	Aoxiang Cui	2099.3795835300407	-46.58148813605141
tonghuikang	涂汇康	2096.7426476564615	0
yang12138	yang12138	2095.0012872826383	38.590018111351064
tong-cai-hong	童彩虹	2091.038855017225	0
void_ojbk	啦啦啦啦啦啦	2090.88739519307	0
aging	Aging	2087.4595732334656	-16.298107839476025
huaji035	滑稽	2085.649781225324	0
koishi514	Koishi514	2080.7261606520797	53.47387474190969
fan-cai	凡才	2078.7601268251033	91.949358568886
qqwqert007	qqwqert007	2076.2138837683246	0
angelbeats	angelbeats	2075.3438026323674	113.79513276162191
tommyjiang	Tommy	2075.1158995860046	-8.850954192015314
czsnb	czsnb	2072.9151131742938	-87.89046778030462
fredbill	FredBill	2069.6422929957453	0
sleepybag	SleepyBag	2067.5269485184294	0
renascencepjw0510	shawn	2061.505141270644	0
zhenguowcs	zhenguowcs	2047.1155996238522	38.09771577013708
shouao	shouao	2046.8542391266951	0
klii0314	klii	2045.5474795799335	0
tiger2005	tiger2005	2044.382333346387	15.517672047602382
lee0560	lee0560	2043.038059575227	-4.108464181237485
roeexu	roeexu	2042.0536777855673	118.764947608422
yuanyuan1024	yuanyuan1024	2039.0470317547604	0
_hy3	以上皆非_Official	2036.044327570785	0
wangyitiaoyu	wangYiTiaoYu🐟	2033.4128057334653	101.15512966052398
npuzj	npuzj	2032.6406286799279	92.87994671406153
cjy-e	cjy	2031.7559385830316	12.527706810957788
_-_-_-	___	2029.8893461943508	34.93825919963847
foxtail	Foxtail	2028.662458267551	119.17214712643823
robinken	robinken	2028.3384010133639	169.6887143806253
wincss	wincss	2027.1377112277416	25.77092416624742
please_ac	辽北地区第一狠人	2027.0255743028013	10.476061091188107
littledva	竹芒	2025.9876750597334	0
youthful-hopper	Youthful Hopper	2024.216612669137	-7.875487275147696
20220215.electricsheep	已注销	2021.7483159873716	32.21597940661757
c_czl	c_czl	2021.1747202886174	13.002855105372014
heltion	何逊	2020.7773585236155	0
i_love_xiaoshagua_cpp	Shango	2015.725035479503	102.5141799144863
dpdpdp	不会dp不改名	2013.5522132566414	0
liuyubobobo	liuyubobobo	2012.037537392453	43.45472800153623
shua-ti-shi-wo-bian-qiang	刷题使我变强	2010.7654909417904	0
silvernarcissus	KAI FENG XUE	2008.411387575864	91.3253578181255
shua-shua-bi-sai-er-yi	刷刷比赛而已	2006.2104196383277	61.397155755661686
ddmike	ddmike	2003.1201183374988	11.347807056490574
chang_you_ren	chang-you-ren	2001.2179793511173	-3.2062639571281064
milesian-c	Milesian	1996.7634591904637	0
mickeyandkaka1	TikTok内推欢迎私信	1996.4289470664733	-13.257071672483965
a_good_loser	WJ Sun	1996.1554100602416	86.59513533374769
chunjie	Xiaoyuan Yu	1995.0343771766861	-2.9971017826969213
jyq_	jyq_	1990.820904947212	0
primeg	PrimeG	1989.471405105403	21.42594028858621
xi-zhao-wu-bian	夕照无边	1988.4642041210286	82.29659127296094
zhangsz1998	Barely	1987.709224450864	11.664420943125315
lunaticge	Lunatic	1987.552689707055	0
silmue	silmue	1986.382527445559	0
boringleetcode	boringleetcode	1986.1630603213837	76.60919507260547
blackskygg	blackskygg	1985.4577248144342	23.33387057955536
9caiji	9caiji	1984.0794767729924	9.892148620996913
bluebear2	有梦想的亚硫酸根	1983.0144750357076	0
yubing93	yubing93	1983.0034200401062	179.46892535388332
wdj	lnk	1982.394846809109	134.80745858488018
while-true-coding	Adam	1980.7364986045593	100.32068678943023
rordo	ROrdo	1980.5536681162778	84.10728727771135
apoi2333	Apoi2333🍓	1979.342963476774	0
hughstudy-n	Hughstudy	1978.8978049251323	2.876480468856977
pineapplekid	pineappleKID	1978.5446637754576	111.67054161853167
jianghd1996	Hongda Jiang@PKU	1977.186817889301	-126.61162249531168
tiankonguse	tiankonguse-天空柚子	1977.02334672482	73.95971866916938
seam	seam	1975.8795389135298	0
payall4u	payall4u	1975.724458589056	125.02387680493308
quitomos	Quitomos	1971.5975037261173	63.50705166787185
13717680252	ceeeeb	1970.998812956922	0
dabien1	里扣王	1970.7881668760435	68.89270851794578
kristenlee	KristenLee	1968.7846351878563	98.15024020613288
xaviercai	XavierCai	1968.6325464138263	52.489038980162995
fanbin_m	BeautiFulWorLD	1968.3527501197125	0
yuzhifeng1992	yuzhifeng1992	1967.8902713042423	16.779684089746915
coldwater-a	coldwater	1966.6399570634244	0
zy_	zy_	1964.6730416693902	0
kid1402	kid1402	1963.6698657367724	133.68262965721698
rgb234rgb	rgb234rgb	1962.7017707091736	47.94079468481578
jasxu	xuchengwen	1961.0553905552024	15.345544838786786
hust_dhc	子非鱼	1960.5798604061265	85.09127498786285
diyepei	枣阳路刷题狂魔	1956.944012914306	67.25798247968311
ctong	ctong	1956.7653469301272	62.63035846386214
huiget-6	huiget	1956.5602052278605	0
