id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3088.3567334448508	119.08366409798779
johnkram	汪乐平	3024.097628836361	0
lucifer1005	hide on bush	3007.6833840620443	0
arignote	arignote	3007.1696727708477	82.7847547719907
wifiii	wifiii	2999.849123771322	0
moransky	空	2968.9297337233843	-46.937146180546065
shengtongtong	shengtongtong	2929.859127301698	74.11996024113999
ling-jian-2012	灵剑2012	2860.463575974272	0
sfiction	sfiction	2849.750370216928	0
robezh-4	RobeZH	2844.540217067705	0
endlesscheng	灵茶山艾府	2836.147851980851	-57.333274438012964
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
liouzhou_101	liouzhou_101	2810.2533038982133	-15.054476355374861
asapin	饭他吃	2796.892127045175	95.26999049766322
cuiaoxiang	Aoxiang Cui	2768.885554069292	3.8778734735462717
hhhyyyfff	hhhyyyfff	2694.222387980418	0
acw_yxc	acwing_yxc	2680.640959254204	0
pornjoke	Pornjoke	2657.385802719721	87.06490482311732
jtjl	JTJL	2653.0246321428644	0
chiro_11	Chiro_11	2640.8917162637163	0
lucifer1006	牧瀬 紅莉栖	2636.576946116078	-121.69061857323983
ainuyu	Ainu	2623.701866872795	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
pku_erutan	pku_erutan	2589.782320858653	0
jasonvictoryan	jasonvictoryan	2589.627087546361	0
kybconnor	kybconnor	2587.306346461442	0
cksp	lucas110550	2582.2599129449577	-12.484855402119154
tiger2005	tiger2005	2577.2764202945427	19.794747248295593
tian-tang-6	天塘	2576.2361058306483	0
qingczha	张晴川	2570.7000015592776	-45.90474401643907
tsreaper	TsReaper	2569.950293848253	-87.61801630541414
heyshb	Avalon	2555.38949811291	0
zrts	Ruotian Zhang	2551.574317804026	2.5163897388124337
9am	9am	2547.671733477544	0
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
oldyan	oldyan	2542.627608052922	151.96635948991636
ykx_akks	ykx_akks	2542.550850865888	-97.27925332304973
milesian-c	Milesian	2542.321590909038	16.209856633800186
minori	Minori	2533.855170530441	-55.3515029876021
jyq_	jyq_	2526.1547084431727	123.73640909966568
lightcml	LighT	2521.133290558	0
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
paigulong	RUSH_D_CAT	2517.6585056782906	-152.84171813545234
superj	SuperJ	2510.105901069381	120.60619647345695
vibrant-mayerhct	Vibrant MayerHCt	2504.7953448862086	41.15587265662997
lddlinan	82年的muggle	2504.4570092982476	-65.0381217554093
zqy1018	zqy1018	2503.7185715144965	0
IBle4ivChI	jinzhao1994	2503.4866418553925	0
knarf	Knarf	2497.882507635775	13.358799907063698
cola99	Cola9.9	2497.650524881895	0
maskray	meowray	2496.45808240769	0
aging	Aging	2494.9552577289	-6.160190186061998
weak-chicken	树叶烦	2483.9600428377707	0
ddmike	ddmike	2483.505345019239	0
darrenhp	Darren Hp	2479.6210295786045	72.35550796423352
sserxhs	SSerxhs	2467.446962331138	90.61253521170032
i_love_xiaoshagua_cpp	Shango	2466.521600950275	0
newhar	newhar	2461.6617102694836	-82.61537272664533
wnjxyk	Zhi Zhou	2460.6991559436074	7.17530159923102
jinmingli	jinmingli	2459.6238137702007	-18.308856227362426
zhzho	最佳歌手	2459.6146215059716	17.49203603686668
_-_-_-	___	2458.776213564213	50.715023978625354
rhodoks	第三神圣绿罗马共和国	2458.6253278036625	0
noxe	noxe	2454.1113188858303	132.83369865700772
tonghuikang	涂汇康	2452.8957643650974	0
ddoudle	Doudle	2451.5973746896016	0
setsunachyan	Setsuna	2448.637873382951	0
naivebird	naivebird	2439.0665680047514	0
mi-ka-d	米咔	2436.249936150868	107.02913139197061
