id	name	rating	delta
johnkram	汪乐平	3005.8049377717643	82.01408133540615
heltion	何逊	2964.6368503321078	37.67313877506278
int65536	int65536	2890.747938297816	-112.81648919064499
arignote	arignote	2866.4217269584315	94.0350821487388
moransky	空	2855.5767311012914	55.08503800587884
sfiction	sfiction	2843.642926449602	0
wifiii	wifiii	2822.239325041107	-0.10390593393601755
ayamt	Ayamt	2810.5885771404573	0
tian-tang-6	天塘	2805.45663965153	-80.39195054435966
lucifer1005	hide on bush	2791.040274869704	0
qingczha	张晴川	2786.9628622589507	0
zqy1018	zqy1018	2775.119072679988	220.9989264271823
liouzhou_101	liouzhou_101	2773.600861079271	24.122708027899236
asapin	饭他吃	2769.707799456067	-110.67584034889644
heyshb	Avalon	2740.7094926888076	0
rgb234rgb	rgb234rgb	2717.802988681244	62.737720425926156
jtjl	JTJL	2698.162082565068	0
froggygua	Froggy	2676.093529122795	103.02804998437539
oldyan	oldyan	2649.523282614734	0
tiger2005	tiger2005	2629.6643716259487	-40.072522518778285
ainuyu	Ainu	2623.701866872795	0
cuiaoxiang	Aoxiang Cui	2621.2022947744053	-102.40364566723481
acw_yxc	acwing_yxc	2620.6840716147285	28.907457492441992
wlzhouzhuan	wlzhouzhuan	2596.296344135293	17.80749497187746
htedsv-i	tennkei	2585.185648029644	122.41283107752605
sserxhs	SSerxhs	2584.2050914053752	0
arubaababa	arubaababa	2582.8262287631483	66.5879203440226
ling-jian-2012	灵剑2012	2555.345576796459	41.0301523107111
jasonvictoryan	jasonvictoryan	2552.3961190487303	-124.27185994155964
tong-cai-hong	童彩虹	2544.2489715278766	0
xh286286	redpandabigcat	2502.2613293102445	-51.20223020307397
jinmingli	jinmingli	2500.8309271401176	-53.815908032947235
pku_erutan	pku_erutan	2493.7888900492894	-97.57654094211905
endlesscheng	灵茶山艾府	2488.8891715767177	-96.99162246954718
noxe	noxe	2484.076741676602	81.97865743056848
weak-chicken	树叶烦	2483.9600428377707	0
minori	Minori	2481.7875012096083	0
tonghuikang	涂汇康	2474.586938510279	-17.31383940310873
ykx_akks	ykx_akks	2469.2815605715605	0
maskray	meowray	2465.1681709310137	0
i_love_xiaoshagua_cpp	Shango	2464.274696435177	-90.25116732800628
user6987q	23岁不样退休	2462.716212047373	-60.83054294020265
thuczh	thuczh	2462.41951572243	68.39977338474061
zhzho	最佳歌手	2455.137176843263	80.98138226390749
ujimatsu_chiya	Ujimatsu Chiya	2447.406628439974	107.63445066719662
sdcgvhgj	sdcgvhgj	2434.4901737392156	0
han3000	Han3000	2434.0914126677662	105.7985564394043
kikokiko	Kikokiko	2432.879329601906	0
w285714	w285714	2432.7411198422087	-33.294710735037896
tsreaper	TsReaper	2426.4254595819953	5.032549525175158
cksp	lucas110550	2425.7534042162815	-36.88485510911103
