id	name	rating	delta
int65536	int65536	3210.280988719218	0
heltion	何逊	3024.502367723834	0
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
johnkram	汪乐平	2981.525301173514	0
moransky	空	2959.9550917668053	0
wlzhouzhuan	wlzhouzhuan	2929.931841100516	0
arignote	arignote	2912.755154514693	-32.38038714491351
froggygua	Froggy	2895.0740278014773	0
ling-jian-2012	灵剑2012	2858.0547226942654	45.637774675514564
sfiction	sfiction	2849.750370216928	0
lucifer1006	牧瀬 紅莉栖	2829.391358609459	162.4288487603206
tsreaper	TsReaper	2828.2494934686265	77.01440390115302
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
pku_erutan	pku_erutan	2780.351576028179	0
qingczha	张晴川	2777.927887684326	124.8063396854539
jasonvictoryan	jasonvictoryan	2767.727767898003	4.818589471776546
arubaababa	arubaababa	2763.0438620323544	0
endlesscheng	灵茶山艾府	2717.2542021839704	7.26519518580956
shengtongtong	shengtongtong	2713.2969201251676	0
pornjoke	Pornjoke	2684.9069557558364	0
acw_yxc	acwing_yxc	2680.640959254204	0
paigulong	RUSH_D_CAT	2670.500223813743	0
jtjl	JTJL	2653.0246321428644	0
cuiaoxiang	Aoxiang Cui	2650.792359323679	0
minori	Minori	2649.4776956988603	72.10524167091906
koishi514	Koishi514	2630.8788659001702	68.14208146960944
ainuyu	Ainu	2623.701866872795	0
liouzhou_101	liouzhou_101	2611.574716666106	-72.42451929632595
zerotrac2	zerotrac 🌸	2607.159168203449	0
w285714	w285714	2601.6884684974198	33.966848872359904
asapin	饭他吃	2591.014625001759	0
ykx_akks	ykx_akks	2584.1682760828485	24.445991286931374
sun-man-man	孙慢慢	2580.0494884549616	60.74272891481776
tiger2005	tiger2005	2575.5395058458707	0
zrts	Ruotian Zhang	2573.816116638115	32.8557607316646
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
tian-tang-6	天塘	2557.9376487040527	0
heyshb	Avalon	2555.38949811291	0
kybconnor	kybconnor	2547.7829360239075	0
9am	9am	2547.671733477544	0
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
tonghuikang	涂汇康	2526.7026192517337	66.13888811804584
milesian-c	Milesian	2523.5300153588973	40.699712010882266
czsnb	czsnb	2522.078709783726	145.42994758605352
lightcml	LighT	2521.133290558	0
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
zqy1018	zqy1018	2510.4166152062567	0
i_love_xiaoshagua_cpp	Shango	2507.90905022386	0
xh286286	redpandabigcat	2503.975236973486	-4.936529603706662
rgb234rgb	rgb234rgb	2501.9475143771124	3.3824629926674117
cola99	Cola9.9	2497.650524881895	0
weak-chicken	树叶烦	2483.9600428377707	0
noxe	noxe	2479.4593535586696	0
aging	Aging	2468.909611830074	150.70960553970582
chiro_11	Chiro_11	2466.9698253912484	47.732121978531566
hongrock	Hongrock	2455.3059824931606	0
IBle4ivChI	jinzhao1994	2453.3530279496053	-79.01748057982597
jinmingli	jinmingli	2448.8874670669243	36.17469030285527
setsunachyan	Setsuna	2448.637873382951	0
vibrant-mayerhct	Vibrant MayerHCt	2445.993902779172	-90.08182540939235
xi-jun-xiao-zi	细菌小子	2434.7961451597757	-57.352157789996156
kikokiko	Kikokiko	2432.879329601906	0
kayroger-n	Kayroger	2431.527817617224	0
jianghd1996	Hongda Jiang@PKU	2430.277734987068	0
20220309.lyc-x1	已注销	2428.962382574313	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
libricardo	libricardo	2425.6115226509733	38.01177471880631
htedsv-i	tennkei	2424.975199364037	0
sdcgvhgj	sdcgvhgj	2413.573932330921	0
_-_-_-	___	2405.726152272199	25.922805097580593
changxingjiang	长行	2400.776725726525	0
linjiale	linjiale	2399.4201655055826	0
bitethed4t	BiteTheDDDDt	2392.3842806806665	0
oldyan	oldyan	2386.654492567468	61.3155848023119
lee0560	lee0560	2384.7770925372533	69.10751483252632
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2383.9210905362197	0
yang12138	yang12138	2383.693375464058	0
mollnn	mollnn	2379.9710237254108	-101.99094635563135
silvertint10	silvertint10	2379.6075087455915	57.215538624188255
inszva-2	InsZVA	2377.8015668457033	0
mon3ter	Eyjafjalla	2372.624947634567	0
radiancesheep	TinyVii	2371.7452691320545	110.30034823772492
sub-o	sub	2369.046727963665	0
huangyuyang	ztxz16	2368.7887217432053	0
lddlinan	82年的muggle	2367.441292268315	0
user6987q	23岁不样退休	2364.8727902731166	-9.464802903336862
newhar	newhar	2362.356174427408	-36.07425705762823
agoodusername	港府PUA受害者	2362.2694355590893	0
han3000	Han3000	2361.71807818862	-13.846500818840399
knarf	Knarf	2360.3960258700304	-45.132048500250605
maskray	meowray	2360.3404618831837	0
superj	SuperJ	2359.113272944958	0
sserxhs	SSerxhs	2358.7036389186196	0
linxiaotian	林小天	2358.568920404965	0
pi-hua-ting	皮划艇	2358.233666941419	0
yldjw	YLDJW	2358.1293027415086	0
primeg	PrimeG	2357.463504492914	0
mi-ka-d	米咔	2355.210053248277	91.68301412150306
cksp	lucas110550	2354.234995657739	0
kedixa	kedixa	2351.9284605327675	0
wnjxyk	Zhi Zhou	2348.1323566159363	0
buaabarty	barty	2347.149537825153	0
wyj20154348	WYJ20154348	2344.005106848373	0
huaji035	滑稽	2343.9713505606314	7.985286809148036
T12LISwaEd	T12LISwaEd	2340.5509235726045	0
acvv_choufeng	acvv_choufeng	2333.1260118138302	0
newsession	NewSession	2331.1494205242793	0
ddoudle	Doudle	2328.783652139544	0
thuczh	thuczh	2328.584991790344	14.80926557943583
0ffers	0ffers	2322.764115790305	0
gggk	我不是gk	2322.127916315607	0
yuanyuan1024	yuanyuan1024	2321.689096110427	-36.16039874064715
rhodoks	第三神圣绿罗马共和国	2317.4047403629197	109.80952700685982
anhpp-i	anhpp	2316.732659237651	-20.042651867871584
darrenhp	Darren Hp	2316.4315002111625	-92.09833284138305
simpleson	Simpleson	2315.834347050839	37.126570318940665
fsyun	fsyun	2315.2143881828647	0
qqwqert007	qqwqert007	2313.7905474770714	53.01757989270807
yuzining	yuzining	2310.102448703043	17.907978666736497
hust_dhc	子非鱼	2307.1389462034404	0
wzc1995	wzc1995	2306.4062998879367	0
xyl-5	xyl	2301.35420287303	0
polonez	Polonez	2299.8775182357494	0
yuan_love_mm	Lose myself	2297.2721399141637	0
winter_training	winter_training	2296.494858152162	0
hx073269	hx073269	2295.635036314695	0
fireee	fireee	2294.8430839781463	0
_hy3	以上皆非_Official	2292.525769106611	0
tryonetry	orrz	2286.6911246349414	0
lotato	lotato	2285.9831845361814	0
