id	name	rating	delta
int65536	int65536	3210.280988719218	0
moransky	空	3085.9908687639922	126.03577699718713
heltion	何逊	3024.502367723834	0
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
wlzhouzhuan	wlzhouzhuan	2994.0989384308477	64.16709733033183
johnkram	汪乐平	2983.2100234673467	1.6847222938328468
lucifer1006	牧瀬 紅莉栖	2901.4438721853194	72.05251357586023
endlesscheng	灵茶山艾府	2859.158033972575	141.90383178860466
sfiction	sfiction	2849.750370216928	0
arignote	arignote	2828.7026851379364	-84.05246937675663
lucifer1004	吴自华	2826.0539253444945	0
ayamt	Ayamt	2810.5885771404573	0
froggygua	Froggy	2804.5545217813283	-90.51950602014888
arubaababa	arubaababa	2786.161778896767	23.117916864412493
pku_erutan	pku_erutan	2767.738710894679	-12.612865133499627
jasonvictoryan	jasonvictoryan	2767.727767898003	0
ling-jian-2012	灵剑2012	2761.2223092277222	-96.83241346654297
cuiaoxiang	Aoxiang Cui	2755.7766775424293	104.98431821875026
tsreaper	TsReaper	2723.506209614903	-104.74328385372344
shengtongtong	shengtongtong	2713.2969201251676	0
pornjoke	Pornjoke	2699.151465758508	14.24451000267156
acw_yxc	acwing_yxc	2680.640959254204	0
ykx_akks	ykx_akks	2677.827715922014	93.65943983916547
qingczha	张晴川	2674.374631722753	-103.55325596157316
paigulong	RUSH_D_CAT	2670.500223813743	0
jtjl	JTJL	2653.0246321428644	0
ainuyu	Ainu	2623.701866872795	0
koishi514	Koishi514	2618.072190830675	-12.806675069495286
czsnb	czsnb	2617.871342772453	95.79263298872677
zerotrac2	zerotrac 🌸	2607.159168203449	0
w285714	w285714	2601.6932571292996	0.004788631879973693
asapin	饭他吃	2591.014625001759	0
minori	Minori	2586.6247607300197	-62.852934968840444
tiger2005	tiger2005	2584.031195803525	8.491689957654373
hhhyyyfff	hhhyyyfff	2564.8160010879333	0
heyshb	Avalon	2555.38949811291	0
oldyan	oldyan	2549.6881641643236	163.03367159685573
kybconnor	kybconnor	2547.7829360239075	0
9am	9am	2547.671733477544	0
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
20220309.lyc-x1	已注销	2542.7523991677463	113.79001659343332
milesian-c	Milesian	2539.2671455600384	15.737130201141028
liouzhou_101	liouzhou_101	2538.8365412136427	-72.73817545246318
tian-tang-6	天塘	2527.103352232616	-30.834296471436645
lightcml	LighT	2521.133290558	0
aging	Aging	2520.0549237956266	51.14531196555269
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
