id	name	rating	delta
int65536	int65536	3111.8477274468523	0
wifiii	wifiii	3080.344213080797	0
johnkram	汪乐平	3028.3342102991624	-61.53663846262721
heltion	何逊	3008.4482748298187	-21.349812993283606
sfiction	sfiction	2843.642926449602	0
lucifer1005	hide on bush	2824.6997089575016	0
tian-tang-6	天塘	2813.2241626376294	0
ayamt	Ayamt	2810.5885771404573	0
froggygua	Froggy	2809.5760504796654	133.48252135687
wlzhouzhuan	wlzhouzhuan	2795.2815929859144	198.98524885062108
arignote	arignote	2780.3260265511244	-34.50502471458931
pku_erutan	pku_erutan	2772.135991924947	0
jtjl	JTJL	2766.195587304869	0
jasonvictoryan	jasonvictoryan	2737.439526426299	78.93121541023588
moransky	空	2725.8335107743146	-22.451168937779315
liouzhou_101	liouzhou_101	2711.84334920699	0
qingczha	张晴川	2685.598286300666	-43.087844464130924
zqy1018	zqy1018	2684.8592772582615	-90.25979542172668
sserxhs	SSerxhs	2656.415190343949	126.96588149258633
ujimatsu_chiya	Ujimatsu Chiya	2652.082366208758	153.85646562777725
asapin	饭他吃	2638.8639212934518	-140.24116945691657
rgb234rgb	rgb234rgb	2636.146853599746	-46.42746176321084
heyshb	Avalon	2633.0540751382546	0
tiger2005	tiger2005	2629.6643716259487	0
w285714	w285714	2625.452119064956	41.2086127715791
ainuyu	Ainu	2623.701866872795	0
acw_yxc	acwing_yxc	2620.6840716147285	0
sdcgvhgj	sdcgvhgj	2611.050959593921	0
noxe	noxe	2603.659195924132	84.86541591240307
htedsv-i	tennkei	2596.8107983833133	43.991983453221835
xi-jun-xiao-zi	细菌小子	2596.513270320815	59.020761515719684
arubaababa	arubaababa	2582.8262287631483	0
ddoudle	Doudle	2567.6572220360904	47.487259800444505
tsreaper	TsReaper	2561.440750356306	12.919511480228763
oldyan	oldyan	2558.402810702004	-12.230558865468948
tong-cai-hong	童彩虹	2544.2489715278766	0
superj	SuperJ	2520.001519042658	57.96695279387704
cuiaoxiang	Aoxiang Cui	2513.9033378989543	0
xh286286	redpandabigcat	2512.5525788081395	0
cksp	lucas110550	2509.6901608506	0
endlesscheng	灵茶山艾府	2508.0445757767834	0
i_love_xiaoshagua_cpp	Shango	2507.014709905364	0
jinmingli	jinmingli	2501.554731710213	101.82294012632183
paigulong	RUSH_D_CAT	2495.8599703767813	-22.26902854024611
thuczh	thuczh	2493.8376869039816	0
ling-jian-2012	灵剑2012	2491.4420688923433	13.519342944191564
weak-chicken	树叶烦	2483.9600428377707	0
ychzhou	ychzhou	2483.7253496454855	0
minori	Minori	2467.8401383688265	-68.34936653229165
kybconnor	kybconnor	2455.9005851107627	0
chiro_11	Chiro_11	2450.3746614338856	0
vibrant-mayerhct	Vibrant MayerHCt	2441.844653324237	-20.11775148770171
lucifer1004	吴自华	2440.813832194241	14.731549642294155
yang12138	yang12138	2437.098743064352	0
kikokiko	Kikokiko	2432.879329601906	0
lddlinan	82年的muggle	2432.299603684892	-34.054321848356906
ykx_akks	ykx_akks	2421.0475763662066	-15.312794529671192
light-cml	LighT	2419.649944835195	0
igoodvegetablea	栗子	2416.5123449856283	166.54970685090694
changxingjiang	长行	2415.546971461466	0
cola99	Cola9.9	2402.256684316821	-18.828062480285965
simpleson	Simpleson	2399.740175550311	78.61791628622409
han3000	Han3000	2399.413228359083	60.50342347745236
hhhyyyfff	hhhyyyfff	2397.164690982498	0
simon1024	又被毕业啦	2381.8245074857246	54.904644350810756
inszva-2	InsZVA	2377.8015668457033	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2373.922715625471	-7.554403788936225
